,2022-10-09
31746,1335664915315507200
31747,1371485012034523136
31748,1058652115973955584
31749,1341609437237112832
31750,1397447124036378625
31751,1285968301798105090
31752,1085209984588304384
31753,768349284
31754,1306467389702369282
31755,2764086067
31756,429850500
31757,177738877
31758,1360788731339436034
31759,1380683145876545536
31760,1339384882418634753
31761,1384984947090407424
31762,1279994214877507584
31763,1394564804421963776
31764,1395053546899484674
31765,812030554233311232
31766,499189023
31767,107197710
31768,743204141166649344
31769,1392720869470871552
31770,1250417297581203457
31771,1178356872677605376
31772,175064009
31773,1397923412039798790
31774,863636741550374912
31775,1397926775707955204
31776,236094559
31777,1363989307158130694
31778,1377201426770845700
31779,1309300839098580992
31780,1270569084191535104
31781,950627455223517185
31782,1281018018
31783,904302879632228356
31784,1381416002676617217
31785,25361798
31786,1392331058771906562
31787,856478265577537537
31788,1358872886895853576
31789,19837563
31790,1373785268478734336
31791,816318570
31792,1373521826706386951
31793,810966877522563073
31794,570720719
31795,1397896589864210433
31796,43303611
31797,1394998358020927491
31798,1678703444
31799,609163555
31800,907990876743487488
31801,163808116
31802,565103337
31803,1397869292394143744
31804,352842519
31805,2825151736
31806,1361331045174542338
31807,1216680359951249408
31808,1249356420
31809,1377973508031053825
31810,3064374004
31811,1250340942826987521
31812,1016292162395353089
31813,1215692197934379009
31814,3177119962
31815,708246482
31816,1318805417795985408
31817,270443553
31818,42732982
31819,467862031
31820,1393876069896179715
31821,175297142
31822,148287702
31823,1252914312
31824,47904561
31825,1201751953317023746
31826,274107611
31827,1390264931052703756
31828,1397846863672492032
31829,1318130873846345729
31830,1157602536196435968
31831,1392648815124099072
31832,205921538
31833,1392757062443184129
31834,108482785
31835,30630646
31836,1376599148200349697
31837,1097936449620590594
31838,2394265184
31839,1392728592941998082
31840,344433097
31841,929925719857119232
31842,578716049
31843,227597875
31844,1397784725750697986
31845,1267797854732476416
31846,1343456223761461248
31847,1374745749796315136
31848,2535831747
31849,1321519722
31850,1303121281114451968
31851,1395394612064399360
31852,1385307267684212738
31853,931336079096954880
31854,564302376
31855,1239410829793034240
31856,1134537931
31857,877603414137610240
31858,1383192749416058885
31859,1397028405665619971
31860,625179389
31861,1189602262441775110
31862,1120226607132626944
31863,852397468956467200
31864,1355274234239606784
31865,21265406
31866,1396042067411804160
31867,1372450628685955073
31868,1395769687674396673
31869,1249790251
31870,1393212568211279873
31871,814427608653799424
31872,995036155480629249
31873,1269661930655973376
31874,1355303960538701827
31875,900127697254404096
31876,942860348675145728
31877,11854762
31878,1350547535560142853
31879,1397636753591312384
31880,1397571057842855940
31881,3017643286
31882,1139497069930938368
31883,1397247070784958467
31884,327587250
31885,1319002886282555392
31886,1075227459677675520
31887,328838867
31888,1294656361163153409
31889,1297663762242195459
31890,1327193502409756673
31891,1397610463723233281
31892,1259782337488924672
31893,1394955446281179136
31894,952889935580794880
31895,3034306032
31896,1383009900410904583
31897,1393144282316423168
31898,22010490
31899,1397550305324109824
31900,358043481
31901,1397581408516911105
31902,155361394
31903,950854927886241794
31904,281420883
31905,1379504940154949634
31906,1393426964132728835
31907,2826512071
31908,239734627
31909,1368670831140872192
31910,1165335068753190912
31911,1241499476549709825
31912,149162244
31913,1168847309691441154
31914,23579755
31915,1304962965767155712
31916,1397536962437910530
31917,954620775515877381
31918,1357963226865016832
31919,1220488557334355970
31920,1393271972881108992
31921,1615890858
31922,768717990657490944
31923,550600902
31924,1048695840758480896
31925,1011673052722102272
31926,1288516438941224960
31927,168881813
31928,769887502215815168
31929,39270304
31930,157153871
31931,537212647
31932,3117604345
31933,1383010379551358976
31934,1397504044235726851
31935,1214909057087266816
31936,167441211
31937,288154595
31938,9762552
31939,22106380
31940,45751818
31941,1395258448892280838
31942,349042750
31943,828432721827487745
31944,1377954267647070208
31945,1352100793353084929
31946,1392049369617100801
31947,1397483327528050688
31948,3039540955
31949,1250483522495791105
31950,1284586628045053955
31951,1387424609826443267
31952,1376338778768478210
31953,1222908058529124353
31954,2718443136
31955,1397476608324292609
31956,1372728216406867968
31957,1397475744935206914
31958,3933899412
31959,1394880536636649477
31960,1390291277699297282
31961,1387688887712198656
31962,89306124
31963,1391333611010347008
31964,950809769782149120
31965,1068065824357969920
31966,1348385954696933383
31967,920014451457318914
31968,1211642019459678208
31969,1356095292102340610
31970,1239826038777163776
31971,1203596239897382912
31972,1389484743960367105
31973,2409939184
31974,1085867041633042437
31975,127194530
31976,469750154
31977,1390991516466745345
31978,2835476646
31979,59314167
31980,15903437
31981,1318761875946000386
31982,200276628
31983,1377395151409094656
31984,380135574
31985,2789450012
31986,1216858817733939200
31987,1353712240931831808
31988,1364575575927496709
31989,939187291632758784
31990,1397375865852469249
31991,1354260018049253378
31992,2275082565
31993,76046011
31994,1263709394266546177
31995,1397367862902333440
31996,109554573
31997,1295188444549910533
31998,1397319126763425799
31999,1396288808514109445
32000,336960701
32001,433699235
32002,61825060
32003,759222993704906752
32004,1382136691956277248
32005,1009434878
32006,1397092286496862208
32007,962378124649377792
32008,202698482
32009,935716388672561158
32010,2268705896
32011,1397323802367848449
32012,36299200
32013,474035674
32014,130792126
32015,180108887
32016,1311377031184003073
32017,3207824386
32018,1387824467435528193
32019,1395487916927893505
32020,179596033
32021,1342030548475113472
32022,1218696275622629378
32023,166951750
32024,242385468
32025,4695545918
32026,16218875
32027,231526257
32028,1395463743828635654
32029,1377913328320778240
32030,1316141423004209152
32031,174803653
32032,1367399509031079939
32033,1171471774967418880
32034,2744167618
32035,820202679431368704
32036,1357065083214417920
32037,1178934161454718976
32038,35927225
32039,1393297425826189315
32040,3150139647
32041,1232680491029061634
32042,1394716081663746054
32043,407135754
32044,312613890
32045,799988206527741952
32046,388249936
32047,2240268936
32048,1064536517941624834
32049,1354787024373428227
32050,1247769308970668034
32051,1394430002158981121
32052,1344015653435539457
32053,1385699693192122368
32054,1357031383198236675
32055,1397242515712004105
32056,1395792545930784769
32057,1397147947784151044
32058,1079775677790998528
32059,219056596
32060,3270577136
32061,1397256387508543496
32062,3108515000
32063,750317196111323136
32064,1345660679332749312
32065,1397252957381566465
32066,1352345118779568130
32067,223872632
32068,528497538
32069,366340826
32070,1394936575495229442
32071,800366667385577472
32072,365343194
32073,1388865407436541959
32074,122300475
32075,849243811926749184
32076,1703231984
32077,1393295557104443394
32078,151534625
32079,1387711266441940992
32080,1378265880467886081
32081,1393758573658660866
32082,2936649946
32083,1367524235615358976
32084,233167160
32085,1386416808853377040
32086,1366524172629868545
32087,4842368288
32088,54911727
32089,1394668141310005250
32090,1397233194366275591
32091,3773573952
32092,1393287488387620872
32093,901198428608372736
32094,1375962266625925121
32095,1086770671428878336
32096,106604076
32097,1250705619591598085
32098,1368408166115856384
32099,1167540090102525953
32100,1032610361336373248
32101,418111547
32102,1347111458555965440
32103,1183621544184078336
32104,3335435233
32105,841696088352526336
32106,329091397
32107,160153319
32108,15288126
32109,57355491
32110,1396634788568522753
32111,1110135668464861184
32112,1119592619326132226
32113,1128611594810712064
32114,931313762014937089
32115,1138906727078912000
32116,1388622273960194050
32117,1361037844224081920
32118,1128291589313449985
32119,1393133335753289729
32120,561603290
32121,905835496194039808
32122,700541876789714944
32123,1254747325748195328
32124,1177975410845372416
32125,1373224864820039682
32126,1389909077866713089
32127,964941668381286403
32128,1298112513335103491
32129,24825451
32130,1316408380878131200
32131,2600065327
32132,182059492
32133,1215624386637713408
32134,1305659619142967297
32135,281026663
32136,95430452
32137,2378570294
32138,426105325
32139,1241473427535466498
32140,117775265
32141,1385204543160418304
32142,97656593
32143,231859952
32144,1287499779900157954
32145,1397207322754265090
32146,2778779930
32147,1397120684606754816
32148,729433776
32149,908521575124803584
32150,1393552908529111040
32151,1393847620355837956
32152,49320152
32153,16810589
32154,1278289387
32155,1372109834607235072
32156,1390061232389042179
32157,150156243
32158,1372388702840782851
32159,703140664
32160,1397181596294389766
32161,1385341546648702978
32162,1213794948
32163,308463070
32164,725288601475551232
32165,1021399454241263616
32166,1260610776819171328
32167,37394323
32168,742612277082349568
32169,275054808
32170,857511276
32171,1396933306793480192
32172,12772522
32173,1397166244898426881
32174,940638787255881729
32175,1196003686511730688
32176,1397155798342639616
32177,1397142531100450823
32178,847697143380844544
32179,2827241464
32180,227432944
32181,818940343
32182,934520766
32183,574618296
32184,3802642096
32185,1396629440726110210
32186,1178825405198786560
32187,514481337
32188,905758004951359488
32189,89738861
32190,1490801827
32191,1303570356360208385
32192,953917845552943105
32193,3073562542
32194,1151550498006155264
32195,434173795
32196,901415527070826496
32197,846061523344769024
32198,728757680089636864
32199,370672140
32200,1336910393428545536
32201,920402436782780416
32202,1395498943614619652
32203,1372644958109380610
32204,1015742053869813761
32205,1396978572154359808
32206,1394134372190674944
32207,75756888
32208,1365405466868654080
32209,1329383133872082945
32210,1301572242426310661
32211,2222305092
32212,1030031470507638784
32213,1396674063985152000
32214,1383868917483905029
32215,981297471900078080
32216,1396951196561117191
32217,1032022932573302784
32218,794739220719902721
32219,1304409167306817536
32220,1374431436820733954
32221,1396944839183319052
32222,2185931085
32223,1365437115635535874
32224,18974409
32225,2894008573
32226,1345918579439448064
32227,773996691653554176
32228,2394165288
32229,3165324382
32230,47899727
32231,1396930669796855809
32232,242354866
32233,2586841758
32234,1396925384722092032
32235,1055779657
32236,925825447916654592
32237,1393946915428081664
32238,1392042685628747778
32239,1382063171402407943
32240,1328593279898824704
32241,903208724864651264
32242,1343264402682884097
32243,274458573
32244,1040307894850338816
32245,912740817147539456
32246,492947403
32247,1396919008662736899
32248,1045453789
32249,1214115035405934592
32250,177222832
32251,1392708156845793283
32252,318061199
32253,1190923907978661888
32254,1392125403431673865
32255,51105919
32256,125652289
32257,1392795375178686467
32258,1374281003926126598
32259,1211960404877836289
32260,791455054607814657
32261,1362412975940845571
32262,1396483268183166976
32263,1167827208569872384
32264,329068416
32265,107410363
32266,1396901070325133312
32267,1396107326600269832
32268,1391474130726400004
32269,1352031572539662338
32270,123522688
32271,892763507221024770
32272,1396892168372031492
32273,1355588266477682698
32274,1323526395042111488
32275,1250473779089809410
32276,1393310988317847553
32277,1386416045896912907
32278,2897539934
32279,1218597932439568385
32280,230522061
32281,55229577
32282,1379048103651729411
32283,954049354054160384
32284,1393576872840241152
32285,1396875100809568258
32286,1396500366552969217
32287,1396882849882681348
32288,1305334292835426304
32289,519602605
32290,2223841854
32291,1380146375179046912
32292,2403027110
32293,1270048205997248512
32294,1395881386972745732
32295,57986926
32296,827615253722599424
32297,1396868858460336130
32298,837410814118215680
32299,271321303
32300,1082236132941811712
32301,110110760
32302,605169879
