,2021-10-02
25293,1323600342580420609
25294,1335617059678539777
25295,189832916
25296,214408839
25297,1015503158817288193
25298,1161319741589471234
25299,1254384058580250626
25300,304066953
25301,1096823836345917440
25302,1336038192223563778
25303,1314949371771850752
25304,1305082155542876160
25305,4387606517
25306,850263485338365953
25307,1578780859
25308,1002922404698521600
25309,952304209470386176
25310,2868223664
25311,1229539575204401153
25312,942012586412920832
25313,456209008
25314,113847331
25315,869258023482658817
25316,120756632
25317,1297069850121052160
25318,1338214888225824776
25319,56888153
25320,1269581222042316807
25321,1255465935995052036
25322,1274640873922400258
25323,1249090758331838467
25324,547477839
25325,242758825
25326,1173634033462448135
25327,1172958049574838272
25328,1678922851
25329,1163245659660738563
25330,1313636927866888193
25331,1257314854676729858
25332,1183316322
25333,6492452
25334,943828943827755009
25335,1196537992220950533
25336,885856283819220992
25337,1070336059102380033
25338,1312395820591964160
25339,742455667659837440
25340,1202187481325682688
25341,1206533064421249024
25342,213005296
25343,1297097853492326401
25344,946963129509953536
25345,1240913852771880965
25346,79110661
25347,1248881939483897856
25348,1340053709741580296
25349,1270298859537756168
25350,943723641119891456
25351,978708176513138688
25352,1330074135108661249
25353,94090969
25354,888212781119537154
25355,946101272582803456
25356,985884708650307585
25357,2785798165
25358,154628796
25359,1302218270590799874
25360,981967287833030656
25361,109156848
25362,417089008
25363,772765002084122624
25364,1123301219051683840
25365,2559875442
25366,44237126
25367,1277370370912288768
25368,1289916431635632130
25369,1281904026213285888
25370,1188598234865963008
25371,1133665339533873152
25372,1200022056739454986
25373,1326024924696354816
25374,1293265870026940419
25375,411430759
25376,1251155757396983814
25377,1331555114516176906
25378,433644667
25379,15066189
25380,944969132054863872
25381,864799783
25382,1339466305448112128
25383,194730621
25384,1066237186427797505
25385,1120053573214191616
25386,96978745
25387,85529551
25388,277435997
25389,1308845657285853184
25390,1329825678531899395
25391,4843413863
25392,1303258995717623813
25393,929680521776549888
25394,882854705382248449
25395,567059880
25396,141672797
25397,898201070
25398,1199987889402236928
25399,1004472388069875717
25400,1298511478086144007
25401,2973650218
25402,1313827036377513985
25403,1237789238596427777
25404,1210550156086697985
25405,955531417127092225
25406,599046729
25407,201504543
25408,843771340968660992
25409,6435262
25410,930041682
25411,191135818
25412,1323227034240339979
25413,1310968008026677248
25414,962067092349452288
25415,911041514494558208
25416,882784499397820417
25417,986287242124713985
25418,1339082363305943041
25419,3052618324
25420,931323209340698624
25421,2939943125
25422,1338472695353184256
25423,4600295058
25424,2318475968
25425,2572340041
25426,1135878000204046336
25427,3033145523
25428,1319784145531375616
25429,956628776514965504
25430,767724452566228993
25431,171627944
25432,1338992593087053826
25433,3071837087
25434,212686021
25435,976470569989345280
25436,971508163
25437,118467731
25438,273943831
25439,3378033634
25440,906136537607360512
25441,3136260197
25442,2251806835
25443,434541505
25444,1323583222102609922
25445,1305876119896444930
25446,1338844720282423297
25447,1244277991091437570
25448,146540660
25449,38128109
25450,1008867711139622915
25451,1524881264
25452,4784820929
25453,1311419592183443456
25454,2193677113
25455,19200726
25456,1316090760429596672
25457,1292532110188851200
25458,137132813
25459,28384294
25460,493290106
25461,1308346121589108737
25462,1119745602248593408
25463,986166305945411584
25464,938016394649616384
25465,1021445690420080640
25466,1164606397675446272
25467,86227411
25468,351275369
25469,944503677498339329
25470,115029553
25471,1333664905514283009
25472,1169359352446078976
25473,1328973235216531456
25474,4866189207
25475,1102005761427890177
25476,1003872002245947392
25477,542535597
25478,867878816034803714
25479,1334750706260054016
25480,3267950588
25481,1247951638540804097
25482,1186275444762562561
25483,281013562
25484,2938270857
25485,910674721
25486,58388125
25487,168072712
25488,15494719
25489,82468830
25490,1087938338282262529
25491,1324008538868486148
25492,1082832121281032192
25493,1276238785483849736
25494,1194119679515779072
25495,2880760712
25496,8244552
25497,1229830087605923841
25498,980859533814915073
25499,986221287210143744
25500,1251464665697222659
25501,1330632430458445827
25502,940095453189648384
25503,761908806
25504,889898710129418241
25505,922110752571478016
25506,203510543
25507,1338513006754476034
25508,1958613966
25509,1470348570
25510,1546129267
25511,1293320743309246466
25512,1256503575938621440
25513,968807127534985217
25514,1128946938340970496
25515,2243400413
25516,197192112
25517,102760952
25518,1076655700086906880
25519,1266736631005896704
25520,1245995985979015169
25521,912371
25522,1212322156152934400
25523,28125105
25524,3296232809
25525,970669409650950144
25526,1254041170793189377
25527,1246769081648201728
25528,1280869578
25529,531921853
25530,1198099589661954048
25531,1330440848325177344
25532,1124325437633482753
25533,1150671619737759746
25534,1323869857201356801
25535,883335021943279618
25536,38043844
25537,2989400433
25538,212014442
25539,76009042
25540,1323543303229480961
25541,952484030380945408
25542,1334804912052580352
25543,1338393383195258880
25544,1298603592996147200
25545,903535016969428996
25546,941914549657227265
25547,174999711
25548,822086114488025088
25549,884476219076608000
25550,705495147992240128
25551,1203951043844984833
25552,1160040328600203265
25553,887938440716664832
25554,712646853091848193
25555,1338159186493009924
25556,2740214176
25557,851288017037737985
25558,514812161
25559,142718425
25560,2733926451
25561,898915115575148544
25562,999642945392431104
25563,1137800244203180032
25564,1306922818626412544
25565,1327979507773366273
25566,1081389646511140864
25567,1241694846001139712
25568,615475209
25569,1306730427781128194
25570,748590351770742784
25571,909527466057674752
25572,1130289785304768512
25573,1085935763395612678
25574,865164418304413696
25575,1105599963206205440
25576,1088026645481558017
25577,4277236246
25578,3052018764
25579,937725606527164419
25580,1597627656
25581,248809658
25582,2617399248
25583,1337738598431547394
25584,906111014755848192
25585,37243355
25586,1055300090414346240
25587,1336944007272796165
25588,1173316058150838273
25589,1306144244915200000
25590,19158158
25591,26334471
25592,488851414
25593,2872408991
25594,963452467
25595,1332804116301680646
25596,124296368
25597,36724325
25598,1336975755335643138
25599,1295852686416510976
25600,181647004
25601,1196956998
25602,1016743824
25603,1328572894968950786
25604,3179704159
25605,390352541
25606,1249290854625243138
25607,1264575433510715392
25608,944978026198110209
25609,168118221
25610,1337056789326598144
25611,215317301
25612,204728731
25613,1226449051589148675
25614,1102012848
25615,1337018325583454208
25616,1337003792810782720
25617,1314734888659021824
25618,1100848080637906954
25619,1151108241226702848
25620,1181221824
25621,2789971896
25622,223544454
25623,8173892
25624,1334873411911372808
25625,1015641875309645825
25626,326375492
25627,293510748
25628,1034190472959414279
25629,898190762550210560
25630,1143545444334747658
25631,1319177622769655808
25632,200191766
25633,1315264883785523201
25634,1071884132
25635,827873403369562112
25636,79355722
25637,1258457206380527617
25638,1327517909531451392
25639,9980782
25640,2922005218
25641,1139523995705970688
25642,245492550
25643,912174747416330240
25644,193671028
25645,1074985104462807040
25646,282665978
25647,1331968377506631680
25648,1258124648664924166
25649,1127848462077386752
25650,1149930484660604928
25651,941068070956732416
25652,75789208
25653,985277856
25654,83236201
25655,1336184628835733505
25656,1117841798993412096
25657,235929188
25658,2189982030
25659,1097003542836060160
25660,1059042471492104197
25661,461666809
25662,1188098641082359810
25663,112398362
25664,914928246449364993
25665,963403576172261376
25666,974090246802550785
25667,1246646872581775361
25668,2900912366
25669,1157042190746640390
25670,1283760915234435072
25671,954293365016850432
25672,1333867944309350401
25673,1275449671704444938
25674,14797042
25675,39967655
25676,1297068752035409922
25677,1335413610793869312
25678,1351380072
25679,1335364510790520833
25680,80372616
25681,1238290239996579840
25682,1031965112
25683,276500480
25684,3303166610
25685,236491445
25686,1265865233563705345
25687,1335194888892264451
25688,1294393254444703749
25689,1216012167700459520
25690,951260588612685826
25691,1221623144496140289
25692,821115879534379008
25693,1333882533063299072
25694,2835332729
25695,123668515
25696,868120792114094080
25697,4001619670
25698,354901284
25699,1092859764973940736
25700,1074610658405175297
25701,701005038345437184
25702,1324642424887472129
25703,872819382950387713
25704,540810750
25705,1271201056559558656
25706,1314310914741538819
25707,31629797
25708,2795024234
25709,978709015466336256
25710,3044754633
25711,1046516845875003394
25712,2830408187
25713,1315257418348064768
25714,1119656492691542017
25715,2364212665
25716,38400697
25717,942044484396822530
25718,1296585286957166592
25719,1334268097411354634
25720,1134146944807395328
25721,1332421221678505990
25722,2340653370
25723,919674627147927552
25724,1011028418
25725,1073235629205569545
25726,37905895
25727,950228842811219968
25728,3312034548
25729,1334090798690865158
25730,1268821124592394240
25731,214963024
25732,443099578
25733,1257184777108627456
25734,1287466374537846790
25735,2594063508
25736,1333830781202960384
25737,302255387
25738,1729283432
25739,2413425996
25740,1059051207115882496
25741,1051853666200760320
25742,1331354713535737859
25743,1575868915
25744,810070638199246848
25745,17212251
25746,3956022088
25747,800286022168809473
25748,1128925853361033216
25749,937322140394651648
25750,1245999396
25751,1091533458873217025
25752,733485333258612737
25753,1329968174557704197
25754,1325811394403573760
25755,3170110692
25756,726097664371101697
25757,1262518460954882048
25758,1304021793510957057
25759,1302139872354992133
25760,999175633992331264
25761,945237135749144577
25762,939564990436081665
25763,1169624742690619392
25764,966537641725341696
25765,83563078
25766,1106467579827245058
25767,730892472
25768,1272494626071429120
25769,2252800573
25770,40565377
25771,361485965
25772,557841848
25773,1331279563318583302
25774,1306309382934683648
25775,149275107
25776,243896165
25777,1203786654860754944
25778,1310827027809710080
25779,1314648722605834242
25780,401022701
25781,3040443865
25782,1331963442845151278
25783,1060942786625785858
25784,1319425041335865344
25785,1330867560540213248
25786,2981059619
25787,978522778184966144
25788,32995841
25789,2674225764
25790,324494889
25791,1326777568025047040
25792,2594813547
25793,929540310920658944
25794,988050121215660032
25795,119008869
25796,1305559451517157378
25797,76773256
25798,1332060074152497161
25799,1074952648237957120
25800,4051933455
25801,1279501242448764928
25802,1313642643562344448
25803,1028398508980617217
25804,1250128602869436416
25805,1318232796393926656
25806,546125994
25807,454291785
25808,908049602498179073
25809,125696667
25810,1304347148969009152
25811,382063983
25812,1320935849593315328
25813,1392386132
25814,1268483064751173632
25815,1331264120000311297
25816,958834562544652289
25817,1329345581496619008
25818,225387105
25819,1331632323838808065
25820,2299922559
25821,256541921
25822,2467886518
25823,43169625
25824,1274775278938656768
25825,1330886621835694081
25826,45344088
25827,1290442798823505921
25828,766352401771134976
25829,1331509014589440006
25830,2880079301
25831,741083784993443840
25832,1230903221574565891
25833,1303228644031041536
25834,1215691806765207557
25835,2172455590
25836,1316128992458661888
25837,1211196917692002305
25838,916615240049156097
25839,1293791199346733061
25840,3843309579
25841,1313485341605625858
25842,2327899005
25843,952676395225927680
25844,1326427610658770957
25845,198979123
25846,1228673086582452224
25847,944848982576128000
