,DFIPrices,DFIPricesBittrex,Time,commission,customRewards,idTokenA,idTokenB,reserveA,reserveA/reserveB,reserveB,reserveB/reserveA,symbol,totalLiquidity,rewardLoanPct
1303,,,2022-10-09 09:36:01.273353,0.002,,50.0,15.0,21565.66397591,0.01554505,1387300.76073865,64.32914666,COIN-DUSD,170444.60367857,0.0
1304,,,2022-10-09 09:36:01.273353,0.002,,57.0,15.0,4817.55988388,0.00415308,1159995.50481526,240.78486469,MSFT-DUSD,72336.72965781,0.0
1305,,,2022-10-09 09:36:01.273353,0.002,,60.0,15.0,3856.09938798,0.00442348,871734.18668383,226.06631701,NFLX-DUSD,57066.65569413,0.0
1306,,,2022-10-09 09:36:01.273353,0.002,,58.0,15.0,1451.52274411,0.00293215,495036.87680314,341.04658629,VOO-DUSD,26370.12442943,0.0
1307,,,2022-10-09 09:36:01.273353,0.002,,59.0,15.0,7515.79187688,0.00736158,1020947.57910848,135.84032073,FB-DUSD,84842.85785424,0.0
1308,,,2022-10-09 09:36:01.273353,0.002,,65.0,15.0,4373.88751642,0.01026898,425931.72015503,97.38058387,DIS-DUSD,7317.46207457,0.0
1309,,,2022-10-09 09:36:01.273353,0.002,,67.0,15.0,8235.91429427,0.0235279,350048.77335393,42.50272171,MCHI-DUSD,51720.61546311,0.0
1310,,,2022-10-09 09:36:01.273353,0.002,,66.0,15.0,7650.66371106,0.00469415,1629828.94703021,213.03105306,MSTR-DUSD,108861.46764208,0.0
1311,,,2022-10-09 09:36:01.273353,0.002,,68.0,15.0,19905.62817046,0.03725469,534311.96635465,26.84225595,INTC-DUSD,102416.50921368,0.0
1312,,,2022-10-09 09:36:01.273353,0.002,,73.0,15.0,6999.23079803,0.01080584,647726.28555615,92.54249563,PYPL-DUSD,66524.77908713,0.0
1313,,,2022-10-09 09:36:01.273353,0.002,,75.0,15.0,1917.44206685,0.0037633,509509.81384285,265.72370693,BRK.B-DUSD,30638.07373566,0.0
1314,,,2022-10-09 09:36:01.273353,0.002,,76.0,15.0,2730.76506117,0.00776124,351846.22445129,128.84529301,PG-DUSD,30699.79976983,0.0
1315,,,2022-10-09 09:36:01.273353,0.002,,74.0,15.0,5653.47630802,0.01753654,322382.53621494,57.02377062,KO-DUSD,42450.5379843,0.0
1316,,,2022-10-09 09:36:01.273353,0.002,,81.0,15.0,3981.71510484,0.01197171,332593.67612305,83.53025451,SAP-DUSD,36011.37490779,0.0
1317,,,2022-10-09 09:36:01.273353,0.002,,83.0,15.0,15180.94762661,0.04652742,326279.55318423,21.4927,GSG-DUSD,69332.46160271,0.0
1318,,,2022-10-09 09:36:01.273353,0.002,,84.0,15.0,23595.10245677,0.04909495,480601.34163207,20.3686906,URA-DUSD,105191.98912373,0.0
1319,,,2022-10-09 09:36:01.273353,0.002,,82.0,15.0,111376.07866736,0.21814545,510558.77927539,4.58409727,CS-DUSD,237512.43383624,0.0
1320,,,2022-10-09 09:36:01.273353,0.002,,89.0,15.0,15455.38327024,0.00879293,1757704.05168977,113.72762622,AMZN-DUSD,164809.04827691,0.0
1321,,,2022-10-09 09:36:01.273353,0.002,,91.0,15.0,4976.74400634,0.01223946,406614.38750497,81.70289389,PPLT-DUSD,44669.90606648,0.0
1322,,,2022-10-09 09:36:01.273353,0.002,,94.0,15.0,5797.09194154,0.01344446,431187.89921036,74.3800346,TAN-DUSD,49693.74803368,0.0
1323,,,2022-10-09 09:36:01.273353,0.002,,93.0,15.0,6151.45935124,0.01008766,609800.02609312,99.13095271,XOM-DUSD,60940.47352866,0.0
1324,,,2022-10-09 09:36:01.273353,0.002,,92.0,15.0,9785.3560016,0.04412152,221781.90744368,22.66467437,GOVT-DUSD,46207.19994529,0.0
1325,,,2022-10-09 09:36:01.273353,0.002,,99.0,15.0,12328.74872093,0.01031376,1195368.31371485,96.95779683,GOOGL-DUSD,121397.30609878,0.0
1326,,,2022-10-09 09:36:01.273353,0.002,,3.0,15.0,5426231.62578977,0.74955643,7239256.96371182,1.33412236,USDT-DUSD,6266050.05226218,0.0
1327,,,2022-10-09 09:36:01.273353,0.002,,13.0,15.0,5765357.87138808,0.74717035,7716256.16788133,1.33838286,USDC-DUSD,6666639.11946888,0.0
1328,,,2022-10-09 09:36:01.273353,0.002,,103.0,15.0,49508.25368303,0.03730358,1327171.34649787,26.80707251,GME-DUSD,256322.26340101,0.0
1329,,,2022-10-09 09:36:01.273353,0.002,,106.0,15.0,18494.59358936,0.04663385,396591.53577338,21.44364696,DAX-DUSD,84313.09450306,0.0
1330,,,2022-10-09 09:36:01.273353,0.002,,105.0,15.0,2115.90012509,0.00598811,353349.89597693,166.99743612,JNJ-DUSD,27197.33635594,0.0
1331,,,2022-10-09 09:36:01.273353,0.002,,108.0,15.0,6303.13929415,0.01696374,371565.272798,58.94924028,ADDYY-DUSD,48096.9323042,0.0
1332,,,2022-10-09 09:36:01.273353,0.002,,107.0,15.0,1125.230568,0.00316362,355678.1312933,316.09355576,GS-DUSD,19913.90128025,0.0
1333,,,2022-10-09 09:36:01.273353,0.002,,113.0,15.0,19043.22332702,0.00413928,4600610.29807814,241.58779315,TSLA-DUSD,295987.28093418,0.0
1334,,,2022-10-09 09:36:01.273353,0.002,,118.0,15.0,2149.6018366,0.00740915,290127.7940922,134.9681551,WMT-DUSD,24916.94601457,0.0
1335,,,2022-10-09 09:36:01.273353,0.002,,115.0,15.0,5079.13964908,0.02208721,229958.31111353,45.27505187,UL-DUSD,34053.8086195,0.0
1336,,,2022-10-09 09:36:01.273353,0.002,,116.0,15.0,28144.34282035,0.04097582,686852.34444385,24.40463253,UNG-DUSD,138921.83060561,0.0
1337,,,2022-10-09 09:36:01.273353,0.002,,117.0,15.0,5156.96408394,0.01274936,404487.80297596,78.43525694,USO-DUSD,45591.56769281,0.0
1338,0.00050873,,2022-10-09 09:37:00.923857,0.002,,1.0,0.0,9778.3993236,0.0005126,19075946.19565031,1950.82503427,ETH-DFI,431446.66719507,0.14549
1339,3.451e-05,3.411e-05,2022-10-09 09:37:00.923857,0.002,,2.0,0.0,2864.49528563,3.466e-05,82630639.31797896,28846.49164287,BTC-DFI,486321.61456745,0.74878692
1340,0.669233,0.66493,2022-10-09 09:37:00.923857,0.002,,3.0,0.0,3310715.03520679,0.66607419,4970489.86692574,1.50133424,USDT-DFI,4029165.47740632,0.03233133
1341,10.853248353929486,,2022-10-09 09:37:00.923857,0.002,,7.0,0.0,3666479.14427358,10.83306165,338452.7163089,0.09231,DOGE-DFI,1095657.6952021,0.000969
1342,0.012548903056441,,2022-10-09 09:37:00.923857,0.002,,9.0,0.0,24408.23792862,0.01251854,1949766.46841822,79.88149222,LTC-DFI,213521.21807729,0.019399
1343,0.0057140795765027,,2022-10-09 09:37:00.923857,0.002,,11.0,0.0,5307.13270349,0.00572417,927144.38294318,174.69779535,BCH-DFI,69519.50799381,0.0097
1344,0.6693836113125453,,2022-10-09 09:37:00.923857,0.002,,13.0,0.0,2076823.30951201,0.66757038,3111017.73135202,1.49796938,USDC-DFI,2490902.89613242,0.01616567
1345,,,2022-10-09 09:37:00.923857,0.002,,15.0,0.0,22726356.42052307,0.79751871,28496330.01080127,1.25388907,DUSD-DFI,24739402.67973063,0.0
1346,,,2022-10-09 09:37:00.923857,0.002,,16.0,15.0,0.0,0.0,0.0,0.0,TSLA-DUSD/v1,0.0,0.0
1347,,,2022-10-09 09:37:00.923857,0.002,,20.0,15.0,0.0,0.0,0.0,0.0,GME-DUSD/v1,0.0,0.0
1348,,,2022-10-09 09:37:00.923857,0.002,,23.0,15.0,0.0,0.0,0.0,0.0,GOOGL-DUSD/v1,0.0,0.0
1349,,,2022-10-09 09:37:00.923857,0.002,,19.0,15.0,12350.26237577,0.01234185,1000681.19532111,81.02509605,BABA-DUSD,109442.74992628,0.0
1350,,,2022-10-09 09:37:00.923857,0.002,,21.0,15.0,144497.93659261,0.1257449,1149135.50726547,7.95260842,PLTR-DUSD,402387.48100099,0.0
1351,,,2022-10-09 09:37:00.923857,0.002,,22.0,15.0,16433.75140839,0.00705766,2328497.09347363,141.68993041,AAPL-DUSD,193630.99117002,0.0
1352,,,2022-10-09 09:37:00.923857,0.002,,26.0,15.0,12941.0888826,0.00265212,4879511.30951264,377.05569861,SPY-DUSD,113546.88463868,0.0
1353,,,2022-10-09 09:37:00.923857,0.002,,27.0,15.0,10178.88112816,0.00364023,2796217.18686449,274.70771606,QQQ-DUSD,165978.02360949,0.0
1354,,,2022-10-09 09:37:00.923857,0.002,,30.0,15.0,27973.40978797,0.05940064,470927.7071269,16.83483389,PDBC-DUSD,113429.46167608,0.0
1355,,,2022-10-09 09:37:00.923857,0.002,,31.0,15.0,4604.15329044,0.01267747,363175.81419953,78.88004401,VNQ-DUSD,40370.6037548,0.0
1356,,,2022-10-09 09:37:00.923857,0.002,,24.0,15.0,26542.18067362,0.02652932,1000484.73899684,37.69414244,ARKK-DUSD,160809.34409519,0.0
1357,,,2022-10-09 09:37:00.923857,0.002,,28.0,15.0,5618.23473009,0.00658809,852785.43292064,151.78885786,GLD-DUSD,68199.71272928,0.0
1358,,,2022-10-09 09:37:00.923857,0.002,,34.0,15.0,4565.94005601,0.00996138,458363.82572864,100.38761352,URTH-DUSD,45041.24594552,0.0
1359,,,2022-10-09 09:37:00.923857,0.002,,37.0,15.0,7997.41860087,0.00969407,824979.87488463,103.15577013,TLT-DUSD,79982.84686375,0.0
1360,,,2022-10-09 09:37:00.923857,0.002,,29.0,15.0,34628.47025634,0.056391,614077.95497469,17.73332608,SLV-DUSD,143275.69815602,0.0
1361,,,2022-10-09 09:37:00.923857,0.002,,51.0,15.0,13802.08552599,0.02858176,482898.35313707,34.98734681,EEM-DUSD,81067.1781423,0.0
1362,,,2022-10-09 09:37:00.923857,0.002,,49.0,15.0,0.0,0.0,0.0,0.0,AMZN-DUSD/v1,0.0,0.0
1363,,,2022-10-09 09:37:00.923857,0.002,,52.0,15.0,12901.67446786,0.00785852,1641742.44365164,127.25033853,NVDA-DUSD,143402.82950769,0.0
1364,,,2022-10-09 09:37:00.923857,0.002,,50.0,15.0,21565.66397591,0.01554505,1387300.76073865,64.32914666,COIN-DUSD,170444.60367857,0.0
1365,,,2022-10-09 09:37:00.923857,0.002,,57.0,15.0,4817.55988388,0.00415308,1159995.50481526,240.78486469,MSFT-DUSD,72336.72965781,0.0
1366,,,2022-10-09 09:37:00.923857,0.002,,60.0,15.0,3856.09938798,0.00442348,871734.18668383,226.06631701,NFLX-DUSD,57066.65569413,0.0
1367,,,2022-10-09 09:37:00.923857,0.002,,58.0,15.0,1451.52274411,0.00293215,495036.87680314,341.04658629,VOO-DUSD,26370.12442943,0.0
1368,,,2022-10-09 09:37:00.923857,0.002,,59.0,15.0,7515.79187688,0.00736158,1020947.57910848,135.84032073,FB-DUSD,84842.85785424,0.0
1369,,,2022-10-09 09:37:00.923857,0.002,,65.0,15.0,4373.88751642,0.01026898,425931.72015503,97.38058387,DIS-DUSD,7317.46207457,0.0
1370,,,2022-10-09 09:37:00.923857,0.002,,67.0,15.0,8235.91429427,0.0235279,350048.77335393,42.50272171,MCHI-DUSD,51720.61546311,0.0
1371,,,2022-10-09 09:37:00.923857,0.002,,66.0,15.0,7650.66371106,0.00469415,1629828.94703021,213.03105306,MSTR-DUSD,108861.46764208,0.0
1372,,,2022-10-09 09:37:00.923857,0.002,,68.0,15.0,19905.62817046,0.03725469,534311.96635465,26.84225595,INTC-DUSD,102416.50921368,0.0
1373,,,2022-10-09 09:37:00.923857,0.002,,73.0,15.0,6988.6644449,0.01077324,648705.60066328,92.82254224,PYPL-DUSD,66524.77908713,0.0
1374,,,2022-10-09 09:37:00.923857,0.002,,75.0,15.0,1917.44206685,0.0037633,509509.81384285,265.72370693,BRK.B-DUSD,30638.07373566,0.0
1375,,,2022-10-09 09:37:00.923857,0.002,,76.0,15.0,2730.76506117,0.00776124,351846.22445129,128.84529301,PG-DUSD,30699.79976983,0.0
1376,,,2022-10-09 09:37:00.923857,0.002,,74.0,15.0,5653.47630802,0.01753654,322382.53621494,57.02377062,KO-DUSD,42450.5379843,0.0
1377,,,2022-10-09 09:37:00.923857,0.002,,81.0,15.0,3981.71510484,0.01197171,332593.67612305,83.53025451,SAP-DUSD,36011.37490779,0.0
1378,,,2022-10-09 09:37:00.923857,0.002,,83.0,15.0,15180.94762661,0.04652742,326279.55318423,21.4927,GSG-DUSD,69332.46160271,0.0
1379,,,2022-10-09 09:37:00.923857,0.002,,84.0,15.0,23595.10245677,0.04909495,480601.34163207,20.3686906,URA-DUSD,105191.98912373,0.0
1380,,,2022-10-09 09:37:00.923857,0.002,,82.0,15.0,111376.07866736,0.21814545,510558.77927539,4.58409727,CS-DUSD,237512.43383624,0.0
1381,,,2022-10-09 09:37:00.923857,0.002,,89.0,15.0,15455.38327024,0.00879293,1757704.05168977,113.72762622,AMZN-DUSD,164809.04827691,0.0
1382,,,2022-10-09 09:37:00.923857,0.002,,91.0,15.0,4976.74400634,0.01223946,406614.38750497,81.70289389,PPLT-DUSD,44669.90606648,0.0
1383,,,2022-10-09 09:37:00.923857,0.002,,94.0,15.0,5797.09194154,0.01344446,431187.89921036,74.3800346,TAN-DUSD,49693.74803368,0.0
1384,,,2022-10-09 09:37:00.923857,0.002,,93.0,15.0,6151.45935124,0.01008766,609800.02609312,99.13095271,XOM-DUSD,60940.47352866,0.0
1385,,,2022-10-09 09:37:00.923857,0.002,,92.0,15.0,9785.3560016,0.04412152,221781.90744368,22.66467437,GOVT-DUSD,46207.19994529,0.0
1386,,,2022-10-09 09:37:00.923857,0.002,,99.0,15.0,12328.74872093,0.01031376,1195368.31371485,96.95779683,GOOGL-DUSD,121397.30609878,0.0
1387,,,2022-10-09 09:37:00.923857,0.002,,3.0,15.0,5426231.62578977,0.74955643,7239256.96371182,1.33412236,USDT-DUSD,6266050.05226218,0.0
1388,,,2022-10-09 09:37:00.923857,0.002,,13.0,15.0,5765359.81069275,0.74717035,7716258.76341347,1.33838286,USDC-DUSD,6666641.36193928,0.0
1389,,,2022-10-09 09:37:00.923857,0.002,,103.0,15.0,49508.25368303,0.03730358,1327171.34649787,26.80707251,GME-DUSD,256322.26340101,0.0
1390,,,2022-10-09 09:37:00.923857,0.002,,106.0,15.0,18494.59358936,0.04663385,396591.53577338,21.44364696,DAX-DUSD,84313.09450306,0.0
1391,,,2022-10-09 09:37:00.923857,0.002,,105.0,15.0,2115.90012509,0.00598811,353349.89597693,166.99743612,JNJ-DUSD,27197.33635594,0.0
1392,,,2022-10-09 09:37:00.923857,0.002,,108.0,15.0,6303.13929415,0.01696374,371565.272798,58.94924028,ADDYY-DUSD,48096.9323042,0.0
1393,,,2022-10-09 09:37:00.923857,0.002,,107.0,15.0,1125.230568,0.00316362,355678.1312933,316.09355576,GS-DUSD,19913.90128025,0.0
1394,,,2022-10-09 09:37:00.923857,0.002,,113.0,15.0,19043.22465086,0.00413928,4600610.61790172,241.58779315,TSLA-DUSD,295987.30151051,0.0
1395,,,2022-10-09 09:37:00.923857,0.002,,118.0,15.0,2149.6018366,0.00740915,290127.7940922,134.9681551,WMT-DUSD,24916.94601457,0.0
1396,,,2022-10-09 09:37:00.923857,0.002,,115.0,15.0,5079.13964908,0.02208721,229958.31111353,45.27505187,UL-DUSD,34053.8086195,0.0
1397,,,2022-10-09 09:37:00.923857,0.002,,116.0,15.0,28144.34282035,0.04097582,686852.34444385,24.40463253,UNG-DUSD,138921.83060561,0.0
1398,,,2022-10-09 09:37:00.923857,0.002,,117.0,15.0,5156.96408394,0.01274936,404487.80297596,78.43525694,USO-DUSD,45591.56769281,0.0
1399,0.00050893,,2022-10-09 09:38:00.541792,0.002,,1.0,0.0,9778.3993236,0.0005126,19075946.19565031,1950.82503427,ETH-DFI,431446.66719507,0.14549
1400,3.454e-05,3.411e-05,2022-10-09 09:38:00.541792,0.002,,2.0,0.0,2864.46766589,3.466e-05,82631436.05875686,28847.0479324,BTC-DFI,486321.61456745,0.74878692
1401,0.669818,0.66493,2022-10-09 09:38:00.541792,0.002,,3.0,0.0,3310716.0201019,0.66607459,4970488.38826943,1.50133335,USDT-DFI,4029165.47740632,0.03233133
1402,10.86379265602699,,2022-10-09 09:38:00.541792,0.002,,7.0,0.0,3666479.14427358,10.83306165,338452.7163089,0.09231,DOGE-DFI,1095657.6952021,0.000969
1403,0.0125693000562957,,2022-10-09 09:38:00.541792,0.002,,9.0,0.0,24408.23792862,0.01251854,1949766.46841822,79.88149222,LTC-DFI,213521.21807729,0.019399
1404,0.0057185861862887,,2022-10-09 09:38:00.541792,0.002,,11.0,0.0,5307.13270349,0.00572417,927144.38294318,174.69779535,BCH-DFI,69519.50799381,0.0097
1405,0.6701490536324944,,2022-10-09 09:38:00.541792,0.002,,13.0,0.0,2076823.30951201,0.66757038,3111017.73135202,1.49796938,USDC-DFI,2490902.89613242,0.01616567
1406,,,2022-10-09 09:38:00.541792,0.002,,15.0,0.0,22726356.42052307,0.79751871,28496330.01080127,1.25388907,DUSD-DFI,24739402.67973063,0.0
1407,,,2022-10-09 09:38:00.541792,0.002,,16.0,15.0,0.0,0.0,0.0,0.0,TSLA-DUSD/v1,0.0,0.0
1408,,,2022-10-09 09:38:00.541792,0.002,,20.0,15.0,0.0,0.0,0.0,0.0,GME-DUSD/v1,0.0,0.0
1409,,,2022-10-09 09:38:00.541792,0.002,,23.0,15.0,0.0,0.0,0.0,0.0,GOOGL-DUSD/v1,0.0,0.0
1410,,,2022-10-09 09:38:00.541792,0.002,,19.0,15.0,12350.26237577,0.01234185,1000681.19532111,81.02509605,BABA-DUSD,109442.74992628,0.0
1411,,,2022-10-09 09:38:00.541792,0.002,,21.0,15.0,144497.93659261,0.1257449,1149135.50726547,7.95260842,PLTR-DUSD,402387.48100099,0.0
1412,,,2022-10-09 09:38:00.541792,0.002,,22.0,15.0,16433.75140839,0.00705766,2328497.09347363,141.68993041,AAPL-DUSD,193630.99117002,0.0
1413,,,2022-10-09 09:38:00.541792,0.002,,26.0,15.0,12941.0888826,0.00265212,4879511.30951264,377.05569861,SPY-DUSD,113546.88463868,0.0
1414,,,2022-10-09 09:38:00.541792,0.002,,27.0,15.0,10178.88112816,0.00364023,2796217.18686449,274.70771606,QQQ-DUSD,165978.02360949,0.0
1415,,,2022-10-09 09:38:00.541792,0.002,,30.0,15.0,27973.40978797,0.05940064,470927.7071269,16.83483389,PDBC-DUSD,113429.46167608,0.0
1416,,,2022-10-09 09:38:00.541792,0.002,,31.0,15.0,4604.15329044,0.01267747,363175.81419953,78.88004401,VNQ-DUSD,40370.6037548,0.0
1417,,,2022-10-09 09:38:00.541792,0.002,,24.0,15.0,26542.18067362,0.02652932,1000484.73899684,37.69414244,ARKK-DUSD,160809.34409519,0.0
1418,,,2022-10-09 09:38:00.541792,0.002,,28.0,15.0,5618.23473009,0.00658809,852785.43292064,151.78885786,GLD-DUSD,68199.71272928,0.0
1419,,,2022-10-09 09:38:00.541792,0.002,,34.0,15.0,4565.94005601,0.00996138,458363.82572864,100.38761352,URTH-DUSD,45041.24594552,0.0
1420,,,2022-10-09 09:38:00.541792,0.002,,37.0,15.0,7997.41860087,0.00969407,824979.87488463,103.15577013,TLT-DUSD,79982.84686375,0.0
1421,,,2022-10-09 09:38:00.541792,0.002,,29.0,15.0,34628.47025634,0.056391,614077.95497469,17.73332608,SLV-DUSD,143275.69815602,0.0
1422,,,2022-10-09 09:38:00.541792,0.002,,51.0,15.0,13802.08552599,0.02858176,482898.35313707,34.98734681,EEM-DUSD,81067.1781423,0.0
1423,,,2022-10-09 09:38:00.541792,0.002,,49.0,15.0,0.0,0.0,0.0,0.0,AMZN-DUSD/v1,0.0,0.0
1424,,,2022-10-09 09:38:00.541792,0.002,,52.0,15.0,12901.67446786,0.00785852,1641742.44365164,127.25033853,NVDA-DUSD,143402.82950769,0.0
1425,,,2022-10-09 09:38:00.541792,0.002,,50.0,15.0,21565.66397591,0.01554505,1387300.76073865,64.32914666,COIN-DUSD,170444.60367857,0.0
1426,,,2022-10-09 09:38:00.541792,0.002,,57.0,15.0,4817.55988388,0.00415308,1159995.50481526,240.78486469,MSFT-DUSD,72336.72965781,0.0
1427,,,2022-10-09 09:38:00.541792,0.002,,60.0,15.0,3856.09938798,0.00442348,871734.18668383,226.06631701,NFLX-DUSD,57066.65569413,0.0
1428,,,2022-10-09 09:38:00.541792,0.002,,58.0,15.0,1451.52274411,0.00293215,495036.87680314,341.04658629,VOO-DUSD,26370.12442943,0.0
1429,,,2022-10-09 09:38:00.541792,0.002,,59.0,15.0,7515.79187688,0.00736158,1020947.57910848,135.84032073,FB-DUSD,84842.85785424,0.0
1430,,,2022-10-09 09:38:00.541792,0.002,,65.0,15.0,4373.88751642,0.01026898,425931.72015503,97.38058387,DIS-DUSD,7317.46207457,0.0
1431,,,2022-10-09 09:38:00.541792,0.002,,67.0,15.0,8235.91429427,0.0235279,350048.77335393,42.50272171,MCHI-DUSD,51720.61546311,0.0
1432,,,2022-10-09 09:38:00.541792,0.002,,66.0,15.0,7650.66371106,0.00469415,1629828.94703021,213.03105306,MSTR-DUSD,108861.46764208,0.0
1433,,,2022-10-09 09:38:00.541792,0.002,,68.0,15.0,19905.62817046,0.03725469,534311.96635465,26.84225595,INTC-DUSD,102416.50921368,0.0
1434,,,2022-10-09 09:38:00.541792,0.002,,73.0,15.0,6988.6644449,0.01077324,648705.60066328,92.82254224,PYPL-DUSD,66524.77908713,0.0
1435,,,2022-10-09 09:38:00.541792,0.002,,75.0,15.0,1917.44206685,0.0037633,509509.81384285,265.72370693,BRK.B-DUSD,30638.07373566,0.0
1436,,,2022-10-09 09:38:00.541792,0.002,,76.0,15.0,2730.76506117,0.00776124,351846.22445129,128.84529301,PG-DUSD,30699.79976983,0.0
1437,,,2022-10-09 09:38:00.541792,0.002,,74.0,15.0,5653.47630802,0.01753654,322382.53621494,57.02377062,KO-DUSD,42450.5379843,0.0
1438,,,2022-10-09 09:38:00.541792,0.002,,81.0,15.0,3981.71510484,0.01197171,332593.67612305,83.53025451,SAP-DUSD,36011.37490779,0.0
1439,,,2022-10-09 09:38:00.541792,0.002,,83.0,15.0,15180.94762661,0.04652742,326279.55318423,21.4927,GSG-DUSD,69332.46160271,0.0
1440,,,2022-10-09 09:38:00.541792,0.002,,84.0,15.0,23595.10245677,0.04909495,480601.34163207,20.3686906,URA-DUSD,105191.98912373,0.0
1441,,,2022-10-09 09:38:00.541792,0.002,,82.0,15.0,111376.07866736,0.21814545,510558.77927539,4.58409727,CS-DUSD,237512.43383624,0.0
1442,,,2022-10-09 09:38:00.541792,0.002,,89.0,15.0,15455.38327024,0.00879293,1757704.05168977,113.72762622,AMZN-DUSD,164809.04827691,0.0
1443,,,2022-10-09 09:38:00.541792,0.002,,91.0,15.0,4976.74400634,0.01223946,406614.38750497,81.70289389,PPLT-DUSD,44669.90606648,0.0
1444,,,2022-10-09 09:38:00.541792,0.002,,94.0,15.0,5797.09194154,0.01344446,431187.89921036,74.3800346,TAN-DUSD,49693.74803368,0.0
1445,,,2022-10-09 09:38:00.541792,0.002,,93.0,15.0,6151.45935124,0.01008766,609800.02609312,99.13095271,XOM-DUSD,60940.47352866,0.0
1446,,,2022-10-09 09:38:00.541792,0.002,,92.0,15.0,9785.3560016,0.04412152,221781.90744368,22.66467437,GOVT-DUSD,46207.19994529,0.0
1447,,,2022-10-09 09:38:00.541792,0.002,,99.0,15.0,12328.74872093,0.01031376,1195368.31371485,96.95779683,GOOGL-DUSD,121397.30609878,0.0
1448,,,2022-10-09 09:38:00.541792,0.002,,3.0,15.0,5426231.62578977,0.74955643,7239256.96371182,1.33412236,USDT-DUSD,6266050.05226218,0.0
1449,,,2022-10-09 09:38:00.541792,0.002,,13.0,15.0,5765359.81069275,0.74717035,7716258.76341347,1.33838286,USDC-DUSD,6666641.36193928,0.0
1450,,,2022-10-09 09:38:00.541792,0.002,,103.0,15.0,49508.25368303,0.03730358,1327171.34649787,26.80707251,GME-DUSD,256322.26340101,0.0
1451,,,2022-10-09 09:38:00.541792,0.002,,106.0,15.0,18494.59358936,0.04663385,396591.53577338,21.44364696,DAX-DUSD,84313.09450306,0.0
1452,,,2022-10-09 09:38:00.541792,0.002,,105.0,15.0,2115.90012509,0.00598811,353349.89597693,166.99743612,JNJ-DUSD,27197.33635594,0.0
1453,,,2022-10-09 09:38:00.541792,0.002,,108.0,15.0,6303.14754745,0.01696374,371565.75932363,58.94924028,ADDYY-DUSD,48096.99528207,0.0
1454,,,2022-10-09 09:38:00.541792,0.002,,107.0,15.0,1125.230568,0.00316362,355678.1312933,316.09355576,GS-DUSD,19913.90128025,0.0
1455,,,2022-10-09 09:38:00.541792,0.002,,113.0,15.0,19043.22465086,0.00413928,4600610.61790172,241.58779315,TSLA-DUSD,295987.30151051,0.0
1456,,,2022-10-09 09:38:00.541792,0.002,,118.0,15.0,2149.6018366,0.00740915,290127.7940922,134.9681551,WMT-DUSD,24916.94601457,0.0
1457,,,2022-10-09 09:38:00.541792,0.002,,115.0,15.0,5079.13964908,0.02208721,229958.31111353,45.27505187,UL-DUSD,34053.8086195,0.0
1458,,,2022-10-09 09:38:00.541792,0.002,,116.0,15.0,28144.34282035,0.04097582,686852.34444385,24.40463253,UNG-DUSD,138921.83060561,0.0
1459,,,2022-10-09 09:38:00.541792,0.002,,117.0,15.0,5156.96408394,0.01274936,404487.80297596,78.43525694,USO-DUSD,45591.56769281,0.0
1460,0.00050893,,2022-10-09 09:39:00.965105,0.002,,1.0,0.0,9778.3993236,0.0005126,19075946.19565031,1950.82503427,ETH-DFI,431446.66719507,0.14549
1461,3.454e-05,3.411e-05,2022-10-09 09:39:00.965105,0.002,,2.0,0.0,2864.46766589,3.466e-05,82631436.05875686,28847.0479324,BTC-DFI,486321.61456745,0.74878692
1462,0.669818,0.66493,2022-10-09 09:39:00.965105,0.002,,3.0,0.0,3310716.0201019,0.66607459,4970488.38826943,1.50133335,USDT-DFI,4029165.47740632,0.03233133
1463,10.86379265602699,,2022-10-09 09:39:00.965105,0.002,,7.0,0.0,3666479.14427358,10.83306165,338452.7163089,0.09231,DOGE-DFI,1095657.6952021,0.000969
1464,0.0125693000562957,,2022-10-09 09:39:00.965105,0.002,,9.0,0.0,24408.23792862,0.01251854,1949766.46841822,79.88149222,LTC-DFI,213521.21807729,0.019399
1465,0.0057185861862887,,2022-10-09 09:39:00.965105,0.002,,11.0,0.0,5307.13270349,0.00572417,927144.38294318,174.69779535,BCH-DFI,69519.50799381,0.0097
1466,0.6701490536324944,,2022-10-09 09:39:00.965105,0.002,,13.0,0.0,2076823.30951201,0.66757038,3111017.73135202,1.49796938,USDC-DFI,2490902.89613242,0.01616567
1467,,,2022-10-09 09:39:00.965105,0.002,,15.0,0.0,22726356.42052307,0.79751871,28496330.01080127,1.25388907,DUSD-DFI,24739402.67973063,0.0
1468,,,2022-10-09 09:39:00.965105,0.002,,16.0,15.0,0.0,0.0,0.0,0.0,TSLA-DUSD/v1,0.0,0.0
