,ownerAuthAddress,operatorAuthAddress,rewardAddress,creationHeight,resignHeight,resignTx,banTx,state,mintedBlocks,ownerIsMine,operatorIsMine,localMasternode,targetMultipliers,timelock
34218fb16f6542156bb0d901b203bff9092239560c8a5a624e044858a451b910,8JAa8Mh7w8mUfCad9sSewuDprepj9T8S63,8FKqnLS5fZT4TveMRd3JfmiMvZtJo2z4GK,,685496,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,104,False,False,False,"[25, 20]",
2aa059fe9698383825d02d153d6df30da0a1b81f075e2a716bda5eefe3876f61,8N44n2dR5nsCKbjaUpQkNzzezZtxYp14yt,8JQTJmDV7CtU4wPYZvckn2WHh1oJrKddQE,,685496,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,97,False,False,False,"[1, 4]",
9bc531deee462baf3e2d3953795ed1341766d07c2e021cd3549b807a56cacc2d,8WJDss9o7ERGqgvvzBd9GGtGAL1aFjwksA,8SUj3cWAf8kb9ZUbLKPnxrm6aL7PUuBWSr,,685494,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,87,False,False,False,"[10, 57]",
ead282d306848fe4342d3605d62b7a868acdb9b305eafedc05b433e1da80da0d,8WLaBb2ewxnFffydfKw46U9HjpKyMF7Bba,8T189zPGmsE2f4vAudBhKkrq7QYkEDnWeL,,685494,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,101,False,False,False,"[31, 19]",
a648013a6271e3b998a6678407acf7c2de1ecc0289d2129e179c94c2d7ffc8f3,8aYfS3zqEWMJVCewwncX5h7SA8DD3CWG6o,8FPgD9UQ1Hn9qBCJSdSRQyQjfnuxEvCBjS,,685493,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,88,False,False,False,"[13, 21]",
55b953a93acd3b356d1ddae79c927faada9f9853fd2710e076d6bdf0f40f1a68,8HACC1zQP6hyaM4jWpaHCKeU23MREaciRq,8R4S323RS3bVyf4Cw76smbmVm3UmkPbf7D,,685493,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,104,False,False,False,"[29, 33]",
040d3ed5008c6b46fee88888339d65c0643d3fd32848b9b152e7c76de661c378,8G5exhpbN7oZQvZ4W2i5qBsLjBpSNbkruo,8U25FmDYcNXtVXV8yT8mvNFEvz4vGwEPsZ,,685493,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,88,False,False,False,"[2, 43]",
84a9895034ac54b261f2632d5a68b23462e2d9ab6e8e31ba1f23eca22a5029c7,8Sr6QYsXCZoKxGnQXBGtuem6bnCXv3jzk8,8T7Ktmqg2XyoCS1PSuKT1K55SG7yca1sAa,,685491,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,91,False,False,False,"[52, 49]",
41713c0b08123c1fb86a5d51e5969cb4b395d9e71aec46645b8a98b0e4b1c70f,8TagioKMQ8sjSuJmCbaab8d7MScYHJtXJk,8eMCXymRaRdeAythPiaXFLHrpDJDZoKwus,,685488,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,104,False,False,False,"[45, 45]",
4f8a62423b046f8127703b66f87ea8ffb419acf5f8487cfe1eba0469f5fab826,8YD75rAQuNNJupSWHGfnJdHCGmqFKVcejS,8HBgSDf5sjPUujkFRhh3SNsXJFtRjSHGSq,,685488,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,94,False,False,False,"[12, 41]",
8629606330f12283bd7c392adea5db8af126f15835cf5f7a7faee807be68af80,8P2iwHkMPpnftdHGvTzfjQWVijFJqAejfG,8dCbKd49ZBNAykR8jNpFk4fBsaHZy64P3g,,685488,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,102,False,False,False,"[40, 8]",
7c1f942fe0724a7daaff82f9a6a5ea789c4a489f0f13b5eb262d021868da0516,8VQkNPj5oETGDv6Sjahcb6AFLgBQPRHmgF,8Zxsh9wideGWARMjxzomh7CyrfbSxTA2Jz,,685487,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,101,False,False,False,"[11, 39]",
1eacf1203e805418209bedd514fb885cc5058eebf38677f999f3ec157d944208,8L4e266R6PVzcvWLCuXMhPaRw6djJmSAqW,8LrLiRw3HfB5aVKJwHdUaJ76xoJAY88DRP,,685487,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,82,False,False,False,"[4, 14]",
69e0d8327fa97c5bdd3eb85a41f3bc1a1165e0950411aaf18285457e98c48a2b,8LZr2B9bgYzo6dLqb6gqA5gyb6o54YuJZY,8H59EXLEJj4XzoZXvCSLLHX7djPQAJwgqP,,685487,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,108,False,False,False,"[28, 3]",
a74d2fa264916b203fab1c7450750664e0d1d100776cd88afb6c4c505dec3335,8QYXh1Lw53RTddNNNyu94dR88txfpXyARN,8bngMkSDPV9vTPk52WsXaHpexupwTTFk3M,,685484,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,99,False,False,False,"[24, 1]",
10a1eef964fd2ad3b56a5459317d526875e4bfa2e276e0fc788c9d2ff6f94905,8arWsFP1yEk8PHTMx9kp9CK1BV9RRW8DSH,8QTrefZ7qSn2d8muQF1qwGq1LUkxUnuhhf,,685481,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,111,False,False,False,"[57, 27]",
c310ab7df76eb9576c1b55494e6ea98ab0f8eac5ccfd0a557d393508ad20ba15,8YDqJLkSPxHKsbUm4ismhP8VYYSScWPbPD,8UVpnf5sjGqfFF6EJgaySxQ5NxFJpcKSUr,,685481,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,100,False,False,False,"[6, 8]",
68f1f50a2d0f8f3f01bc6891ff57463e53c8afb739be1c502f6eb51dc09b1cef,8JVWHGWfqYwLZCr6uQUL4Y1Cg6F5SGRwgz,8bT8g5XMdGMaGxa3LSZGKbRZfDwwvusej5,,685480,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,111,False,False,False,"[17, 2]",
da66edc5e1da8cd5dd4da1dd047762693ae681df1b9105aff163abe9596493f3,8LyNL5GYvfAcFo1VKefYpP5Znby2tFACSS,8RLyvoQJTUf1pVvs21nY5ovRGXRr13rZ69,,685480,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,102,False,False,False,"[21, 2]",
fa3328cf1af9e2e5ac5b7f745832fb1a7f3ec87d7fac2fa9936a536ce8d07bfb,8ctiYHVTzB9oKtzXwnqPHUMaRoXxz5G9nE,8XTj1b1j1QTDY2TMgfMebePor12RPHa2T1,,685479,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,100,False,False,False,"[31, 20]",
ac7c192cd28910f404cdf2cff53ab848970181decbc2e7a794dcdb4e3784367c,8RgUEZuft3BbR7kqjYNZL97GKwLACnwHTm,8bAExSsy6g9xffgUKxDJf71gpbX1vz8CkN,,685477,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,106,False,False,False,"[21, 44]",
a286bda77761c1352b42b37f6cbd0877c3e49635759bc1df737e537af0d72923,8dxB4RLK1DUVvgQ9GDA9SX1pc9oERiVQ8a,8FVdX5hSuSiBVdx88EU7Femh6rgsQZEHj5,,685476,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,90,False,False,False,"[5, 26]",
cc2a4f12e2749ec4dbab541e15231fddef5e399f78fcc90fa555dd8d981fe772,8Qg4LbZT3wPUZXLjKuFgfqBmKFNCm52KMS,8HVA5GGUCzuGvxgybfKfF8LadBQ1yXSS9A,,685474,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,99,False,False,False,"[42, 32]",
d5a94eaf599eb2af3277bb2273508808be6684eb49907030b22f22da95a98985,8UiVMtfPTXzVujhgBkrMYmW9NbpHtxL4b1,8Qik9PLt1aJYYYejUMV8NjHNuU2uCfbcrH,,685473,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,101,False,False,False,"[27, 8]",
bb992b804ad2d00cf454b501157b101f04cde2cf6ae6eb7c649cc4b69164eb5a,8axPcu7HvEbzRffRMhirZuDYW1KTR7Qoh9,8H4ELyEpBFa1U5SRiGa2vC7XXc716UvPHT,,685472,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,96,False,False,False,"[20, 53]",
6201e0b804acb73ec97b593b03de85a61e873b6d97d5dbe949e9a2445d2987fa,8dytTaMKPTzU85y1VP4qi9Np3LMFjFPXt9,8PKEopGBeurpDvMvcNzYzvWFnzhD2Me5Nd,,685470,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,110,False,False,False,"[42, 20]",
8e78d258e7e56eef71cec3e376e89432c68b32d047d9dea9a0bd4e5f315a2cbd,8aaY97fwS9qw3egL7au64ebRiDZhozb5KB,8Ft9GggPJbR6yWYP5sEtJVGUju983yBqHy,,685469,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,108,False,False,False,"[16, 47]",
0e4a79cfc225cd48350865d178d0dffc386fcf26aaac58a57caa214c7d934a18,8JF3UcfHJt8L5xYQXSHXJHJ6ZF1D8NCHwE,8HnCGBviLcth4ugVcrY4tAvV91hCGVNxF4,,685468,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,111,False,False,False,"[15, 15]",
eefafc1bc3c4105a5629a44b4bfbe9d0019d3e229fb6809c7f124b3b0b515545,8P5W1LKEkqWuRZqvPmYJdVyt8NNw8RCFVh,8UkXTGrEy2B6d1QqLdQLothXmdcScaTFJZ,,685467,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,102,False,False,False,"[8, 5]",
245f6181c6e585b8e98016260b1ea3823f377085bf3e25fec6a2bf7b49fa0d8a,8dukXE1wh47TAU7coiRyUbbsA2cG6g2aAa,8PzCMPn5rcV5YGRnWpFZeDnqNDsnbjVBxz,,685466,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,103,False,False,False,"[25, 30]",
79b103fa835a069a54c0e21678a5c0463836321037fdbab9591666f0fec277cb,8PEQ8GCVXLrGJ7RpV6GNuuq4vBihjHpUJ1,8aD3LL5XsXb1QADo4yZtNv2LEvkNYY1mqJ,,685466,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,91,False,False,False,"[14, 26]",
8fbd8d1897e5f5e92bcf235d9f393a6fb4fb8febd9715d96407117b38898516d,8S5bnuiaarZx1Naqqc6YbzGpnuqwZQFnWo,8XoFQRxBHLxFc4VfNVWkar3oMiKT2xgJ9Q,,685464,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,92,False,False,False,"[45, 56]",
ff034deddd1a4aa62e88e07944dcdddb19f5597e3d529e2e6d5b25f522f1941d,8TwQSEnGw6nBCos1QH1CKMyi4Su9EbdWLJ,8ci9LhS6JP6w1CEyJeBc41DP9Hyuweq63C,,685462,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,90,False,False,False,"[57, 57]",
0dce2f9a9350e9baf47bc35837ac48b2451404696901d58572e88e396339d588,8RrmcA21MmjC8CELr2dSKq4Tr1Hc67fjds,8bPkmTdTXQSuxgKD1MDNAPj8kavwguY6BP,,685461,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,107,False,False,False,"[45, 3]",
1e6ed41cb8e004188cd5d2ebb6b6a75512ae448666c7a2fcab34bccf9c97f5d6,8ZziuEoTY5AQNyKhuWVS8Eusoi4Gdu5R3V,8Fj5U38nj2bkWh7cnSbMpdjzkmpxeWPCio,,685457,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,80,False,False,False,"[28, 1]",
edaefff397e44fcd47f9137f02e4a0dc8b583fcebfb190ddd51828d2127a2448,8Ge2A1iK6ZBJYC6phUw92pvTyJYoXJLgw2,8TSrjcEqCPou3nDCbJxXdARHW1eV754AEa,,685457,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,96,False,False,False,"[6, 29]",
f3d666fc3bf4bb58065a6f0eda5a41ddbb92a025d8bdced2d12bb01ee37eb375,8X1aaV1QWfnca3seg5mVuXLkFK2Lqd2wtZ,8co7hcQeRFto4Au6yh55part8TTCTMr6uA,,685457,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,90,False,False,False,"[7, 57]",
db3372dbd8280a08c8109f57e1df3e751951fd923e6650da3beb63c6a467f6fe,8S4m5kvHTtg46BNzWcMDLsEVb1Sjrn4APd,8LgdDYid5b4xEbYHs3yR7qw6no6NzbTx8o,,685455,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,86,False,False,False,"[23, 4]",
373a5a5aeec980b34c76d871800c8f7fa53c8bd39e8eb6519a2971b2f6a36617,8eQeHd2a7PNG3Gv9MRp1WvJjEcFjQ2tdPJ,8LXc3LMGw8f4sGjrgFyxBh5bBUkgyebj6J,,685455,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,102,False,False,False,"[6, 9]",
a96699e5f7f1c274ed3c5cb72ad9faeb07f5954143395c9dbc85c0bed151ae20,8cLcfr1UBRv2rfJwKBW6TpAm9CKtuuZGTY,8QamdYa7LJQQE6gcTAd1BgbD8vkUDma4ze,,685455,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,89,False,False,False,"[14, 22]",
b60a8f3fd2be37ae87d4983bda76411e54193022da94703d7a72dd3dcd89c3dd,8HgpSiiDofrD5MUKWDJJHu1Kmj51saUxkc,8e43r1FncMMzEe5KTxc9zUMpk5S5a7wLLu,,685455,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,94,False,False,False,"[44, 21]",
bce05cbedad6c9a467f0d79c9f543aa5d145fdda93bf32f2afaf5faa8958372d,8QxwpHkbf3W2tpV9iUrgEtN3ZZWYgLHZan,8Nicpn6ufWWpjRzaKNqCA4BiwkLDy2aSwC,,685455,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,86,False,False,False,"[57, 43]",
b3f213f7310d79a51e699644ef0d6ffef42f19925e70c3b5daea6dab1850e22d,8VFaLoTEF3M7jkZPEXzTk75D93zViaN4n2,8XRP6rJr9Qv92YvN542szemjBwzbGDiFqe,,685455,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,95,False,False,False,"[20, 43]",
4c7e83627f4d26ca6918ef3604e40ae04ecb0b52cb128e1b3567501dfd48b47d,8az8rUN1hZUwQ9eH1ToograMFBP5rKddkD,8NNtacywebWuXmyWeAdMABE6HoJ2SKJqae,,685455,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,98,False,False,False,"[22, 46]",
54f5a626206fd760876eb3bb538973109e7526ef5f114e553cffecf591216fc4,8JzoPRgyyXFrcpvnn2Zcrrb14UKgva6TTm,8ZFd4cskqxFXtXGjjTPKgj3SN5zzqwbX2Y,,685455,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,95,False,False,False,"[5, 31]",
48a98694126dafa26d3c1413b4cccb7a64fca91a1e7d07960b835a55e6633fb1,8KL7KWk9hLepBkScET6iKisekCDrykxpeW,8KsNP1CdpZxr25PrD7QLvj47fUR4pnWfuK,,685455,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,107,False,False,False,"[3, 29]",
5740850966d056ad19ece7414c37f9e5e3d3320f634f1605584df0ea9c37eafe,8Y73HjGC3efE8Q13AwN8JAxafhoPjwMYXM,8UgPkLkJzHJLR6FqVgFrxfmCPxdFq6uvzB,,685455,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,88,False,False,False,"[24, 10]",
0911c1859565da5539f01ce9696e75104ee25c6f7fe26d38142940a56b4b3201,8R8e2JwXhoqaFAqbMLHBwAGtHAgZ47RCYF,8TRxp4K7wJVifbs2dsQXUCrLWk7CWRE63e,,685454,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,94,False,False,False,"[27, 52]",
3d80dd3a34a9ac9fbf25cdd8082b4af10e4947eed8c49b2e2e063e4086e158d4,8YEKsfejNhZXpGAjybZXNWJJSBQWZNGS2U,8ZyYygM2NjXzofLMixt2SyF4ZbHqeutXVd,,685454,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,93,False,False,False,"[4, 46]",
4dc1ed79e3030971f166fb761cd52edae07caf9842d014bab1c2df16440525f8,8ZhZbNbXYpTFaZggfzcFCTmo9Qj4tnNj6N,8XSMkSUDkeaPBhcraTMWcAfJ86ZUoVSSps,,685450,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,85,False,False,False,"[12, 45]",
3564a31ab1f8090e2033133e4a47f69b031016303e71987914f9a7f0bbbdcf4a,8e79WiWP7SAA4KJpDK2FJn2Fs5vSDYAWu7,8PV5eWNx4uSjGmrcVCUxnNybS6crFZfxj5,,685446,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,105,False,False,False,"[28, 14]",
489559111ffb5cc0999875c52b8262aac4504d2c0b725c0ce44b3fde6fe37bfb,8RcdWRcbDeFovNVW4SAUByH6mBN8hi9t4V,8KS3o1r2U2ppVtoDoLgZX5j2VGYbGFU363,,685446,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,92,False,False,False,"[48, 4]",
cbcfd3488232638f4d5100dd163c96f953595cbfca5787aaefd642d030484366,8TGTrX2z14sWy7Ne1Wy6vbfXMA7LcSMeAR,8LGrJCrBciNP5DdhAU35LPnMvLwefzyG6D,,685444,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,93,False,False,False,"[33, 1]",
11940dae6b0e8aad5037da172afc785fe052cc4cc97d8de0a42b274c5d74349c,8WcJFto39cNAfrZG9aQbGvxXZvRjnoeZCu,8b758Rm7Jsucv9Zn2tZrBgvT35sM99VSjT,,685439,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,84,False,False,False,"[52, 46]",
0f17f9edbb8b9521880c573f02f010440838437056652513a14a328c55d0c39f,8W2yMnbsCRJk9BB8xnvk1tCPczKuYbnZJk,8P2YcrAvSoZZyXBzrU9eq6L9fjDYcLnXaa,,685439,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,94,False,False,False,"[36, 37]",
1a498e6229509ee5a4d1338ec81f5d407d3e47d5742798289a1c5dacd2454017,8RFRXALabq82HprNqQNbfzFyiaD4p6r4TV,8QC7Hn3fRevnFUX1WNy9eDVCJiTSZRZTYx,,685439,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,102,False,False,False,"[7, 13]",
056930b1f21fe30a819e12a1d890946385f8ac11be1410d3c1f9645b33369720,8UZ6v5oi6sbqGRihnLtZac1FYMWDHLeSBM,8KJY3AdLudwNuvPBM6LkrhLPNRdAbBmL8P,,685439,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,107,False,False,False,"[9, 6]",
4e66789dde2163f9146645ed527586d9e902214155bba14aabaa345f3b8388c4,8T8RPufMP2Kynr4T9ErAZMAuNum68uv5Cf,8WZbqkTfiWkNEzfy4HLRFvf3dhJSQZ36Wh,,685438,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,94,False,False,False,"[6, 22]",
68b8cc58602b939a95608ce2775e67fe382ff4d323b7b48c2ca75276a58d8a23,8UZE42uK2MGtCyYrGKUquYzHHwNJNbq8fS,8M7MaDajLrZGoKXiEAW1e3MnpE3WErzSuT,,685437,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,108,False,False,False,"[8, 3]",
2977239893b23effc6642919d208e8abbf46b3666c1ac18cc6c757ed303c495b,8XE6QPT5ajcJ7q1gGPsp1KAFWtGXAzZLpG,8RfCC25dajwTu3VEKScKjggDLMgEmoFS7N,,685437,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,96,False,False,False,"[1, 5]",
a10e7cd7791cf45463620585f9a0503b766e66658438768c184bc2477898cb1f,8JmJgfXAHZNAyg5GxPoFGzr9PmqLfQw2bX,8FTxyQ24sEjKRzrKoQLkoVuQ9svYJFHyk8,,685437,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,97,False,False,False,"[38, 15]",
53e55174b14c2d3513282613b40346493523b40a715b0fdacbfbd0a048a00b33,8dNNd8iJGaa7LjS7vbkH9HEnCWpNTxqzCy,8M3ucaKZorT8MdsFcZuZLVEDv1jpDDdaS7,,685437,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,105,False,False,False,"[19, 21]",
248c6da1ecd4213fb4fc7390eac4a4b8d46d520fbdf5ac89a4c26cf46979958e,8cmqJjfbraQHyspLw7axeU8gm6y85BmH4c,8XaEHM2okxNFugxaWbrQE3MzNAdZHFTG6C,,685436,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,84,False,False,False,"[45, 50]",
2c2d6feb1b7127b7ab0144fc3ef10ff2c6ddf8f0c91365624f1ecdd44fa44e36,8chjzz24FXrY7cQXB6vHhPs9DLtjbTpGbV,8SZ5TiWD2K3nPGx6fUoQkJcpb41dte6wz4,,685435,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,95,False,False,False,"[13, 8]",
9f6846338ba5c07c00d043ad7888685f3200d5c181e169faf217ac1f5a2f4998,8X92s4hh1dPjW7cZDRjZrKoLG8h7VeKNsA,8Yknr2xfSkHirFjxpV9v5VuCd8sweWbmuJ,,685435,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,99,False,False,False,"[32, 21]",
01ab87f74d8aed0bec872b2aabcb309ba0d4fd80aacf0ca8cc69a303301903a5,8NMqbQ4D3QqK4SUVYHPgP5E5rBQVUoXjG5,8U954bsYVjWk1vaCKSRXidooW9YecXTe2T,,685435,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,91,False,False,False,"[26, 42]",
68e08197bc205659cb78e8b03a3c8c6f2c8036a626ddc6499a72da02d8adf6d7,8H265JZgaA6gt7gxbYm1bG3LUPDTmKxwE6,8HB44LC4G2t4vN9rsmZPJRXGicpTgWC3Lb,,685435,-1,0000000000000000000000000000000000000000000000000000000000000000,0000000000000000000000000000000000000000000000000000000000000000,ENABLED,105,False,False,False,"[10, 57]",
