Date,ETHpool_nbTrades,ETHpool_baseDFI,ETHpool_quoteDFI,ETHpool_baseETH,ETHpool_quoteETH,BTCpool_nbTrades,BTCpool_baseDFI,BTCpool_quoteDFI,BTCpool_baseBTC,BTCpool_quoteBTC,USDTpool_nbTrades,USDTpool_baseDFI,USDTpool_quoteDFI,USDTpool_baseUSDT,USDTpool_quoteUSDT,DOGEpool_nbTrades,DOGEpool_baseDOGE,DOGEpool_quoteDOGE,DOGEpool_baseDFI,DOGEpool_quoteDFI,LTCpool_nbTrades,LTCpool_baseDFI,LTCpool_quoteDFI,LTCpool_baseLTC,LTCpool_quoteLTC,BCHpool_nbTrades,BCHpool_baseDFI,BCHpool_quoteDFI,BCHpool_baseBCH,BCHpool_quoteBCH,USDCpool_nbTrades,USDCpool_baseDFI,USDCpool_quoteDFI,USDCpool_baseUSDC,USDCpool_quoteUSDC,DFIPriceUSD,BTCPriceUSD,ETHPriceUSD,USDTPriceUSD,DOGEPriceUSD,LTCPriceUSD,BCHPriceUSD,USDCPriceUSD,ETHpool_baseETH_inUSD,ETHpool_baseDFI_inUSD,ETHpool_sum_inUSD,BTCpool_baseBTC_inUSD,BTCpool_baseDFI_inUSD,BTCpool_sum_inUSD,USDTpool_baseUSDT_inUSD,USDTpool_baseDFI_inUSD,USDTpool_sum_inUSD,DOGEpool_baseDOGE_inUSD,DOGEpool_baseDFI_inUSD,DOGEpool_sum_inUSD,LTCpool_baseLTC_inUSD,LTCpool_baseDFI_inUSD,LTCpool_sum_inUSD,BCHpool_baseBCH_inUSD,BCHpool_baseDFI_inUSD,BCHpool_sum_inUSD,USDCpool_baseUSDC_inUSD,USDCpool_baseDFI_inUSD,USDCpool_sum_inUSD
2021-06-17,187,33966.840095489984,57408.525829679995,73.60766044,43.37160448000001,566,201125.93245952015,73633.29333492999,5.890285399999999,16.033261129999982,225,59649.19531505999,43013.01678397998,133307.16462290002,183708.42589279998,26.0,27584.228480130005,22364.224777369996,2247.6057439500005,2760.63700068,65.0,11263.32030812,10201.70082785,188.03304737,206.82463500999995,63.0,10159.35876817,7147.712605809998,36.24373346999999,51.52716960000001,,,,,,3.068681472623877,38321.454656574206,2365.872786190649,0.9985023689628276,0.3072606702721933,165.46280612733372,592.1676307264014,1.000570206109849,174146.36069015804,104233.41288460795,278379.773574766,225724.30487038102,617191.4226027307,842915.7274731117,133107.51967568332,183044.38052024756,316151.90019593085,8475.548531746068,6897.186104222373,15372.734635968442,31112.475662514065,34563.542349756106,65676.01801227017,21462.36577760907,31175.83602562221,52638.20180323128,,,
2021-06-18,166,42248.82422897,49751.16692706,63.940934769999984,54.06403603,539,186345.27144769006,109597.23610702001,8.723417479999998,14.778528099999994,289,196322.2568677999,121330.60526969002,351748.65233637,571069.2259600599,75.0,91443.95857001998,111927.62318992997,11321.051305179999,9212.36356119,110.0,16198.637865259998,15834.238066429998,290.46385725000005,296.0010887899999,48.0,9718.821558660002,8959.84149704,45.95213536000001,49.6257961,,,,,,3.0582558939236435,38193.61914194397,2380.744519633922,1.0029194130028705,0.3076484640959946,166.9457542673816,600.2184700968755,1.0055552192686517,152227.03003394758,129207.71570959153,281434.7457435391,333178.8848472966,569891.5247096993,903070.4095569958,352775.551925743,600403.6991743406,953179.2511000836,28132.59340492441,34622.67187947869,62755.265284403096,48491.707736014316,49539.5797249661,98031.28746098041,27581.320383463742,29722.64331376412,57303.96369722787,,,
2021-06-19,148,39723.44282349,53901.5215418,69.42482275000002,50.91449775999998,488,155814.03580155,156806.90769940996,12.482480959999997,12.353995329999998,277,229619.91410485003,207919.50728251,588029.0794989803,646999.5892914099,24.0,27053.11977782,21610.29292877,2197.6962991299997,2741.15852498,73.0,9929.07323986,7898.95160536,144.62413622000003,181.26600658000004,27.0,6954.997690930001,5179.90630297,26.264464309999997,35.134464189999996,,,,,,2.850734326750097,35881.11137137543,2231.554315497782,1.000877118764245,0.2932374415873934,156.0924291679616,564.3121977206177,1.0031113834373258,154925.26281043116,113240.98203361772,268166.24484404887,447885.2895168332,444184.4204489471,892069.7099657804,588544.8508385306,654585.3712441047,1243130.2220826354,7932.987630605249,6265.048279701539,14198.03591030679,22574.732738897983,28305.1499176847,50879.88265658268,14821.357576730827,19826.850660001815,34648.208236732644,,,
2021-06-20,177,193269.58946282993,99003.78148421003,124.99890468000002,244.48666706,567,105615.55770717,97723.17814994001,7.76238106,8.355791050000008,296,137386.99406243005,153169.56398126,425054.7084258599,378849.72714171984,72.0,119988.31521676,91702.81179749001,9139.66296223,11928.251448580002,53.0,6211.745012350001,5958.190305819999,109.62914693999997,113.83124802,39.0,4722.63237519,8103.022289329999,41.39937210000001,24.08669834,,,,,,2.863788823333796,35581.64226773201,2176.308536317709,1.0042114667627022,0.2878349146270861,153.16409426458608,554.9983048960918,1.0001229013082769,272036.18328544765,553483.2901939634,825519.4734794111,276198.26602273836,302460.653731959,578658.9197546974,426844.8122027255,393447.3380674138,820292.1502701393,34536.82646666401,26174.06464027213,60710.891106936135,16791.248996064314,17789.125939767386,34580.3749358317,22976.58133926256,13524.62181278346,36501.20315204602,,,
2021-06-21,220,28251.678926489985,177498.75007459,228.97891312000004,36.467637700000026,594,292129.12026263995,178536.22786682998,14.164432489999996,23.080138520000013,441,369358.0133281498,215192.98595788016,553452.8833878002,961314.1599066196,313.0,458311.04912294983,100548.67928725999,9183.48313198,39411.80104363999,166.0,8162.398722000001,36049.407383269994,681.34108236,154.04221947,48.0,1078.0950612699999,9716.089945990001,50.72092457,5.63572475,,,,,,2.878322843003276,35787.07740523232,2251.5605593660407,1.0011953646127407,0.2825465843747606,155.13342643666627,558.5691966432639,1.0062031082758829,515559.88970749534,81317.45280731039,596877.3425148057,506903.6419208174,840841.9199584078,1347745.561879225,554114.4613794213,1063131.607008722,1617246.068388143,129494.2215109026,26433.0292771133,155927.2507880159,105698.77667857363,23494.01869523335,129192.79537380698,28331.146090068487,3103.105641782457,31434.251731850945,,,
2021-06-22,235,61235.04292018999,137816.50333259,182.10390942,80.43440924000001,627,409512.4505435599,189548.17879303,14.90421043,32.08128558999998,541,565476.5435463098,589471.5625066296,1422063.7469750189,1356389.75018821,410.0,826451.6095687196,871613.1734215093,65207.98397112001,61586.36280461001,237.0,11308.073486890002,36598.48315069002,731.0993017599997,225.5689036400001,202.0,6311.04753507,23887.109457020015,131.56203062999995,34.88908607999999,,,,,,2.498706158612925,31711.93546772701,1900.1222998935384,0.9972093465234796,0.1771588348656764,125.99259118847004,460.9766431929683,0.9995282981708384,346019.69918673503,153008.3788676055,499028.07805434056,472641.3593535838,1023251.2822018639,1495892.6415554476,1418095.2598356893,1412959.7219103142,2831054.9817460035,146413.20422405726,162935.59113937046,309348.7953634277,92113.09544482353,28255.55286373958,120368.6483085631,60647.02325146786,15769.453343178327,76416.47659464618,,,
2021-06-23,191,61931.20679858001,80045.59696178,106.63726957,82.08648910999997,537,114890.17480923001,107208.39418870995,8.391410050000001,8.956558110000008,289,101346.82278325003,143170.5295878,373145.0251946201,264146.51646864,268.0,710824.9871550698,924830.8855391097,78597.20405330998,60776.72068149,118.0,26255.07133995,29670.64150361,609.51924844,537.10802404,87.0,18038.678641170005,13994.988203779998,78.63329173000001,101.0331299,,,,,,2.487976768353767,32507.738707026845,1875.3576944712036,1.0045332107850604,0.1894570083121522,119.10841716268864,441.253356569324,1.0041915205808332,199983.02400549944,154083.40375097992,354066.42775647936,272785.7652889191,285844.08583746746,558629.8511263866,374836.57024722395,252148.54063119233,626985.1108784163,134670.77549992356,195548.01774219575,330218.7932421193,72598.87291187997,65322.0075452664,137920.88045714638,34697.20391395737,44879.81339103027,79577.01730498765,,,
2021-06-24,186,23635.583436409994,54241.85978466999,72.88088357,31.572566370000008,533,145644.44856621014,193930.38010715993,15.230518989999998,11.40317422,228,39415.67553884,92005.00505301997,243993.14113926992,102664.72629908,290.0,681794.9289835502,767764.2849905503,69052.44926144999,60765.588593290006,198.0,32936.05913431,24149.827941859996,489.8610905100001,666.9273565299999,112.0,34149.37822009001,34440.43980412,188.91637122000003,186.5302760599999,,,,,,2.622220859990705,33702.61779371396,1971.1059779809411,1.0028212108579748,0.2367634020185427,128.8574341691629,472.2712215206232,1.00398368357042,143655.94528535995,61977.719925005076,205633.66521036503,513308.36031987227,381911.91117215954,895220.2714920319,244681.4972383234,103356.60660857162,348038.10384689504,161424.08686513605,181070.77288682392,342494.85975196,63122.24322242669,86365.62130787509,149487.86453030177,89219.76540131292,89547.21192443227,178766.9773257452,,,
2021-06-25,256,117730.62265800998,197952.42759620998,271.71004599,161.57738433999995,596,70671.65635337999,128747.08861574007,10.104143310000001,5.5220982399999965,318,218636.18706799988,109922.01343709005,280992.06666873,563740.0645946404,249.0,372055.07492040994,359098.3667695502,35182.576270150006,36290.440099869986,125.0,25162.72327318999,15115.27281335,303.89642209999994,503.4633356600001,45.0,10863.619416000001,6314.13059031,35.19985101,60.23010036,,,,,,2.7316960411381848,34675.44910530336,1990.076151191059,1.0021966303539478,0.2640128440573848,134.2903570787059,485.33241491098505,1.0001707846175036,540723.6825637248,321604.2758356193,862327.9583993441,350365.7070985965,193053.48388120637,543419.1909798029,281609.3023715931,597247.6066632029,878856.909034796,98227.31847572081,96108.10431421101,194335.42278993182,40810.359038750124,68736.91154962876,109547.27058837889,17083.62869519018,29676.106151119122,46759.7348463093,,,
2021-06-26,214,242321.16674191004,56464.56358453001,77.59734463999999,326.6327507499999,476,6251389.273272276,890440.57081181,54.30361738999999,421.7430772899999,372,263684.39979528,172777.00416906003,422070.7394495801,640333.7486913602,150.0,180667.90180667,332862.03233046,34060.4936335,18278.95484344,162.0,65361.07306039001,27767.606271450004,554.4716586399999,1269.455868270001,98.0,25094.819853110002,6930.964248790001,38.113943899999995,134.22741642,,,,,,2.525116121384221,31943.136467863093,1833.4631609981643,1.000703468387949,0.2434126839840747,127.62928822114785,460.2518320979413,1.004869069917349,142271.87278871835,611889.084692631,754160.9574813494,1734627.8609873932,15785483.834988214,17520111.69597561,422367.6528722611,665833.7288805838,1088201.381752845,43976.858888532806,86006.70157625548,129983.56046478829,70766.82313102245,165044.29929576273,235811.12242678518,17542.012508453154,63367.33417432088,80909.34668277403,,,
2021-06-27,251,779959.4420471704,285698.77389722003,333.64670236999996,942.4953580200003,888,306026.53863519995,1779676.5546715101,111.60391892999988,19.460612379999997,425,362432.51151919004,275634.05839905003,603400.7337360097,797857.7752709503,217.0,331217.97141198994,383114.21333739994,44839.974198820004,38786.23230797001,189.0,95958.32200214997,66181.98696574001,1133.82032119,1663.0977418100003,155.0,39078.96053876,20684.176384000002,99.79735008000002,190.51609463,,,,,,2.435301449766989,32023.97390177492,1817.047665540675,1.0031606897360204,0.2417891554845433,125.78401171528697,454.7721490523718,1.004215771267567,606251.9616567529,1899436.3599769257,2505688.3216336784,3574000.98715012,745266.8732054759,4319267.860355596,605307.8962418362,882632.4207453744,1487940.3169872107,80084.91358900865,109198.85417390073,189283.76776290938,142616.46856359337,233687.44068904337,376303.9092526367,45385.055365613494,95169.04925542918,140554.10462104267,,,
2021-06-28,209,355815.97576786013,86181.98140985,96.34229828999999,400.01285900000005,655,143849.10589004002,507534.4316129198,33.118106980000015,9.338197349999993,181,27767.170960889995,73733.19678546001,165937.61245584997,62434.31626907998,43.0,46883.76300781001,14301.2410701,1657.39149445,5376.406825000001,125.0,37129.43410492,20190.038412460002,347.84899013999996,634.47255368,120.0,26616.962486589997,12845.45036476,60.241823090000004,124.36417263999999,,,,,,2.264692521909802,34607.293274083386,1973.9268648383472,1.0018020695846548,0.2618781185818848,131.98895668696483,476.5754534955287,1.0041659414561184,190172.65081490052,805813.7794975123,995986.4303124128,1146128.0409393285,325773.99439258495,1471902.0353319135,166236.6435802069,62884.10442971859,229120.74800992548,12277.831648524254,3753.4821233578264,16031.31377188208,45912.22529319291,84086.7517601551,129998.977053348,28709.774158514163,60279.2358993341,88989.01005784827,,,
2021-06-29,119,79600.94022909002,37127.42061693001,40.49678356,86.55661307,581,92445.72433322998,204791.82834369998,13.513815280000001,6.071886220000006,112,19035.969471790006,62271.51002827999,145550.20320378998,44220.452753590005,52.0,62322.035390310004,51968.953161239995,5863.329709999999,6998.90093148,116.0,29652.97158184999,15442.86148322,254.33082459,488.02660904999993,29.0,12504.444864599998,11113.53913467,49.45881256,55.57804068000001,,,,,,2.273565595206046,34556.8421269449,2087.518723787417,1.003851388366101,0.2575669823049822,137.79527695877204,502.60158318092937,1.0029938462261665,84537.79393466645,180977.95905091192,265515.7529855784,466994.78116365575,210181.41826793406,677176.1994315898,146110.77356309272,43279.525262454365,189390.2988255471,16052.098586586451,13330.66470200544,29382.763288591894,35045.58641353192,67417.97598411674,102463.56239764867,24858.077494904832,28429.67563130548,53287.753126210315,,,
2021-06-30,197,285182.41440735996,71385.66704373,77.01027382,302.88870608,654,186707.65251744012,338760.49566991,22.509610019999993,12.356596250000003,203,79202.65211680999,61124.733828189994,141862.96706638,183783.00743558002,61.0,60410.73248696001,31420.76551757,3404.29300039,6566.55374262,90.0,11347.679955259999,12327.51734727,203.61288530000002,186.80290836999995,35.0,6844.79615982,4132.804824639999,18.72230623,30.835003729999997,,,,,,2.3664791487797503,35968.993667970346,2169.400067865984,1.000417551720511,0.2634824431285276,144.07760228365188,524.6427941634063,0.9995454305101492,167066.09325148602,674878.2372936832,841944.3305451693,809648.0202778616,441839.7666001371,1251487.7868779986,141922.20219235535,187431.42476248718,329353.62695484253,15917.167386848136,8056.1884017597895,23973.355788607925,29336.05630808023,26854.048001148716,56190.10430922895,9822.523053690149,16198.067389861737,26020.590443551886,,,
2021-07-01,156,26839.60446933,91008.59532680998,95.14824073000001,27.988937490000012,586,199067.13069239008,221054.36413330003,14.764778050000004,13.244516580000004,225,136063.77682234996,68891.50065988999,154741.58718357998,307111.52996286005,134.0,194985.45437488996,213014.97772011007,23871.385464040002,21812.025904719998,60.0,11300.789642979997,7714.832768599999,127.00566527000001,184.91585382999995,32.0,6808.677678249998,7803.684745029999,35.32638768,30.726871669999998,,,,,,2.338323888838799,35171.486304850056,2279.354161419647,1.0044595729244727,0.2536303265694355,144.40196945117387,527.9255228932693,1.003276383269923,216876.53845968388,62759.68829761893,279636.2267573028,519299.1889797258,465483.427180611,984782.6161603369,155431.6685760738,318161.1797493318,473592.8483254056,49454.224469393106,55819.030890243994,105273.2553596371,18339.868196444557,26424.906384922208,44764.774581366764,18649.70168789435,15920.89366645546,34570.59535434981,,,
2021-07-02,143,90390.69923812,90316.83704951999,95.79987433000001,95.49658576999997,542,126734.07422641008,54877.83559229001,3.6583548999999995,8.413740710000006,153,76015.43879938002,77841.27316762002,171973.61817203005,167226.86736523008,22.0,16076.23225328,19222.319016,2128.7949090700004,1773.7581730900001,72.0,5609.23880411,10885.195184520002,179.01485168,92.21683143999999,17.0,2958.26103032,4443.22868431,20.17153495,13.408791370000001,,,,,,2.223565769039467,33677.566235922626,2121.657900633364,1.0016307604207395,0.2457582242829983,138.13808637459368,500.42836352817534,1.0049284501172215,203254.56025192793,200989.66466542546,404244.22491735336,123204.48945926208,281801.54922075244,405006.03868001455,172254.06594195636,169025.32763281598,341279.39357477234,3950.866291727157,4733.515489113538,8684.381780840695,24728.769043706918,12472.511395186873,37201.280438893795,10094.408224879895,6577.887962902977,16672.29618778287,,,
2021-07-03,110,49676.07649512999,20548.22526728,21.510260870000003,51.855572700000025,498,118703.10747231002,62081.966894760015,4.123031630000001,7.853706290000002,152,62733.963076989996,97662.86060129998,224032.64351714993,144430.45148349003,18.0,28942.71558045,223.84582086999998,24.26974459,3148.6276442299995,38.0,4401.79672892,1498.98132243,24.63462441,72.0074598,20.0,496.82061445000005,2591.43127393,11.77383996,2.2445001500000004,,,,,,2.224724816918017,33950.786555181,2157.880584866453,1.0043237595045345,0.2455502475826635,137.5266046447976,496.9604363214694,1.0030238129327305,46416.57430678558,110515.60018583348,156932.17449261906,139980.16683039005,264081.7490389346,404061.91586932464,225001.3067888832,139565.8045209982,364567.11130988144,7106.89097649411,53.99350308963478,7160.884479583745,3387.9162518071503,9792.786421856872,13180.702673664022,5851.132643700752,1105.289150523373,6956.421794224125,,,
2021-07-04,141,162775.65253380002,21720.156762659997,22.038302320000003,166.67415826999996,559,84394.96221136997,96166.12338619,6.387329240000001,5.5836324799999995,140,49169.73726319,83020.49242023002,193767.24634708,114562.60304990003,13.0,17103.57864813,1598.1705266000001,170.05522745,1820.63722523,79.0,13502.453952279999,5520.25015849,90.37177657000001,219.27232277999994,66.0,14158.816191000002,5648.81655246,25.55766769,63.574828030000006,,,,,,2.286313545110291,34729.89077801021,2228.532398568573,1.003225211477391,0.2471911488938126,140.31079503828755,504.8236389611581,1.0025487614126976,49113.07072956896,372156.1792021932,421269.24993176217,221831.24686839097,192953.34524292633,414784.5921113173,194392.18669394107,112417.4363143455,306809.6230082866,4227.8532562269365,388.7995699357463,4616.652826162683,12680.13581955919,30870.843363325745,43550.979182884934,12902.114806625816,32371.4932402102,45273.608046836016,,,
2021-07-05,167,40688.14207532,64461.308334479996,65.5240255,41.17132076999999,621,74855.00038849002,169611.41132148,11.29814472,4.972836500000005,229,119864.98068002002,69968.17854528001,158183.75024937,272570.0237530001,39.0,48526.93979507999,20707.363692109997,2149.141743,5042.78342704,80.0,19573.3820293,25616.13930308,420.99804367999997,321.63881408000003,41.0,9206.83065698,9233.05147067,41.367752900000006,41.08753293000001,,,,,,2.346294599134322,35394.213074080915,2329.004750998825,0.995146280011523,0.2467957913808891,145.48302674896732,531.2882421435576,1.0011073333747749,152605.76669406812,95466.36800013328,248072.1346942014,399888.94156148226,175631.88312971173,575520.824691194,157415.9706189324,281238.5567948708,438654.5274138032,11976.244510019527,5042.519664375023,17018.76417439455,61248.069649960344,45924.920542139385,107172.99019209974,21978.200719670058,21601.937045616476,43580.137765286534,,,
