Date,BTCPriceEUR,BTCPriceUSD,ETHPriceEUR,ETHPriceUSD,DFIPriceEUR,DFIPriceUSD,DASHPriceEUR,DASHPriceUSD,XZCPriceEUR,XZCPriceUSD,PIVXPriceEUR,PIVXPriceUSD,USDTPriceEUR,USDTPriceUSD,DOGEPriceEUR,DOGEPriceUSD,LTCPriceEUR,LTCPriceUSD,BCHPriceEUR,BCHPriceUSD
2020-09-03,9634.43790751692,11418.254756916149,370.83917743229654,439.35376021531494,0.2892374487602775,0.3427897825371428,70.48886247011598,83.53988026442622,4.927726861477461,5.840095832985646,0.39132895767985654,0.4637835414415667,0.8433629116751596,0.9996798509247026,0.0026084607567479546,0.0030914174474806246,49.11534657265343,58.2090564103623,222.88706015597472,264.1546148629372
2020-09-04,8613.253846922327,10197.459822768922,324.08390073490324,383.6915311779978,0.2681275468020908,0.3174433186906364,56.371621754780456,66.73985908288367,3.837180073439028,4.542939326652455,0.3399327837039281,0.4024554443500386,0.8394679305661396,0.9945842912070889,0.0023546171638213825,0.0027876937511426376,40.02615912694942,47.388032073693864,180.80291837127515,214.05737351967701
2020-09-05,8856.62006575121,10484.470392265588,327.67688582470805,387.9040290939166,0.24914031098639444,0.29493240024575085,61.58665318037931,72.90630477933308,3.9306032860419275,4.653049749261543,0.34335659187372064,0.4064656714145601,0.8451804504565192,1.000524956828599,0.002447216746813462,0.0028970161681250725,42.733471691499645,50.58790095793095,195.21783030475189,231.09894594974702
2020-09-06,8597.555553056365,10177.789718049991,282.53799585648045,334.46859301354317,0.23173244652535746,0.27432496330261097,57.52244908341354,68.09509833642156,3.712026553592508,4.394298525567746,0.3209727068018629,0.37996761927305667,0.8488140549112708,1.004826419242048,0.00231634802271552,0.002742093719957247,40.39657652201949,47.82148351737835,189.97329221451568,224.8904596513666
2020-09-07,8668.042597062857,10260.0177277544,298.22154895408005,352.99300214607035,0.25556115641008154,0.3024975899612361,59.35672653999718,70.27042647598196,3.850183189566803,4.557308912330779,0.3210254648544614,0.3800512198018935,0.8451180433524986,1.0007638412980615,0.0023421952966817907,0.0027723635407561308,40.469265969079096,47.90186268958278,192.52287811423582,227.88168382094483
2020-09-08,8765.924275376934,10359.445216989981,297.7034486775023,351.8778602923998,0.2409279609932983,0.28472525369195606,64.34391485692355,76.04072771645097,4.041326822506315,4.775982829250029,0.3296174025670308,0.3895993373461734,0.846378097776036,1.000277846387707,0.002391315278484596,0.00282647348297673,41.24068947927821,48.73766301764076,193.06218755394198,228.19456664555926
2020-09-09,8603.660583815532,10125.014956069688,287.07099476985167,337.84505193506857,0.2455527893057424,0.28898354890332534,63.55407783697792,74.79484559118609,4.100216089763418,4.825418600376854,0.3275932229559368,0.3855203549260618,0.8527662581799498,1.0030785876122332,0.0023533592627203305,0.0027695963605554944,40.354874857876815,47.492414909847945,189.19406989614959,222.65670003030337
2020-09-10,8666.32210124299,10230.154699360752,297.49056912909793,351.2322670832359,0.2455716816390578,0.2899342279186658,64.0211394124036,75.58656398049496,4.094970434233285,4.834727209891573,0.336076465676347,0.39678870929720156,0.8466705319282056,0.9998683627287868,0.002353636702116922,0.002778821383127956,40.48916841591857,47.80354031615265,189.9620150196595,224.27867004449894
2020-09-11,8745.454087116239,10342.159391205681,310.87988986888814,367.63892881000675,0.23405056074769776,0.27678244957225917,65.21021670152817,77.11600202164594,4.49436524198726,5.314926044080798,0.3961256105869887,0.46844842621319,0.8455769836636597,0.9999834242129534,0.0023784787372722366,0.002812730587163182,41.11449385986558,48.62099149475825,192.46172643991696,227.6005147040439
2020-09-12,8761.244003123085,10378.223044584596,315.6570940620182,373.9149059897517,0.21139199255377344,0.250406591550261,65.0027506871297,76.99968690543042,4.481278392808358,5.308345101319436,0.3574089825845162,0.4233725413968546,0.844489994710442,1.0003494390637715,0.0023524511239339336,0.002786620536646087,41.39012770710863,49.029107856725894,190.0640868035807,225.14239814684987
2020-09-13,8811.467026471148,10439.38467226404,327.26191115975564,387.72351629002264,0.19809244003070486,0.2346899983777273,66.923254184422,79.28731865557175,4.518310896280687,5.35306837935771,0.359173147473382,0.4255303502990089,0.8443482896180616,1.000341551095967,0.002380928768104387,0.0028208051182432264,42.902611834323345,50.828865050261186,193.99149990095512,229.83140997198632
2020-09-14,8723.336795824247,10328.866065987393,308.851431110511,365.695506306262,0.17206473297767838,0.20373322997881502,63.63952457780106,75.35237275051365,4.174784540956394,4.943153220741696,0.34606012159069105,0.4097524525707394,0.8448529962923581,1.0007652107745593,0.002346237455631531,0.0027780622261221848,40.60194638690748,48.07473058354407,187.25855116858747,221.72346889748172
2020-09-15,8983.519437063293,10661.096235144483,317.1519391669632,376.394561113407,0.17262872488343015,0.20487503027329526,63.333213464975685,75.1635860990329,4.123566827679878,4.893831424783705,0.33910997291663053,0.402454261387756,0.8434146295020374,1.001007196471302,0.0023550670152035517,0.002794983432573443,41.30070524153672,49.0154998386393,190.0060897585764,225.48770806042526
2020-09-16,9109.291629624606,10787.58020807624,307.95302663175784,364.6900450860686,0.17483153007111424,0.20706368437142386,61.70720833448262,73.07609486997379,3.861788440783151,4.573752471801111,0.32724471477808187,0.38757594986134736,0.8441321307911928,1.000209881796057,0.0023965324496128338,0.0028380676646007513,40.78479945898832,48.303934873146794,198.64781497821184,235.24652896911056
2020-09-17,9276.457153583979,10952.249969107099,309.2100766937424,365.13055081164816,0.16761146864298973,0.19789049546333987,61.954893777090064,73.15940260482427,3.8808757101019773,4.582729970551961,0.33052342357327746,0.39029840487699846,0.8466417539486067,1.0001804559168597,0.00238844393614418,0.0028203927223588955,40.52539655533982,47.854392471069104,196.09746624656142,231.5615863136737
2020-09-18,9228.814141975428,10937.996396960929,328.0941205930375,388.7974562319938,0.1703375093429899,0.2018841245254632,61.816036277017595,73.25311899953368,3.880602860896435,4.599292981474637,0.32538147887936514,0.38564233593488617,0.8444785014442877,1.00095238266428,0.002376385140275048,0.0028164931812741205,41.190915046433304,48.81197798050791,196.91656059827142,233.38563299583302
2020-09-19,9228.743337564398,10927.150310293275,323.63393338229577,383.17286599152135,0.17462551622018646,0.206751371297946,60.747701742573845,71.92345603513746,3.7342832588171704,4.421279325536298,0.3212550195318774,0.3803563033755886,0.8450567480851335,1.0005763265154215,0.0023484677615858204,0.002780666802734895,40.842190440149274,48.355927948498675,197.27711333997527,233.57018259182243
2020-09-20,9361.72235984177,11083.99836119821,325.57592305674297,385.4721234936851,0.17591035720059953,0.20828392815349867,61.59730034670705,72.92935528892085,3.6301330732126136,4.29796863096676,0.32532413062135956,0.3851740088056113,0.8447634675069893,1.0001745971032823,0.002353591654536985,0.002786581895840216,40.994679672744766,48.536470624218204,197.2432220193337,233.53005628514506
2020-09-21,9218.381071831582,10923.32666818137,313.06611318183127,370.9678951624775,0.1707244942752239,0.20230010092843698,59.60150524479915,70.62484254351924,3.637924667256278,4.310761209048136,0.3249735529207294,0.38507762365342707,0.8461701603545168,1.0024014418819005,0.002339004423128259,0.002771604817924343,39.70625585200783,47.049953789303906,190.79873184457088,226.0870818392932
2020-09-22,8872.842469854337,10439.522488792423,290.05757651632416,341.27713087183076,0.18826632044450645,0.22151115806996174,56.94831270248124,67.00447890558986,3.274772504932422,3.8530452407554794,0.305270039194056,0.3591758724889405,0.8499962382847981,1.0000461650234063,0.0022276141023170335,0.002620975320345056,36.75384194985965,43.24347703553686,180.80651147140946,212.73156252224905
2020-09-23,8990.707407345302,10527.58784673943,293.71040006986914,343.9175471009491,0.19512572557206015,0.22848071058795372,58.084064625465956,68.01301222868227,3.4059717291717977,3.9881919139168582,0.30707203393685895,0.35952702720625146,0.8546552492200603,1.0005470098152367,0.0022600988600596996,0.0026461759279471954,37.992789199133156,44.487314258470114,187.879318345036,219.99559532400605
2020-09-24,8769.23611779217,10223.784106392732,275.3974273943291,321.0774351739628,0.2388207269528073,0.2784363761092559,55.50260291125387,64.70878670448843,3.218258276682202,3.75206886636947,0.30227699497402877,0.3524155006698239,0.8571032156889127,0.9994883232412053,0.002180103570518539,0.0025417160554423958,36.857858562489255,42.97144967989784,177.72040213065648,207.19877972023494
2020-09-25,9188.034600001185,10726.530083321983,298.7899699040454,348.8210199785493,0.24980779605875106,0.2916369992198563,58.0792974012551,67.80441714843855,3.4287913042803972,4.002927141218187,0.31272318752043954,0.3650872928460573,0.8564827064648172,0.9996483436488255,0.0022564305586253966,0.002634527391784777,38.468949570662815,44.91040389023547,185.30272204956216,216.330837781763
2020-09-26,9184.111260761954,10681.993848113701,302.066098036441,351.3315670221176,0.24241450473147802,0.28195109735858587,58.83981091814735,68.43628963176107,3.591362951053497,4.177096276413595,0.3111320494611634,0.3618761297562295,0.8595292027287116,0.9997617899591169,0.0023209467732612254,0.002699481577460634,39.47300971494928,45.91086006798208,185.95092847454103,216.27859437008647
2020-09-27,9236.288187287017,10743.19287975935,304.57072686551675,354.2615819143104,0.24318028675711392,0.28285526308964526,59.391071752000755,69.0807525955709,3.5170931560979897,4.090908532287868,0.310605383753062,0.36128079586600154,0.8598638898211909,1.0001510814056336,0.002322516383225173,0.002701436006049749,39.630865242084916,46.09665924819183,190.46949847447036,221.5446853032112
2020-09-28,9252.775798367516,10765.300521660893,306.89860209160537,357.0664364067552,0.23393971205776035,0.2721811658612692,59.090459269032664,68.74980717746669,3.4314377109068035,3.9923649923290303,0.31326393709582134,0.36447229446866913,0.8593007047182518,0.9993902302424955,0.002323883630076466,0.0027040201974783645,39.52347398985635,45.98426293176993,196.08290596145795,228.1577834784209
2020-09-29,9142.097204182532,10672.02854425897,303.51293842571425,354.4295835375506,0.22110822025417134,0.2582008359442506,57.766278201337386,67.45701857591614,3.3235181720163327,3.8810640748863587,0.3076550763919955,0.3592665972146592,0.8570110316168282,1.0000887250687973,0.0022716029665234227,0.0026526819501127056,38.70003740933087,45.192268286888755,192.7138317770846,224.96452046666568
2020-09-30,9229.987751235554,10837.516586513004,306.1124176771445,359.4260895383702,0.208061740307773,0.24429854322422112,58.27672830877118,68.42641904584056,3.3519725017555917,3.935764441339465,0.30920775142705403,0.3630605180727901,0.8524378543736304,1.0011519717068906,0.0022748217073267777,0.0026710130770448317,38.87057276475231,45.6404156125638,194.93345734960423,228.88378990642343
2020-10-01,9186.376992440666,10770.881347466415,306.7257076270006,359.59898475085777,0.1806420103820963,0.21179989257946105,58.807415880166126,68.95076256043124,3.420644880728784,4.010651878587846,0.31235334825484695,0.36622934757688064,0.8530845945597095,1.0005190860404645,0.002243147829532596,0.002630055258629599,39.43863223364441,46.24117088211196,193.98490290671555,227.4442224750153
2020-10-02,9049.721618464619,10627.976063963179,300.7479676896514,353.1978481381707,0.1877826275029522,0.22053156488896308,57.86619274415433,67.96393427977117,3.3325702333050526,3.913764219970714,0.3123150990235047,0.366814574417598,0.8514575692696287,0.9999172890023902,0.0022395248090150226,0.0026300937275572874,39.374333943874305,46.24114379785607,194.10267231300327,227.95381363828994
2020-10-03,9023.323353491749,10572.674843011133,295.22150274209093,345.9125682279143,0.1843505757611168,0.21600452718897012,56.39659431962139,66.08018250435747,3.2122593837676545,3.7637239859066867,0.30918648783371905,0.36226607547897355,0.8544385590641502,1.0011500978539685,0.002205013117190706,0.00258362532288177,38.312722469961926,44.891215925303726,187.56835742222975,219.77481867537534
2020-10-04,9001.117607747685,10546.65625537982,295.28968965967533,345.99246319342933,0.1803391191628768,0.2113042826561584,55.992976918328,65.6072618987575,3.2528996372700587,3.811439401481331,0.3126344638815224,0.36631542524289107,0.8538807027534742,1.0004964547170774,0.002209032491666918,0.002588334844833323,38.877942850703015,45.55348758133441,186.43860275511327,218.45107926364588
2020-10-05,9106.37607239346,10670.700811335208,300.7883454704802,352.4588065039611,0.1792871684549327,0.21008573758487614,56.62464039715828,66.3518167297379,3.292122963192621,3.8576552181774364,0.31698598179188153,0.3714389287460525,0.8536177821029578,1.0000641805033268,0.002250628900817304,0.002636483539839957,39.8558460501532,46.70242096338555,188.55827480796125,220.8852768447426
2020-10-06,9148.35490107342,10784.94940309411,299.9378833779306,353.6044273109067,0.17898699029877257,0.21101233191324614,56.598442021336645,66.72534810291621,3.329460619815381,3.925186116755336,0.31949491917445105,0.3766607160492448,0.8483844324439793,0.9997789609414142,0.0022185982050803277,0.0026155620587344545,39.300641001510975,46.33252891492986,187.97743843643926,221.611400724378
2020-10-07,9037.156332689581,10605.95779130622,290.2331217143225,340.6160218128092,0.17222627776330732,0.2021238280347198,55.61612397692755,65.27078227934078,3.1391200995182174,3.684054369724799,0.2973393067199163,0.3489558020989947,0.8528454277684556,1.0008783363495664,0.0022209770197277033,0.002606526617392557,39.16195348924306,45.960256793344364,187.05353168447294,219.52501303801725
2020-10-08,9066.58253791113,10668.011010796896,290.19478984587266,341.4437964782809,0.16824278421247968,0.1979594700606311,56.04952567243999,65.94798909576967,3.0836406587210914,3.628218046394713,0.30099845815074966,0.35415541519434435,0.8498810966086012,1.0000895459647807,0.0021971198156148807,0.002585135768838736,39.55391228236827,46.539215891621254,189.43674930441423,222.89167531008133
2020-10-09,9254.854797482747,10888.666546835811,297.53087246610704,350.0556765681245,0.17233278455521453,0.20276663747352894,56.30837409530004,66.24880916391847,3.1130993753128244,3.66287061444703,0.3081385167892644,0.36255556994972915,0.8500770083944608,1.0000317727127341,0.0022044023878059877,0.002593557982389598,40.03143943106288,47.09841536068805,198.0292545719354,232.98847650627206
2020-10-10,9351.191952980775,11063.2523862591,308.84298773307825,365.33944481939363,0.18488906004408526,0.2187394232746891,56.93680133748762,67.35221525705357,3.1725114804824286,3.753349881315796,0.31593070753548835,0.37372371682975897,0.8461856751561525,1.0009778983321345,0.0022498474398882527,0.0026617601460024063,40.403606437262084,47.800889723799436,200.43507863627087,237.10054383554277
