,DUSDBurnBot_DFIAmount,DUSDBurnBot_DUSDAmount,DUSDBurnBot_SumDUSDAmount,DUSDBurnBot2_DFIAmount,DUSDBurnBot2_DUSDAmount,DUSDBurnBot2_SumDUSDAmount,DUSDBurnBot3_DFIAmount,DUSDBurnBot3_DUSDAmount,DUSDBurnBot3_SumDUSDAmount
2023-01-09 16:00:00+00:00,-830.9295293,572.62593874,1452971.2235071145,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-09 17:00:00+00:00,-971.54837272,669.6016703,1453640.8251774143,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-09 18:00:00+00:00,-779.79540442,537.5425324,1454178.3677098143,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-09 19:00:00+00:00,-1022.6824976,704.86861033,1454883.2363201443,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-09 20:00:00+00:00,-677.52715466,466.94946475,1455350.1857848943,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-09 21:00:00+00:00,-703.0942171,484.50413991,1455834.6899248043,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-09 22:00:00+00:00,-767.0118732,528.50579903,1456363.1957238342,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-09 23:00:00+00:00,-830.9295293,572.4859457,1456935.6816695342,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-10 00:00:00+00:00,-754.22834198,519.60825161,1457455.2899211443,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-10 01:00:00+00:00,-830.9295293,572.40185342,1458027.6917745643,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-10 02:00:00+00:00,-824.53776369,567.89139072,1458595.5831652842,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-10 03:00:00+00:00,-773.40363881,532.63140225,1459128.2145675342,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-10 04:00:00+00:00,-1009.89896638,695.44118624,1459823.655753774,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-10 05:00:00+00:00,-933.19777906,642.56400908,1460466.219762854,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-10 06:00:00+00:00,-760.62010759,523.68906824,1460989.9088310942,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-10 07:00:00+00:00,-850.10482613,585.25471968,1461575.163550774,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-10 08:00:00+00:00,-735.05304515,504.47917891,1462079.642729684,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-10 09:00:00+00:00,-658.35185783,451.38265954,1462531.025389224,0.0,0.0,4828.08152434,0.0,0.0,0.0
2023-01-10 10:00:00+00:00,-786.18717003,538.7390716,1463069.764460824,-4812.0,3298.29102877,8126.372553110001,0.0,0.0,0.0
2023-01-10 11:00:00+00:00,-690.31068588,472.75174305,1463542.516203874,-4812.0,3296.32052362,11422.69307673,0.0,0.0,0.0
2023-01-10 12:00:00+00:00,-683.91892027,468.07698442,1464010.593188294,-4812.0,3294.17779679,14716.87087352,0.0,0.0,0.0
2023-01-10 13:00:00+00:00,-760.62010759,520.13128095,1464530.724469244,-4812.0,3291.47864268,18008.3495162,0.0,0.0,0.0
2023-01-10 14:00:00+00:00,-671.13538905,458.67784584,1464989.4023150841,-4812.0,3289.51419244,21297.86370864,0.0,0.0,0.0
2023-01-10 15:00:00+00:00,-754.22834198,514.68234687,1465504.084661954,-4812.0,3284.52296327,24582.38667191,0.0,0.0,0.0
2023-01-10 16:00:00+00:00,-747.83657637,510.13009091,1466014.214752864,-4812.0,3283.29431633,27865.68098824,0.0,0.0,0.0
2023-01-10 17:00:00+00:00,-594.43420173,409.47416459,1466423.688917454,-4812.0,3315.83537234,31181.51636058,0.0,0.0,0.0
2023-01-10 18:00:00+00:00,-741.44481076,510.46156404,1466934.1504814941,-4812.0,3313.75775016,34495.27411074,0.0,0.0,0.0
2023-01-10 19:00:00+00:00,-747.83657637,514.56733257,1467448.7178140641,-4812.0,3311.86027561,37807.13438635,0.0,0.0,0.0
2023-01-10 20:00:00+00:00,-862.88835735,593.28317543,1468042.0009894941,-4812.0,3309.37388117,41116.50826752,0.0,0.0,0.0
2023-01-10 21:00:00+00:00,-920.41424784,632.43612187,1468674.4371113642,-4812.0,3307.38909887,44423.89736639,0.0,0.0,0.0
2023-01-10 22:00:00+00:00,-735.05304515,504.81650819,1469179.2536195542,-4812.0,3305.60569089,47729.50305728,0.0,0.0,0.0
2023-01-10 23:00:00+00:00,-773.40363881,530.85261448,1469710.1062340343,-4812.0,3303.72686746,51033.22992474,0.0,0.0,0.0
2023-01-11 00:00:00+00:00,-690.31068588,473.59981375,1470183.7060477843,-4812.0,3302.18679986,54335.4167246,0.0,0.0,0.0
2023-01-11 01:00:00+00:00,-658.35185783,451.44660627,1470635.1526540543,-4812.0,3300.52009957,57635.93682417,0.0,0.0,0.0
2023-01-11 02:00:00+00:00,-747.83657637,512.53060756,1471147.6832616143,-4812.0,3298.74611719,60934.68294136,0.0,0.0,0.0
2023-01-11 03:00:00+00:00,-824.53776369,564.80248328,1471712.4857448942,-4812.0,3297.03329619,64231.71623755,0.0,0.0,0.0
2023-01-11 04:00:00+00:00,-728.66127954,498.92780711,1472211.4135520041,-4812.0,3295.32918489,67527.04542244,0.0,0.0,0.0
2023-01-11 05:00:00+00:00,-811.75423247,555.52883642,1472766.9423884242,-4812.0,3294.23297483,70821.27839727,0.0,0.0,0.0
2023-01-11 06:00:00+00:00,-664.74362344,454.74896059,1473221.6913490142,-4812.0,3292.69556905,74113.97396632,0.0,0.0,0.0
2023-01-11 07:00:00+00:00,-894.8471854,611.83289801,1473833.5242470242,-4812.0,3290.96030493,77404.93427125001,0.0,0.0,0.0
2023-01-11 08:00:00+00:00,-792.57893564,541.61262471,1474375.1368717342,-4812.0,3289.14399036,80694.07826161,0.0,0.0,0.0
2023-01-11 09:00:00+00:00,-811.75423247,554.42231526,1474929.559186994,-4812.0,3287.41141886,83981.48968047001,0.0,0.0,0.0
2023-01-11 10:00:00+00:00,-735.05304515,501.80859607,1475431.367783064,-4812.0,3285.90344841,87267.39312888001,0.0,0.0,0.0
2023-01-11 11:00:00+00:00,-683.91892027,466.67850569,1475898.046288754,-4812.0,3284.33874093,90551.73186981001,0.0,0.0,0.0
2023-01-11 12:00:00+00:00,-735.05304515,501.29846746,1476399.3447562142,-4812.0,3282.56685661,93834.29872642002,0.0,0.0,0.0
2023-01-11 13:00:00+00:00,-715.87774832,487.91958442,1476887.2643406342,-4812.0,3280.53709521,97114.83582163003,0.0,0.0,0.0
2023-01-11 14:00:00+00:00,-888.45541979,605.19111198,1477492.4554526142,-4812.0,3278.65622806,100393.49204969003,0.0,0.0,0.0
2023-01-11 15:00:00+00:00,-824.53776369,561.31083473,1478053.7662873443,-4812.0,3276.65379763,103670.14584732003,0.0,0.0,0.0
2023-01-11 16:00:00+00:00,-792.57893564,539.23489656,1478593.0011839042,-4812.0,3274.70652426,106944.85237158003,0.0,0.0,0.0
2023-01-11 17:00:00+00:00,-715.87774832,486.78205483,1479079.7832387344,-4812.0,3272.88702289,110217.73939447003,0.0,0.0,0.0
2023-01-11 18:00:00+00:00,-786.18717003,534.3014379,1479614.0846766343,-4812.0,3271.18855966,113488.92795413003,0.0,0.0,0.0
2023-01-11 19:00:00+00:00,-728.66127954,495.33340156,1480109.4180781944,-4812.0,3269.55825647,116758.48621060004,0.0,0.0,0.0
2023-01-11 20:00:00+00:00,-805.36246686,547.33771878,1480656.7557969743,-4812.0,3270.13855008,120028.62476068003,0.0,0.0,0.0
2023-01-11 21:00:00+00:00,-722.26951393,490.57341642,1481147.3292133943,-4812.0,3269.50009122,123298.12485190004,0.0,0.0,0.0
2023-01-11 22:00:00+00:00,-824.53776369,559.74127003,1481707.0704834242,-4812.0,3267.49152416,126565.61637606003,0.0,0.0,0.0
2023-01-11 23:00:00+00:00,-786.18717003,533.43027389,1482240.5007573143,-4812.0,3265.80341524,129831.41979130004,0.0,0.0,0.0
2023-01-12 00:00:00+00:00,-856.49659174,580.83904872,1482821.3398060342,-4812.0,3264.13704847,133095.55683977003,0.0,0.0,0.0
2023-01-12 01:00:00+00:00,-664.74362344,450.56783386,1483271.9076398942,-4812.0,3262.41904257,136357.97588234002,0.0,0.0,0.0
2023-01-12 02:00:00+00:00,-626.39302978,424.32240447,1483696.2300443642,-4812.0,3260.48455798,139618.46044032002,0.0,0.0,0.0
2023-01-12 03:00:00+00:00,-683.91892027,463.07258696,1484159.3026313242,-4812.0,3258.95721802,142877.41765834,0.0,0.0,0.0
2023-01-12 04:00:00+00:00,-690.31068588,467.12889092,1484626.4315222441,-4812.0,3257.05229795,146134.46995629,0.0,0.0,0.0
2023-01-12 05:00:00+00:00,-722.26951393,488.50849223,1485114.940014474,-4812.0,3255.43287328,149389.90282957,0.0,0.0,0.0
2023-01-12 06:00:00+00:00,-760.62010759,514.17251569,1485629.1125301642,-4812.0,3253.70996016,152643.61278973,0.0,0.0,0.0
2023-01-12 07:00:00+00:00,-786.18717003,531.15709071,1486160.2696208742,-4812.0,3252.02886409,155895.64165382,0.0,0.0,0.0
2023-01-12 08:00:00+00:00,-920.41424784,621.51117044,1486781.780791314,-4812.0,3250.15588592,159145.79753974,0.0,0.0,0.0
2023-01-12 09:00:00+00:00,-696.70245149,470.21577285,1487251.996564164,-4812.0,3248.50848002,162394.30601976,0.0,0.0,0.0
2023-01-12 10:00:00+00:00,-792.57893564,534.64961388,1487786.6461780441,-4812.0,3246.8538188,165641.15983856,0.0,0.0,0.0
2023-01-12 11:00:00+00:00,-677.52715466,456.86432016,1488243.510498204,-4812.0,3245.59480738,168886.75464594,0.0,0.0,0.0
2023-01-12 12:00:00+00:00,-760.62010759,512.62283019,1488756.133328394,-4812.0,3243.83962948,172130.59427542,0.0,0.0,0.0
2023-01-12 13:00:00+00:00,-664.74362344,447.78282048,1489203.916148874,-4812.0,3242.25117763,175372.84545305002,0.0,0.0,0.0
2023-01-12 14:00:00+00:00,-779.79540442,525.01607161,1489728.932220484,-4812.0,3240.6161525,178613.46160555002,0.0,0.0,0.0
2023-01-12 15:00:00+00:00,-779.79540442,524.7715996,1490253.703820084,-4812.0,3239.14088268,181852.60248823,0.0,0.0,0.0
2023-01-12 16:00:00+00:00,-798.97070125,537.27102407,1490790.974844154,-4812.0,3237.41704761,185090.01953584002,0.0,0.0,0.0
2023-01-12 17:00:00+00:00,-811.75423247,545.51660991,1491336.491454064,-4812.0,3234.70991416,188324.72945,0.0,0.0,0.0
2023-01-12 18:00:00+00:00,-754.22834198,506.59625712,1491843.0877111838,-4812.0,3232.91371685,191557.64316685,0.0,0.0,0.0
2023-01-12 19:00:00+00:00,-715.87774832,480.52133038,1492323.609041564,-4812.0,3230.75415795,194788.3973248,0.0,0.0,0.0
2023-01-12 20:00:00+00:00,-773.40363881,518.82971733,1492842.4387588939,-4812.0,3228.97176808,198017.36909288,0.0,0.0,0.0
2023-01-12 21:00:00+00:00,-856.49659174,574.27648616,1493416.7152450539,-4812.0,3227.24909412,201244.618187,0.0,0.0,0.0
2023-01-12 22:00:00+00:00,-741.44481076,497.38898522,1493914.104230274,-4812.0,3225.57963082,204470.19781781998,0.0,0.0,0.0
2023-01-12 23:00:00+00:00,-824.53776369,552.87433915,1494466.978569424,-4812.0,3227.39577653,207697.59359434998,0.0,0.0,0.0
2023-01-13 00:00:00+00:00,-658.35185783,441.23029536,1494908.208864784,-4812.0,3225.82129146,210923.41488580997,0.0,0.0,0.0
2023-01-13 01:00:00+00:00,-862.88835735,578.11728616,1495486.326150944,-4812.0,3224.76747768,214148.18236348996,0.0,0.0,0.0
2023-01-13 02:00:00+00:00,-728.66127954,487.8944593,1495974.220610244,-4812.0,3222.80893806,217370.99130154998,0.0,0.0,0.0
2023-01-13 03:00:00+00:00,-767.0118732,513.31382133,1496487.534431574,-4812.0,3221.18828772,220592.17958926997,0.0,0.0,0.0
2023-01-13 04:00:00+00:00,-805.36246686,538.62322989,1497026.1576614638,-4812.0,3219.06284599,223811.24243525998,0.0,0.0,0.0
2023-01-13 05:00:00+00:00,-824.53776369,551.13231219,1497577.2899736539,-4812.0,3217.22491699,227028.46735224998,0.0,0.0,0.0
2023-01-13 06:00:00+00:00,-703.0942171,469.71993512,1498047.009908774,-4812.0,3215.57964915,230244.04700139997,0.0,0.0,0.0
2023-01-13 07:00:00+00:00,-773.40363881,516.44527977,1498563.455188544,-4812.0,3214.05497543,233458.10197682996,0.0,0.0,0.0
2023-01-13 08:00:00+00:00,-658.35185783,439.39908909,1499002.854277634,-4812.0,3212.431827,236670.53380382995,0.0,0.0,0.0
2023-01-13 09:00:00+00:00,-837.32129491,558.56277341,1499561.417051044,-4812.0,3210.82153649,239881.35534031995,0.0,0.0,0.0
2023-01-13 10:00:00+00:00,-914.02248223,609.40120552,1500170.818256564,-4812.0,3209.11149165,243090.46683196994,0.0,0.0,0.0
2023-01-13 11:00:00+00:00,-664.74362344,443.44007767,1500614.258334234,-4812.0,3210.79256778,246301.25939974995,0.0,0.0,0.0
2023-01-13 12:00:00+00:00,-747.83657637,498.71628917,1501112.974623404,-4812.0,3209.82524574,249511.08464548996,0.0,0.0,0.0
2023-01-13 13:00:00+00:00,-722.26951393,481.42425336,1501594.3988767639,-4812.0,3208.21333386,252719.29797934997,0.0,0.0,0.0
2023-01-13 14:00:00+00:00,-920.41424784,613.18160025,1502207.580477014,-4812.0,3206.59165307,255925.88963241997,0.0,0.0,0.0
2023-01-13 15:00:00+00:00,-875.67188857,583.06880665,1502790.6492836638,-4812.0,3204.92504998,259130.81468239997,0.0,0.0,0.0
2023-01-13 16:00:00+00:00,-875.67188857,582.91395241,1503373.5632360738,-4812.0,3203.77079868,262334.58548108,0.0,0.0,0.0
2023-01-13 17:00:00+00:00,-779.79540442,518.76955943,1503892.3327955038,-4812.0,3202.42582813,265537.01130921,0.0,0.0,0.0
2023-01-13 18:00:00+00:00,-767.0118732,510.0177024,1504402.3504979038,-4812.0,3200.47730699,268737.4886162,0.0,0.0,0.0
2023-01-13 19:00:00+00:00,-677.52715466,450.10341864,1504852.4539165439,-4812.0,3197.51256841,271935.00118461,0.0,0.0,0.0
2023-01-13 20:00:00+00:00,-811.75423247,539.01555114,1505391.469467684,-4812.0,3196.07358922,275131.07477383,0.0,0.0,0.0
2023-01-13 21:00:00+00:00,-696.70245149,462.52426074,1505853.993728424,-4812.0,3195.34599386,278326.42076769,0.0,0.0,0.0
2023-01-13 22:00:00+00:00,-830.9295293,551.36568464,1506405.3594130639,-4812.0,3193.81969102,281520.24045871,0.0,0.0,0.0
2023-01-13 23:00:00+00:00,-664.74362344,440.86710615,1506846.2265192138,-4812.0,3192.17847989,284712.4189386,0.0,0.0,0.0
2023-01-14 00:00:00+00:00,-658.35185783,436.38773097,1507282.6142501838,-4812.0,3190.4162014,287902.83514,0.0,0.0,0.0
2023-01-14 01:00:00+00:00,-747.83657637,495.22632388,1507777.8405740638,-4812.0,3187.53674332,291090.37188332,0.0,0.0,0.0
2023-01-14 02:00:00+00:00,-767.0118732,507.82378102,1508285.6643550838,-4812.0,3186.73592117,294277.10780448996,0.0,0.0,0.0
2023-01-14 03:00:00+00:00,-735.05304515,486.42144325,1508772.0857983339,-4812.0,3185.13789176,297462.24569624994,0.0,0.0,0.0
2023-01-14 04:00:00+00:00,-651.96009222,431.31350627,1509203.399304604,-4812.0,3184.23097502,300646.4766712699,0.0,0.0,0.0
2023-01-14 05:00:00+00:00,-786.18717003,520.10693466,1509723.506239264,-4812.0,3184.20754536,303830.68421662995,0.0,0.0,0.0
2023-01-14 06:00:00+00:00,-620.00126417,409.96143511,1510133.467674374,-4812.0,3182.60169016,307013.28590678994,0.0,0.0,0.0
2023-01-14 07:00:00+00:00,-677.52715466,447.88344052,1510581.351114894,-4812.0,3181.784804,310195.07071078994,0.0,0.0,0.0
2023-01-14 08:00:00+00:00,-696.70245149,460.34756883,1511041.698683724,-4812.0,3180.3240161,313375.39472688996,0.0,0.0,0.0
2023-01-14 09:00:00+00:00,-690.31068588,456.02751183,1511497.726195554,-4812.0,3179.65099931,316555.0457262,0.0,0.0,0.0
2023-01-14 10:00:00+00:00,-767.0118732,506.92640743,1512004.652602984,-4812.0,3181.11170542,319736.15743162,0.0,0.0,0.0
2023-01-14 11:00:00+00:00,-767.0118732,506.66771262,1512511.320315604,-4812.0,3179.47066219,322915.62809381,0.0,0.0,0.0
2023-01-14 12:00:00+00:00,-830.9295293,548.59830965,1513059.9186252542,-4812.0,3178.04649661,326093.67459042,0.0,0.0,0.0
2023-01-14 13:00:00+00:00,-856.49659174,565.19551712,1513625.1141423741,-4812.0,3176.17330755,329269.84789797,0.0,0.0,0.0
2023-01-14 14:00:00+00:00,-805.36246686,531.17485129,1514156.288993664,-4812.0,3174.57954465,332444.42744262,0.0,0.0,0.0
2023-01-14 15:00:00+00:00,-811.75423247,535.13439225,1514691.4233859142,-4812.0,3172.91385845,335617.34130107,0.0,0.0,0.0
2023-01-14 16:00:00+00:00,-869.28012296,572.8092669,1515264.2326528141,-4812.0,3171.65929624,338789.00059731,0.0,0.0,0.0
2023-01-14 17:00:00+00:00,-671.13538905,442.11349799,1515706.346150804,-4812.0,3170.58679686,341959.58739417,0.0,0.0,0.0
2023-01-14 18:00:00+00:00,-875.67188857,576.55217093,1516282.898321734,-4812.0,3169.08197814,345128.66937231,0.0,0.0,0.0
2023-01-14 19:00:00+00:00,-850.10482613,559.05221468,1516841.950536414,-4812.0,3164.92653444,348293.59590675,0.0,0.0,0.0
2023-01-14 20:00:00+00:00,-677.52715466,445.337915,1517287.288451414,-4812.0,3163.6994248,351457.29533155,0.0,0.0,0.0
2023-01-14 21:00:00+00:00,-620.00126417,407.31604117,1517694.604492584,-4812.0,3162.05951894,354619.35485049,0.0,0.0,0.0
2023-01-14 22:00:00+00:00,-696.70245149,457.63549246,1518152.239985044,-4812.0,3161.5855871,357780.94043759,0.0,0.0,0.0
2023-01-14 23:00:00+00:00,-747.83657637,490.98141374,1518643.221398784,-4812.0,3160.03463278,360940.97507037,0.0,0.0,0.0
2023-01-15 00:00:00+00:00,-683.91892027,448.87975424,1519092.101153024,-4812.0,3159.05890796,364100.03397833003,0.0,0.0,0.0
2023-01-15 01:00:00+00:00,-632.78479539,415.25872239,1519507.359875414,-4812.0,3158.5954941,367258.62947243004,0.0,0.0,0.0
2023-01-15 02:00:00+00:00,-850.10482613,557.54203379,1520064.901909204,-4812.0,3156.75337659,370415.38284902,0.0,0.0,0.0
2023-01-15 03:00:00+00:00,-798.97070125,523.7408968,1520588.642806004,-4812.0,3155.15053776,373570.53338678,0.0,0.0,0.0
2023-01-15 04:00:00+00:00,-639.176561,418.78700009,1521007.429806094,-4812.0,3153.57890997,376724.11229675,0.0,0.0,0.0
2023-01-15 05:00:00+00:00,-741.44481076,485.67768653,1521493.1074926239,-4812.0,3152.84498441,379876.95728116,0.0,0.0,0.0
2023-01-15 06:00:00+00:00,-894.8471854,585.98014798,1522079.0876406038,-4812.0,3151.58260596,383028.53988712,0.0,0.0,0.0
2023-01-15 07:00:00+00:00,-824.53776369,539.68245261,1522618.7700932138,-4812.0,3150.37700055,386178.91688767,0.0,0.0,0.0
2023-01-15 08:00:00+00:00,-818.14599808,535.24918738,1523154.0192805938,-4812.0,3148.76831205,389327.68519971997,0.0,0.0,0.0
2023-01-15 09:00:00+00:00,-850.10482613,555.87558795,1523709.8948685438,-4812.0,3147.31685146,392475.00205118,0.0,0.0,0.0
2023-01-15 10:00:00+00:00,-850.10482613,555.79365436,1524265.688522904,-4812.0,3146.29224848,395621.29429966,0.0,0.0,0.0
2023-01-15 11:00:00+00:00,-703.0942171,459.60134352,1524725.289866424,-4812.0,3146.30061086,398767.59491052,0.0,0.0,0.0
2023-01-15 12:00:00+00:00,-805.36246686,526.07079924,1525251.3606656638,-4812.0,3143.99445964,401911.58937016,0.0,0.0,0.0
2023-01-15 13:00:00+00:00,-632.78479539,413.20045832,1525664.561123984,-4812.0,3142.93787935,405054.52724951,0.0,0.0,0.0
2023-01-15 14:00:00+00:00,-735.05304515,479.86334371,1526144.424467694,-4812.0,3142.20171965,408196.72896916,0.0,0.0,0.0
2023-01-15 15:00:00+00:00,-651.96009222,425.2385946,1526569.663062294,-4812.0,3139.37132618,411336.10029534,0.0,0.0,0.0
2023-01-15 16:00:00+00:00,-933.19777906,608.44507616,1527178.108138454,-4812.0,3138.22767596,414474.3279713,0.0,0.0,0.0
2023-01-15 17:00:00+00:00,-715.87774832,466.51571666,1527644.623855114,-4812.0,3136.60998896,417610.93796025997,0.0,0.0,0.0
2023-01-15 18:00:00+00:00,-664.74362344,433.31283683,1528077.936691944,-4812.0,3137.43256447,420748.37052472995,0.0,0.0,0.0
2023-01-15 19:00:00+00:00,-645.56832661,420.605756,1528498.542447944,-4812.0,3135.91422967,423884.28475439997,0.0,0.0,0.0
2023-01-15 20:00:00+00:00,-620.00126417,403.72918692,1528902.271634864,-4812.0,3134.21101118,427018.49576558,0.0,0.0,0.0
2023-01-15 21:00:00+00:00,-958.7648415,627.41666674,1529529.688301604,-4812.0,3149.79677717,430168.29254274996,0.0,0.0,0.0
2023-01-15 22:00:00+00:00,-811.75423247,531.1593852,1530060.847686804,-4812.0,3149.38381248,433317.67635523,0.0,0.0,0.0
2023-01-15 23:00:00+00:00,-792.57893564,518.34532276,1530579.193009564,-4812.0,3147.87512267,436465.5514779,0.0,0.0,0.0
2023-01-16 00:00:00+00:00,-703.0942171,459.58448043,1531038.777489994,-4812.0,3146.19114292,439611.74262082,0.0,0.0,0.0
2023-01-16 01:00:00+00:00,-837.32129491,547.04744336,1531585.824933354,-4812.0,3144.62563466,442756.36825548,0.0,0.0,0.0
2023-01-16 02:00:00+00:00,-888.45541979,580.15692229,1532165.9818556441,-4812.0,3143.02171024,445899.38996572,0.0,0.0,0.0
2023-01-16 03:00:00+00:00,-556.08360807,362.94193493,1532528.923790574,-4812.0,3141.43013058,449040.8200963,0.0,0.0,0.0
2023-01-16 04:00:00+00:00,-779.79540442,508.70124056,1533037.625031134,-4812.0,3139.90805286,452180.72814916,0.0,0.0,0.0
2023-01-16 05:00:00+00:00,-843.71306052,550.1197866,1533587.744817734,-4812.0,3138.32964159,455319.05779075,0.0,0.0,0.0
2023-01-16 06:00:00+00:00,-786.18717003,512.35149464,1534100.096312374,-4812.0,3136.73135477,458455.78914552,0.0,0.0,0.0
2023-01-16 07:00:00+00:00,-805.36246686,524.67575081,1534624.772063184,-4812.0,3135.70400565,461591.49315117,0.0,0.0,0.0
2023-01-16 08:00:00+00:00,-830.9295293,541.13867881,1535165.9107419942,-4812.0,3134.56510765,464726.05825882003,0.0,0.0,0.0
2023-01-16 09:00:00+00:00,-747.83657637,486.52760917,1535652.438351164,-4812.0,3131.37184194,467857.43010076,0.0,0.0,0.0
2023-01-16 10:00:00+00:00,-824.53776369,535.97894359,1536188.4172947542,-4812.0,3128.76391946,470986.19402022,0.0,0.0,0.0
2023-01-16 11:00:00+00:00,-735.05304515,477.53342222,1536665.9507169742,-4812.0,3126.94832889,474113.14234911004,0.0,0.0,0.0
2023-01-16 12:00:00+00:00,-805.36246686,522.66394577,1537188.614662744,-4812.0,3123.68321239,477236.82556150004,0.0,0.0,0.0
2023-01-16 13:00:00+00:00,-658.35185783,427.04133524,1537615.655997984,-4812.0,3122.07487452,480358.90043602005,0.0,0.0,0.0
2023-01-16 14:00:00+00:00,-754.22834198,489.06390903,1538104.7199070142,-4812.0,3121.01797193,483479.91840795,0.0,0.0,0.0
2023-01-16 15:00:00+00:00,-786.18717003,509.67790816,1538614.3978151742,-4812.0,3120.35576233,486600.27417028,0.0,0.0,0.0
2023-01-16 16:00:00+00:00,-703.0942171,455.60609076,1539070.0039059343,-4812.0,3118.90225303,489719.17642331,0.0,0.0,0.0
2023-01-16 17:00:00+00:00,-875.67188857,567.17711135,1539637.1810172843,-4812.0,3117.54692086,492836.72334417,0.0,0.0,0.0
2023-01-16 18:00:00+00:00,-786.18717003,508.95749163,1540146.1385089143,-4812.0,3115.94301476,495952.66635893,0.0,0.0,0.0
2023-01-16 19:00:00+00:00,-530.51654563,343.36884331,1540489.5073522243,-4812.0,3115.23584173,499067.90220066,0.0,0.0,0.0
2023-01-16 20:00:00+00:00,-754.22834198,487.93762764,1540977.4449798644,-4812.0,3113.84906206,502181.75126272003,0.0,0.0,0.0
2023-01-16 21:00:00+00:00,-920.41424784,595.27562078,1541572.7206006444,-4812.0,3112.31175583,505294.06301855005,0.0,0.0,0.0
2023-01-16 22:00:00+00:00,-747.83657637,484.77654931,1542057.4971499543,-4812.0,3115.59705637,508409.66007492004,0.0,0.0,0.0
2023-01-16 23:00:00+00:00,-843.71306052,551.73767134,1542609.2348212942,-4812.0,3147.55755363,511557.21762855,0.0,0.0,0.0
2023-01-17 00:00:00+00:00,-850.10482613,555.63802062,1543164.8728419142,-4812.0,3145.97676097,514703.19438952004,0.0,0.0,0.0
2023-01-17 01:00:00+00:00,-888.45541979,580.37683689,1543745.249678804,-4812.0,3144.04994082,517847.24433034007,0.0,0.0,0.0
2023-01-17 02:00:00+00:00,-696.70245149,454.81229648,1544200.061975284,-4812.0,3142.58811536,520989.83244570007,0.0,0.0,0.0
2023-01-17 03:00:00+00:00,-977.94013833,638.08171918,1544838.1436944641,-4812.0,3140.52444538,524130.3568910801,0.0,0.0,0.0
2023-01-17 04:00:00+00:00,-907.63071662,591.89885275,1545430.042547214,-4812.0,3138.88216939,527269.2390604701,0.0,0.0,0.0
2023-01-17 05:00:00+00:00,-658.35185783,429.12753233,1545859.1700795442,-4812.0,3137.32957853,530406.5686390002,0.0,0.0,0.0
2023-01-17 06:00:00+00:00,-843.71306052,549.66168218,1546408.831761724,-4812.0,3135.78995312,533542.3585921202,0.0,0.0,0.0
2023-01-17 07:00:00+00:00,-741.44481076,482.79123849,1546891.623000214,-4812.0,3134.11497478,536676.4735669002,0.0,0.0,0.0
2023-01-17 08:00:00+00:00,-709.48598271,462.17011736,1547353.7931175742,-4812.0,3135.38463847,539811.8582053703,0.0,0.0,0.0
2023-01-17 09:00:00+00:00,-630.6985234,410.63867308,1547764.431790654,-4812.0,3133.78550057,542945.6437059402,0.0,0.0,0.0
2023-01-17 10:00:00+00:00,-729.15165624,474.37986305,1548238.8116537041,-4812.0,3131.42112209,546077.0648280302,0.0,0.0,0.0
2023-01-17 11:00:00+00:00,-729.15165624,474.45085596,1548713.262509664,-4812.0,3130.5215872,549207.5864152302,0.0,0.0,0.0
2023-01-17 12:00:00+00:00,-691.4369154,449.62737343,1549162.889883094,-4812.0,3129.91465967,552337.5010749002,0.0,0.0,0.0
2023-01-17 13:00:00+00:00,-773.15218722,502.57788774,1549665.467770834,-4812.0,3128.45995519,555465.9610300901,0.0,0.0,0.0
