,DFIPrices,DFIPricesBittrex,Time,commission,customRewards,idTokenA,idTokenB,numberAddresses,reserveA,reserveA/reserveB,reserveB,reserveB/reserveA,symbol,totalLiquidity
6190,6.963e-05,6.931e-05,2021-02-22 18:02:08.136668,0.002,['44.00000000@0'],2.0,0.0,3097.0,1541.22316041,6.948e-05,22181213.87739526,14391.95468065,BTC-DFI,184900.85914549
6191,3.66,3.60464,2021-02-22 18:02:08.136668,0.002,['2.75000000@0'],3.0,0.0,893.0,3893932.04475461,3.64135444,1069363.6403886,0.27462308,USDT-DFI,2040267.96657147
6192,69.79538130017735,,2021-02-22 18:02:08.136668,0.002,,7.0,0.0,391.0,14285870.10994001,69.08049906,206800.3315523,0.01447586,DOGE-DFI,1693360.11992169
6193,0.0184067592033796,,2021-02-22 18:02:08.136668,0.002,['2.00000000@0'],9.0,0.0,358.0,10025.00383257,0.01827596,548534.97179462,54.71668449,LTC-DFI,72665.65949278
6194,0.00214242,,2021-02-22 19:01:36.476689,0.002,['8.25000000@0'],1.0,0.0,1277.0,8856.98483998,0.00212297,4171959.607213501,471.03610117,ETH-DFI,192166.79240008
6195,6.9e-05,6.863e-05,2021-02-22 19:01:36.476689,0.002,['44.00000000@0'],2.0,0.0,3096.0,1541.91644753,6.938e-05,22221026.78100592,14411.30407331,BTC-DFI,185108.33632688
6196,3.68,3.67411,2021-02-22 19:01:36.476689,0.002,['2.75000000@0'],3.0,0.0,896.0,3920769.13788973,3.66910127,1068591.14529057,0.2725462999999999,USDT-DFI,2046542.5711583
6197,69.14823653206561,,2021-02-22 19:01:36.476689,0.002,['0.10000000@0'],7.0,0.0,384.0,14115075.03780603,70.72327339,199581.75519954,0.01413961,DOGE-DFI,1653569.20734513
6198,0.0183449651046859,,2021-02-22 19:01:36.476689,0.002,['2.00000000@0'],9.0,0.0,358.0,10093.40420906,0.01851808,545056.70379734,54.00127573,LTC-DFI,72681.59691675
6199,0.00213574,,2021-02-22 20:01:49.273118,0.002,['8.25000000@0'],1.0,0.0,1279.0,8857.87464003,0.00212202,4174264.0758826006,471.24894464,ETH-DFI,192229.51262144
6200,6.934e-05,6.91e-05,2021-02-22 20:01:49.273118,0.002,['44.00000000@0'],2.0,0.0,3099.0,1540.9661205,6.927e-05,22243468.69129808,14434.75518078,BTC-DFI,185144.70530049
6201,3.71,3.71,2021-02-22 20:01:49.273118,0.002,['2.75000000@0'],3.0,0.0,896.0,3935291.48502055,3.69608689,1064718.33516582,0.2705564,USDT-DFI,2046610.29201815
6202,69.44444444444444,,2021-02-22 20:01:49.273118,0.002,['0.10000000@0'],7.0,0.0,379.0,13930439.79306868,70.85563828,196603.12332798,0.0141132,DOGE-DFI,1630389.32337988
6203,0.0183363811594919,,2021-02-22 20:01:49.273118,0.002,['2.00000000@0'],9.0,0.0,358.0,10096.33480657,0.01852777,544929.62339954,53.97301435,LTC-DFI,72683.6730115
6204,0.00211162,,2021-02-22 21:01:50.007759,0.002,['8.25000000@0'],1.0,0.0,1279.0,8856.83575863,0.00212248,4172865.52173243,471.14631403,ETH-DFI,192186.03619768
6205,6.955e-05,6.977e-05,2021-02-22 21:01:50.007759,0.002,['44.00000000@0'],2.0,0.0,3101.0,1539.23966977,6.906e-05,22287410.98568785,14479.49362493,BTC-DFI,185223.64622856
6206,3.77,3.74243,2021-02-22 21:01:50.007759,0.002,['2.75000000@0'],3.0,0.0,898.0,3964618.84120343,3.75253028,1056518.81248963,0.26648685,USDT-DFI,2046296.88821133
6207,69.90672921804595,,2021-02-22 21:01:50.007759,0.002,['0.10000000@0'],7.0,0.0,375.0,13743724.93226177,69.78683301,196938.65358567,0.01432935,DOGE-DFI,1620807.4034818
6208,0.0182672739606551,,2021-02-22 21:01:50.007759,0.002,['2.00000000@0'],9.0,0.0,359.0,10067.99827879,0.01841307,546785.14838515,54.30922148,LTC-DFI,72705.07159352
6209,0.00210288,,2021-02-22 22:01:35.127956,0.002,['8.25000000@0'],1.0,0.0,1282.0,8838.92919111,0.00210786,4193300.71868046,474.41275159,ETH-DFI,192461.19174587
6210,6.947e-05,6.978e-05,2021-02-22 22:01:35.127956,0.002,['44.00000000@0'],2.0,0.0,3104.0,1541.40299494,6.915e-05,22289945.13244121,14460.81602644,BTC-DFI,185364.29625114
6211,3.81,3.83578,2021-02-22 22:01:35.127956,0.002,['2.75000000@0'],3.0,0.0,898.0,3970135.18635552,3.76884125,1053410.03142502,0.26533354,USDT-DFI,2044705.0914525
6212,69.8941498046266,,2021-02-22 22:01:35.127956,0.002,['0.10000000@0'],7.0,0.0,370.0,13721765.90830032,69.90095813,196302.97315225,0.01430595,DOGE-DFI,1616896.2134042
6213,0.0180800075926541,,2021-02-22 22:01:35.127956,0.002,['2.00000000@0'],9.0,0.0,359.0,10047.9815026,0.0183394,547890.17113696,54.52738651,LTC-DFI,72706.11739866
6214,0.00210562,,2021-02-22 23:02:04.598956,0.002,['8.25000000@0'],1.0,0.0,1281.0,8853.97234833,0.00211501,4186246.27536286,472.80995587,ETH-DFI,192462.80310574
6215,6.912e-05,6.878e-05,2021-02-22 23:02:04.598956,0.002,['44.00000000@0'],2.0,0.0,3105.0,1541.88299667,6.916e-05,22291558.92746499,14457.3608864,BTC-DFI,185399.86683661
6216,3.76,3.733,2021-02-22 23:02:04.598956,0.002,['2.75000000@0'],3.0,0.0,899.0,3968171.87529007,3.76646126,1053554.40862872,0.2655012,USDT-DFI,2044339.53146193
6217,70.05906575490506,,2021-02-22 23:02:04.598956,0.002,['0.10000000@0'],7.0,0.0,370.0,13721696.09431176,69.88674549,196341.89569012,0.01430886,DOGE-DFI,1617052.38914737
6218,0.0182382615444315,,2021-02-22 23:02:04.598956,0.002,['2.00000000@0'],9.0,0.0,359.0,10052.83012508,0.01835669,547638.37864572,54.47604026,LTC-DFI,72706.94470586
6219,0.00210053,,2021-02-23 00:02:45.797693,0.002,['8.25000000@0'],1.0,0.0,1282.0,8858.44025251,0.00211602,4186349.11963703,472.58309592,ETH-DFI,192513.72205656
6220,6.928e-05,6.925e-05,2021-02-23 00:02:45.797693,0.002,['44.00000000@0'],2.0,0.0,3106.0,1541.97432795,6.916e-05,22293717.08886532,14457.90418476,BTC-DFI,185414.33233283
6221,3.76,3.753,2021-02-23 00:02:45.797693,0.002,['2.75000000@0'],3.0,0.0,899.0,3960888.17255866,3.75284099,1055437.24685557,0.26646479,USDT-DFI,2044286.67465365
6222,70.06820468860646,,2021-02-23 00:02:45.797693,0.002,['0.10000000@0'],7.0,0.0,370.0,13721696.11525907,69.88674549,196341.89598985,0.01430886,DOGE-DFI,1617052.39161591
6223,0.0180007659900421,,2021-02-23 00:02:45.797693,0.002,['2.00000000@0'],9.0,0.0,359.0,10022.8784002,0.0182472,549282.89555681,54.80290926,LTC-DFI,72707.47349272
6224,0.00208894,,2021-02-23 01:02:08.524722,0.002,['8.25000000@0'],1.0,0.0,1282.0,8858.68968368,0.00211577,4186978.90074094,472.64088146,ETH-DFI,192530.91258943
6225,6.923e-05,6.941e-05,2021-02-23 01:02:08.524722,0.002,['44.00000000@0'],2.0,0.0,3107.0,1541.98323772,6.916e-05,22294858.15418957,14458.56064372,BTC-DFI,185419.61300955
6226,3.72,3.71237,2021-02-23 01:02:08.524722,0.002,['2.75000000@0'],3.0,0.0,900.0,3956968.16992994,3.74531809,1056510.57295237,0.26700001,USDT-DFI,2044313.52042905
6227,69.5678192732781,,2021-02-23 01:02:08.524722,0.002,['0.10000000@0'],7.0,0.0,369.0,13719417.23307788,70.24957839,195295.36755861,0.01423496,DOGE-DFI,1612603.15518815
6228,0.0181640625,,2021-02-23 01:02:08.524722,0.002,['2.00000000@0'],9.0,0.0,359.0,10022.87840191,0.0182472,549282.89565052,54.80290926,LTC-DFI,72707.47350512
6229,0.0021317,,2021-02-23 02:02:22.738267,0.002,['8.25000000@0'],1.0,0.0,1282.0,8858.68972171,0.00211576,4186982.91071575,472.64133209,ETH-DFI,192531.00519848
6230,6.936e-05,6.972e-05,2021-02-23 02:02:22.738267,0.002,['44.00000000@0'],2.0,0.0,3107.0,1543.01314235,6.916e-05,22309594.1510673,14458.46022872,BTC-DFI,185542.8121533
6231,3.66,3.67976,2021-02-23 02:02:22.738267,0.002,['2.75000000@0'],3.0,0.0,900.0,3948830.15162413,3.72958225,1058786.18094902,0.26812654,USDT-DFI,2044408.40600865
6232,69.73952478039672,,2021-02-23 02:02:22.738267,0.002,['0.10000000@0'],7.0,0.0,369.0,13719417.23307788,70.24957839,195295.36755861,0.01423496,DOGE-DFI,1612603.15518815
6233,0.0184132414348241,,2021-02-23 02:02:22.738267,0.002,['2.00000000@0'],9.0,0.0,359.0,10022.87840191,0.0182472,549282.89565052,54.80290926,LTC-DFI,72707.47350512
6234,0.00214636,,2021-02-23 03:02:42.509222,0.002,['8.25000000@0'],1.0,0.0,1282.0,8858.70192476,0.00211574,4187037.86344252,472.64688427,ETH-DFI,192532.40125516
6235,6.982e-05,6.957e-05,2021-02-23 03:02:42.509222,0.002,['44.00000000@0'],2.0,0.0,3107.0,1542.87109224,6.914e-05,22313599.06280717,14462.38715277,BTC-DFI,185550.92270832
6236,3.58,3.58825,2021-02-23 03:02:42.509222,0.002,['2.75000000@0'],3.0,0.0,898.0,3947874.22340028,3.7207744,1061035.63320231,0.26876125,USDT-DFI,2046331.14648509
6237,70.20296107461516,,2021-02-23 03:02:42.509222,0.002,['0.10000000@0'],7.0,0.0,367.0,13716061.50607377,71.07803806,192971.86415003,0.01406904,DOGE-DFI,1602785.52037566
6238,0.0183693365488224,,2021-02-23 03:02:42.509222,0.002,['2.00000000@0'],9.0,0.0,359.0,10022.87840191,0.0182472,549282.89565052,54.80290926,LTC-DFI,72707.47350512
6239,0.00213337,,2021-02-23 04:02:55.676751,0.002,['8.25000000@0'],1.0,0.0,1282.0,8865.55396543,0.00211574,4190276.45911691,472.64688427,ETH-DFI,192681.3214756
6240,6.966e-05,6.931e-05,2021-02-23 04:02:55.676751,0.002,['44.00000000@0'],2.0,0.0,3107.0,1542.8724667,6.914e-05,22313668.12838041,14462.41903331,BTC-DFI,185551.29251812
6241,3.62,3.61622,2021-02-23 04:02:55.676751,0.002,['2.75000000@0'],3.0,0.0,898.0,3938204.99299885,3.70231227,1063714.96939638,0.27010147,USDT-DFI,2046402.56126995
6242,69.99767963492923,,2021-02-23 04:02:55.676751,0.002,['0.10000000@0'],7.0,0.0,366.0,13719323.77136959,71.11233731,192924.66383303,0.01406225,DOGE-DFI,1602780.06100002
6243,0.0182001005530417,,2021-02-23 04:02:55.676751,0.002,['2.00000000@0'],9.0,0.0,359.0,10022.87976912,0.01824601,549318.89917314,54.80649392,LTC-DFI,72709.86128198
6244,0.00217985,,2021-02-23 05:03:52.458642,0.002,['8.25000000@0'],1.0,0.0,1282.0,8869.03969911,0.0021173999999999,4188632.59133066,472.27577431,ETH-DFI,192681.39061202
6245,6.955e-05,6.962e-05,2021-02-23 05:03:52.458642,0.002,['44.00000000@0'],2.0,0.0,3106.0,1542.58232488,6.914e-05,22309604.19304506,14462.50474494,BTC-DFI,185516.94876944
6246,3.52,3.46814,2021-02-23 05:03:52.458642,0.002,['2.75000000@0'],3.0,0.0,898.0,3898906.67832426,3.62823823,1074600.51464931,0.27561585,USDT-DFI,2046558.75893597
6247,68.55050731270327,,2021-02-23 05:03:52.458642,0.002,['0.10000000@0'],7.0,0.0,366.0,13719323.77136959,71.11233731,192924.66383303,0.01406225,DOGE-DFI,1602780.06100002
6248,0.018503916311833,,2021-02-23 05:03:52.458642,0.002,['2.00000000@0'],9.0,0.0,359.0,10032.85414089,0.0182822999999999,548774.13182249,54.69770855,LTC-DFI,72709.95068459
6249,0.00213576,,2021-02-23 06:02:12.264610,0.002,['8.25000000@0'],1.0,0.0,1277.0,8651.41356626,0.0021167,4087208.34976637,472.43243181,ETH-DFI,187984.59620472
6250,6.989e-05,7.04e-05,2021-02-23 06:02:12.264610,0.002,['44.00000000@0'],2.0,0.0,3105.0,1533.73653407,6.918e-05,22169289.98868751,14454.43170728,BTC-DFI,184401.63103948
6251,3.52,3.5,2021-02-23 06:02:12.264610,0.002,['2.75000000@0'],3.0,0.0,898.0,3893719.35894455,3.61835411,1076102.34882783,0.27636874,USDT-DFI,2046625.46110991
6252,68.60662287796987,,2021-02-23 06:02:12.264610,0.002,['0.10000000@0'],7.0,0.0,363.0,13699157.47070118,71.06941584,192757.42326923,0.01407075,DOGE-DFI,1600907.30846092
6253,0.0183917655049898,,2021-02-23 06:02:12.264610,0.002,['2.00000000@0'],9.0,0.0,357.0,10032.51291684,0.0183175,547700.98506667,54.59260203,LTC-DFI,72637.58722718
6254,0.00217057,,2021-02-23 07:02:16.341669,0.002,['8.25000000@0'],1.0,0.0,1277.0,8587.35953144,0.00210224,4084853.26142656,475.68210536,ETH-DFI,187233.4261498
6255,6.905e-05,6.976e-05,2021-02-23 07:02:16.341669,0.002,['44.00000000@0'],2.0,0.0,3105.0,1533.41209619,6.918e-05,22164460.51071071,14454.34046449,BTC-DFI,184362.04109744
6256,3.46,3.418,2021-02-23 07:02:16.341669,0.002,['2.75000000@0'],3.0,0.0,899.0,3858073.92419785,3.5526386,1085974.21622029,0.28148092,USDT-DFI,2046558.84307756
6257,68.45927069112207,,2021-02-23 07:02:16.341669,0.002,['0.10000000@0'],7.0,0.0,360.0,13510300.48170811,69.58894238,194144.35711237,0.01437009,DOGE-DFI,1595543.28998923
6258,0.0184730379071009,,2021-02-23 07:02:16.341669,0.002,['2.00000000@0'],9.0,0.0,357.0,10032.50498093,0.01831741,547703.12557492,54.59285857,LTC-DFI,72637.70043811
6259,0.00218174,,2021-02-23 08:01:58.918138,0.002,['8.25000000@0'],1.0,0.0,1278.0,8592.96255568,0.00211488,4063079.43080512,472.83802349,ETH-DFI,186794.59859991
6260,6.953e-05,6.9e-05,2021-02-23 08:01:58.918138,0.002,['44.00000000@0'],2.0,0.0,3106.0,1532.86598727,6.911000000000001e-05,22179644.56764498,14469.39572789,BTC-DFI,184392.33544437
6261,3.49,3.45815,2021-02-23 08:01:58.918138,0.002,['2.75000000@0'],3.0,0.0,901.0,3841298.62158462,3.53124697,1087802.31120452,0.28318608,USDT-DFI,2043822.3386813
6262,68.47836750711272,,2021-02-23 08:01:58.918138,0.002,['0.10000000@0'],7.0,0.0,358.0,13434182.94834605,69.63833148,192913.62475344,0.0143598999999999,DOGE-DFI,1585991.21810046
6263,0.0184753838009528,,2021-02-23 08:01:58.918138,0.002,['2.00000000@0'],9.0,0.0,358.0,10039.2385332,0.01833506,547543.11287522,54.54030313,LTC-DFI,72651.45763268
6264,0.00222571,,2021-02-23 09:01:52.928481,0.002,['8.25000000@0'],1.0,0.0,1277.0,8669.16087238,0.00215243,4027610.44606378,464.59057633,ETH-DFI,186800.2509235
6265,6.978e-05,6.941e-05,2021-02-23 09:01:52.928481,0.002,['44.00000000@0'],2.0,0.0,3106.0,1532.70830004,6.909e-05,22184226.31059239,14473.87367186,BTC-DFI,184401.89396028
6266,3.36,3.2863300000000004,2021-02-23 09:01:52.928481,0.002,['2.75000000@0'],3.0,0.0,898.0,3761025.80551921,3.43423584,1095156.52892696,0.29118559,USDT-DFI,2029179.00280813
6267,68.79708300368064,,2021-02-23 09:01:52.928481,0.002,['0.10000000@0'],7.0,0.0,357.0,13303901.62006669,68.36364211,194604.92753876,0.01462765,DOGE-DFI,1585185.63157689
6268,0.018883830719946,,2021-02-23 09:01:52.928481,0.002,['2.00000000@0'],9.0,0.0,357.0,10037.40980682,0.01833506,547443.37358366,54.54030313,LTC-DFI,72638.22359731
6269,0.00223588,,2021-02-23 10:01:59.239319,0.002,['8.25000000@0'],1.0,0.0,1277.0,8679.13021251,0.00215626,4025082.43495682,463.7656466,ETH-DFI,186848.96064241
6270,6.941e-05,6.738e-05,2021-02-23 10:01:59.239319,0.002,['44.00000000@0'],2.0,0.0,3103.0,1530.9172908,6.904e-05,22171670.58228963,14482.60511232,BTC-DFI,184241.9577944
6271,3.33,3.26365,2021-02-23 10:01:59.239319,0.002,['2.75000000@0'],3.0,0.0,898.0,3719869.69697287,3.39355898,1096155.89746477,0.29467588,USDT-DFI,2018965.82273361
6272,70.37029992962971,,2021-02-23 10:01:59.239319,0.002,['0.10000000@0'],7.0,0.0,352.0,13526868.31663416,71.09439901,190266.30093042,0.0140657999999999,DOGE-DFI,1580495.51218865
6273,0.0190025108422734,,2021-02-23 10:01:59.239319,0.002,['2.00000000@0'],9.0,0.0,357.0,10110.62882477,0.018795,537942.22624232,53.20561515,LTC-DFI,72267.27611617
6274,0.0021761,,2021-02-23 11:01:58.627225,0.002,['8.25000000@0'],1.0,0.0,1278.0,8665.73453259,0.00214668,4036790.85100137,465.83366197,ETH-DFI,186976.05565159
6275,6.781e-05,6.615e-05,2021-02-23 11:01:58.627225,0.002,['44.00000000@0'],2.0,0.0,3102.0,1529.33287456,6.881e-05,22223923.82043962,14531.77669173,BTC-DFI,184363.45879198
6276,3.22,3.16604,2021-02-23 11:01:58.627225,0.002,['2.75000000@0'],3.0,0.0,895.0,3620988.07894073,3.26038627,1110600.94528759,0.30671212,USDT-DFI,2005032.89047598
6277,70.27897698254375,,2021-02-23 11:01:58.627225,0.002,['0.10000000@0'],7.0,0.0,346.0,13424941.50112879,70.39531621,190707.87978237,0.01420549,DOGE-DFI,1576355.6886196
6278,0.018761288818971,,2021-02-23 11:01:58.627225,0.002,['2.00000000@0'],9.0,0.0,357.0,10110.9646346,0.01879625,537924.39650217,53.20208466,LTC-DFI,72267.27857702
6279,0.00219999,,2021-02-23 12:02:28.936952,0.002,['8.25000000@0'],1.0,0.0,1278.0,8676.07359509,0.00214372,4047189.73893326,466.47711024,ETH-DFI,187328.37914404
6280,6.808e-05,6.645e-05,2021-02-23 12:02:28.936952,0.002,['44.00000000@0'],2.0,0.0,3104.0,1529.29103869,6.881e-05,22224822.64280172,14532.76196651,BTC-DFI,184364.66497264
6281,3.11,3.09455,2021-02-23 12:02:28.936952,0.002,['2.75000000@0'],3.0,0.0,892.0,3584242.37716368,3.21640149,1114364.10736187,0.31090645,USDT-DFI,1998210.01898905
6282,71.23903697649615,,2021-02-23 12:02:28.936952,0.002,['0.10000000@0'],7.0,0.0,345.0,13541301.36485334,71.60293759999998,189116.56166982,0.0139659,DOGE-DFI,1576553.38655025
6283,0.0184909923301028,,2021-02-23 12:02:28.936952,0.002,['2.00000000@0'],9.0,0.0,358.0,10093.95946039,0.01872602,539033.80805016,53.40162204,LTC-DFI,72280.90219138
6284,0.00218987,,2021-02-23 13:01:55.966164,0.002,['8.25000000@0'],1.0,0.0,1278.0,8663.01438938,0.00213655,4054658.20069944,468.04241785,ETH-DFI,187359.9759473
6285,6.913e-05,6.884e-05,2021-02-23 13:01:55.966164,0.002,['44.00000000@0'],2.0,0.0,3103.0,1524.39878965,6.851e-05,22249254.03993243,14595.42882806,BTC-DFI,184170.67902041
6286,3.37,3.34,2021-02-23 13:01:55.966164,0.002,['2.75000000@0'],3.0,0.0,893.0,3724238.2488651,3.47781178,1070856.75754587,0.28753712,USDT-DFI,1996698.25131591
6287,71.78879353500375,,2021-02-23 13:01:55.966164,0.002,['0.10000000@0'],7.0,0.0,344.0,13591470.08241621,71.60815615,189803.38010952,0.01396488,DOGE-DFI,1582336.64603345
6288,0.0188510376461374,,2021-02-23 13:01:55.966164,0.002,['2.00000000@0'],9.0,0.0,356.0,10075.66785615,0.01866415,539840.44355889,53.57862637,LTC-DFI,72269.39180399
6289,0.00216331,,2021-02-23 14:02:03.679999,0.002,['8.25000000@0'],1.0,0.0,1277.0,8661.05877415,0.00213652,4053811.18541748,468.05030321,ETH-DFI,187319.25864747
6290,6.829e-05,6.864e-05,2021-02-23 14:02:03.679999,0.002,['44.00000000@0'],2.0,0.0,3105.0,1524.49917118,6.857e-05,22229628.43082327,14581.59430392,BTC-DFI,184095.49333758
6291,3.33,3.34462,2021-02-23 14:02:03.679999,0.002,['2.75000000@0'],3.0,0.0,894.0,3707365.45248229,3.44483244,1076210.67498598,0.29028988,USDT-DFI,1997143.68944896
6292,71.3300680013315,,2021-02-23 14:02:03.679999,0.002,['0.10000000@0'],7.0,0.0,345.0,13591488.38950606,71.60815615,189803.63576583,0.01396488,DOGE-DFI,1582338.77736717
6293,0.0187912646013204,,2021-02-23 14:02:03.679999,0.002,['2.00000000@0'],9.0,0.0,357.0,10075.411658,0.01863439,540688.9088337,53.66420025,LTC-DFI,72325.24273787
6294,0.00213567,,2021-02-23 15:01:55.736872,0.002,['8.25000000@0'],1.0,0.0,1277.0,8723.10858717,0.00215171,4054019.26213926,464.74478927,ETH-DFI,187993.88391933
6295,6.867e-05,6.863e-05,2021-02-23 15:01:55.736872,0.002,['44.00000000@0'],2.0,0.0,3105.0,1524.9719748,6.862e-05,22223414.83310651,14572.99884873,BTC-DFI,184098.30273604
6296,3.22,3.2311,2021-02-23 15:01:55.736872,0.002,['2.75000000@0'],3.0,0.0,895.0,3677245.69082223,3.39312088,1083735.53814875,0.29471393,USDT-DFI,1995955.92404265
6297,71.55809984355,,2021-02-23 15:01:55.736872,0.002,['0.10000000@0'],7.0,0.0,342.0,13591516.541161802,71.70441831,189549.21971204,0.01394614,DOGE-DFI,1581279.56233832
6298,0.018953440461475,,2021-02-23 15:01:55.736872,0.002,['2.00000000@0'],9.0,0.0,357.0,10076.35293369,0.01863284,540784.52919894,53.66867682,LTC-DFI,72335.01642556
6299,0.00208792,,2021-02-23 16:01:53.605090,0.002,['8.25000000@0'],1.0,0.0,1278.0,8711.42753666,0.00214393,4063294.21793757,466.43264847,ETH-DFI,188082.74008832
6300,6.811e-05,6.785e-05,2021-02-23 16:01:53.605090,0.002,['44.00000000@0'],2.0,0.0,3107.0,1524.7862160999994,6.858e-05,22232816.82874291,14580.94032723,BTC-DFI,184126.02587872
6301,3.32,3.2991900000000003,2021-02-23 16:01:53.605090,0.002,['2.75000000@0'],3.0,0.0,896.0,3704452.36014852,3.42735761,1080847.92210949,0.29176996,USDT-DFI,2000655.29603553
6302,70.6263965731732,,2021-02-23 16:01:53.605090,0.002,['0.10000000@0'],7.0,0.0,338.0,13570539.40979605,72.59229164,186941.87912246,0.01377556,DOGE-DFI,1569153.9352683
6303,0.0186779184247538,,2021-02-23 16:01:53.605090,0.002,['2.00000000@0'],9.0,0.0,357.0,10076.88202026,0.01863284,540812.92457882,53.66867682,LTC-DFI,72338.81457413
6304,0.00212972,,2021-02-23 17:02:02.085339,0.002,['8.25000000@0'],1.0,0.0,1279.0,8718.71192044,0.0021488,4057462.16880395,465.37403756,ETH-DFI,188026.27672223
6305,6.9e-05,6.853e-05,2021-02-23 17:02:02.085339,0.002,['44.00000000@0'],2.0,0.0,3105.0,1524.7770173,6.853e-05,22249311.00380748,14591.84572653,BTC-DFI,184193.7545246
6306,3.28,3.26993,2021-02-23 17:02:02.085339,0.002,['2.75000000@0'],3.0,0.0,897.0,3682507.22576092,3.37688434,1090504.3956929,0.29613095,USDT-DFI,2003611.32597507
6307,70.98342558653842,,2021-02-23 17:02:02.085339,0.002,['0.10000000@0'],7.0,0.0,331.0,13500854.38636236,72.71279951,185673.69810554,0.01375273,DOGE-DFI,1559802.14533688
6308,0.0189354577993303,,2021-02-23 17:02:02.085339,0.002,['2.00000000@0'],9.0,0.0,357.0,10078.45537916,0.01849608,544896.57448075,54.06548463,LTC-DFI,72617.08262252
6309,0.00211839,,2021-02-23 18:02:10.565520,0.002,['8.25000000@0'],1.0,0.0,1276.0,8665.891184799999,0.00212677,4074656.23091329,470.19471442,ETH-DFI,187852.60832507
6310,6.874e-05,6.837e-05,2021-02-23 18:02:10.565520,0.002,['44.00000000@0'],2.0,0.0,3106.0,1526.91355195,6.869000000000001e-05,22227731.27813033,14557.29517217,BTC-DFI,184233.34616576
6311,3.27,3.2147900000000003,2021-02-23 18:02:10.565520,0.002,['2.75000000@0'],3.0,0.0,898.0,3658243.97165341,3.323885,1100592.81874398,0.30085276,USDT-DFI,2006215.74290282
6312,70.83076472532609,,2021-02-23 18:02:10.565520,0.002,['0.10000000@0'],7.0,0.0,322.0,13174923.17184171,73.18319959,180026.60779875,0.01366433,DOGE-DFI,1517246.30251128
6313,0.019389267714201,,2021-02-23 18:02:10.565520,0.002,['2.00000000@0'],9.0,0.0,358.0,10093.1737896,0.01850984,545286.74155605,54.02529996,LTC-DFI,72696.10031865
6314,0.00215842,,2021-02-23 19:01:49.798327,0.002,['8.25000000@0'],1.0,0.0,1277.0,8666.13776296,0.00212736,4073642.54141061,470.06436463,ETH-DFI,187831.91215664
6315,6.895e-05,6.9e-05,2021-02-23 19:01:49.798327,0.002,['44.00000000@0'],2.0,0.0,3107.0,1526.92855371,6.868e-05,22229853.89191783,14558.54226964,BTC-DFI,184243.04734154
6316,3.27,3.23429,2021-02-23 19:01:49.798327,0.002,['2.75000000@0'],3.0,0.0,900.0,3655309.06715772,3.27841638,1114961.81045538,0.30502531,USDT-DFI,2018459.00200666
6317,71.41705858688574,,2021-02-23 19:01:49.798327,0.002,['0.10000000@0'],7.0,0.0,317.0,12833275.77365674,74.77609459,171622.70700419,0.01337325,DOGE-DFI,1462075.6032141
6318,0.0194330540203244,,2021-02-23 19:01:49.798327,0.002,['2.00000000@0'],9.0,0.0,360.0,10157.5198684,0.01851453,548624.00991425,54.0116108,LTC-DFI,73150.28372973
