,Time,base_name,base_volume,last_price,pool,quote_name,quote_volume
3365,2021-02-24 20:01:46.170328,LTC,55093.547339202414,51.92250898,LTC_DFI,DFI,20612.0980885092
3366,2021-02-24 21:02:01.202917,ETH,56719.3697031104,476.78591971,ETH_DFI,DFI,207865.6061024628
3367,2021-02-24 21:02:01.202917,BTC,642240.85463148,14414.247008700002,BTC_DFI,DFI,350930.3848112345
3368,2021-02-24 21:02:01.202917,USDT,262866.0833164,0.29764050000000003,USDT_DFI,DFI,232119.2253577413
3369,2021-02-24 21:02:01.202917,DOGE,66765.3329902792,0.01624912,DOGE_DFI,DFI,119287.62110352119
3370,2021-02-24 21:02:01.202917,LTC,54378.9644873085,51.63905446,LTC_DFI,DFI,20511.012549785803
3371,2021-02-24 22:01:46.283710,ETH,71510.4776066072,475.85074376,ETH_DFI,DFI,205769.91049591766
3372,2021-02-24 22:01:46.283710,BTC,637007.6749991999,14420.29838036,BTC_DFI,DFI,321699.9077367336
3373,2021-02-24 22:01:46.283710,USDT,229960.60796081013,0.29785235,USDT_DFI,DFI,245508.00799540954
3374,2021-02-24 22:01:46.283710,DOGE,58120.36446247143,0.01608187,DOGE_DFI,DFI,106184.6091219114
3375,2021-02-24 22:01:46.283710,LTC,50889.0606315762,51.6804862,LTC_DFI,DFI,20983.5083948922
3376,2021-02-24 23:02:37.071430,ETH,109378.70631099641,473.29940714,ETH_DFI,DFI,181533.6890871556
3377,2021-02-24 23:02:37.071430,BTC,651927.20254208,14436.62454819,BTC_DFI,DFI,396081.8357704674
3378,2021-02-24 23:02:37.071430,USDT,213438.07207873,0.29935084,USDT_DFI,DFI,256390.62254837985
3379,2021-02-24 23:02:37.071430,DOGE,57682.644213839056,0.01624687,DOGE_DFI,DFI,111148.7396231628
3380,2021-02-24 23:02:37.071430,LTC,52039.4347272939,51.65055728,LTC_DFI,DFI,18881.241312408798
3381,2021-02-25 00:03:52.656919,ETH,119972.54026463602,472.76706285,ETH_DFI,DFI,185090.51034828415
3382,2021-02-25 00:03:52.656919,BTC,656987.82881424,14438.75757751,BTC_DFI,DFI,403749.1058543117
3383,2021-02-25 00:03:52.656919,USDT,222778.92630533726,0.29835209,USDT_DFI,DFI,256349.14491048397
3384,2021-02-25 00:03:52.656919,DOGE,59110.314534943835,0.01622057,DOGE_DFI,DFI,112135.26689792461
3385,2021-02-25 00:03:52.656919,LTC,53203.237943048094,51.69482813,LTC_DFI,DFI,19832.1979574697
3386,2021-02-25 01:02:30.179602,ETH,121676.19663939285,472.77827989,ETH_DFI,DFI,188094.61887054137
3387,2021-02-25 01:02:30.179602,BTC,627584.3092860299,14438.7996255,BTC_DFI,DFI,408834.3779310013
3388,2021-02-25 01:02:30.179602,USDT,225794.1082915494,0.29783546,USDT_DFI,DFI,261028.01445922852
3389,2021-02-25 01:02:30.179602,DOGE,59680.34809631128,0.01621502,DOGE_DFI,DFI,114108.32144744821
3390,2021-02-25 01:02:30.179602,LTC,54030.8477377836,51.75186626,LTC_DFI,DFI,21219.407369748
3391,2021-02-25 02:02:21.942583,ETH,120231.24908427116,472.7782801,ETH_DFI,DFI,185489.7074501652
3392,2021-02-25 02:02:21.942583,BTC,608055.98404269,14439.04580707,BTC_DFI,DFI,407175.2546135101
3393,2021-02-25 02:02:21.942583,USDT,220880.75460573004,0.29678205,USDT_DFI,DFI,260130.62534263128
3394,2021-02-25 02:02:21.942583,DOGE,58026.45403897402,0.01621643,DOGE_DFI,DFI,113039.03902252765
3395,2021-02-25 02:02:21.942583,LTC,53735.3573965709,51.75186626,LTC_DFI,DFI,21143.012744673
3396,2021-02-25 03:02:33.737550,ETH,120376.77279531602,472.7782801,ETH_DFI,DFI,186260.1224110284
3397,2021-02-25 03:02:33.737550,BTC,609609.6501852401,14439.50096369,BTC_DFI,DFI,401181.0821005632
3398,2021-02-25 03:02:33.737550,USDT,201698.42639694206,0.29668974,USDT_DFI,DFI,261673.4671098637
3399,2021-02-25 03:02:33.737550,DOGE,57836.954508007926,0.01621643,DOGE_DFI,DFI,113363.37074798162
3400,2021-02-25 03:02:33.737550,LTC,53723.6548088001,51.753713299999994,LTC_DFI,DFI,21298.0780635384
3401,2021-02-25 04:02:40.404684,ETH,135159.64849326242,471.71902549,ETH_DFI,DFI,184943.06474981853
3402,2021-02-25 04:02:40.404684,BTC,605280.1777908601,14439.63459596,BTC_DFI,DFI,397783.5290516864
3403,2021-02-25 04:02:40.404684,USDT,214698.50475531004,0.29437331,USDT_DFI,DFI,259403.8613589166
3404,2021-02-25 04:02:40.404684,DOGE,57454.865304187275,0.01620567,DOGE_DFI,DFI,110260.66001396252
3405,2021-02-25 04:02:40.404684,LTC,53381.3541165042,51.75898129,LTC_DFI,DFI,21209.579254192497
3406,2021-02-25 05:03:34.073352,ETH,142950.59168713522,471.07445891,ETH_DFI,DFI,182789.62231136762
3407,2021-02-25 05:03:34.073352,BTC,597294.35005242,14461.25061917,BTC_DFI,DFI,450479.4720013026
3408,2021-02-25 05:03:34.073352,USDT,210458.17745159,0.29443855,USDT_DFI,DFI,257559.3269207173
3409,2021-02-25 05:03:34.073352,DOGE,57072.65044072649,0.01620567,DOGE_DFI,DFI,109301.87166601502
3410,2021-02-25 05:03:34.073352,LTC,52178.9132230545,51.75898129,LTC_DFI,DFI,21021.728130243002
3411,2021-02-25 06:02:49.564228,ETH,154032.60136565438,470.52150497,ETH_DFI,DFI,141395.13919227762
3412,2021-02-25 06:02:49.564228,BTC,580478.8036774701,14461.69933961,BTC_DFI,DFI,453142.982607636
3413,2021-02-25 06:02:49.564228,USDT,223646.13287265,0.29368574,USDT_DFI,DFI,266718.34684549447
3414,2021-02-25 06:02:49.564228,DOGE,58203.96555797543,0.01620567,DOGE_DFI,DFI,103604.47916164162
3415,2021-02-25 06:02:49.564228,LTC,53118.045891661204,52.15875159,LTC_DFI,DFI,28265.462212876002
3416,2021-02-25 07:02:07.297024,ETH,153844.20723600112,470.5430095,ETH_DFI,DFI,139801.72169262086
3417,2021-02-25 07:02:07.297024,BTC,562044.48403422,14466.4090835,BTC_DFI,DFI,428266.3751157107
3418,2021-02-25 07:02:07.297024,USDT,232291.07065455013,0.29950114,USDT_DFI,DFI,320401.3800674189
3419,2021-02-25 07:02:07.297024,DOGE,54361.67607506182,0.01620567,DOGE_DFI,DFI,76513.0324728304
3420,2021-02-25 07:02:07.297024,LTC,53097.5663630623,52.15875159,LTC_DFI,DFI,28350.758994779
3421,2021-02-25 08:01:53.877163,ETH,155245.46383424324,470.59165058,ETH_DFI,DFI,139199.23569687924
3422,2021-02-25 08:01:53.877163,BTC,541577.53477632,14467.76668924,BTC_DFI,DFI,435824.67671031907
3423,2021-02-25 08:01:53.877163,USDT,292921.32356610004,0.29070037,USDT_DFI,DFI,319928.4856220985
3424,2021-02-25 08:01:53.877163,DOGE,46297.69935544763,0.01622119,DOGE_DFI,DFI,65261.2931669392
3425,2021-02-25 08:01:53.877163,LTC,53542.26469835269,52.62470469,LTC_DFI,DFI,36524.281432712
3426,2021-02-25 09:01:54.229117,ETH,164168.28859467243,470.05959338,ETH_DFI,DFI,139990.4607800634
3427,2021-02-25 09:01:54.229117,BTC,499192.91585183993,14473.10320524,BTC_DFI,DFI,439783.2189429338
3428,2021-02-25 09:01:54.229117,USDT,283267.5661433701,0.29149963,USDT_DFI,DFI,320018.5775436845
3429,2021-02-25 09:01:54.229117,DOGE,45069.44880662933,0.01622119,DOGE_DFI,DFI,63247.732437256214
3430,2021-02-25 09:01:54.229117,LTC,52629.4628522303,52.62470469,LTC_DFI,DFI,35954.420249097006
3431,2021-02-25 10:02:23.849534,ETH,162822.875027625,470.11426359,ETH_DFI,DFI,84333.32417395263
3432,2021-02-25 10:02:23.849534,BTC,473853.74598508,14476.10530537,BTC_DFI,DFI,443872.2389297705
3433,2021-02-25 10:02:23.849534,USDT,261842.47121961555,0.29186227,USDT_DFI,DFI,326842.05627986236
3434,2021-02-25 10:02:23.849534,DOGE,48211.21743649404,0.01601665,DOGE_DFI,DFI,63807.44688360361
3435,2021-02-25 10:02:23.849534,LTC,55223.924990744716,52.46346321,LTC_DFI,DFI,36787.4285806926
3436,2021-02-25 11:02:33.237601,ETH,171111.17723781682,469.69806446,ETH_DFI,DFI,68997.14359666452
3437,2021-02-25 11:02:33.237601,BTC,419413.5479754,14480.11646896,BTC_DFI,DFI,456992.0802952623
3438,2021-02-25 11:02:33.237601,USDT,258689.81842724004,0.29177309999999995,USDT_DFI,DFI,322210.5721993089
3439,2021-02-25 11:02:33.237601,DOGE,43273.95242660508,0.01601594,DOGE_DFI,DFI,60564.018365719414
3440,2021-02-25 11:02:33.237601,LTC,36158.24995556081,53.89251327,LTC_DFI,DFI,54750.453346583396
3441,2021-02-25 12:02:43.523071,ETH,171827.1147496484,469.90886545,ETH_DFI,DFI,65625.4535966645
3442,2021-02-25 12:02:43.523071,BTC,441972.98695503,14473.74862279,BTC_DFI,DFI,434241.6131845694
3443,2021-02-25 12:02:43.523071,USDT,261134.0036516196,0.29178399,USDT_DFI,DFI,314892.6690208446
3444,2021-02-25 12:02:43.523071,DOGE,43419.975025165615,0.01603964,DOGE_DFI,DFI,61029.4035357874
3445,2021-02-25 12:02:43.523071,LTC,41902.239582308,56.11367598,LTC_DFI,DFI,101425.0182562057
3446,2021-02-25 13:02:10.714055,ETH,167576.3256405798,469.46418991,ETH_DFI,DFI,66826.91582281719
3447,2021-02-25 13:02:10.714055,BTC,420316.4601013401,14462.99750558,BTC_DFI,DFI,395306.5129869443
3448,2021-02-25 13:02:10.714055,USDT,275987.9872635218,0.28830356,USDT_DFI,DFI,317679.2841926379
3449,2021-02-25 13:02:10.714055,DOGE,42211.90432766871,0.01596703,DOGE_DFI,DFI,62096.9732769382
3450,2021-02-25 13:02:10.714055,LTC,50779.268543711405,55.80741259,LTC_DFI,DFI,104477.08025592667
3451,2021-02-25 14:02:26.734272,ETH,155946.18217219194,469.46532534,ETH_DFI,DFI,66036.83609114277
3452,2021-02-25 14:02:26.734272,BTC,347186.24331345013,14474.78644205,BTC_DFI,DFI,399937.94777656975
3453,2021-02-25 14:02:26.734272,USDT,274968.57939019107,0.28722465,USDT_DFI,DFI,290778.0322572333
3454,2021-02-25 14:02:26.734272,DOGE,39256.65860124793,0.01575313,DOGE_DFI,DFI,25438.7803199517
3455,2021-02-25 14:02:26.734272,LTC,50500.99408912001,56.06025242,LTC_DFI,DFI,109049.6375232966
3456,2021-02-25 15:01:53.701467,ETH,154080.5180331881,469.82458356,ETH_DFI,DFI,34370.7835549184
3457,2021-02-25 15:01:53.701467,BTC,255147.7537080901,14487.40123416,BTC_DFI,DFI,431808.0866993216
3458,2021-02-25 15:01:53.701467,USDT,277124.10887747,0.28829043,USDT_DFI,DFI,285303.4076213168
3459,2021-02-25 15:01:53.701467,DOGE,32683.50482605995,0.01575313,DOGE_DFI,DFI,9287.5359670136
3460,2021-02-25 15:01:53.701467,LTC,52201.010868072015,56.06059082,LTC_DFI,DFI,109295.09139357119
3461,2021-02-25 20:01:56.000532,ETH,137227.25008746912,495.12015947,ETH_DFI,DFI,25173.2732303844
3462,2021-02-25 20:01:56.000532,BTC,116081.13461864994,12873.26153592,BTC_DFI,DFI,514033.4297696472
3463,2021-02-25 20:01:56.000532,USDT,190512.76811679,0.2881636,USDT_DFI,DFI,137965.09570248242
3464,2021-02-25 20:01:56.000532,DOGE,18816.198783260646,0.02114116,DOGE_DFI,DFI,4213.079718595201
3465,2021-02-25 20:01:56.000532,LTC,27367.6484483052,51.20987935,LTC_DFI,DFI,102843.7470980352
3466,2021-02-25 21:01:59.649304,ETH,126800.9890477932,511.12427168,ETH_DFI,DFI,24626.6810460146
3467,2021-02-25 21:01:59.649304,BTC,111440.50576599996,13918.05986184,BTC_DFI,DFI,500507.05667274346
3468,2021-02-25 21:01:59.649304,USDT,188965.96125929445,0.27146661,USDT_DFI,DFI,137089.85670925723
3469,2021-02-25 21:01:59.649304,DOGE,13425.85960967459,0.015434,DOGE_DFI,DFI,4187.073053665598
3470,2021-02-25 21:01:59.649304,LTC,21658.9820373579,61.19225927,LTC_DFI,DFI,102208.90915298561
3471,2021-02-25 22:01:44.345680,ETH,113490.72221299126,476.15608852,ETH_DFI,DFI,109824.8119138016
3472,2021-02-25 22:01:44.345680,BTC,116413.35809375995,15081.80545967,BTC_DFI,DFI,1640116.7234579816
3473,2021-02-25 22:01:44.345680,USDT,176069.4609438632,0.3123902,USDT_DFI,DFI,209465.6008972913
3474,2021-02-25 22:01:44.345680,DOGE,14250.64943786431,0.01596067,DOGE_DFI,DFI,11595.385131022
3475,2021-02-25 22:01:44.345680,LTC,66065.37916134519,57.84914624,LTC_DFI,DFI,158362.74321134962
3476,2021-02-25 23:02:37.213040,ETH,77294.12171475183,477.42775238,ETH_DFI,DFI,123605.79892204785
3477,2021-02-25 23:02:37.213040,BTC,129889.42257528,15125.40938216,BTC_DFI,DFI,1661567.8086112991
3478,2021-02-25 23:02:37.213040,USDT,201344.26167693,0.31374777,USDT_DFI,DFI,260151.19649416546
3479,2021-02-25 23:02:37.213040,DOGE,16244.870045701822,0.01621688,DOGE_DFI,DFI,14496.911587806999
3480,2021-02-25 23:02:37.213040,LTC,65901.34237613199,57.968418799999995,LTC_DFI,DFI,154970.188375938
3481,2021-02-26 00:03:04.706462,ETH,66725.6737757472,477.87283844,ETH_DFI,DFI,129656.1190909192
3482,2021-02-26 00:03:04.706462,BTC,128762.41870186,15125.24257388,BTC_DFI,DFI,1664784.363724875
3483,2021-02-26 00:03:04.706462,USDT,204497.01753305004,0.31296594,USDT_DFI,DFI,265631.1184522776
3484,2021-02-26 00:03:04.706462,DOGE,18061.853620995465,0.01632961,DOGE_DFI,DFI,19287.183364917
3485,2021-02-26 00:03:04.706462,LTC,62588.804063694384,58.60437325,LTC_DFI,DFI,164124.15718329672
3486,2021-02-26 01:02:20.840882,ETH,66897.6167608368,477.87405028,ETH_DFI,DFI,130391.09460156086
3487,2021-02-26 01:02:20.840882,BTC,128080.01313265,15125.04528593,BTC_DFI,DFI,1675997.4749280785
3488,2021-02-26 01:02:20.840882,USDT,202163.53729440435,0.31542854,USDT_DFI,DFI,283015.0631093107
3489,2021-02-26 01:02:20.840882,DOGE,19438.032101178887,0.01635136,DOGE_DFI,DFI,21440.158540493
3490,2021-02-26 01:02:20.840882,LTC,67400.87601253737,58.11273669,LTC_DFI,DFI,164321.35806340098
3491,2021-02-26 02:02:16.459844,ETH,66698.15304142819,477.97746032,ETH_DFI,DFI,135273.0407785983
3492,2021-02-26 02:02:16.459844,BTC,188707.00805310003,15102.83015684,BTC_DFI,DFI,1729371.934478967
3493,2021-02-26 02:02:16.459844,USDT,202024.41999261515,0.31479376,USDT_DFI,DFI,290528.5963330686
3494,2021-02-26 02:02:16.459844,DOGE,19898.680362553383,0.01635136,DOGE_DFI,DFI,21985.276641237004
3495,2021-02-26 02:02:16.459844,LTC,76540.91237929219,57.55985115,LTC_DFI,DFI,169232.543128209
3496,2021-02-26 03:02:51.406319,ETH,78619.98109086449,477.1971386,ETH_DFI,DFI,138806.9554265879
3497,2021-02-26 03:02:51.406319,BTC,193661.88041759995,15103.60468937,BTC_DFI,DFI,1775372.9296886325
3498,2021-02-26 03:02:51.406319,USDT,231749.10306062005,0.31116301,USDT_DFI,DFI,308511.32990114717
3499,2021-02-26 03:02:51.406319,DOGE,20073.31318082295,0.01635136,DOGE_DFI,DFI,22554.474741981005
3500,2021-02-26 03:02:51.406319,LTC,78347.16160661518,57.55985115,LTC_DFI,DFI,173584.04323600692
3501,2021-02-26 04:03:21.875482,ETH,67104.3752198986,476.96154964,ETH_DFI,DFI,136818.6268144511
3502,2021-02-26 04:03:21.875482,BTC,207817.71054,15099.26035328,BTC_DFI,DFI,1756560.345016796
3503,2021-02-26 04:03:21.875482,USDT,216435.16516087297,0.31246796,USDT_DFI,DFI,308778.21245759964
3504,2021-02-26 04:03:21.875482,DOGE,20104.5729851431,0.01635136,DOGE_DFI,DFI,22269.875691609
3505,2021-02-26 04:03:21.875482,LTC,78611.49076183318,57.55985115,LTC_DFI,DFI,171307.424355955
3506,2021-02-26 05:03:28.472370,ETH,58381.55290915568,477.20039177,ETH_DFI,DFI,139599.75222410882
3507,2021-02-26 05:03:28.472370,BTC,205666.75911168,15099.62190316,BTC_DFI,DFI,1699385.4327349542
3508,2021-02-26 05:03:28.472370,USDT,218917.60409122624,0.31409013,USDT_DFI,DFI,320355.94059671275
3509,2021-02-26 05:03:28.472370,DOGE,19773.882549006536,0.01635136,DOGE_DFI,DFI,22198.725929016007
3510,2021-02-26 05:03:28.472370,LTC,76747.97021754629,57.55985115,LTC_DFI,DFI,170760.11629092
3511,2021-02-26 06:02:19.106169,ETH,64236.7059496404,476.22825835,ETH_DFI,DFI,138666.75650113198
3512,2021-02-26 06:02:19.106169,BTC,199250.44995024,15112.56624354,BTC_DFI,DFI,1689162.315380166
3513,2021-02-26 06:02:19.106169,USDT,203274.55278119264,0.31551195,USDT_DFI,DFI,313582.8867539705
3514,2021-02-26 06:02:19.106169,DOGE,19355.998376031268,0.01635136,DOGE_DFI,DFI,21700.677590865
3515,2021-02-26 06:02:19.106169,LTC,73659.72458741599,57.55985116,LTC_DFI,DFI,160560.559835675
3516,2021-02-26 07:02:15.309256,ETH,64491.00640445579,476.24219734,ETH_DFI,DFI,138108.45686215998
3517,2021-02-26 07:02:15.309256,BTC,291382.79771344,15079.45590753,BTC_DFI,DFI,1685239.6062107282
3518,2021-02-26 07:02:15.309256,USDT,192458.02269706005,0.31695197,USDT_DFI,DFI,279312.8901066036
3519,2021-02-26 07:02:15.309256,DOGE,19902.43592738606,0.01637717,DOGE_DFI,DFI,22288.967353458003
3520,2021-02-26 07:02:15.309256,LTC,83262.02043393668,57.04104438,LTC_DFI,DFI,161178.78790071
3521,2021-02-26 08:02:08.543047,ETH,61881.682035144484,476.2920215,ETH_DFI,DFI,134455.5547077992
3522,2021-02-26 08:02:08.543047,BTC,273897.70098195993,15084.87711132,BTC_DFI,DFI,1644760.2924040381
3523,2021-02-26 08:02:08.543047,USDT,133286.66645719274,0.32631002,USDT_DFI,DFI,319252.6625776023
3524,2021-02-26 08:02:08.543047,DOGE,19169.01473822928,0.01637683,DOGE_DFI,DFI,21264.569727528004
3525,2021-02-26 08:02:08.543047,LTC,86951.04473284316,56.56019194,LTC_DFI,DFI,148816.84405496478
3526,2021-02-26 09:02:10.962513,ETH,53552.31962661749,476.43409257,ETH_DFI,DFI,135367.896922902
3527,2021-02-26 09:02:10.962513,BTC,281579.15271695,15127.65906325,BTC_DFI,DFI,1756377.3940235027
3528,2021-02-26 09:02:10.962513,USDT,152187.37707212009,0.32516,USDT_DFI,DFI,329850.56140767137
3529,2021-02-26 09:02:10.962513,DOGE,21443.758076857288,0.01627326,DOGE_DFI,DFI,21623.768540493
3530,2021-02-26 09:02:10.962513,LTC,103234.12309192496,55.85385537,LTC_DFI,DFI,153219.91127441108
3531,2021-02-26 10:02:04.209840,ETH,54427.801946616375,476.53549819,ETH_DFI,DFI,138408.31673720462
3532,2021-02-26 10:02:04.209840,BTC,293777.652682,15146.12162978,BTC_DFI,DFI,1827262.6916770616
3533,2021-02-26 10:02:04.209840,USDT,194309.33055633347,0.32340764,USDT_DFI,DFI,367177.25956211094
3534,2021-02-26 10:02:04.209840,DOGE,18240.636618610934,0.0162605,DOGE_DFI,DFI,21983.273353458007
3535,2021-02-26 10:02:04.209840,LTC,105911.5976890653,55.60169606,LTC_DFI,DFI,155666.70534317222
3536,2021-02-26 11:02:17.842796,ETH,48665.054264919,476.56565803,ETH_DFI,DFI,139211.8487053584
3537,2021-02-26 11:02:17.842796,BTC,285817.15943351993,15152.64415692,BTC_DFI,DFI,1832983.6637724624
3538,2021-02-26 11:02:17.842796,USDT,215274.05445454,0.31932956,USDT_DFI,DFI,368285.69320369005
3539,2021-02-26 11:02:17.842796,DOGE,18232.40929204634,0.01634983,DOGE_DFI,DFI,23608.491203744503
3540,2021-02-26 11:02:17.842796,LTC,105542.655527677,55.96226674,LTC_DFI,DFI,139095.86252372505
3541,2021-02-26 12:02:43.675235,ETH,48783.00277842501,476.77454288,ETH_DFI,DFI,140289.0916391523
3542,2021-02-26 12:02:43.675235,BTC,276614.15942401986,15170.94901508,BTC_DFI,DFI,1895269.568687521
3543,2021-02-26 12:02:43.675235,USDT,221854.81285562995,0.3227699,USDT_DFI,DFI,394454.6352079325
3544,2021-02-26 12:02:43.675235,DOGE,19739.88020551377,0.01626481,DOGE_DFI,DFI,23342.449869597905
3545,2021-02-26 12:02:43.675235,LTC,97029.49805350158,55.96226674,LTC_DFI,DFI,98207.92584378627
3546,2021-02-26 13:02:04.224778,ETH,42316.35945984,476.57621378,ETH_DFI,DFI,138616.0126740168
3547,2021-02-26 13:02:04.224778,BTC,281492.98583683994,15163.09351523,BTC_DFI,DFI,1925051.692111672
3548,2021-02-26 13:02:04.224778,USDT,225458.46091057363,0.31911244,USDT_DFI,DFI,406222.4521582967
3549,2021-02-26 13:02:04.224778,DOGE,18394.51925103128,0.01626462,DOGE_DFI,DFI,23647.100033575203
3550,2021-02-26 13:02:04.224778,LTC,96779.2531263025,55.62709761,LTC_DFI,DFI,96995.52782034957
3551,2021-02-26 14:02:14.601557,ETH,89500.48982929758,473.1373749,ETH_DFI,DFI,138866.29981340698
3552,2021-02-26 14:02:14.601557,BTC,555892.0066574999,15052.86200953,BTC_DFI,DFI,1904433.3539472069
3553,2021-02-26 14:02:14.601557,USDT,232777.2358593125,0.31767092,USDT_DFI,DFI,410533.4889664407
3554,2021-02-26 14:02:14.601557,DOGE,15317.565477360293,0.01621518,DOGE_DFI,DFI,23485.289946463006
3555,2021-02-26 14:02:14.601557,LTC,105128.31409770533,55.61960389,LTC_DFI,DFI,101725.59614149401
3556,2021-02-26 15:01:53.039024,ETH,96794.0874340188,474.56920292,ETH_DFI,DFI,160012.2850221024
3557,2021-02-26 15:01:53.039024,BTC,670099.4421795,15007.08577169,BTC_DFI,DFI,1895800.41613453
3558,2021-02-26 15:01:53.039024,USDT,223392.55075048003,0.31774211,USDT_DFI,DFI,401047.9659971579
3559,2021-02-26 15:01:53.039024,DOGE,15475.811776829923,0.01620365,DOGE_DFI,DFI,23790.93580227081
3560,2021-02-26 15:01:53.039024,LTC,107894.21650083842,55.52916675,LTC_DFI,DFI,101239.18157699061
3561,2021-02-26 16:01:49.646055,ETH,99363.12942167356,474.44109312,ETH_DFI,DFI,159522.77114790323
3562,2021-02-26 16:01:49.646055,BTC,682124.92964148,15006.0849282,BTC_DFI,DFI,1646180.0993864776
3563,2021-02-26 16:01:49.646055,USDT,225170.22720594183,0.31729745,USDT_DFI,DFI,382042.02577386616
3564,2021-02-26 16:01:49.646055,DOGE,16346.28168494375,0.01616531,DOGE_DFI,DFI,23784.68457296041
3565,2021-02-26 16:01:49.646055,LTC,108180.59312947674,55.59268869,LTC_DFI,DFI,83783.23061474679
3566,2021-02-26 17:02:01.353987,ETH,100125.79611153278,475.78635933,ETH_DFI,DFI,172608.760081632
3567,2021-02-26 17:02:01.353987,BTC,702230.8424958697,15002.4779597,BTC_DFI,DFI,1594400.600597116
3568,2021-02-26 17:02:01.353987,USDT,244632.15145412003,0.31360984,USDT_DFI,DFI,373738.2736863029
3569,2021-02-26 17:02:01.353987,DOGE,16681.195412120713,0.01616531,DOGE_DFI,DFI,22541.670990353407
3570,2021-02-26 17:02:01.353987,LTC,93271.57283320883,55.64876932,LTC_DFI,DFI,79700.670442068
3571,2021-02-26 18:01:57.165157,ETH,117674.7025814272,474.45019391,ETH_DFI,DFI,172339.9181856306
3572,2021-02-26 18:01:57.165157,BTC,699767.1443275198,15036.45403551,BTC_DFI,DFI,1674972.251099061
3573,2021-02-26 18:01:57.165157,USDT,254899.30875581,0.31252971,USDT_DFI,DFI,376096.6108074132
3574,2021-02-26 18:01:57.165157,DOGE,16700.86239526037,0.01614877,DOGE_DFI,DFI,22541.670990353407
3575,2021-02-26 18:01:57.165157,LTC,90734.15636588524,55.64876932,LTC_DFI,DFI,77055.09750912961
3576,2021-02-26 19:01:43.562175,ETH,131521.6224968275,473.450087,ETH_DFI,DFI,170876.8391158256
3577,2021-02-26 19:01:43.562175,BTC,705572.52693204,15049.39476478,BTC_DFI,DFI,1706462.6786857594
3578,2021-02-26 19:01:43.562175,USDT,275560.35630419705,0.30947781,USDT_DFI,DFI,372116.15131540573
3579,2021-02-26 19:01:43.562175,DOGE,16168.006459664597,0.01614877,DOGE_DFI,DFI,22470.78523252211
3580,2021-02-26 19:01:43.562175,LTC,89354.8383274334,55.6487696,LTC_DFI,DFI,71306.9265743947
3581,2021-02-26 20:01:40.262744,ETH,124389.97569015545,473.45471448,ETH_DFI,DFI,167006.9189962114
3582,2021-02-26 20:01:40.262744,BTC,727006.30849787,15028.96957081,BTC_DFI,DFI,1658932.743323659
3583,2021-02-26 20:01:40.262744,USDT,276360.09304254217,0.31527103,USDT_DFI,DFI,372300.2964497542
3584,2021-02-26 20:01:40.262744,DOGE,18150.337755375123,0.01603153,DOGE_DFI,DFI,16792.127225855103
