,Time,base_name,base_volume,last_price,pool,quote_name,quote_volume,coingeckoVolume
5619,2021-03-27 06:03:19.366645,BTC,155424.53804407993,18035.30982345,BTC_DFI,DFI,414763.82088411,
5620,2021-03-27 06:03:19.366645,USDT,307496.43144455,0.32971837,USDT_DFI,DFI,205715.21299878004,
5621,2021-03-27 06:03:19.366645,DOGE,10111.575673323585,0.01774305,DOGE_DFI,DFI,11506.26338748,
5622,2021-03-27 06:03:19.366645,LTC,9304.1050048045,60.18639627,LTC_DFI,DFI,22743.57688854,
5623,2021-03-27 06:03:19.366645,BCH,22256.570069456,167.26270490000005,BCH_DFI,DFI,26739.09126141,
5624,2021-03-27 07:02:40.489031,ETH,39169.0701069372,551.79186722,ETH_DFI,DFI,58762.04059824001,
5625,2021-03-27 07:02:40.489031,BTC,149580.57960585,18033.5047277,BTC_DFI,DFI,385862.7531082501,
5626,2021-03-27 07:02:40.489031,USDT,296945.99143882,0.33059707,USDT_DFI,DFI,213890.4298275,
5627,2021-03-27 07:02:40.489031,DOGE,10895.381817748555,0.01763627,DOGE_DFI,DFI,11506.26338748,
5628,2021-03-27 07:02:40.489031,LTC,12280.4840628778,60.02995576,LTC_DFI,DFI,22949.46892728,
5629,2021-03-27 07:02:40.489031,BCH,22211.4591123478,167.26796376,BCH_DFI,DFI,26754.29098821,
5630,2021-03-27 08:02:20.063019,ETH,53176.3555735971,551.52849008,ETH_DFI,DFI,68520.19602216003,
5631,2021-03-27 08:02:20.063019,BTC,149112.77429521,18043.19421446,BTC_DFI,DFI,401776.18593432,
5632,2021-03-27 08:02:20.063019,USDT,302511.11878376995,0.33008861,USDT_DFI,DFI,212983.4683815601,
5633,2021-03-27 08:02:20.063019,DOGE,10815.679689519013,0.01763627,DOGE_DFI,DFI,11506.26338748,
5634,2021-03-27 08:02:20.063019,LTC,12225.5348271932,60.03150341,LTC_DFI,DFI,22976.46892728,
5635,2021-03-27 08:02:20.063019,BCH,24841.5869125425,166.46208576,BCH_DFI,DFI,27276.29098821,
5636,2021-03-27 09:01:57.952188,ETH,53292.15941720972,551.63994538,ETH_DFI,DFI,69560.70574950003,
5637,2021-03-27 09:01:57.952188,BTC,149854.62907548,18055.96093157,BTC_DFI,DFI,411895.9040829903,
5638,2021-03-27 09:01:57.952188,USDT,287681.39112969,0.3301071,USDT_DFI,DFI,210420.86887371005,
5639,2021-03-27 09:01:57.952188,DOGE,11535.04410027012,0.0175413,DOGE_DFI,DFI,11506.26338748,
5640,2021-03-27 09:01:57.952188,LTC,12236.9267419083,60.10068325,LTC_DFI,DFI,24106.97534655,
5641,2021-03-27 09:01:57.952188,BCH,19644.2371192503,166.16462865,BCH_DFI,DFI,25991.79873276,
5642,2021-03-27 10:02:23.079408,ETH,53999.449099917314,551.59988211,ETH_DFI,DFI,69494.20549340642,
5643,2021-03-27 10:02:23.079408,BTC,143929.37111039998,18060.1949308,BTC_DFI,DFI,414519.7561598084,
5644,2021-03-27 10:02:23.079408,USDT,266855.44684854004,0.33016519,USDT_DFI,DFI,212201.35868102263,
5645,2021-03-27 10:02:23.079408,DOGE,11953.028830416306,0.01773138,DOGE_DFI,DFI,13014.498383446202,
5646,2021-03-27 10:02:23.079408,LTC,12268.4220355324,60.10068325,LTC_DFI,DFI,24251.591915527,
5647,2021-03-27 10:02:23.079408,BCH,19730.259496416,166.05500006,BCH_DFI,DFI,30414.8388753288,
5648,2021-03-27 11:02:24.067366,ETH,53752.492563674816,551.64783935,ETH_DFI,DFI,68947.38928491002,
5649,2021-03-27 11:02:24.067366,BTC,121394.6340461,18062.14533894,BTC_DFI,DFI,419517.55158837006,
5650,2021-03-27 11:02:24.067366,USDT,274254.98602122377,0.3291475,USDT_DFI,DFI,210054.96871392007,
5651,2021-03-27 11:02:24.067366,DOGE,11169.318570108542,0.01778219,DOGE_DFI,DFI,13307.20732149,
5652,2021-03-27 11:02:24.067366,LTC,12572.971449005196,60.09172726,LTC_DFI,DFI,24321.98534655,
5653,2021-03-27 11:02:24.067366,BCH,14597.4220985728,166.0195175,BCH_DFI,DFI,29373.41610132,
5654,2021-03-27 12:03:15.521327,ETH,28592.6631907161,551.65843336,ETH_DFI,DFI,66921.28403763003,
5655,2021-03-27 12:03:15.521327,BTC,123376.03166938,18065.87701416,BTC_DFI,DFI,432121.52522904,
5656,2021-03-27 12:03:15.521327,USDT,273953.92616230965,0.33039289,USDT_DFI,DFI,219168.18144867,
5657,2021-03-27 12:03:15.521327,DOGE,11095.62497130618,0.01778872,DOGE_DFI,DFI,13398.592145729996,
5658,2021-03-27 12:03:15.521327,LTC,12660.072934863198,60.09259896,LTC_DFI,DFI,15133.015979670005,
5659,2021-03-27 12:03:15.521327,BCH,15563.807164506898,165.26509398,BCH_DFI,DFI,17531.61127422,
5660,2021-03-27 13:02:04.084242,ETH,38683.8787162646,551.32069247,ETH_DFI,DFI,71352.59178799702,
5661,2021-03-27 13:02:04.084242,BTC,119595.44278483,18066.65222739,BTC_DFI,DFI,380013.97925771866,
5662,2021-03-27 13:02:04.084242,USDT,251370.1507830011,0.32947011,USDT_DFI,DFI,206725.014877419,
5663,2021-03-27 13:02:04.084242,DOGE,10964.282009731276,0.01779283,DOGE_DFI,DFI,13339.6641175126,
5664,2021-03-27 13:02:04.084242,LTC,14898.0206053098,59.95964082,LTC_DFI,DFI,10589.427127965402,
5665,2021-03-27 13:02:04.084242,BCH,17842.050373287697,164.46712885,BCH_DFI,DFI,16204.49878162,
5666,2021-03-27 14:02:36.273493,ETH,44175.40975500899,551.02016878,ETH_DFI,DFI,70624.80463583441,
5667,2021-03-27 14:02:36.273493,BTC,144058.87390747998,18056.9701299,BTC_DFI,DFI,380758.9794038249,
5668,2021-03-27 14:02:36.273493,USDT,256398.9300655154,0.33055824,USDT_DFI,DFI,215715.92219161364,
5669,2021-03-27 14:02:36.273493,DOGE,11200.320779636242,0.01779283,DOGE_DFI,DFI,12921.8721704152,
5670,2021-03-27 14:02:36.273493,LTC,14465.1387715681,59.95964082,LTC_DFI,DFI,10518.357147240802,
5671,2021-03-27 14:02:36.273493,BCH,17798.977528851996,165.51291887,BCH_DFI,DFI,13664.088574103997,
5672,2021-03-27 15:02:12.238705,ETH,43791.786083107385,551.03230777,ETH_DFI,DFI,70523.9850454644,
5673,2021-03-27 15:02:12.238705,BTC,116173.70690976,18058.25593528,BTC_DFI,DFI,342334.7512854647,
5674,2021-03-27 15:02:12.238705,USDT,222288.77623166,0.33055634,USDT_DFI,DFI,216823.87959562067,
5675,2021-03-27 15:02:12.238705,DOGE,11155.654921767127,0.01779283,DOGE_DFI,DFI,13009.1821175126,
5676,2021-03-27 15:02:12.238705,LTC,14426.8057145905,59.95964082,LTC_DFI,DFI,10570.553550371402,
5677,2021-03-27 15:02:12.238705,BCH,17791.039610635195,165.51446141,BCH_DFI,DFI,15044.9649772198,
5678,2021-03-27 16:01:58.780155,ETH,32917.80936994289,551.31070654,ETH_DFI,DFI,72340.30748582822,
5679,2021-03-27 16:01:58.780155,BTC,124707.9733497,18058.34516479,BTC_DFI,DFI,351791.74677029264,
5680,2021-03-27 16:01:58.780155,USDT,229151.33610658,0.32966692,USDT_DFI,DFI,207272.24164481903,
5681,2021-03-27 16:01:58.780155,DOGE,11176.190333279334,0.01779276,DOGE_DFI,DFI,13052.538091061298,
5682,2021-03-27 16:01:58.780155,LTC,14473.1248251051,59.9620149,LTC_DFI,DFI,10621.9150666161,
5683,2021-03-27 16:01:58.780155,BCH,19688.1213344004,164.92958966,BCH_DFI,DFI,15226.2356534483,
5684,2021-03-27 17:02:19.615725,ETH,38535.9488304612,550.97436008,ETH_DFI,DFI,72780.08383713092,
5685,2021-03-27 17:02:19.615725,BTC,125914.24952105994,18060.21133739,BTC_DFI,DFI,309674.6818549542,
5686,2021-03-27 17:02:19.615725,USDT,225771.21889286969,0.32607071,USDT_DFI,DFI,203709.5541942298,
5687,2021-03-27 17:02:19.615725,DOGE,11153.346400122527,0.01779276,DOGE_DFI,DFI,13489.0778265483,
5688,2021-03-27 17:02:19.615725,LTC,14697.5329294948,59.96220394,LTC_DFI,DFI,10422.7120477326,
5689,2021-03-27 17:02:19.615725,BCH,19899.1750005324,165.01683123,BCH_DFI,DFI,14932.832349137996,
5690,2021-03-27 18:02:33.646544,ETH,38580.484496568,551.00013969,ETH_DFI,DFI,72928.06568347532,
5691,2021-03-27 18:02:33.646544,BTC,147428.13347595994,18100.50591081,BTC_DFI,DFI,432159.71641298325,
5692,2021-03-27 18:02:33.646544,USDT,271753.8748601685,0.3204316,USDT_DFI,DFI,174028.59853425575,
5693,2021-03-27 18:02:33.646544,DOGE,2432.872294430351,0.01779276,DOGE_DFI,DFI,5205.4031700444,
5694,2021-03-27 18:02:33.646544,LTC,17747.7198079831,59.61682782,LTC_DFI,DFI,10422.7120477326,
5695,2021-03-27 18:02:33.646544,BCH,19938.2000180436,165.03633146,BCH_DFI,DFI,13332.212349137995,
5696,2021-03-27 19:02:27.375954,ETH,38570.31806334,551.05117634,ETH_DFI,DFI,73141.27568347532,
5697,2021-03-27 19:02:27.375954,BTC,155246.41888155,18106.14098446,BTC_DFI,DFI,458811.00408613967,
5698,2021-03-27 19:02:27.375954,USDT,255851.19441737,0.32108557,USDT_DFI,DFI,179116.91806828952,
5699,2021-03-27 19:02:27.375954,DOGE,1606.1847518413863,0.01779662,DOGE_DFI,DFI,5236.303170044402,
5700,2021-03-27 19:02:27.375954,LTC,17740.937363333,59.61756709,LTC_DFI,DFI,2127.0337498047,
5701,2021-03-27 19:02:27.375954,BCH,24924.1229170032,163.62589209,BCH_DFI,DFI,13902.533649137997,
5702,2021-03-27 20:02:05.842435,ETH,38516.332315398,551.06765191,ETH_DFI,DFI,73264.92285742381,
5703,2021-03-27 20:02:05.842435,BTC,161533.41555156,18109.1210935,BTC_DFI,DFI,471610.04218012025,
5704,2021-03-27 20:02:05.842435,USDT,256756.26788407995,0.32096424,USDT_DFI,DFI,178886.2445530032,
5705,2021-03-27 20:02:05.842435,DOGE,1610.609422500854,0.01779662,DOGE_DFI,DFI,5236.303170044402,
5706,2021-03-27 20:02:05.842435,LTC,17719.621108718402,59.61876649,LTC_DFI,DFI,2145.5737498047,
5707,2021-03-27 20:02:05.842435,BCH,24863.3420943464,163.63606169,BCH_DFI,DFI,13463.6300066505,
5708,2021-03-27 21:02:13.452508,ETH,39509.9424753092,551.03172511,ETH_DFI,DFI,69277.790829596,
5709,2021-03-27 21:02:13.452508,BTC,184327.43201908,18113.65690544,BTC_DFI,DFI,501963.810859198,
5710,2021-03-27 21:02:13.452508,USDT,247997.47853747,0.32055073,USDT_DFI,DFI,175370.01078054306,
5711,2021-03-27 21:02:13.452508,DOGE,1805.2506950974623,0.0177709,DOGE_DFI,DFI,5253.164352817001,
5712,2021-03-27 21:02:13.452508,LTC,17770.016795639698,59.62993647,LTC_DFI,DFI,2293.591030640001,
5713,2021-03-27 21:02:13.452508,BCH,24978.9252980872,163.63606169,BCH_DFI,DFI,13349.101624795,
5714,2021-03-27 22:01:42.959262,ETH,37913.7037538286,552.79046617,ETH_DFI,DFI,72530.1038547222,
5715,2021-03-27 22:01:42.959262,BTC,182662.17915916,18104.08246683,BTC_DFI,DFI,493819.1656083304,
5716,2021-03-27 22:01:42.959262,USDT,211435.56280022988,0.31977827,USDT_DFI,DFI,130057.86296832027,
5717,2021-03-27 22:01:42.959262,DOGE,2069.435237873239,0.01773898,DOGE_DFI,DFI,5439.001834500598,
5718,2021-03-27 22:01:42.959262,LTC,18027.7639174915,59.64442007,LTC_DFI,DFI,2646.282884875501,
5719,2021-03-27 22:01:42.959262,BCH,25096.0031122212,164.14301253,BCH_DFI,DFI,13520.5236717264,
5720,2021-03-27 23:02:01.356139,ETH,53387.399649118495,552.57581308,ETH_DFI,DFI,83181.4875984162,
5721,2021-03-27 23:02:01.356139,BTC,339079.27966679994,18051.89246578,BTC_DFI,DFI,497669.44208339177,
5722,2021-03-27 23:02:01.356139,USDT,157603.9710978242,0.31983634,USDT_DFI,DFI,82757.439131586,
5723,2021-03-27 23:02:01.356139,DOGE,2063.236417102245,0.01773898,DOGE_DFI,DFI,5320.3511866634,
5724,2021-03-27 23:02:01.356139,LTC,21837.2520519864,60.08569873,LTC_DFI,DFI,14644.1942608228,
5725,2021-03-27 23:02:01.356139,BCH,29890.655917212003,165.12657777,BCH_DFI,DFI,26298.2700296732,
5726,2021-03-28 00:02:48.103868,ETH,52833.71247422449,552.63195082,ETH_DFI,DFI,83500.1362063608,
5727,2021-03-28 00:02:48.103868,BTC,378152.8740558899,18044.28326024,BTC_DFI,DFI,490035.6310833918,
5728,2021-03-28 00:02:48.103868,USDT,169792.41170808426,0.31881169,USDT_DFI,DFI,88483.919931586,
5729,2021-03-28 00:02:48.103868,DOGE,2434.9407344302003,0.0176885,DOGE_DFI,DFI,5320.3511866634,
5730,2021-03-28 00:02:48.103868,LTC,28362.347962889813,59.71253038,LTC_DFI,DFI,14663.0608129768,
5731,2021-03-28 00:02:48.103868,BCH,39888.04812668609,161.96380531,BCH_DFI,DFI,26389.4807496732,
5732,2021-03-28 01:02:55.667681,ETH,52797.33814549869,552.63314265,ETH_DFI,DFI,82673.0069311733,
5733,2021-03-28 01:02:55.667681,BTC,377552.0034855199,18053.21209847,BTC_DFI,DFI,452253.0994936482,
5734,2021-03-28 01:02:55.667681,USDT,170130.46093396007,0.31881768,USDT_DFI,DFI,85732.77700457527,
5735,2021-03-28 01:02:55.667681,DOGE,2444.003127880973,0.01768876,DOGE_DFI,DFI,5271.5429343573,
5736,2021-03-28 01:02:55.667681,LTC,24188.8649116968,59.6367216,LTC_DFI,DFI,14522.967875273203,
5737,2021-03-28 01:02:55.667681,BCH,43339.74327013739,160.99687475,BCH_DFI,DFI,26300.4773617018,
5738,2021-03-28 02:02:26.726161,ETH,52783.158322436095,552.63731406,ETH_DFI,DFI,83373.681893938,
5739,2021-03-28 02:02:26.726161,BTC,376635.7031033999,18051.98776665,BTC_DFI,DFI,456661.5193838335,
5740,2021-03-28 02:02:26.726161,USDT,170130.46093396007,0.31889851,USDT_DFI,DFI,87214.80312599918,
5741,2021-03-28 02:02:26.726161,DOGE,2448.178936627898,0.01768876,DOGE_DFI,DFI,4934.605527905998,
5742,2021-03-28 02:02:26.726161,LTC,24315.912772669,59.6367216,LTC_DFI,DFI,14663.0608129768,
5743,2021-03-28 02:02:26.726161,BCH,43647.01918723,160.94848043,BCH_DFI,DFI,25490.0651156732,
5744,2021-03-28 03:02:32.185828,ETH,52731.98765660149,552.64585534,ETH_DFI,DFI,82444.89677427,
5745,2021-03-28 03:02:32.185828,BTC,375920.5779135999,18052.84532364,BTC_DFI,DFI,453525.648590729,
5746,2021-03-28 03:02:32.185828,USDT,172024.5832896122,0.31864427,USDT_DFI,DFI,85741.086525668,
5747,2021-03-28 03:02:32.185828,DOGE,2442.3594584805883,0.01768876,DOGE_DFI,DFI,4021.031414521,
5748,2021-03-28 03:02:32.185828,LTC,24272.6903045032,59.6367216,LTC_DFI,DFI,14476.270229372,
5749,2021-03-28 03:02:32.185828,BCH,43601.9418287844,160.95200263,BCH_DFI,DFI,25150.902269922,
5750,2021-03-28 04:02:37.803267,ETH,53796.1811739858,552.58971341,ETH_DFI,DFI,83665.5011341444,
5751,2021-03-28 04:02:37.803267,BTC,390279.3132893199,18050.04718996,BTC_DFI,DFI,464882.0928829963,
5752,2021-03-28 04:02:37.803267,USDT,172184.88741980007,0.31887507,USDT_DFI,DFI,88718.18707941477,
5753,2021-03-28 04:02:37.803267,DOGE,2871.7671136116137,0.01763336,DOGE_DFI,DFI,4072.9156908373993,
5754,2021-03-28 04:02:37.803267,LTC,24356.5156973096,59.6367216,LTC_DFI,DFI,14647.3608129768,
5755,2021-03-28 04:02:37.803267,BCH,43713.3410813792,160.90980355,BCH_DFI,DFI,25489.0765460192,
5756,2021-03-28 05:03:25.145395,ETH,55842.17426827959,552.47324847,ETH_DFI,DFI,83753.1071341444,
5757,2021-03-28 05:03:25.145395,BTC,391496.9357635699,18050.37849938,BTC_DFI,DFI,462501.981146189,
5758,2021-03-28 05:03:25.145395,USDT,172274.11705285005,0.31891738,USDT_DFI,DFI,89150.64602230338,
5759,2021-03-28 05:03:25.145395,DOGE,2887.1224811985808,0.01763336,DOGE_DFI,DFI,4072.9156908373993,
5760,2021-03-28 05:03:25.145395,LTC,24377.733421174995,59.66150571,LTC_DFI,DFI,15105.392017695603,
5761,2021-03-28 05:03:25.145395,BCH,43760.3184818408,160.90980355,BCH_DFI,DFI,25487.8989731084,
5762,2021-03-28 06:02:43.093397,ETH,55971.0198005368,552.47920255,ETH_DFI,DFI,67126.6878530352,
5763,2021-03-28 06:02:43.093397,BTC,391385.61028020986,18052.79052935,BTC_DFI,DFI,437835.12247484905,
5764,2021-03-28 06:02:43.093397,USDT,172274.11705285005,0.31892392,USDT_DFI,DFI,88320.45268478637,
5765,2021-03-28 06:02:43.093397,DOGE,2884.4065658430627,0.01763336,DOGE_DFI,DFI,2033.3874579096,
5766,2021-03-28 06:02:43.093397,LTC,24324.01091565109,59.66150571,LTC_DFI,DFI,15009.179329684805,
5767,2021-03-28 06:02:43.093397,BCH,43786.3814730616,160.97449557,BCH_DFI,DFI,25509.2171363328,
5768,2021-03-28 07:02:24.631436,ETH,55721.78829117059,552.49123104,ETH_DFI,DFI,66704.524848976,
5769,2021-03-28 07:02:24.631436,BTC,390259.8603918799,18056.47067496,BTC_DFI,DFI,450416.81279229326,
5770,2021-03-28 07:02:24.631436,USDT,171287.26036466006,0.31906968,USDT_DFI,DFI,80934.76389439299,
5771,2021-03-28 07:02:24.631436,DOGE,2239.8586994043253,0.01760782,DOGE_DFI,DFI,2020.352922923,
5772,2021-03-28 07:02:24.631436,LTC,21185.768705569106,59.66150571,LTC_DFI,DFI,14700.211534976,
5773,2021-03-28 07:02:24.631436,BCH,43576.7232449958,161.13666756,BCH_DFI,DFI,25835.052812834,
5774,2021-03-28 08:02:16.265152,ETH,43327.8765035116,552.39412328,ETH_DFI,DFI,57099.65098131839,
5775,2021-03-28 08:02:16.265152,BTC,413415.2510267999,18054.5500206,BTC_DFI,DFI,444156.227807074,
5776,2021-03-28 08:02:16.265152,USDT,165659.5769232101,0.31943132,USDT_DFI,DFI,82596.5089209,
5777,2021-03-28 08:02:16.265152,DOGE,2253.7439774154377,0.01781061,DOGE_DFI,DFI,4000.1760605352,
5778,2021-03-28 08:02:16.265152,LTC,21286.7571485619,59.66150571,LTC_DFI,DFI,14766.9716093952,
5779,2021-03-28 08:02:16.265152,BCH,40925.476637915286,161.13739318,BCH_DFI,DFI,25433.0638148184,
5780,2021-03-28 09:01:51.469427,ETH,44289.3320042938,552.3389749,ETH_DFI,DFI,55439.6519187264,
5781,2021-03-28 09:01:51.469427,BTC,418363.9874001999,18053.59411281,BTC_DFI,DFI,413618.5871643073,
5782,2021-03-28 09:01:51.469427,USDT,171715.7710651001,0.31870636,USDT_DFI,DFI,82651.8377622912,
5783,2021-03-28 09:01:51.469427,DOGE,2100.1109419713307,0.01778942,DOGE_DFI,DFI,4035.240320279999,
5784,2021-03-28 09:01:51.469427,LTC,21301.7302694888,59.6636565,LTC_DFI,DFI,13551.4548555984,
5785,2021-03-28 09:01:51.469427,BCH,39524.59418347439,161.25619106,BCH_DFI,DFI,25367.5898235552,
5786,2021-03-28 10:02:00.666012,ETH,43605.634466984,552.39138422,ETH_DFI,DFI,56455.812144957694,
5787,2021-03-28 10:02:00.666012,BTC,421137.9693793999,18054.5433555,BTC_DFI,DFI,410199.5268503529,
5788,2021-03-28 10:02:00.666012,USDT,171699.2989317901,0.31895928,USDT_DFI,DFI,84479.83789585,
5789,2021-03-28 10:02:00.666012,DOGE,2882.962533377203,0.01768768,DOGE_DFI,DFI,2564.5055130805,
5790,2021-03-28 10:02:00.666012,LTC,21298.8455912496,59.66464688,LTC_DFI,DFI,13673.9215057766,
5791,2021-03-28 10:02:00.666012,BCH,34840.666728026794,161.26415475,BCH_DFI,DFI,21069.3820799972,
5792,2021-03-28 11:02:06.383066,ETH,43546.699266576,552.40735696,ETH_DFI,DFI,55859.3968362855,
5793,2021-03-28 11:02:06.383066,BTC,466606.91173347976,18035.92622253,BTC_DFI,DFI,403114.9686714511,
5794,2021-03-28 11:02:06.383066,USDT,164905.69418994008,0.3188634,USDT_DFI,DFI,84773.64364657867,
5795,2021-03-28 11:02:06.383066,DOGE,2871.525728833961,0.01768768,DOGE_DFI,DFI,2169.1889450279,
5796,2021-03-28 11:02:06.383066,LTC,20872.840107245906,59.66464688,LTC_DFI,DFI,13432.9115057766,
5797,2021-03-28 11:02:06.383066,BCH,34986.427238968,161.16896051,BCH_DFI,DFI,21076.8918430488,
5798,2021-03-28 12:02:51.837999,ETH,68657.7587640336,550.76977399,ETH_DFI,DFI,55417.05132270268,
5799,2021-03-28 12:02:51.837999,BTC,465308.2013788999,18034.23902287,BTC_DFI,DFI,388587.7383811537,
5800,2021-03-28 12:02:51.837999,USDT,164626.07002296206,0.31896202,USDT_DFI,DFI,75124.85642963447,
5801,2021-03-28 12:02:51.837999,DOGE,3394.839226230285,0.01761198,DOGE_DFI,DFI,2060.6164191925,
5802,2021-03-28 12:02:51.837999,LTC,20526.8334006043,59.66468107,LTC_DFI,DFI,13144.665642177397,
5803,2021-03-28 12:02:51.837999,BCH,32112.638459826005,161.23068606,BCH_DFI,DFI,20682.8412178536,
5804,2021-03-28 13:02:01.463072,ETH,58047.911706682775,550.86033806,ETH_DFI,DFI,51350.0365649085,
5805,2021-03-28 13:02:01.463072,BTC,464318.3017705498,18040.08444232,BTC_DFI,DFI,398607.7963333446,
5806,2021-03-28 13:02:01.463072,USDT,147190.12602633552,0.3213291,USDT_DFI,DFI,82689.67752765327,
5807,2021-03-28 13:02:01.463072,DOGE,4062.649753470637,0.01752339,DOGE_DFI,DFI,2015.8469502111,
5808,2021-03-28 13:02:01.463072,LTC,18483.8268325277,59.67237768,LTC_DFI,DFI,13529.899237451396,
5809,2021-03-28 13:02:01.463072,BCH,30245.9455124197,161.1301111,BCH_DFI,DFI,20682.7025926584,
5810,2021-03-28 14:02:20.323643,ETH,78201.265132248,549.22424335,ETH_DFI,DFI,50934.564913015,
5811,2021-03-28 14:02:20.323643,BTC,501238.1878722899,18019.19609466,BTC_DFI,DFI,407885.91461723327,
5812,2021-03-28 14:02:20.323643,USDT,152856.02093271745,0.32148681,USDT_DFI,DFI,81217.24394912299,
5813,2021-03-28 14:02:20.323643,DOGE,4338.673518195749,0.01747311,DOGE_DFI,DFI,2026.710726749,
5814,2021-03-28 14:02:20.323643,LTC,19360.8398910768,59.62870351,LTC_DFI,DFI,13573.685319125996,
5815,2021-03-28 14:02:20.323643,BCH,30288.0054136744,161.13314099,BCH_DFI,DFI,17609.476144514996,
5816,2021-03-28 15:02:01.723234,ETH,78617.08867088979,549.74128231,ETH_DFI,DFI,58845.234931838,
5817,2021-03-28 15:02:01.723234,BTC,505880.1429103098,18029.39518226,BTC_DFI,DFI,428426.2485264703,
5818,2021-03-28 15:02:01.723234,USDT,153910.95135537005,0.32195373,USDT_DFI,DFI,85960.24394912299,
5819,2021-03-28 15:02:01.723234,DOGE,4482.651332789296,0.01747321,DOGE_DFI,DFI,2027.418265882,
5820,2021-03-28 15:02:01.723234,LTC,19320.8816075736,59.62870351,LTC_DFI,DFI,13573.685319125996,
5821,2021-03-28 15:02:01.723234,BCH,30315.4357840579,161.16755665,BCH_DFI,DFI,17712.086144515,
5822,2021-03-28 16:01:49.070837,ETH,82007.9712110486,549.5515202,ETH_DFI,DFI,55510.501113994505,
5823,2021-03-28 16:01:49.070837,BTC,823605.3457219,17906.24483213,BTC_DFI,DFI,436996.1259707721,
5824,2021-03-28 16:01:49.070837,USDT,147054.81935204007,0.32199299,USDT_DFI,DFI,87662.57228933397,
5825,2021-03-28 16:01:49.070837,DOGE,4485.217842513004,0.01747321,DOGE_DFI,DFI,2060.118560493,
5826,2021-03-28 16:01:49.070837,LTC,19459.6840660584,59.63083838,LTC_DFI,DFI,13788.457835418,
5827,2021-03-28 16:01:49.070837,BCH,28624.2099010164,161.20491451,BCH_DFI,DFI,17958.5750601495,
5828,2021-03-28 17:01:57.984027,ETH,84082.13422851,549.13332259,ETH_DFI,DFI,56029.45028732201,
5829,2021-03-28 17:01:57.984027,BTC,826786.4071162998,17915.21317147,BTC_DFI,DFI,455714.538386701,
5830,2021-03-28 17:01:57.984027,USDT,133247.16615678,0.32022731,USDT_DFI,DFI,87153.7311549576,
5831,2021-03-28 17:01:57.984027,DOGE,4482.759784836392,0.01747321,DOGE_DFI,DFI,2047.0384426486,
5832,2021-03-28 17:01:57.984027,LTC,23120.8349852136,59.43977802,LTC_DFI,DFI,13929.089071383602,
5833,2021-03-28 17:01:57.984027,BCH,29518.760340028795,160.87029046,BCH_DFI,DFI,17578.5023613549,
5834,2021-03-28 18:01:49.318829,ETH,83931.3969460356,549.15127825,ETH_DFI,DFI,55454.509682031,
5835,2021-03-28 18:01:49.318829,BTC,789401.3923262998,17927.75898418,BTC_DFI,DFI,349207.7308667462,
5836,2021-03-28 18:01:49.318829,USDT,77018.39761723,0.32023886,USDT_DFI,DFI,75237.85839809441,
5837,2021-03-28 18:01:49.318829,DOGE,4480.62946818333,0.01747492,DOGE_DFI,DFI,2047.3313248042,
5838,2021-03-28 18:01:49.318829,LTC,16923.367521847198,59.44280905,LTC_DFI,DFI,13895.4433073492,
5839,2021-03-28 18:01:49.318829,BCH,29520.264590745493,161.09666934,BCH_DFI,DFI,18134.505583362003,
5840,2021-03-28 19:01:48.487671,ETH,124992.6855733906,546.53181322,ETH_DFI,DFI,56367.07809260699,
5841,2021-03-28 19:01:48.487671,BTC,765378.6972561999,17931.72365806,BTC_DFI,DFI,329206.3354597181,
5842,2021-03-28 19:01:48.487671,USDT,76773.7637128496,0.32217506,USDT_DFI,DFI,85227.872771237,
