DateHour,ETHpool_nbTrades,ETHpool_baseDFI,ETHpool_quoteDFI,ETHpool_baseETH,ETHpool_quoteETH,BTCpool_nbTrades,BTCpool_baseDFI,BTCpool_quoteDFI,BTCpool_baseBTC,BTCpool_quoteBTC,USDTpool_nbTrades,USDTpool_baseDFI,USDTpool_quoteDFI,USDTpool_baseUSDT,USDTpool_quoteUSDT,DOGEpool_nbTrades,DOGEpool_baseDFI,DOGEpool_quoteDFI,DOGEpool_baseDOGE,DOGEpool_quoteDOGE,LTCpool_nbTrades,LTCpool_baseLTC,LTCpool_quoteLTC,LTCpool_baseDFI,LTCpool_quoteDFI,BCHpool_nbTrades,BCHpool_baseBCH,BCHpool_quoteBCH,BCHpool_baseDFI,BCHpool_quoteDFI,BTC-USD,ETH-USD,USDT-USD,DOGE-USD,LTC-USD,BCH-USD,DFI-USD
2021-04-15 14:00:00+00:00,10,3130.8678259000003,0.06724041,0.00010586,4.90703437,29.0,5699.003698850001,4595.74620645,0.2762732,0.3412344600000001,9.0,2185.79048269,88.8420101,335.25995248,8225.4583895,10.0,939.3906129600002,560.10887757,16000.0,26807.119093679998,1.0,0.5750000000000001,,,41.40158006,1.0,,0.16170509,35.0,,62807.12323259299,2429.6615277515734,0.9996718883665571,0.12017223326194178,278.6547867905345,818.6766926961752,3.7950212866796504
2021-04-15 15:00:00+00:00,7,5032.8,2.9686098100000002,0.00466152,7.87763074,22.0,1221.08165245,5068.6973448,0.30477023000000003,0.07312976999999998,9.0,293.2623307,0.93025186,3.51029384,1102.08284243,1.0,,278.20995542000003,8000.0,,,,,,,12.0,0.05620815,8.23452845,1790.36105343,12.1241188,62807.12323259299,2429.6615277515734,0.9996718883665571,0.12017223326194178,278.6547867905345,818.6766926961752,3.7950212866796504
2021-04-15 16:00:00+00:00,10,2931.66808648,1274.60039019,2.0,4.58296914,31.0,2774.4728450400003,2726.9959534900004,0.16399893000000001,0.16618738000000002,9.0,110.5395145,73.10204008000001,275.75192398,415.31277751999994,22.0,2685.623589290001,0.00048425000000000003,0.013955210000000001,75486.40002775,42.0,,64.26106880999998,4669.07674691,,17.0,,5.69366125,1247.34297249,,62807.12323259299,2429.6615277515734,0.9996718883665571,0.12017223326194178,278.6547867905345,818.6766926961752,3.7950212866796504
2021-04-15 17:00:00+00:00,6,128.0083055,,,0.20009448000000002,34.0,1634.52357563,4404.157296779999,0.26486185,0.09790403000000002,4.0,122.03024691,,,458.45791330000003,5.0,344.35991443,576.39987968,16000.0,9537.90994434,2.0,0.03,1.6504955799999999,120.55057303,2.182696,4.0,,0.14297465,31.42220808,,62807.12323259299,2429.6615277515734,0.9996718883665571,0.12017223326194178,278.6547867905345,818.6766926961752,3.7950212866796504
2021-04-15 18:00:00+00:00,3,54.41,,,0.08504779000000001,26.0,2056.32933323,1580.62034246,0.09506419,0.12318124,6.0,42.2,431.29212366999997,1627.12776828,158.60541449000002,28.0,2039.0464383,50.67380261,1387.35479233,55475.19646274001,8.0,,14.019937910000001,1025.27587987,,3.0,0.11605527,0.03952934,8.68841458,25.40556578,62807.12323259299,2429.6615277515734,0.9996718883665571,0.12017223326194178,278.6547867905345,818.6766926961752,3.7950212866796504
2021-04-15 19:00:00+00:00,12,6363.40946286,2138.2123667799997,3.35125212,9.93770627,45.0,4213.17203074,9624.640335700002,0.57893615,0.25240492000000003,8.0,224.55581762999998,3366.0518699900003,12724.36132898,844.47041384,43.0,11339.128214980003,872.24383778,20000.0,279624.9523961999,32.0,70.9998447,37.49663184,2725.79786483,5151.42598508,4.0,6.0,7.63952917,1686.0,1320.0642119899999,62807.12323259299,2429.6615277515734,0.9996718883665571,0.12017223326194178,278.6547867905345,818.6766926961752,3.7950212866796504
2021-04-15 20:00:00+00:00,11,1217.8673531499999,0.00483465,7.57e-06,1.90068034,34.0,1493.0731861700003,1030.06254423,0.061969529999999995,0.08946683000000001,8.0,1299.6890470199999,,,4899.242119050001,12.0,4249.45301423,1337.94507297,30447.41669358,95882.23487482,31.0,,95.40275556999998,7000.6660020399995,,6.0,3.0,0.18764081,41.31152576,656.92667001,62807.12323259299,2429.6615277515734,0.9996718883665571,0.12017223326194178,278.6547867905345,818.6766926961752,3.7950212866796504
2021-04-15 21:00:00+00:00,16,5077.2700282900005,96.30993303,0.15087321,7.91617221,27.0,1072.8530367,1499.3582659399997,0.09020370999999999,0.06428613000000001,9.0,463.86277285,5243.596799239999,19891.15454971,1756.82675745,2.0,500.0,3.37301435,74.20482504,10993.47102532,15.0,,18.99323202,1406.5084972299999,,12.0,0.00432689,1.85799888,408.23683079999995,0.9462007,62807.12323259299,2429.6615277515734,0.9996718883665571,0.12017223326194178,278.6547867905345,818.6766926961752,3.7950212866796504
2021-04-15 22:00:00+00:00,10,5221.28297609,,,8.127338209999998,22.0,2108.74379352,83.09627503,0.004998840000000001,0.1263546,3.0,153.51440855,,,581.4812134,1.0,0.1,,,2.19121435,,,,,,36.0,,7.019498169999999,1549.82538548,,62807.12323259299,2429.6615277515734,0.9996718883665571,0.12017223326194178,278.6547867905345,818.6766926961752,3.7950212866796504
2021-04-15 23:00:00+00:00,3,2070.56817506,70.36835863,0.10981036,3.2192530500000003,14.0,698.90111568,2756.21178279,0.16581,0.041874480000000006,2.0,20.2,,,76.50556578,12.0,185.51762381999998,2192.83740713,48971.72079444,4172.72909587,18.0,,22.70004986000001,1686.63873205,,6.0,,5.084936999999999,1130.17335908,,62807.12323259299,2429.6615277515734,0.9996718883665571,0.12017223326194178,278.6547867905345,818.6766926961752,3.7950212866796504
2021-04-16 00:00:00+00:00,1,14.0,,,0.02176001,9.0,871.094,2.58979171,0.00015581000000000001,0.0521975,,,,,,7.0,2710.0,,,59928.46011497999,8.0,30.0,8.77571747,652.52937132,2220.8020329299998,16.0,1.8546,3.54115109,789.18433232,411.2843017,63179.772446084695,2514.1684155812304,0.9999811965131331,0.17986179256214438,286.44997707098076,863.9437962126174,3.7272536713171007
2021-04-16 01:00:00+00:00,4,178.68567351000002,3202.60617283,5.0,0.27772009,6.0,290.91923364999997,90.58408058,0.00544959,0.01743187,4.0,,1245.3119175400002,4738.88534569,,12.0,6715.53382179,16.586619980000002,361.43900629,139353.24077170002,34.0,25.0,26.26716948,1945.3415085200004,1843.9232668099999,5.0,0.00445293,12.0917043,2718.09686607,0.99629701,63179.772446084695,2514.1684155812304,0.9999811965131331,0.17986179256214438,286.44997707098076,863.9437962126174,3.7272536713171007
2021-04-16 02:00:00+00:00,3,28.0,2558.80393378,3.99853479,0.04357073,8.0,553.24285276,877.81894398,0.052808980000000005,0.033149410000000004,7.0,3089.05456486,1116.02130897,4238.75680675,11696.71591964,10.0,11497.54972102,,,212073.01496727002,4.0,16.19179544,4.88886048,361.95711967,1195.08069264,3.0,,18.27098367,4176.93666116,,63179.772446084695,2514.1684155812304,0.9999811965131331,0.17986179256214438,286.44997707098076,863.9437962126174,3.7272536713171007
2021-04-16 03:00:00+00:00,3,567.25,,,0.88315541,11.0,1819.28207951,1077.15355749,0.06480443,0.10901328,7.0,134.05349915,6225.55601405,23737.017836,507.22965058000005,8.0,5407.612169439999,,,89784.81327631,13.0,,27.219986620000004,2020.47587485,,7.0,,26.164516229999997,6132.48172944,,63179.772446084695,2514.1684155812304,0.9999811965131331,0.17986179256214438,286.44997707098076,863.9437962126174,3.7272536713171007
2021-04-16 04:00:00+00:00,2,227.22694959,,,0.35372625,26.0,1165.275,11646.19966613,0.7008548299999999,0.06985337999999999,9.0,2050.63474997,1322.05129818,5063.580822880001,7819.344361319999,13.0,8393.50862437,10661.804094260002,177905.33381113003,140235.49404516,9.0,20.16917004,61.153644220000004,4560.28388853,1495.3990687,2.0,,4.19403713,1000.0,,63179.772446084695,2514.1684155812304,0.9999811965131331,0.17986179256214438,286.44997707098076,863.9437962126174,3.7272536713171007
2021-04-16 05:00:00+00:00,7,180.5,639.77151158,1.0,0.28102532,22.0,1415.52668642,2637.8951363300002,0.15880880000000003,0.08488158999999999,8.0,9531.1993795,261.48314769,1000.0,36104.76735719,10.0,3244.0,7583.3883161,130455.98256193999,56353.32473501,2.0,40.0,0.4128137,30.71566188,2973.74244065,2.0,0.3275,,,77.94626356,63179.772446084695,2514.1684155812304,0.9999811965131331,0.17986179256214438,286.44997707098076,863.9437962126174,3.7272536713171007
2021-04-16 06:00:00+00:00,4,43.25877449,,,0.06734835,24.0,2722.86637363,14341.322393760001,0.86367092,0.16329991000000002,12.0,800.18052183,5662.81191814,21484.36719622,3029.82533251,5.0,3966.0,,,67409.83965547,1.0,,0.03694548,2.74905028,,1.0,,0.01360311,3.25,,63179.772446084695,2514.1684155812304,0.9999811965131331,0.17986179256214438,286.44997707098076,863.9437962126174,3.7272536713171007
2021-04-16 07:00:00+00:00,11,1526.0,181.04682823000002,0.2828662,2.37518969,47.0,2664.85873996,415.2289148,0.025014670000000003,0.15989622000000006,21.0,5435.22917548,,,20524.837270260003,5.0,4057.9259602899997,1250.70274442,20000.0,65721.15358657,2.0,1.8835049700000002,,,139.56781558,3.0,10.92045456,,,2582.5622086400003,63179.772446084695,2514.1684155812304,0.9999811965131331,0.17986179256214438,286.44997707098076,863.9437962126174,3.7272536713171007
2021-04-16 08:00:00+00:00,7,411.90922316,0.17976547,0.00028087,0.64096723,43.0,2594.6980613799997,12543.409974189999,0.75578786,0.15568484,8.0,917.49999,2173.91702253,8217.313553709999,3451.66785078,3.0,2002.40669316,,,31751.509374330002,7.0,0.10015164,43.73580146,3264.70175147,7.42006611,4.0,,2.19600105,518.82535309,,63179.772446084695,2514.1684155812304,0.9999811965131331,0.17986179256214438,286.44997707098076,863.9437962126174,3.7272536713171007
2021-04-16 09:00:00+00:00,9,2140.5330103399997,,,3.32950018,30.0,9240.97466088,4921.33818302,0.29656728,0.5546761699999999,12.0,4590.5189725,1.32797903,5.0,17257.883985599998,111.0,7618.604579019998,300.37216868,4500.0,114454.05458814999,3.0,20.0,0.44193570000000004,33.0,1489.78747852,2.0,0.75081191,0.06346213,15.0,176.82300912,63179.772446084695,2514.1684155812304,0.9999811965131331,0.17986179256214438,286.44997707098076,863.9437962126174,3.7272536713171007
2021-04-16 10:00:00+00:00,1,8.0,,,0.01243936,30.0,3192.46331422,21574.906936050003,1.30092436,0.19179802999999998,20.0,7926.419896799999,375.5083398500001,1402.8223278,29581.147087979996,91.0,5641.129383409998,1783.62589617,25634.143042969998,79941.77471853001,1.0,20.0,,,1485.14015363,2.0,,7.59807747,1803.76671883,,63179.772446084695,2514.1684155812304,0.9999811965131331,0.17986179256214438,286.44997707098076,863.9437962126174,3.7272536713171007
2021-04-16 11:00:00+00:00,8,1151.07359292,,,1.7894957599999999,44.0,2580.8155155799996,21189.258464910006,1.2790518300000002,0.15513929,10.0,678.25,3070.27963738,11466.290087110001,2519.34697423,121.0,18635.197969520006,10620.690969250001,130459.87742874,235912.23043477998,4.0,30.416,0.00067177,0.05,2249.54438259,3.0,20.0,0.00020971,0.05,4695.9071951000005,63179.772446084695,2514.1684155812304,0.9999811965131331,0.17986179256214438,286.44997707098076,863.9437962126174,3.7272536713171007
2021-04-16 12:00:00+00:00,4,179.0,,,0.27822002,28.0,689.5984215699999,812.74646971,0.04908972,0.041485289999999994,12.0,3283.37017064,429.3041705,1600.56400519,12211.735822000002,72.0,14524.928420280003,10210.99213393,125109.93017619,178051.75913634003,5.0,65.39648777,7.31430068,536.54984502,4800.086852390001,2.0,,7.98737388,1870.10736154,,63179.772446084695,2514.1684155812304,0.9999811965131331,0.17986179256214438,286.44997707098076,863.9437962126174,3.7272536713171007
2021-04-16 13:00:00+00:00,4,491.97997674,8.70927352,0.01358938,0.76460415,35.0,5487.034518829999,10441.41339286,0.63073292,0.33011552000000005,11.0,3021.05446569,3117.04021047,11624.72279087,11221.767863510002,39.0,15294.444838750002,1353.45183196,14918.768612779999,172451.71033909995,21.0,9.83081746,17.27573103,1268.02074425,718.36780965,4.0,0.9500000000000001,0.25529922,60.0,222.43364218,63179.772446084695,2514.1684155812304,0.9999811965131331,0.17986179256214438,286.44997707098076,863.9437962126174,3.7272536713171007
2021-04-16 14:00:00+00:00,12,1761.7043972,6423.654588789999,10.031211169999999,2.7409681500000005,26.0,2396.0313725100004,32224.33317103,1.94865558,0.14418152,13.0,1440.3139139399998,294.61470199,1098.67429414,5346.942339900002,94.0,43054.71432008999,47778.68419833999,503792.48690673994,450695.9741475001,18.0,2.3837066599999996,12.96630283,953.8115713600001,174.79301933,12.0,10.92152722,0.00957494,2.24966032,2540.7196162799996,63179.772446084695,2514.1684155812304,0.9999811965131331,0.17986179256214438,286.44997707098076,863.9437962126174,3.7272536713171007
2021-04-16 15:00:00+00:00,5,56.66261472,8.38468928,0.0131016,0.0881855,41.0,2774.97123942,2810.67723237,0.17014267000000002,0.16731020000000002,9.0,147.96296774,265.26409964,987.92699005,548.8391643,16.0,4305.207987250001,492.27852144999997,5280.666080790001,46653.44391193,10.0,0.21391839,12.92672359,952.46016165,15.68304081,15.0,0.38627711000000003,2.0783374099999996,482.80309499000003,89.28932628,63179.772446084695,2514.1684155812304,0.9999811965131331,0.17986179256214438,286.44997707098076,863.9437962126174,3.7272536713171007
2021-04-16 16:00:00+00:00,4,140.15957509,,,0.21812755000000003,30.0,2554.3753939900007,1012.9011742100001,0.06130854000000001,0.15399625,10.0,1267.55117431,2788.32135878,10396.861899219999,4708.41273606,36.0,6506.50335522,14833.152698600003,160370.98045916003,67245.29655911001,9.0,8.16269058,103.55906150999999,7691.39057682,599.26257175,62.0,,45.19745826999999,10787.253748530002,,63179.772446084695,2514.1684155812304,0.9999811965131331,0.17986179256214438,286.44997707098076,863.9437962126174,3.7272536713171007
2021-04-16 17:00:00+00:00,5,57.25,,,0.08909425,31.0,5028.8359908699995,18217.03414597,1.10310813,0.30331737000000003,7.0,39.33,580.27707533,2166.0,146.25975946,22.0,7009.21717488,3240.07673792,38284.291624260004,80948.44395391,12.0,50.0,243.80708163,18576.18628289,3819.6023465,38.0,0.05,122.31268316000003,32244.79403029,14.13071596,63179.772446084695,2514.1684155812304,0.9999811965131331,0.17986179256214438,286.44997707098076,863.9437962126174,3.7272536713171007
2021-04-16 18:00:00+00:00,14,791.30577928,3484.86714217,5.44757351,1.2322326000000001,48.0,1812.72830321,4880.421319139999,0.29565736,0.10936826,12.0,224.23000000000002,2179.17075508,8146.88691325,835.70700927,7.0,2.55476237,19.66161441,220.06896971,28.48238036,5.0,1.036e-05,54.2335046,4208.47696632,0.00080228,7.0,21.59170762,0.71477959,200.0,6023.33912725,63179.772446084695,2514.1684155812304,0.9999811965131331,0.17986179256214438,286.44997707098076,863.9437962126174,3.7272536713171007
2021-04-16 19:00:00+00:00,7,1966.44087129,542.38244002,0.84793835,3.0621014,36.0,4052.4961674999995,1162.64777624,0.07043611,0.24453241999999997,11.0,3376.81834647,,,12562.067701859998,35.0,263.73512690999996,9664.784065920001,113477.00665231001,3066.7369130999996,2.0,0.00014382999999999998,,,0.01116613,11.0,42.61277699,10.57309824,2886.54206393,11526.79831803,63179.772446084695,2514.1684155812304,0.9999811965131331,0.17986179256214438,286.44997707098076,863.9437962126174,3.7272536713171007
2021-04-16 20:00:00+00:00,12,1031.3161325199999,257.94666617,0.40318529,1.6054473799999998,26.0,639.3010923999999,80.39864665,0.004870299999999999,0.03857229,11.0,116.01548011,1218.4487619999998,4545.02493664,431.20012631000003,24.0,3732.96346212,123.8864098,1500.0,44961.23188353999,5.0,96.06377129,91.44801301,7070.0,7399.83112145,4.0,10.3197783,9.51824721,2513.0,2715.03109686,63179.772446084695,2514.1684155812304,0.9999811965131331,0.17986179256214438,286.44997707098076,863.9437962126174,3.7272536713171007
2021-04-16 21:00:00+00:00,10,166.12339967,123.68510904,0.19328754,0.25856862,29.0,2821.1085280400002,1509.8614098,0.09146511,0.17020912,11.0,88.0,1078.33596742,4027.39143093,327.54232354,9.0,890.07181293,457.65277255,5395.37332428,10474.38959653,,,,,,3.0,,3.97064962,1057.0,,63179.772446084695,2514.1684155812304,0.9999811965131331,0.17986179256214438,286.44997707098076,863.9437962126174,3.7272536713171007
2021-04-16 22:00:00+00:00,2,5445.33062626,,,8.46800984,13.0,431.51561965999997,628.66149535,0.03807870000000001,0.02603293,4.0,300.7183,,,1119.03877361,14.0,1814.26731764,2967.35531506,35575.54054273,21781.809070440002,9.0,15.891505299999999,4.28418319,333.10787634,1231.3609710599999,14.0,2.45114002,9.31580679,2497.09517778,654.90873172,63179.772446084695,2514.1684155812304,0.9999811965131331,0.17986179256214438,286.44997707098076,863.9437962126174,3.7272536713171007
2021-04-16 23:00:00+00:00,3,706.93096709,569.68107014,0.88875286,1.09844839,8.0,515.475,,,0.03109797,6.0,679.32273718,41.16009275,153.74092132,2526.55727817,4.0,1681.33379043,1267.9008328300001,15000.0,19853.482147360002,3.0,,79.24691621,6200.50913967,,1.0,,0.01672184,4.5,,63179.772446084695,2514.1684155812304,0.9999811965131331,0.17986179256214438,286.44997707098076,863.9437962126174,3.7272536713171007
2021-04-17 00:00:00+00:00,4,388.1,,,0.60294523,10.0,360.975,,,0.021776590000000002,1.0,0.1,,,0.37177654,3.0,0.19728181,0.72085342,8.58366431,2.33976767,,,,,,,,,,,61497.299569441195,2424.5538447081194,0.9989265487459564,0.3741602130190218,310.7300918317954,1125.5305153783604,3.746377866772565
2021-04-17 01:00:00+00:00,3,47.8,,,0.07425609,10.0,1652.7138030899998,,,0.09969702999999999,,,,,,,,,,,1.0,10.0,,,783.71830116,4.0,0.10345445,70.56561787,19850.26470869,29.37572518,61497.299569441195,2424.5538447081194,0.9989265487459564,0.3741602130190218,310.7300918317954,1125.5305153783604,3.746377866772565
2021-04-17 02:00:00+00:00,1,29.0,,,0.0450502,6.0,476.13795416,,,0.02872027,4.0,,3302.72829799,12352.08607171,,1.0,820.31670058,,,9688.30217077,1.0,,10.27540149,808.55245042,,,,,,,61497.299569441195,2424.5538447081194,0.9989265487459564,0.3741602130190218,310.7300918317954,1125.5305153783604,3.746377866772565
2021-04-17 03:00:00+00:00,1,60.0,,,0.09320599,11.0,472.64631457,6603.79895597,0.4,0.028509820000000005,5.0,21.233889220000002,1759.2308123,6599.0,79.25776641,6.0,,504.75785606,5975.695432790001,,5.0,,74.96204988,5940.0,,1.0,,0.20403197,60.0,,61497.299569441195,2424.5538447081194,0.9989265487459564,0.3741602130190218,310.7300918317954,1125.5305153783604,3.746377866772565
2021-04-17 04:00:00+00:00,2,34.871841329999995,,,0.054170260000000005,12.0,1084.97877287,136.34844132,0.00826034,0.06546748000000001,5.0,34.22,589.65755728,2214.91894492,128.0683585,57.0,1026.40409924,4470.075790399999,54008.3942021,12349.545077570001,2.0,,75.34932438999999,6045.0,,,,,,,61497.299569441195,2424.5538447081194,0.9989265487459564,0.3741602130190218,310.7300918317954,1125.5305153783604,3.746377866772565
2021-04-17 05:00:00+00:00,6,2904.12972833,,,4.50918386,12.0,1427.09527051,1063.91760196,0.06445414000000001,0.08610979,6.0,941.9630192999999,408.70175925,1535.97381371,3524.9004679100003,83.0,865.0740668499999,4030.5915938800003,50614.20516240001,10980.54386993,,,,,,3.0,0.68813078,0.57542271,169.300248,201.6376299,61497.299569441195,2424.5538447081194,0.9989265487459564,0.3741602130190218,310.7300918317954,1125.5305153783604,3.746377866772565
2021-04-17 06:00:00+00:00,13,305.13527518,350.75746869,0.5465276800000001,0.47353947,28.0,1594.0404307200001,100.70105352,0.0061,0.09617452999999998,9.0,2824.26005188,2837.7217594900003,10666.56239728,10573.611745299999,92.0,5636.968253020001,1639.5502536899999,20000.0,69502.01035335001,3.0,,53.2776989,4320.0,,2.0,,6.795149879999999,2007.0,,61497.299569441195,2424.5538447081194,0.9989265487459564,0.3741602130190218,310.7300918317954,1125.5305153783604,3.746377866772565
2021-04-17 07:00:00+00:00,8,1417.1712234200002,3582.69900724,5.58467374,2.20032986,34.0,2620.83025794,512.79722372,0.031057170000000002,0.15810438999999998,10.0,2288.63403285,3935.14013862,14798.148234940003,8574.81961168,34.0,993.2723792799999,556.3630305199999,6777.9677178599995,12046.034780869999,41.0,0.6920000000000001,97.36108810000002,7993.459602790001,56.31568059,4.0,0.02971474,1.97422001,586.3835085300001,8.7795791,61497.299569441195,2424.5538447081194,0.9989265487459564,0.3741602130190218,310.7300918317954,1125.5305153783604,3.746377866772565
2021-04-17 08:00:00+00:00,13,2416.45944255,153.92832385,0.24,3.75161879,37.0,4529.554413219999,1674.6140106399998,0.10142798,0.27322588999999997,6.0,5288.96466979,19.91984509,74.94383677,19758.98565186,5.0,57.78608984,,,698.5536575900001,4.0,5.77433637,14.41457608,1193.37534243,475.79873488,2.0,,1.7113979400000001,509.53253733,,61497.299569441195,2424.5538447081194,0.9989265487459564,0.3741602130190218,310.7300918317954,1125.5305153783604,3.746377866772565
