DateHour,ETHpool_nbTrades,ETHpool_baseDFI,ETHpool_quoteDFI,ETHpool_baseETH,ETHpool_quoteETH,BTCpool_nbTrades,BTCpool_baseDFI,BTCpool_quoteDFI,BTCpool_baseBTC,BTCpool_quoteBTC,USDTpool_nbTrades,USDTpool_baseDFI,USDTpool_quoteDFI,USDTpool_baseUSDT,USDTpool_quoteUSDT,DOGEpool_nbTrades,DOGEpool_baseDFI,DOGEpool_quoteDFI,DOGEpool_baseDOGE,DOGEpool_quoteDOGE,LTCpool_nbTrades,LTCpool_baseLTC,LTCpool_quoteLTC,LTCpool_baseDFI,LTCpool_quoteDFI,BCHpool_nbTrades,BCHpool_baseBCH,BCHpool_quoteBCH,BCHpool_baseDFI,BCHpool_quoteDFI,BTC-USD,ETH-USD,USDT-USD,DOGE-USD,LTC-USD,BCH-USD,DFI-USD,USDCpool_nbTrades,USDCpool_baseDFI,USDCpool_quoteDFI,USDCpool_baseUSDC,USDCpool_quoteUSDC,USDC-USD
2021-05-21 17:00:00+00:00,8.0,396.49154254,,,0.46560428,25.0,2125.89154104,650.12328555,0.0508920199999999,0.16574807,10.0,4407.366172290001,534.08477817,1637.47827137,13432.22992898,8.0,810.6412446899999,,,6621.80128776,23.0,20.1111299,23.67268795,1514.15281686,1281.25736184,23.0,5.18296838,1.04534538,256.98752816,1269.7073367,40437.73009625558,2778.279660560299,1.0045769064212329,0.3977996553662741,210.3438647349737,814.895797541165,3.1565912381470254,,,,,,
2021-05-21 18:00:00+00:00,6.0,71.61550095,2118.22245827,2.498,0.08409322,31.0,1796.78298127,654.00839221,0.05118989,0.1400759,23.0,30240.87770179,49679.31419808,154159.54032212,93839.86670759,4.0,419.84300523,,,3411.4236424200003,24.0,22.19892204,0.6515174,41.6,1411.7990713800002,31.0,11.87513346,0.3160496,76.63305708,2881.699611259999,40437.73009625558,2778.279660560299,1.0045769064212329,0.3977996553662741,210.3438647349737,814.895797541165,3.1565912381470254,,,,,,
2021-05-21 19:00:00+00:00,7.0,253.60606069,3576.88359413,4.221634590000001,0.29825028,15.0,1227.57449968,7438.38341305,0.5822868800000001,0.09569548,21.0,18939.29350372,1138.04831901,3522.24149037,58233.96901431,2.0,247.63545021,,,2006.39963856,11.0,20.45744095,1.31870794,84.0,1296.72986858,25.0,5.1812434,0.06803452,16.36185057,1244.88461799,40437.73009625558,2778.279660560299,1.0045769064212329,0.3977996553662741,210.3438647349737,814.895797541165,3.1565912381470254,,,,,,
2021-05-21 20:00:00+00:00,14.0,899.48042602,13526.71966821,16.0,1.05849642,22.0,3419.71140613,8333.71907503,0.6525541699999999,0.26667092,22.0,32236.030381,6738.75291927,20016.372423,96608.4748964,7.0,,964.65568456,7871.499913,,27.0,23.81673788,0.00700176,0.44310782,1504.19455209,33.0,14.012094539999996,,,3328.577688239999,40437.73009625558,2778.279660560299,1.0045769064212329,0.3977996553662741,210.3438647349737,814.895797541165,3.1565912381470254,,,,,,
2021-05-21 21:00:00+00:00,11.0,1745.88319128,3055.03469172,3.62146213,2.06142257,29.0,5726.13293642,12476.74560094,0.97740192,0.44679262,26.0,50335.31094746,34240.79943615,99636.77342373,146627.50224188,17.0,144.66557681999998,1937.35509265,16008.12441765,1199.85234559,34.0,41.44703567,0.63567832,40.0,2603.60381674,4.0,2.96355255,,,696.9132525800001,40437.73009625558,2778.279660560299,1.0045769064212329,0.3977996553662741,210.3438647349737,814.895797541165,3.1565912381470254,,,,,,
2021-05-21 22:00:00+00:00,5.0,2949.4603409,,,3.48127648,26.0,26865.647407030003,,,2.0949174,16.0,4188.6571652600005,32353.395666900004,96166.72500758,12334.74266902,13.0,2482.8130259700006,,,20360.25480611,4.0,7.08986208,0.02072923,1.3015,443.6225183,2.0,,0.89156813,210.24568025,,40437.73009625558,2778.279660560299,1.0045769064212329,0.3977996553662741,210.3438647349737,814.895797541165,3.1565912381470254,,,,,,
2021-05-21 23:00:00+00:00,3.0,1077.58588699,,,1.27114589,8.0,4918.704142019999,171.56858328,0.01341796,0.38319431,11.0,220.32119342,12512.433371940002,37997.2333971,670.1492021199999,2.0,50.01132326,,,405.66076856,13.0,13.950527100000002,,,871.39211377,4.0,17.26786795,17.2713139,4085.63256621,4068.51765864,40437.73009625558,2778.279660560299,1.0045769064212329,0.3977996553662741,210.3438647349737,814.895797541165,3.1565912381470254,,,,,,
2021-05-22 00:00:00+00:00,4.0,85.5,,,0.10084093,14.0,404.43419479,1812.06458325,0.14172329,0.0315049,2.0,34.476417670000004,,,104.92401049,7.0,0.022,734.58715852,6000.08161093,0.17902951,10.0,10.51803461,,,655.66356283,,,,,,37339.63420134628,2419.10321711502,0.9988974798903696,0.3523306398701614,178.9349876942463,676.0754844868009,2.8805205787940973,,,,,,
2021-05-22 01:00:00+00:00,4.0,32.10712826,1.29061245,0.00152826,0.03786735,9.0,13673.81311828,,,1.06478848,4.0,20.2229986,33.34264706,101.88060233,61.54616519,2.0,24.47817786,666.52362217,5475.9709577,199.74764532,13.0,17.54626807,6.820518009999999,426.64870251,1092.3881231399998,,,,,,37339.63420134628,2419.10321711502,0.9988974798903696,0.3523306398701614,178.9349876942463,676.0754844868009,2.8805205787940973,,,,,,
2021-05-22 03:00:00+00:00,2.0,11.88729502,23436.24512236,27.8459279,0.01411531,3.0,887.4670927,,,0.06907159,3.0,255.79678936,3.85818129,11.79284866,778.6389124000001,12.0,20.0,1137.4257473399998,9439.386826589998,165.33142671,1.0,0.1,,,6.22175914,,,,,,37339.63420134628,2419.10321711502,0.9988974798903696,0.3523306398701614,178.9349876942463,676.0754844868009,2.8805205787940973,,,,,,
2021-05-22 04:00:00+00:00,5.0,2872.59280926,2513.79472176,2.998,3.41204687,12.0,17117.88579524,,,1.3315918600000003,5.0,1526.0,95.06729384,290.06522152,4640.860682330001,3.0,,457.49933017,3822.79967982,,5.0,,10.06357443,629.16071289,,9.0,1.65827384,0.03396317,8.0,388.67415597,37339.63420134628,2419.10321711502,0.9988974798903696,0.3523306398701614,178.9349876942463,676.0754844868009,2.8805205787940973,,,,,,
2021-05-22 05:00:00+00:00,9.0,179.00177903,27401.43804409,32.79430008,0.21387332,10.0,20370.672,51.8068351,0.00404419,1.58291236,10.0,16441.92523932,2.82441197,8.51809501,49550.99756232,3.0,,236.58377644,1982.84725223,,36.0,47.21313889,,,2930.942988699999,51.0,11.14398519,0.72816948,169.70246699,2593.16889563,37339.63420134628,2419.10321711502,0.9988974798903696,0.3523306398701614,178.9349876942463,676.0754844868009,2.8805205787940973,,,,,,
2021-05-22 06:00:00+00:00,5.0,55.96947447,1722.39196316,2.07000183,0.06698872,23.0,19446.4425,2811.53062924,0.21923518,1.5095994199999998,8.0,2888.20395903,6014.84756003,18102.8590805,8671.66191573,13.0,,1299.68813702,10966.32941585,,31.0,24.54288135,,,1514.6388796700005,1.0,,0.0297084,6.9,,37339.63420134628,2419.10321711502,0.9988974798903696,0.3523306398701614,178.9349876942463,676.0754844868009,2.8805205787940973,,,,,,
2021-05-22 07:00:00+00:00,10.0,318.900816,16511.09989341,19.89454084,0.3821619,27.0,36200.70301126,8974.47412019,0.6991625100000001,2.80705178,10.0,14282.68994474,200.44798951,595.22648139,42511.12271488,3.0,282.10585285,178.22117285,1513.52973709,2385.10768133,32.0,22.62009612,78.24867418,4863.0,1401.69072479,5.0,1.0889,,,251.73945692,37339.63420134628,2419.10321711502,0.9988974798903696,0.3523306398701614,178.9349876942463,676.0754844868009,2.8805205787940973,,,,,,
2021-05-22 08:00:00+00:00,8.0,194.7,1683.97261004,2.03438873,0.23431549,32.0,30958.75804816,3950.14807632,0.30671036,2.39601466,13.0,4838.31523462,281.72286319,832.11597018,14264.507030559998,18.0,3042.48265103,,,25353.72872627,31.0,23.50302253,0.36721214,22.9,1458.1602862900004,1.0,,0.02370991,5.5,,37339.63420134628,2419.10321711502,0.9988974798903696,0.3523306398701614,178.9349876942463,676.0754844868009,2.8805205787940973,,,,,,
2021-05-22 09:00:00+00:00,9.0,253.75,15810.08792481,19.1478769,0.3067893399999999,33.0,7831.911591399999,13741.25984929,1.06702051,0.6056374899999999,5.0,505.0,12730.61829277,37826.00526115001,1485.25008759,5.0,237.11178238,1500.82848243,12455.52451176,1956.11867257,21.0,30.15562299,,,1862.74567924,,,,,,37339.63420134628,2419.10321711502,0.9988974798903696,0.3523306398701614,178.9349876942463,676.0754844868009,2.8805205787940973,,,,,,
2021-05-22 10:00:00+00:00,8.0,338.77226009,44.54838437,0.05406925,0.4095479,23.0,924.51354373,28450.6435284,2.2118096,0.07161777,4.0,276.80945946,133.74724548,400.0,824.49029861,1.0,,68.79419306,574.45288388,,21.0,13.490851340000004,8.17325573,505.7575387,831.26346751,24.0,,5.72914185,1333.4646747299998,,37339.63420134628,2419.10321711502,0.9988974798903696,0.3523306398701614,178.9349876942463,676.0754844868009,2.8805205787940973,,,,,,
2021-05-22 11:00:00+00:00,14.0,1343.83069234,68.46322244,0.08306455,1.6242038100000002,24.0,16382.11736187,19508.97525401,1.51730389,1.2689110799999996,17.0,5025.77117902,12848.84372255,38649.8221352,15103.9682103,3.0,,535.07826591,4479.84230043,,8.0,7.26422383,0.20569662,12.7,446.96767625,22.0,11.051,16.504245630000003,3891.75747117,2603.7668171,37339.63420134628,2419.10321711502,0.9988974798903696,0.3523306398701614,178.9349876942463,676.0754844868009,2.8805205787940973,,,,,,
2021-05-22 12:00:00+00:00,8.0,373.71931479000006,,,0.4515867899999999,13.0,8604.72390789,16055.87529796,1.25,0.66737093,3.0,54.24992,132.70725656,400.0,162.85760051,12.0,100.38665777,702.03072508,5906.96221346,841.3816485,1.0,,0.00161964,0.1,,5.0,0.231,0.5430731400000001,127.64697169,54.06867644,37339.63420134628,2419.10321711502,0.9988974798903696,0.3523306398701614,178.9349876942463,676.0754844868009,2.8805205787940973,,,,,,
2021-05-22 13:00:00+00:00,8.0,1114.40426533,,,1.34630726,16.0,1746.93081843,16009.40476622,1.24690707,0.1355598,6.0,43.91278141,1993.61951061,6015.35664986,131.83840382,1.0,7.0,,,58.81497161,2.0,3.34119259,0.45347988,28.0,205.42850793,1.0,0.76396755,,,178.82664036,37339.63420134628,2419.10321711502,0.9988974798903696,0.3523306398701614,178.9349876942463,676.0754844868009,2.8805205787940973,,,,,,
2021-05-22 14:00:00+00:00,5.0,198.29050422,,,0.23950814,34.0,12451.0890864,10946.72935397,0.8530045,0.96633535,6.0,82.674,121.08542755,365.7224829,248.70493192,1.0,,98.94710092,835.03868285,,2.0,,1.0832226,66.85535503,,15.0,2.55011051,0.6383027,150.0,596.2103412800001,37339.63420134628,2419.10321711502,0.9988974798903696,0.3523306398701614,178.9349876942463,676.0754844868009,2.8805205787940973,,,,,,
2021-05-22 15:00:00+00:00,6.0,3.32567708,24633.33073666,29.98,0.00404552,22.0,10551.28069784,1923.5146925,0.1497761,0.81850075,12.0,14093.59379573,3.67933378,11.0,42096.07726925,7.0,,1082.46847745,9182.6722802,,2.0,,0.97036634,59.9,,33.0,7.2014492,0.00053808,0.12518827,1674.12706844,37339.63420134628,2419.10321711502,0.9988974798903696,0.3523306398701614,178.9349876942463,676.0754844868009,2.8805205787940973,,,,,,
2021-05-22 16:00:00+00:00,8.0,1164.26954115,,,1.41616098,27.0,2211.10107223,266.68265997,0.0207648299999999,0.17147964,8.0,441.76927265,9136.99116553,27331.57241234,1322.03462434,8.0,,1109.6394405800002,9504.34588801,,,,,,,2.0,0.53221594,0.1544443,35.9,123.19019709,37339.63420134628,2419.10321711502,0.9988974798903696,0.3523306398701614,178.9349876942463,676.0754844868009,2.8805205787940973,,,,,,
2021-05-22 17:00:00+00:00,8.0,42.88760242,13874.40377511,16.97534677,0.05227587,22.0,7087.73537014,6.02992336,0.00046935,0.54953994,2.0,81.84705704,,,244.86937065,6.0,0.01,793.9291049599999,6857.6058947,0.08572859,,,,,,,,,,,37339.63420134628,2419.10321711502,0.9988974798903696,0.3523306398701614,178.9349876942463,676.0754844868009,2.8805205787940973,,,,,,
2021-05-22 18:00:00+00:00,13.0,317.01378157,12249.45224557,15.04317862,0.3870829800000001,33.0,7086.29525922,13645.72840366,1.06228048,0.54946459,14.0,14923.36016218,4719.39124087,14000.70460388,44313.7946985,11.0,66.63801955,1301.60912583,11347.58901776,581.6281124699999,,,,,,,,,,,37339.63420134628,2419.10321711502,0.9988974798903696,0.3523306398701614,178.9349876942463,676.0754844868009,2.8805205787940973,,,,,,
2021-05-22 19:00:00+00:00,2.0,222.94466677,,,0.27317855,21.0,1950.46121391,2.03845749,0.00015869,0.1512450799999999,2.0,253.62210597,,,750.84548266,2.0,1000.00493999,,,8690.048448,2.0,,3.4897832,215.5,,5.0,1.02832828,0.37120193,86.25750348,237.91056461,37339.63420134628,2419.10321711502,0.9988974798903696,0.3523306398701614,178.9349876942463,676.0754844868009,2.8805205787940973,,,,,,
2021-05-22 20:00:00+00:00,4.0,40.69127517,0.38289649,0.00047103,0.04985792,25.0,9726.27337869,3.66642734,0.0002853,0.75395219,3.0,88.43314594,1.21752604,3.61815148,261.76023548,7.0,404.19417011,0.02561686,0.22171892,3490.63906563,3.0,0.49341018,0.01942712,1.2,30.35466061,2.0,7.9989,0.00301534,0.7000000000000001,1840.93494447,37339.63420134628,2419.10321711502,0.9988974798903696,0.3523306398701614,178.9349876942463,676.0754844868009,2.8805205787940973,,,,,,
2021-05-22 21:00:00+00:00,12.0,433.1343837,3086.34349025,3.798,0.53067104,26.0,2721.39855563,73.62750301,0.00572787,0.2108791999999999,11.0,83.81230196000001,10094.66967129,30151.1059095,249.77582664,2.0,500.01,,,4300.88220922,6.0,2.682,2.34743417,144.95256368000005,164.9544301,3.0,0.3999,0.00848544,1.95079623,91.58907457,37339.63420134628,2419.10321711502,0.9988974798903696,0.3523306398701614,178.9349876942463,676.0754844868009,2.8805205787940973,,,,,,
2021-05-22 22:00:00+00:00,4.0,47.61,,,0.05837996,19.0,453.52977249,184.86312936,0.01438101,0.03514069,5.0,1535.273888,1402.4693008099998,4212.19251379,4592.41470007,17.0,3791.6575162500008,463.26092203,4000.0,32137.3754273,3.0,,3.58534922,221.5,,1.0,,0.00053503,0.123,,37339.63420134628,2419.10321711502,0.9988974798903696,0.3523306398701614,178.9349876942463,676.0754844868009,2.8805205787940973,,,,,,
2021-05-22 23:00:00+00:00,10.0,2429.64398545,7259.17488429,8.9455983,2.9836663599999995,16.0,3841.20230069,5906.001082,0.45952397,0.29769305,4.0,8761.3,38.94730929,115.88374723,26077.16835021,4.0,,1403.95413259,11822.84211874,,5.0,0.6319876400000001,1.42189544,87.8745,38.9011654,,,,,,37339.63420134628,2419.10321711502,0.9988974798903696,0.3523306398701614,178.9349876942463,676.0754844868009,2.8805205787940973,,,,,,
2021-05-23 00:00:00+00:00,8.0,133.86364737,29332.44015225,36.31957522,0.16579926,11.0,293.05861836,2.98806601,0.00023247,0.02270941,3.0,3001.06,,,8880.192130479998,2.0,71.23532046,170.59426604,1446.51052213,601.8704441,1.0,,0.03792001,2.34366033,,1.0,,0.04045179,9.3,,37520.31767547438,2306.371266867117,1.002869640692695,0.3430867424697277,169.8961627926336,631.8541133677018,2.917089680857414,,,,,,
2021-05-23 01:00:00+00:00,6.0,337.13448083,16.81337713,0.02090716,0.41753661,5.0,305.4375,0.0002576,2e-08,0.02366823,3.0,1.0,2997.82547304,8906.222646299999,2.96345654,1.0,,1136.37828938,9685.07301997,,1.0,,0.05460377,3.3748320400000003,,,,,,,37520.31767547438,2306.371266867117,1.002869640692695,0.3430867424697277,169.8961627926336,631.8541133677018,2.917089680857414,,,,,,
2021-05-23 02:00:00+00:00,1.0,0.01,,,1.239e-05,5.0,285.9575,,,0.02215837,6.0,398.83189042,,,1181.6852096899995,4.0,0.025,0.06008234,0.51463072,0.21327996,3.0,,0.3803712299999999,23.51,,1.0,,4.35e-05,0.01,,37520.31767547438,2306.371266867117,1.002869640692695,0.3430867424697277,169.8961627926336,631.8541133677018,2.917089680857414,,,,,,
2021-05-23 04:00:00+00:00,2.0,11.33108109,,,0.0140326999999999,5.0,301.5375,0.2895196,2.251e-05,0.02335613,1.0,9.90421406,,,29.43765983,3.0,1257.12838771,,,10702.96647946,,,,,,,,,,,37520.31767547438,2306.371266867117,1.002869640692695,0.3430867424697277,169.8961627926336,631.8541133677018,2.917089680857414,,,,,,
2021-05-23 05:00:00+00:00,2.0,76.87,,,0.0951963999999999,10.0,539.77440645,3728.07705831,0.28995177,0.0418171799999999,2.0,5.00461138,,,14.87477441,1.0,,5.64261652,47.96857225,,1.0,,0.01617861,1.0,,5.0,1.0389000000000002,0.57255999,131.68026796,237.91271126,37520.31767547438,2306.371266867117,1.002869640692695,0.3430867424697277,169.8961627926336,631.8541133677018,2.917089680857414,,,,,,
2021-05-23 06:00:00+00:00,8.0,5274.02952659,,,6.525924660000001,17.0,882.86213814,6089.11948895,0.47369144,0.06840784,5.0,2789.29223839,1.74462774,5.20620196,8278.8293765,2.0,237.36229551,,,2007.74491387,1.0,11.42797395,,,702.88920788,1.0,5.0,,,1141.03321351,37520.31767547438,2306.371266867117,1.002869640692695,0.3430867424697277,169.8961627926336,631.8541133677018,2.917089680857414,,,,,,
2021-05-23 07:00:00+00:00,14.0,985.74767744,25190.14504659,31.388847310000003,1.22430356,17.0,7070.86125994,4.11053825,0.00031969,0.5478347900000001,6.0,24939.20864223,4410.71796065,13006.15823912,73182.27093022,3.0,320.59293446,,,2705.1456941,1.0,,0.00810432,0.5,,1.0,,5.24959449,1202.99088859,,37520.31767547438,2306.371266867117,1.002869640692695,0.3430867424697277,169.8961627926336,631.8541133677018,2.917089680857414,,,,,,
2021-05-23 08:00:00+00:00,14.0,4131.63336803,21079.832341,26.4543,5.17804648,34.0,2563.80620008,7957.90623201,0.61900109,0.1986247,19.0,23668.47478386,2993.33895553,8540.044078409997,67941.46681833999,3.0,,1182.31113745,10054.31634461,,1.0,,0.10955407,6.75906272,,24.0,9.51696252,0.04833745,11.0,2166.85442102,37520.31767547438,2306.371266867117,1.002869640692695,0.3430867424697277,169.8961627926336,631.8541133677018,2.917089680857414,,,,,,
2021-05-23 09:00:00+00:00,9.0,16132.6,13113.29018524,16.52428557,20.23836765,22.0,1164.41306329,18736.95992148,1.45840083,0.0902528899999999,19.0,11466.30007228,23597.10532153,67460.21902806,32457.34716167,5.0,170.6963612,180.34240915,1542.45618863,1454.16357473,2.0,0.23329731,0.04052069,2.5,14.33597704,,,,,,37520.31767547438,2306.371266867117,1.002869640692695,0.3430867424697277,169.8961627926336,631.8541133677018,2.917089680857414,,,,,,
2021-05-23 10:00:00+00:00,9.0,277.03814981000005,7949.68032608,10.00000334,0.34750341,21.0,920.63029006,2091.08539052,0.16284674,0.0714068699999999,15.0,28732.005913,1122.38752844,3179.16116465,81618.51903531,1.0,0.1,,,0.85147854,4.0,2.58e-06,1.87993716,116.0,0.0001588999999999,2.0,6.22e-06,0.00954017,2.16899365,0.00140904,37520.31767547438,2306.371266867117,1.002869640692695,0.3430867424697277,169.8961627926336,631.8541133677018,2.917089680857414,,,,,,
2021-05-23 11:00:00+00:00,6.0,457.49540669,1270.39254442,1.6,0.5738234,29.0,11419.3261147,385.19768149,0.03,0.88552646,7.0,13214.78309744,10038.89314877,28393.454362800003,37168.97119665999,,,,,,8.0,15.65892194,83.40676698,5183.38847563,974.76613372,1.0,1.1999,,,271.52535492,37520.31767547438,2306.371266867117,1.002869640692695,0.3430867424697277,169.8961627926336,631.8541133677018,2.917089680857414,,,,,,
2021-05-23 12:00:00+00:00,8.0,92.0,47511.23363073,60.29852411,0.11635425,20.0,3924.18231383,3065.9460289000003,0.23860237,0.30417847,19.0,23218.43641475,7271.97715985,20191.3789836,64326.43470856999,15.0,,2263.6149100700004,19546.25657196,,3.0,0.6712327,0.13443607,8.3904236,41.72743211,5.0,5.92249714,0.3588585999999999,81.49238025,1335.26724718,37520.31767547438,2306.371266867117,1.002869640692695,0.3430867424697277,169.8961627926336,631.8541133677018,2.917089680857414,,,,,,
2021-05-23 13:00:00+00:00,7.0,365.97059415,32800.73505482,42.15566867,0.46605851,24.0,13381.80802924,1654.03586497,0.12871098,1.03699139,19.0,67440.38343632,48986.75303203,129892.58314887,179686.24849637004,15.0,2389.0030601,2437.2107206600003,21370.59583655,20866.53604409,3.0,3.72967476,6.05340557,378.0,232.01094088,71.0,51.68452575999999,,,11277.788698759998,37520.31767547438,2306.371266867117,1.002869640692695,0.3430867424697277,169.8961627926336,631.8541133677018,2.917089680857414,,,,,,
2021-05-23 14:00:00+00:00,9.0,1588.87401817,1855.60096133,2.3975659,2.04475308,23.0,13913.18047457,1919.51289915,0.14918258,1.07735128,12.0,20028.15079497,375.1360293,1000.0,53617.07064063,17.0,1603.81144267,2130.51319798,18768.61467015,14105.45001432,7.0,68.41233940000001,19.38146915,1200.0,4231.93176066,1.0,5.0,,,1056.58471032,37520.31767547438,2306.371266867117,1.002869640692695,0.3430867424697277,169.8961627926336,631.8541133677018,2.917089680857414,,,,,,
2021-05-23 15:00:00+00:00,14.0,64561.17357126,55885.24269885,72.04850148999999,82.91017406000002,29.0,16036.92228904,20857.04418586,1.6209691,1.24130762,20.0,72770.84212343002,85378.94293803,234248.19368437,199634.91596039,11.0,1172.87358468,382.35510174,3336.75589285,10202.22734536,41.0,342.98399844000005,847.72572798,55784.5,23091.05437771,1.0,,2.011e-05,0.00425335,,37520.31767547438,2306.371266867117,1.002869640692695,0.3430867424697277,169.8961627926336,631.8541133677018,2.917089680857414,,,,,,
2021-05-23 16:00:00+00:00,6.0,488.0905115,0.4533131999999999,0.00058409,0.62635611,28.0,16557.74989051,5.79609613,0.0004502399999999,1.28150406,8.0,6705.640351879999,,,17948.47207856,7.0,8.0,1504.28413593,13184.19356876,70.15227083,29.0,314.49452723,,,20671.4114264,1.0,0.27833854,,,58.64480551,37520.31767547438,2306.371266867117,1.002869640692695,0.3430867424697277,169.8961627926336,631.8541133677018,2.917089680857414,,,,,,
2021-05-23 17:00:00+00:00,20.0,13412.06793218,46690.20099774001,60.59305867,17.42221102,35.0,119152.60410255,18194.03900144,1.40781686,9.18962894,29.0,123720.13336816,77085.22923023999,192102.0734992,312948.21305845,37.0,11457.28230022,11995.94463909,110887.99648805,105709.10460988,48.0,886.71867618,3.60012555,201.74833638,52880.27858281,7.0,20.80426002,1.7469143900000002,361.42259537,4332.51231201,37520.31767547438,2306.371266867117,1.002869640692695,0.3430867424697277,169.8961627926336,631.8541133677018,2.917089680857414,,,,,,
