,ETHpool_nbTrades,ETHpool_baseDFI,ETHpool_quoteDFI,ETHpool_baseETH,ETHpool_quoteETH,BTCpool_nbTrades,BTCpool_baseDFI,BTCpool_quoteDFI,BTCpool_baseBTC,BTCpool_quoteBTC,USDTpool_nbTrades,USDTpool_baseDFI,USDTpool_quoteDFI,USDTpool_baseUSDT,USDTpool_quoteUSDT,DOGEpool_nbTrades,DOGEpool_baseDOGE,DOGEpool_quoteDOGE,DOGEpool_baseDFI,DOGEpool_quoteDFI,LTCpool_nbTrades,LTCpool_baseLTC,LTCpool_quoteLTC,LTCpool_baseDFI,LTCpool_quoteDFI,BCHpool_nbTrades,BCHpool_baseBCH,BCHpool_quoteBCH,BCHpool_baseDFI,BCHpool_quoteDFI,BTC-USD,ETH-USD,USDT-USD,DOGE-USD,LTC-USD,BCH-USD,DFI-USD
2021-04-18 23:00:00+00:00,5.0,2932.35980452,2489.95627576,3.91692357,4.594754689999999,13.0,1488.17728519,6253.1640114500005,0.38038584,0.09015435,4.0,290.4,6.09824199,20.81756518,987.21687791,33.0,26198.034085560004,11699.86667307,1094.7812385400002,2457.94049657,1.0,0.28307048,,,21.97374409,2.0,,10.27521228,2750.91521011,,60273.86667694734,2345.266962776132,1.0013489927596375,0.285109387332972,302.36320243653665,1009.5311225733147,3.649150011378976
2021-04-19 00:00:00+00:00,2.0,44.0,,,0.06896653,8.0,386.5091462,79.68007045,0.00484781,0.02342189,2.0,5870.72606295,,,19887.71020595,,,,,,2.0,,0.21341859,16.633288450000002,,1.0,,10.16048595,2755.96670016,,56288.94534001195,2245.7607533508544,1.00058387043682,0.3200302232985595,273.61744820850424,963.5907231648688,3.4220448492270465
2021-04-19 01:00:00+00:00,3.0,57.19,,,0.08963936,10.0,1444.375,139.70880668,0.0085,0.08752307,3.0,137.0,69.0171993,233.9308988,462.51801195,24.0,19720.67714013,4644.70279826,430.0594187100001,1831.24537153,2.0,,0.5265875,41.04338571,,1.0,0.9979,,,271.18101245,56288.94534001195,2245.7607533508544,1.00058387043682,0.3200302232985595,273.61744820850424,963.5907231648688,3.4220448492270465
2021-04-19 02:00:00+00:00,3.0,207.5,,,0.32522072,6.0,500.875,,,0.0303491399999999,9.0,104.10979277,864.16412314,2930.53153317,351.73156614,21.0,,14786.55525052,1381.3415565700002,,,,,,,2.0,0.00368219,7.30055046,2000.0,0.99999942,56288.94534001195,2245.7607533508544,1.00058387043682,0.3200302232985595,273.61744820850424,963.5907231648688,3.4220448492270465
2021-04-19 04:00:00+00:00,4.0,276.95638471,,,0.43404792,21.0,1091.41395298,16435.38065423,1.0,0.06612621,12.0,38.9,14439.30672105,49409.10229593999,133.2041247,20.0,,9705.12376295,921.51211729,,1.0,,0.06673132,5.20169216,,3.0,,22.05653832,6158.6851732800005,,56288.94534001195,2245.7607533508544,1.00058387043682,0.3200302232985595,273.61744820850424,963.5907231648688,3.4220448492270465
2021-04-19 05:00:00+00:00,7.0,12940.24526139,,,20.23706765,18.0,986.76229046,8213.52467011,0.50009142,0.0598279799999999,2.0,42.75,,,146.89937083,,,,,,1.0,,0.50675624,39.50343066,,,,,,,56288.94534001195,2245.7607533508544,1.00058387043682,0.3200302232985595,273.61744820850424,963.5907231648688,3.4220448492270465
2021-04-19 06:00:00+00:00,5.0,2613.0,,,4.07624924,33.0,7145.513042850001,2530.03201472,0.15409517,0.4334071500000001,5.0,123.05,6.78257592,23.39672633,422.78986226,1.0,,31.45338925,3.0,,2.0,0.6520135300000001,,,50.62303824,1.0,,0.01694545,4.8,,56288.94534001195,2245.7607533508544,1.00058387043682,0.3200302232985595,273.61744820850424,963.5907231648688,3.4220448492270465
2021-04-19 07:00:00+00:00,8.0,196.82269921,14.73566117,0.02306991,0.30690418,46.0,3164.01713609,10125.19460557,0.61659021,0.19190214,12.0,803.6321975499999,7.0234001,24.205027360000003,2759.76707154,5.0,400.28241013,20775.89750361,2000.12784647,38.02254723,2.0,,15.61383644,1218.65647746,,2.0,,1.58449517,449.29788889,,56288.94534001195,2245.7607533508544,1.00058387043682,0.3200302232985595,273.61744820850424,963.5907231648688,3.4220448492270465
2021-04-19 08:00:00+00:00,10.0,6980.400869539999,1424.52554531,2.22607577,10.87245228,39.0,1969.78829605,29160.064389360003,1.77758143,0.11952801,13.0,218.53336623,6744.007375970001,23330.83816823,754.2037794099999,38.0,55020.63256284,162083.00804135,16740.237819529997,5761.342177179999,4.0,26.45140733,1.81502475,141.86804999,2055.05366378,5.0,18.84355487,0.07045725,20.0,5264.33819143,56288.94534001195,2245.7607533508544,1.00058387043682,0.3200302232985595,273.61744820850424,963.5907231648688,3.4220448492270465
2021-04-19 09:00:00+00:00,10.0,1447.30834522,260.66625063,0.4073658,2.25236929,29.0,13431.58764529,1000.04110054,0.06101628,0.8159420599999999,10.0,34.818065479999994,810.40818245,2815.27371752,120.48204495,17.0,35399.53491905,43461.64700925,4669.60725919,3782.33862265,1.0,,4.4951769200000005,350.0,,2.0,8.90585068,0.03284066,9.0,2444.55921677,56288.94534001195,2245.7607533508544,1.00058387043682,0.3200302232985595,273.61744820850424,963.5907231648688,3.4220448492270465
2021-04-19 10:00:00+00:00,2.0,28.0,1483.55642037,2.318057,0.04358533,19.0,2487.87656222,515.29783876,0.03141535,0.1510632799999999,10.0,4839.95258231,602.4319019000001,2093.4848,16717.81841889,15.0,20000.0,66785.25180900001,7436.22727559,2226.16409066,7.0,47.87317129,,,3699.2546059,4.0,12.0103124,5.00280631,1371.91186802,3270.8184157100004,56288.94534001195,2245.7607533508544,1.00058387043682,0.3200302232985595,273.61744820850424,963.5907231648688,3.4220448492270465
2021-04-19 11:00:00+00:00,4.0,412.55328051,0.03098377,4.841e-05,0.64214317,19.0,2713.82471083,74.82817123000001,0.0045607,0.1647574599999999,5.0,203.1178895,2285.5512554200004,7915.05579127,701.41626142,11.0,36362.99147176,49783.30830392,5811.79283063,4257.148870919999,2.0,,2.95805265,228.63915941,,,,,,,56288.94534001195,2245.7607533508544,1.00058387043682,0.3200302232985595,273.61744820850424,963.5907231648688,3.4220448492270465
2021-04-19 12:00:00+00:00,7.0,5748.15326326,2.24075888,0.0035015,8.93827241,37.0,3267.95581245,28938.867458800003,1.76505135,0.19838989,15.0,9858.31199848,6443.734849710001,22192.66628642,33871.306752230004,24.0,17449.419688930004,17291.605142829998,1991.42089917,2001.59146115,15.0,1.3916684,54.70138242,4248.01449045,107.77060114,6.0,3.35763491,16.09818345,4399.26311497,906.55544031,56288.94534001195,2245.7607533508544,1.00058387043682,0.3200302232985595,273.61744820850424,963.5907231648688,3.4220448492270465
2021-04-19 13:00:00+00:00,5.0,23.44744658,0.14316486,0.0002232999999999,0.03642682,20.0,1418.27040506,18172.45117158,1.10997487,0.08631767,12.0,8180.42992091,8234.65546631,28307.17257112,28007.27787155,39.0,182054.97675561,70937.47068332002,7259.347974880001,19314.892838170003,,,,,,4.0,3.51869097,0.03622159,10.0,965.42099705,56288.94534001195,2245.7607533508544,1.00058387043682,0.3200302232985595,273.61744820850424,963.5907231648688,3.4220448492270465
2021-04-19 14:00:00+00:00,5.0,44.19,134.03984157,0.20907387,0.06865067,32.0,11626.79350176,6590.40224079,0.4026786400000001,0.7075645300000001,11.0,103.74173239,932.05531773,3220.62581731,357.15885093,79.0,104568.12637002,179964.47885919,19468.24845722,11334.6093653,6.0,77.64892669999999,14.50852216,1133.04,6008.1952277,20.0,2.32428062,0.0365090499999999,10.035,635.3875093899999,56288.94534001195,2245.7607533508544,1.00058387043682,0.3200302232985595,273.61744820850424,963.5907231648688,3.4220448492270465
2021-04-19 15:00:00+00:00,12.0,152.03000326,23155.82135255,36.25237862,0.23718801,34.0,10104.53998974,4132.65593893,0.25243819,0.6147313499999998,37.0,20815.60050556,3477.64637318,11827.263751880002,70891.52427278,98.0,302716.14516367,275489.99135375005,28767.47208071999,31629.043865050004,8.0,55.29867139000001,21.07867746,1615.0031539,4231.888840399999,13.0,18.487577389999995,,,4988.28855851,56288.94534001195,2245.7607533508544,1.00058387043682,0.3200302232985595,273.61744820850424,963.5907231648688,3.4220448492270465
2021-04-19 16:00:00+00:00,14.0,146.69743527999998,10165.77765485,16.00006443,0.23030004,42.0,1945.04923524,11572.35335144,0.70688358,0.1183117399999999,16.0,10221.38053139,1474.9998011700002,4984.58213214,34348.35348771999,43.0,4010.36013361,66491.88892006,7428.95637047,436.80121699,9.0,,13.29542248,1021.56771982,,1.0,,0.00746893,2.0,,56288.94534001195,2245.7607533508544,1.00058387043682,0.3200302232985595,273.61744820850424,963.5907231648688,3.4220448492270465
2021-04-19 17:00:00+00:00,7.0,1499.08176696,,,2.35316093,47.0,12296.81690343,3348.6494243600005,0.20453015,0.7481519500000001,11.0,2244.50659784,1907.30839056,6393.10521759,7494.61754355,26.0,41301.65687875001,50707.38535864,5896.48051699,4786.244996560001,4.0,1.15471703,4.57262337,351.86204357,88.52513343,1.0,,0.05601472,15.0,,56288.94534001195,2245.7607533508544,1.00058387043682,0.3200302232985595,273.61744820850424,963.5907231648688,3.4220448492270465
2021-04-19 18:00:00+00:00,2.0,634.65686965,299.55060539,0.4719151,0.99590288,39.0,1566.0843021,17683.024186349998,1.08044129,0.09529236,11.0,23499.49310966,17928.13837701,59999.78466644,78320.84443178998,6.0,12597.83500375,,,1453.17349809,6.0,58.77350877,102.70924349,7895.528864120001,4483.61473331,2.0,3.33685711,9.84696218,2653.29798405,899.19523147,56288.94534001195,2245.7607533508544,1.00058387043682,0.3200302232985595,273.61744820850424,963.5907231648688,3.4220448492270465
2021-04-19 19:00:00+00:00,11.0,1660.2074122299998,19.43875312,0.03061008,2.60449037,47.0,5952.503777389999,12269.99727044,0.7503428700000001,0.3626125899999999,16.0,2796.54902744,18517.50006526,62274.87210434001,9350.12343215,12.0,10.0,8198.497043529998,947.3675725700002,1.15575789,6.0,,121.3423115,9503.24817077,,,,,,,56288.94534001195,2245.7607533508544,1.00058387043682,0.3200302232985595,273.61744820850424,963.5907231648688,3.4220448492270465
2021-04-19 20:00:00+00:00,3.0,90.89687005,,,0.14255757,41.0,2680.40312646,6617.965680040001,0.40477949,0.16329017,13.0,7289.70179146,15644.459567909998,53573.0,24981.54945578,10.0,564.23041087,15511.562535010002,1813.76983426,65.62060811,4.0,91.56250919,55.97878953,4449.64624592,7227.61873282,1.0,0.17813248,,,47.89643677,56288.94534001195,2245.7607533508544,1.00058387043682,0.3200302232985595,273.61744820850424,963.5907231648688,3.4220448492270465
2021-04-19 21:00:00+00:00,12.0,12160.621082639998,497.96234349,0.78112024,19.03475145,30.0,843.8822349499998,4908.683423230001,0.30030654,0.0514219599999999,10.0,2561.68471438,0.00062401,0.00213813,8729.79394958,14.0,14668.16521754,16.81753547,1.9743269,1708.78462198,3.0,0.19942122,0.05365763,4.22,15.62124808,2.0,,0.2202473399999999,59.4594976,,56288.94534001195,2245.7607533508544,1.00058387043682,0.3200302232985595,273.61744820850424,963.5907231648688,3.4220448492270465
2021-04-19 22:00:00+00:00,10.0,44.60000000000001,29.74817289,0.04666724,0.06968656,22.0,1172.75411561,21234.210463950003,1.30000175,0.0714672199999999,9.0,1143.59762143,12.05025122,41.11735329,3889.012981150001,18.0,,30866.56005757,3640.58323044,,1.0,,0.00127152,0.1,,4.0,0.68962182,0.03830896,10.34365305,185.38546101,56288.94534001195,2245.7607533508544,1.00058387043682,0.3200302232985595,273.61744820850424,963.5907231648688,3.4220448492270465
2021-04-19 23:00:00+00:00,6.0,29.53439466,,,0.04614678,14.0,4501.575,9.79402038,0.0006,0.27463699,5.0,67.12348298,,,228.11279832,14.0,15901.99107122,1030.6026018,123.56203935,1884.4509773,5.0,5.60256563,0.0381453,3.0,438.65962108,3.0,4.9979,0.01118958,3.0,1338.78030284,56288.94534001195,2245.7607533508544,1.00058387043682,0.3200302232985595,273.61744820850424,963.5907231648688,3.4220448492270465
2021-04-20 00:00:00+00:00,4.0,2.1,7004.1638095,11.0,0.00328645,15.0,467.37346155,751.07520035,0.046,0.02851015,5.0,1360.19603496,2.93090437,10.0,4618.79168605,19.0,23761.804253,9373.22054833,1108.0658732,2782.50946069,25.0,78.65682994999999,,,6115.727560149999,2.0,10.006,,,2655.40402201,55721.166052695626,2168.032726735651,0.9998369132576695,0.4094103431999984,261.92515569580087,891.3744672910689,3.382073374240101
2021-04-20 01:00:00+00:00,3.0,196.0,6374.43227631,10.03245485,0.30754746,6.0,25270.375,89.2014208,0.00545812,1.5403344899999998,6.0,7693.75106107,,,25990.50067264,33.0,48258.298923350005,43650.814390340005,4943.22761659,5455.68065368,2.0,50.77364817,,,3905.78223027,1.0,10.0,,,2621.10736583,55721.166052695626,2168.032726735651,0.9998369132576695,0.4094103431999984,261.92515569580087,891.3744672910689,3.382073374240101
2021-04-20 02:00:00+00:00,2.0,16.80712645,,,0.02637151,5.0,487.00123378,,,0.02966125,12.0,3714.03478,37.89659603,127.96665654,12464.792125069998,11.0,12020.38879304,688.42437926,79.32002406,1378.0604840200003,,,,,,,,,,,55721.166052695626,2168.032726735651,0.9998369132576695,0.4094103431999984,261.92515569580087,891.3744672910689,3.382073374240101
2021-04-20 03:00:00+00:00,2.0,56.7,,,0.0889650199999999,14.0,469.85991255,,,0.0286164399999999,3.0,1812.25897834,,,6062.88099561,25.0,,9304.98923211,1069.88182385,,1.0,11.11,,,850.30064504,1.0,6.578e-05,,,0.01713585,55721.166052695626,2168.032726735651,0.9998369132576695,0.4094103431999984,261.92515569580087,891.3744672910689,3.382073374240101
2021-04-20 04:00:00+00:00,2.0,350.0,,,0.54913111,15.0,924.50156481,580.5615536299999,0.0355,0.05630504,10.0,8713.36914602,378.50348833,1270.1731790699998,28987.639003400003,93.0,,49309.88505205999,5842.755853959998,,,,,,,1.0,0.05382541,,,14.02084676,55721.166052695626,2168.032726735651,0.9998369132576695,0.4094103431999984,261.92515569580087,891.3744672910689,3.382073374240101
2021-04-20 05:00:00+00:00,4.0,46.63473533,,,0.07316276,23.0,1389.064359,9599.4426037,0.5871390300000001,0.08463839,8.0,8498.12338678,1994.75961756,6573.54033987,27995.42037651,36.0,12.01726163,13884.67775021,1699.76359278,1.47579918,,,,,,18.0,,3.38044064,885.9144823400001,,55721.166052695626,2168.032726735651,0.9998369132576695,0.4094103431999984,261.92515569580087,891.3744672910689,3.382073374240101
2021-04-20 06:00:00+00:00,3.0,67.5,,,0.10589524,34.0,4132.06442345,6713.41081616,0.41070657,0.25176407,15.0,2841.73906937,2393.396593,7905.44278177,9346.67978337,43.0,97724.91821242,125949.22989716,15207.671478599996,11626.91838691,,,,,,,,,,,55721.166052695626,2168.032726735651,0.9998369132576695,0.4094103431999984,261.92515569580087,891.3744672910689,3.382073374240101
2021-04-20 07:00:00+00:00,5.0,255.0,1521.8980342,2.39752682,0.4000318399999999,36.0,22023.605947630003,10073.19042995,0.61647617,1.3420358500000005,21.0,13358.59948688,1839.20745717,6052.42602295,43614.04125408999,20.0,16849.31794943,44.052032960000005,5.52502722,2113.60657866,3.0,4.35933607,0.06515569,5.00214085,333.2207231,3.0,1.0,0.85979329,225.9,261.66825182,55721.166052695626,2168.032726735651,0.9998369132576695,0.4094103431999984,261.92515569580087,891.3744672910689,3.382073374240101
2021-04-20 08:00:00+00:00,7.0,191.44786829,3022.0847264,4.76430859,0.30074739,33.0,10668.8906225,4581.57548222,0.28015995,0.64967566,20.0,14352.24,22887.550584199995,74255.03860049,46154.27146123,5.0,3000.0,4685.65718636,586.00487278,373.89535652,,,,,,4.0,4.459e-05,10.01706249,2646.59599947,0.01166394,55721.166052695626,2168.032726735651,0.9998369132576695,0.4094103431999984,261.92515569580087,891.3744672910689,3.382073374240101
2021-04-20 09:00:00+00:00,9.0,6271.574653549999,926.98008444,1.46106135,9.843677179999998,24.0,1815.1441022,2077.69939205,0.12699385,0.1105033199999999,13.0,1165.06617666,9047.30203688,29871.824579790005,3836.75597388,9.0,14299.42608985,0.11062875,0.01382058,1767.72776745,4.0,9.75486156,,,744.7834034499999,9.0,,6.256716539999999,1669.8662185300002,,55721.166052695626,2168.032726735651,0.9998369132576695,0.4094103431999984,261.92515569580087,891.3744672910689,3.382073374240101
2021-04-20 10:00:00+00:00,5.0,26.66317846,286.90451226,0.45174391,0.04181611,26.0,1407.98947277,711.60822343,0.04349131,0.08570966,14.0,777.9696872500001,13646.90926808,45569.92827076001,2573.51413265,77.0,132936.71518543997,101086.59259225002,11602.88648496,15399.46657704,2.0,30.27569884,60.38174674,4648.0,2327.00063426,8.0,,31.03386505,8479.19542212,,55721.166052695626,2168.032726735651,0.9998369132576695,0.4094103431999984,261.92515569580087,891.3744672910689,3.382073374240101
2021-04-20 11:00:00+00:00,6.0,50.15827402,2.92457062,0.00460496,0.07866322,34.0,5025.0280041900005,2628.40544946,0.1606196,0.30585777,5.0,1328.0,1012.61362297,3409.32145344,4452.5203868300005,37.0,47671.86294425999,12.07560859,1.38381884,5524.45174514,2.0,,0.23858175,18.36570678,,4.0,11.0730237,0.14171703,39.0,3051.4296650300003,55721.166052695626,2168.032726735651,0.9998369132576695,0.4094103431999984,261.92515569580087,891.3744672910689,3.382073374240101
2021-04-20 12:00:00+00:00,3.0,3407.78108911,,,5.34147667,31.0,1053.6494750799998,9809.01970555,0.5995830000000001,0.06415234,9.0,171.54976491,4256.842990749999,14353.12468189,577.01522231,5.0,,12251.84803181,1400.0,,2.0,9.44077513,0.06505201,5.0,723.2887225,,,,,,55721.166052695626,2168.032726735651,0.9998369132576695,0.4094103431999984,261.92515569580087,891.3744672910689,3.382073374240101
2021-04-20 13:00:00+00:00,4.0,155.7,,,0.24391089,18.0,5951.29697187,3760.98588072,0.22997736,0.36243372,9.0,3371.9587152000004,9201.19172948,31139.65868022,11328.27261207,18.0,27548.404083880003,,,3111.43442554,24.0,34.352740600000004,,,2622.48894908,2.0,,6.6858343300000005,1845.0,,55721.166052695626,2168.032726735651,0.9998369132576695,0.4094103431999984,261.92515569580087,891.3744672910689,3.382073374240101
2021-04-20 14:00:00+00:00,9.0,11568.70889442,,,18.08903939,30.0,7144.14875799,5600.24066868,0.34242,0.43505487,6.0,1478.0,3603.55949828,12264.60503998,5004.17175733,8.0,9648.11896417,8901.66198605,1000.0,1079.13248253,,,,,,1.0,,0.00590773,1.63719584,,55721.166052695626,2168.032726735651,0.9998369132576695,0.4094103431999984,261.92515569580087,891.3744672910689,3.382073374240101
2021-04-20 15:00:00+00:00,4.0,416.1768625,,,0.6495000599999999,22.0,1461.4073918,9022.89995059,0.5516531800000001,0.0889717299999999,13.0,5329.914303760001,1320.6552216199998,4505.86399652,18075.54678227,53.0,65352.87494187002,28145.52313472,3045.72503222,7099.703945549999,27.0,70.34914244000001,9.64687658,737.0,5332.28466045,2.0,15.0,,,4101.49086926,55721.166052695626,2168.032726735651,0.9998369132576695,0.4094103431999984,261.92515569580087,891.3744672910689,3.382073374240101
2021-04-20 16:00:00+00:00,11.0,17213.800184999996,6464.6195866,10.13883356,26.84411203,36.0,32536.30360907,3363.8772133499992,0.20538165,1.97991356,18.0,4144.47262157,167.9934719,568.21316294,13981.16876085,47.0,81877.69923612001,11763.83815838,1256.88806986,8525.36733883,9.0,4.962068889999999,9.25170982,700.125,373.87406006,18.0,,13.924044959999996,3820.03705723,,55721.166052695626,2168.032726735651,0.9998369132576695,0.4094103431999984,261.92515569580087,891.3744672910689,3.382073374240101
2021-04-20 17:00:00+00:00,17.0,51697.25870757,484.51888011,0.74431757,79.74344484,37.0,5183.16632669,21116.561861150003,1.28963631,0.31521409,15.0,5181.0,7223.64227082,24450.97083239,17469.6828234,37.0,14603.933553790002,49275.89350479001,5035.62443297,1479.8478249399998,18.0,0.00168021,57.52063219999999,4376.67799769,0.12683375,4.0,0.38270344,0.14097029,39.0,105.46940271,55721.166052695626,2168.032726735651,0.9998369132576695,0.4094103431999984,261.92515569580087,891.3744672910689,3.382073374240101
2021-04-20 18:00:00+00:00,9.0,19091.69018429,3252.99981937,5.0,29.15535333,41.0,1540.5576367,15104.17540734,0.92332949,0.09378011,13.0,200.35799239,571.50006421,1936.5134660500005,676.32084153,22.0,39514.68520836,5248.391721579999,547.11714431,4040.07641537,22.0,,54.62442502,4194.63736211,,2.0,1.80866733,0.01811257,5.0,497.85182461,55721.166052695626,2168.032726735651,0.9998369132576695,0.4094103431999984,261.92515569580087,891.3744672910689,3.382073374240101
2021-04-20 19:00:00+00:00,8.0,5482.29330355,1377.91717332,2.1050543,8.341691849999998,39.0,7751.651274999999,9379.71268452,0.5735877600000001,0.4721200600000001,22.0,1128.88962741,9007.6149407,30670.002388159995,3834.67282264,16.0,31303.69882508,12109.51944461,1227.05028542,3130.89520185,4.0,,43.9599265,3403.17003587,,2.0,0.6954504400000001,,,191.13144404,55721.166052695626,2168.032726735651,0.9998369132576695,0.4094103431999984,261.92515569580087,891.3744672910689,3.382073374240101
2021-04-20 20:00:00+00:00,13.0,20522.85891102,6.59251667,0.01,31.106182650000004,41.0,3645.94902418,3534.24073802,0.21616485,0.22210644,10.0,1395.2652478,3291.68085969,11276.62809663,4765.855925610001,33.0,129238.23674415,29367.61947193,2852.7158546,12243.270387540002,14.0,22.2598502,16.61197155,1292.24278254,1723.94673566,,,,,,55721.166052695626,2168.032726735651,0.9998369132576695,0.4094103431999984,261.92515569580087,891.3744672910689,3.382073374240101
