DateHour,ETHpool_nbTrades,ETHpool_baseDFI,ETHpool_quoteDFI,ETHpool_baseETH,ETHpool_quoteETH,BTCpool_nbTrades,BTCpool_baseDFI,BTCpool_quoteDFI,BTCpool_baseBTC,BTCpool_quoteBTC,USDTpool_nbTrades,USDTpool_baseDFI,USDTpool_quoteDFI,USDTpool_baseUSDT,USDTpool_quoteUSDT,DOGEpool_nbTrades,DOGEpool_baseDFI,DOGEpool_quoteDFI,DOGEpool_baseDOGE,DOGEpool_quoteDOGE,LTCpool_nbTrades,LTCpool_baseLTC,LTCpool_quoteLTC,LTCpool_baseDFI,LTCpool_quoteDFI,BCHpool_nbTrades,BCHpool_baseBCH,BCHpool_quoteBCH,BCHpool_baseDFI,BCHpool_quoteDFI,BTC-USD,ETH-USD,USDT-USD,DOGE-USD,LTC-USD,BCH-USD,DFI-USD,USDCpool_nbTrades,USDCpool_baseDFI,USDCpool_quoteDFI,USDCpool_baseUSDC,USDCpool_quoteUSDC,USDC-USD
2021-04-11 10:00:00+00:00,9.0,5250.40016329,357.37863045,0.6000000000000001,8.772335329999999,34.0,372.96800126,5651.151667450001,0.33735881,0.02217721,5.0,1198.80708378,2208.72349841,8000.0,4321.94423918,27.0,3816.94677918,,,194792.27718493,3.0,12.11998728,0.2810853,20.0,859.71759812,4.0,0.03498606,0.56526727,109.5,6.75003483,59979.39281571831,2142.7960653929085,0.9992581024486542,0.0638828890960883,252.6018714559594,669.6601517470535,3.6102494138676895,,,,,,
2021-04-11 11:00:00+00:00,6.0,10035.02600993,0.00299943,5.01e-06,16.72303897,24.0,14571.297224889997,1686.08424983,0.10066733,0.8662175800000003,9.0,5144.68033419,5696.75859586,20736.58654635,18658.70273395,39.0,4163.616524879999,1071.45627782,50215.50400457,197235.94631122,1.0,,0.13476866,9.58947575,,3.0,5.0,0.26832516,52.0,962.72979884,59979.39281571831,2142.7960653929085,0.9992581024486542,0.0638828890960883,252.6018714559594,669.6601517470535,3.6102494138676895,,,,,,
2021-04-11 12:00:00+00:00,3.0,4500.005,,,7.4806726,14.0,925.64205347,1676.13769381,0.1,0.055005,5.0,134.74525129,87.89547381,319.0,487.09107748,36.0,261.23943602,2543.98224497,120335.70631924,12034.52671336,5.0,0.30279672,0.00025589,0.01820659,21.45915256,2.0,,0.1420936199999999,27.4,,59979.39281571831,2142.7960653929085,0.9992581024486542,0.0638828890960883,252.6018714559594,669.6601517470535,3.6102494138676895,,,,,,
2021-04-11 13:00:00+00:00,4.0,274.07130035,,,0.45524044,17.0,756.36431262,,,0.04494427,4.0,71.39737113,,,258.08807827,15.0,,1015.5944022,49758.09840997001,,2.0,15.0,1.33033807,94.66668773,1062.0021074,1.0,,0.01555642,3.0,,59979.39281571831,2142.7960653929085,0.9992581024486542,0.0638828890960883,252.6018714559594,669.6601517470535,3.6102494138676895,,,,,,
2021-04-11 14:00:00+00:00,2.0,8813.0,,,14.61621678,25.0,713.7497438099999,4722.05842347,0.28174461,0.04241507,11.0,4096.81795929,100.94950058,364.48512894,14770.05045616,16.0,987.23931341,361.86005811,17975.28950988,48540.773235370005,7.0,35.16932426,0.7041746,50.0,2480.57104341,4.0,,1.82510132,352.30176981,,59979.39281571831,2142.7960653929085,0.9992581024486542,0.0638828890960883,252.6018714559594,669.6601517470535,3.6102494138676895,,,,,,
2021-04-11 15:00:00+00:00,6.0,256.35804889,4.48563656,0.007458,0.42451596,21.0,935.60493136,41.91993239,0.00250137,0.0556062,13.0,224.0221285,2572.7723374299994,9303.23711899,806.5366299600001,4.0,9.91170568,366.85121574,17997.529782190002,486.05260916,3.0,0.2402775,1.13605054,80.23717778,16.90372653,2.0,1.92555938,,,370.18909487,59979.39281571831,2142.7960653929085,0.9992581024486542,0.0638828890960883,252.6018714559594,669.6601517470535,3.6102494138676895,,,,,,
2021-04-11 16:00:00+00:00,9.0,862.35068563,,,1.4277401,33.0,3018.30128264,156.45239797,0.00933492,0.17936692,7.0,375.79903703,446.5021996,1617.48520738,1355.97729214,11.0,,834.0025165299999,41404.03740461,,1.0,,0.11326247,8.0,,2.0,3.6e-07,0.02592946,5.0,6.928e-05,59979.39281571831,2142.7960653929085,0.9992581024486542,0.0638828890960883,252.6018714559594,669.6601517470535,3.6102494138676895,,,,,,
2021-04-11 17:00:00+00:00,6.0,237.18397649,5001.41318696,8.31951068,0.3932205,35.0,2328.3674581000005,6200.04345508,0.3699432399999999,0.13837822,9.0,3753.18762804,2.16138503,7.81927719,13507.17084166,17.0,3161.66544355,498.00686687,23529.75091013,152779.96263185,30.0,118.27354571000002,0.03317489,2.3224805,8244.980274480002,4.0,11.16346735,0.04746866,9.05,2131.72295396,59979.39281571831,2142.7960653929085,0.9992581024486542,0.0638828890960883,252.6018714559594,669.6601517470535,3.6102494138676895,,,,,,
2021-04-11 18:00:00+00:00,12.0,2228.96098164,188.23888612,0.31313928,3.69437667,35.0,4480.50619636,3778.695465450001,0.22547896,0.2662897,8.0,759.57077933,10160.67150949,36863.308157,2760.50134542,14.0,0.73161182,942.91744614,45188.41590485,35.24848467,1.0,9.17e-06,,,0.00063402,3.0,2.14e-06,0.07471614,14.2433,0.00040713,59979.39281571831,2142.7960653929085,0.9992581024486542,0.0638828890960883,252.6018714559594,669.6601517470535,3.6102494138676895,,,,,,
2021-04-11 19:00:00+00:00,9.0,352.10122211,370.64899252,0.6165672900000001,0.5833710700000001,41.0,11809.14929195,633.7915403900001,0.03779288,0.70159097,10.0,3953.05586469,550.74331509,2007.19417548,14334.98193558,,,,,,4.0,9.9327519,2.67962293,185.59815324,685.60315275,1.0,0.75282971,,,142.89005199,59979.39281571831,2142.7960653929085,0.9992581024486542,0.0638828890960883,252.6018714559594,669.6601517470535,3.6102494138676895,,,,,,
2021-04-11 20:00:00+00:00,7.0,484.32310964,3004.51200071,5.0,0.8024448,38.0,2583.4765995,4.97998035,0.00029691,0.15342232,13.0,18471.41893728,20450.58623465,75003.85933001002,67535.81960403999,1.0,42.0,,,2022.67035807,4.0,0.20604675,2.1881811,151.61289213,14.21836368,1.0,0.02910815,,,5.52261189,59979.39281571831,2142.7960653929085,0.9992581024486542,0.0638828890960883,252.6018714559594,669.6601517470535,3.6102494138676895,,,,,,
2021-04-11 21:00:00+00:00,7.0,380.40799537,,,0.63080916,26.0,4798.17178409,,,0.28487731,8.0,3689.95158635,,,13352.74141254,14.0,1335.9093218399996,207.81165399,10000.0,63665.35451883,1.0,,0.03751887,2.6,,3.0,,0.24618145,46.9,,59979.39281571831,2142.7960653929085,0.9992581024486542,0.0638828890960883,252.6018714559594,669.6601517470535,3.6102494138676895,,,,,,
2021-04-11 22:00:00+00:00,6.0,1630.80910136,693.23049711,1.15358349,2.7033617,15.0,1457.4017143,1234.9615725,0.0736018,0.08651237,3.0,0.30154084,,,1.08861922,23.0,1164.77842899,972.37204011,45360.410313420005,54219.8920153,1.0,,0.00014431,0.01,,6.0,,0.5328808300000001,101.56,,59979.39281571831,2142.7960653929085,0.9992581024486542,0.0638828890960883,252.6018714559594,669.6601517470535,3.6102494138676895,,,,,,
2021-04-11 23:00:00+00:00,10.0,843.5649999999999,3144.6308298,5.2353461,1.39866143,12.0,1471.165394,923.82639962,0.0550605999999999,0.0873313,10.0,640.6947841399999,7586.87515805,27629.55513067,2330.70291386,15.0,,1045.4149906,49742.11887150001,,2.0,,0.72652456,50.35,,,,,,,59979.39281571831,2142.7960653929085,0.9992581024486542,0.0638828890960883,252.6018714559594,669.6601517470535,3.6102494138676895,,,,,,
2021-04-12 00:00:00+00:00,4.0,1144.63566753,0.07514037,0.00012515,1.89847527,8.0,1138.5,0.91410351,5.446e-05,0.06757907,8.0,109.07754753,0.67353047,2.46305386,397.27095834,9.0,0.5800000000000001,522.31157193,25239.70011995,27.77118219,12.0,0.00095,15.909793189999998,1104.00437877,0.06561798,3.0,0.14552088,0.15737611,30.0,27.62906402,59988.02095852983,2150.2651427927744,1.0009346806112622,0.0746463022489141,253.0180296020379,687.3025394745604,3.621002943322465,,,,,,
2021-04-12 02:00:00+00:00,1.0,30.0,,,0.04974769,8.0,302.0,550.8820159,0.03283011,0.01792609,1.0,2.0,,,7.28367717,3.0,,247.38540698000003,12046.2241595,,1.0,,0.82675949,57.4441674,,,,,,,59988.02095852983,2150.2651427927744,1.0009346806112622,0.0746463022489141,253.0180296020379,687.3025394745604,3.621002943322465,,,,,,
2021-04-12 03:00:00+00:00,3.0,20.0,11335.03741588,18.90794723,0.03329233,10.0,1351.46664843,1.99209914,0.00011871,0.08021615,3.0,180.86719174,,,658.61226991,5.0,,412.33336522,20210.92615445,,1.0,,0.11800909,8.2,,3.0,,0.20974114,39.98973634,,59988.02095852983,2150.2651427927744,1.0009346806112622,0.0746463022489141,253.0180296020379,687.3025394745604,3.621002943322465,,,,,,
2021-04-12 04:00:00+00:00,2.0,219.5,,,0.36536852,13.0,8772.56418721,28795.96626067,1.7166,0.5205471599999999,6.0,2041.85926339,,,7424.723572839999,2.0,,162.93564952,8032.553316650001,,,,,,,,,,,,59988.02095852983,2150.2651427927744,1.0009346806112622,0.0746463022489141,253.0180296020379,687.3025394745604,3.621002943322465,,,,,,
2021-04-12 05:00:00+00:00,4.0,63.55430033,,,0.1057842,15.0,755.9348433800001,9379.3938558,0.55979,0.0449378999999999,3.0,65.0,7.21628336,26.31079613,236.04095973,1.0,,27.37824391,1352.29640548,,1.0,,2.37411668,165.0,,2.0,,0.07826353,14.92413,,59988.02095852983,2150.2651427927744,1.0009346806112622,0.0746463022489141,253.0180296020379,687.3025394745604,3.621002943322465,,,,,,
2021-04-12 06:00:00+00:00,9.0,99.42440526,,,0.16548437,29.0,13828.83264844,1772.64408144,0.10582494,0.8219961199999999,9.0,317.13068472,,,1151.35067467,7.0,0.05,466.77590088,23170.392733890003,2.4754768,2.0,,2.37396639,165.05,,1.0,,0.0002622,0.05,,59988.02095852983,2150.2651427927744,1.0009346806112622,0.0746463022489141,253.0180296020379,687.3025394745604,3.621002943322465,,,,,,
2021-04-12 07:00:00+00:00,9.0,169.4,1.36561032,0.00228193,0.2819406,33.0,1826.56974518,1695.5000959,0.10113656,0.10852003,12.0,810.1486844199999,0.48920839,1.7820351,2939.15490106,13.0,,1006.89437214,50731.78549718,,8.0,22.7366729,69.31096137999998,4828.672514440001,1571.98642448,,,,,,59988.02095852983,2150.2651427927744,1.0009346806112622,0.0746463022489141,253.0180296020379,687.3025394745604,3.621002943322465,,,,,,
2021-04-12 08:00:00+00:00,10.0,586.99406486,0.05797249,9.684e-05,0.97683799,28.0,825.7041548999999,11571.50394107,0.6905132499999999,0.0490782099999999,10.0,3108.49891839,2954.81450407,10742.09505478,11256.35620755,6.0,1117.6182311700002,163.01323139,8218.277487570002,56116.81563843,1.0,,0.0504648,3.53460421,,2.0,,0.393211,75.0,,59988.02095852983,2150.2651427927744,1.0009346806112622,0.0746463022489141,253.0180296020379,687.3025394745604,3.621002943322465,,,,,,
2021-04-12 09:00:00+00:00,4.0,162.8333159,1449.27786407,2.42182573,0.27107546,32.0,3989.94437207,26590.218732210004,1.5885118000000005,0.2374936399999999,13.0,3761.8839404,3777.14082079,13725.716,13615.49956329,2.0,,162.87415461,8145.32415164,,,,,,,,,,,,59988.02095852983,2150.2651427927744,1.0009346806112622,0.0746463022489141,253.0180296020379,687.3025394745604,3.621002943322465,,,,,,
2021-04-12 10:00:00+00:00,5.0,177.0,52.85171409,0.08833351,0.2946454,30.0,746.8527052,8806.46503973,0.5265774200000001,0.04447478,9.0,2040.00365372,59.63917519,216.95425295,7387.03929982,12.0,,844.0960564200001,42646.44299206,,4.0,21.32484811,,,1485.20254037,3.0,9.0,1.09981094,208.0,1702.21831457,59988.02095852983,2150.2651427927744,1.0009346806112622,0.0746463022489141,253.0180296020379,687.3025394745604,3.621002943322465,,,,,,
2021-04-12 11:00:00+00:00,3.0,25.02,8084.16053416,13.5295,0.04164888,30.0,2615.6520615500003,46970.50832339,2.81309493,0.1558433,5.0,3027.02,,,10926.93771233,10.0,1.12,633.27260493,32479.8741,57.58507796,10.0,41.80509393999999,0.00028834,0.02,2897.4418280400005,3.0,9.29802839,0.00010624,0.02,1744.10623897,59988.02095852983,2150.2651427927744,1.0009346806112622,0.0746463022489141,253.0180296020379,687.3025394745604,3.621002943322465,,,,,,
2021-04-12 12:00:00+00:00,7.0,548.97,,,0.91624369,33.0,3740.76162705,4436.62486138,0.26610272,0.22346786,5.0,874.23225124,,,3148.1849283500005,6.0,333.44079815,,,17085.42181949,1.0,,0.45255778,31.39169259,,1.0,,0.1307032,24.5,,59988.02095852983,2150.2651427927744,1.0009346806112622,0.0746463022489141,253.0180296020379,687.3025394745604,3.621002943322465,,,,,,
2021-04-12 13:00:00+00:00,10.0,11655.82950129,0.00062408,1.04e-06,19.41376722,29.0,2170.1619616,794.87018001,0.04767561,0.12964495,9.0,140.39703714,3436.45082797,12444.05421501,507.08358629,,,,,,1.0,6.65e-06,,,0.00045968,1.0,3.65e-06,,,0.00068287,59988.02095852983,2150.2651427927744,1.0009346806112622,0.0746463022489141,253.0180296020379,687.3025394745604,3.621002943322465,,,,,,
2021-04-12 14:00:00+00:00,9.0,139.0,0.49800089,0.00083115,0.23105551,36.0,7002.384161650001,6602.8274966300005,0.39605221,0.41833796,7.0,8041.740000000001,,,28917.819993200003,,,,,,2.0,81.28186712,1.97903849,135.59163254,5580.70283961,6.0,32.46100516,22.97458748,4228.20617603,5973.77260613,59988.02095852983,2150.2651427927744,1.0009346806112622,0.0746463022489141,253.0180296020379,687.3025394745604,3.621002943322465,,,,,,
2021-04-12 15:00:00+00:00,12.0,415.6,5986.75573262,10.0,0.69077472,27.0,1715.4917759,23664.26117654,1.42032445,0.1026058199999999,13.0,4576.5185697,1626.08133074,5816.449059080001,16331.1461345,1.0,0.1,,,5.10653757,6.0,6.07691216,0.11316352,7.75452274,414.56595371,7.0,5.17190396,0.29790369,55.31,953.99836279,59988.02095852983,2150.2651427927744,1.0009346806112622,0.0746463022489141,253.0180296020379,687.3025394745604,3.621002943322465,,,,,,
2021-04-12 16:00:00+00:00,6.0,86.47409695,17888.38140672,30.0,0.14405915,36.0,12287.66494723,3597.73626245,0.21599159,0.73481084,9.0,56.99821644,991.38010561,3550.70092347,203.33371772000004,2.0,,164.48816561,8447.75053888,,10.0,8.512674019999999,10.03336359,687.0879373299999,580.6376260000001,6.0,10.0,10.3915046,1929.5,1849.8762797,59988.02095852983,2150.2651427927744,1.0009346806112622,0.0746463022489141,253.0180296020379,687.3025394745604,3.621002943322465,,,,,,
2021-04-12 17:00:00+00:00,7.0,344.34805416,14.86313013,0.025,0.57689687,28.0,1121.8636978299996,6720.824074720001,0.40348403,0.06707088,11.0,437.32702573,750.3296090599999,2689.0,1560.83910478,2.0,0.05,,,2.56199756,5.0,9.620252959999998,,,655.6562941699999,4.0,0.09025109,0.04869896,9.0,16.61220356,59988.02095852983,2150.2651427927744,1.0009346806112622,0.0746463022489141,253.0180296020379,687.3025394745604,3.621002943322465,,,,,,
2021-04-12 18:00:00+00:00,7.0,772.0,9033.78490884,15.21430434,1.29363395,46.0,3105.69635669,4792.05197349,0.28778482,0.1857727099999999,9.0,203.17520565,1665.99781749,5978.48212122,726.63692951,,,,,,2.0,10.93052185,,,743.7804586499999,2.0,,0.0881896799999999,16.29787637,,59988.02095852983,2150.2651427927744,1.0009346806112622,0.0746463022489141,253.0180296020379,687.3025394745604,3.621002943322465,,,,,,
2021-04-12 19:00:00+00:00,7.0,113.60882921,665.1628323300001,1.12200124,0.19085348,41.0,3728.22354474,2336.54991901,0.14030462,0.22298215,9.0,94.91767943,415.2328863,1491.50399853,339.52031741,9.0,507.78161632,584.77800837,30268.0,26198.880830700004,4.0,10.2549624,0.16139606,11.0,696.67691801,7.0,5.03458226,5.34825033,986.09404443,924.40076958,59988.02095852983,2150.2651427927744,1.0009346806112622,0.0746463022489141,253.0180296020379,687.3025394745604,3.621002943322465,,,,,,
2021-04-12 20:00:00+00:00,11.0,5164.222274860001,6156.80214389,10.39681737,8.687218589999999,36.0,2913.888542490001,55.28969397,0.00331966,0.17426044,11.0,372.23923168,338.96264413999995,1218.087948,1332.2990038300002,,,,,,3.0,5.62952474,,,381.98865148,1.0,0.01072685,,,1.97518342,59988.02095852983,2150.2651427927744,1.0009346806112622,0.0746463022489141,253.0180296020379,687.3025394745604,3.621002943322465,,,,,,
2021-04-12 21:00:00+00:00,5.0,163.16633908,0.00204252,3.44e-06,0.27424673,37.0,874.8499844200002,933.05997184,0.05601845,0.05231392,17.0,111.01508738,1098.7610462,3950.18465627,397.74512252,,,,,,1.0,1.38897262,,,94.19733227,2.0,,0.54833352,101.4,,59988.02095852983,2150.2651427927744,1.0009346806112622,0.0746463022489141,253.0180296020379,687.3025394745604,3.621002943322465,,,,,,
2021-04-12 22:00:00+00:00,8.0,1379.4229815,464.78641196,0.78424965,2.31813857,18.0,1284.78146459,616.91585908,0.03703838,0.07682676,6.0,818.5,501.30528719,1802.0024413,2930.9944911,1.0,9.70328142,,,497.95175649,2.0,0.44617439,,,30.2543927,2.0,,0.07027699,13.0,,59988.02095852983,2150.2651427927744,1.0009346806112622,0.0746463022489141,253.0180296020379,687.3025394745604,3.621002943322465,,,,,,
2021-04-12 23:00:00+00:00,1.0,17.0,,,0.02856356,11.0,2758.7815288,20.13978876,0.00120892,0.1649488,7.0,165.79358100000002,394.12987821,1417.29955227,593.7770839,3.0,235.73345179,,,12066.54596143,,,,,,1.0,,0.32428997,60.0,,59988.02095852983,2150.2651427927744,1.0009346806112622,0.0746463022489141,253.0180296020379,687.3025394745604,3.621002943322465,,,,,,
2021-04-13 00:00:00+00:00,2.0,72.0,,,0.12097324,8.0,88.33827395,108.58181138,0.00651761,0.00528134,4.0,3.5,181.12488726,651.5201592799999,12.53809243,3.0,207.70736349000003,,,10583.17684696,,,,,,1.0,,0.13508915,25.0,,59911.02059484732,2142.476275865736,1.0007932712662302,0.071024370057487,244.7248970572653,673.0585904623999,3.6498581974587343,,,,,,
2021-04-13 01:00:00+00:00,1.0,35.0,,,0.05880537,4.0,30.92,,,0.00184859,2.0,1.2,744.95033463,2681.16889604,4.30365712,14.0,850.31263145,,,42855.17946597,5.0,,5.178838170000001,352.7061522,,,,,,,59911.02059484732,2142.476275865736,1.0007932712662302,0.071024370057487,244.7248970572653,673.0585904623999,3.6498581974587343,,,,,,
2021-04-13 02:00:00+00:00,1.0,29.5,,,0.04956398,3.0,7071.55414786,,,0.42267973,8.0,586.6861678399999,2879.25671247,10385.395788319998,2110.26943603,24.0,1394.4878714499998,0.99599395,48.56040459,68685.61027667,4.0,,5.66331177,386.02293602,,,,,,,59911.02059484732,2142.476275865736,1.0007932712662302,0.071024370057487,244.7248970572653,673.0585904623999,3.6498581974587343,,,,,,
2021-04-13 03:00:00+00:00,5.0,900.4911258300001,,,1.51270856,6.0,1364.29603061,326.49499393,0.01958761,0.08152468,6.0,696.055,203.05649326,733.3166771,2502.9256516099995,8.0,,517.22058376,25350.59575023,,3.0,,4.99271947,340.59296339,,1.0,,0.02189952,4.05311485,,59911.02059484732,2142.476275865736,1.0007932712662302,0.071024370057487,244.7248970572653,673.0585904623999,3.6498581974587343,,,,,,
2021-04-13 04:00:00+00:00,3.0,70.31084073,,,0.11809373,11.0,452.1616305,,,0.02701837,7.0,64.04830283999999,4373.02333692,15823.26504333,230.97996373,,,,,,3.0,,22.81139195,1559.48018053,,2.0,,0.31332809,58.0,,59911.02059484732,2142.476275865736,1.0007932712662302,0.071024370057487,244.7248970572653,673.0585904623999,3.6498581974587343,,,,,,
2021-04-13 05:00:00+00:00,2.0,31.0,,,0.05206656,19.0,622.61729048,16886.44484259,1.0135878900000002,0.0372264,3.0,55.0,,,198.73363786,,,,,,,,,,,1.0,,0.16472716,30.5,,59911.02059484732,2142.476275865736,1.0007932712662302,0.071024370057487,244.7248970572653,673.0585904623999,3.6498581974587343,,,,,,
2021-04-13 06:00:00+00:00,9.0,5146.355764580001,,,8.636153830000001,23.0,2674.83496164,738.29989898,0.04433834,0.1599871599999999,6.0,212.94201237,3476.0094510500003,12633.72986781,769.30482493,6.0,,490.61354987,24294.63536657,,4.0,,10.93714843,749.65450591,,4.0,,0.3764171699999999,69.71464,,59911.02059484732,2142.476275865736,1.0007932712662302,0.071024370057487,244.7248970572653,673.0585904623999,3.6498581974587343,,,,,,
2021-04-13 07:00:00+00:00,7.0,381.83031908,10.50448158,0.01768144,0.64016143,41.0,7343.04415038,15.50614062,0.00093092,0.4390653499999997,11.0,636.70967184,102.62059052,373.80421299,2309.24121063,3.0,,244.33115816,12190.27721791,,1.0,0.60608314,,,41.40913228,1.0,1.07206224,,,197.68871893,59911.02059484732,2142.476275865736,1.0007932712662302,0.071024370057487,244.7248970572653,673.0585904623999,3.6498581974587343,,,,,,
2021-04-13 08:00:00+00:00,6.0,313.55801244,7987.79911415,13.46279621,0.52688536,29.0,3649.79944934,2064.5042586,0.12391479,0.21818314,30.0,1522.8206571300002,17468.411957170003,64170.40433682001,5529.717965829999,12.0,,883.3917227500001,44589.40527685,,20.0,100.62527838,225.42763057,15735.66075777,7063.64303438,2.0,,9.68644593,1801.27637741,,59911.02059484732,2142.476275865736,1.0007932712662302,0.071024370057487,244.7248970572653,673.0585904623999,3.6498581974587343,,,,,,
2021-04-13 09:00:00+00:00,4.0,342.0,,,0.57479387,26.0,1981.66840959,2082.96807304,0.125,0.1184455499999999,8.0,144.43827656,1088.77094216,4045.0,534.78553685,2.0,,159.41326736000002,8133.47923671,,2.0,,1.592002,111.35,,,,,,,59911.02059484732,2142.476275865736,1.0007932712662302,0.071024370057487,244.7248970572653,673.0585904623999,3.6498581974587343,,,,,,
2021-04-13 10:00:00+00:00,4.0,829.3000000000001,0.00219188,3.69e-06,1.39351763,20.0,40592.87196708,9186.20344593,0.55004324,2.42327797,8.0,20.0332907,2967.92212036,11052.28914447,74.34929011,,,,,,,,,,,1.0,0.005,,,0.93067527,59911.02059484732,2142.476275865736,1.0007932712662302,0.071024370057487,244.7248970572653,673.0585904623999,3.6498581974587343,,,,,,
2021-04-13 11:00:00+00:00,4.0,189.0,9076.05389624,15.33326864,0.3183739299999999,36.0,7268.60264475,20593.0660087,1.2338314,0.43369304,21.0,252.42767294,4746.21947268,17757.42399013,941.17670926,29.0,2813.64766412,715.2597835400001,34763.02388153,139162.12400361005,1.0,,39.82923595,2794.8035497,,2.0,,0.94715951,177.09246871,,59911.02059484732,2142.476275865736,1.0007932712662302,0.071024370057487,244.7248970572653,673.0585904623999,3.6498581974587343,,,,,,
2021-04-13 12:00:00+00:00,7.0,1523.9232426,183.32688257,0.31018072,2.5675305,24.0,3564.50426097,589.15308498,0.03531338,0.21280039,10.0,88.00915294,2772.6820621200004,10419.79825949,329.1231954,6.0,,479.23183755,23575.7409646,,4.0,4.08920571,31.72558493,2237.2866521700003,286.65745747,4.0,0.03481819,13.207221059999998,2487.39458385,6.54001329,59911.02059484732,2142.476275865736,1.0007932712662302,0.071024370057487,244.7248970572653,673.0585904623999,3.6498581974587343,,,,,,
