,block,txId,time,type,amount
001c49e20122ac8f4878417d5b1b9fde0f5cdd00d77409d216ad7a51f0b5d61f007c8de6a400000000,1853922,22ac8f4878417d5b1b9fde0f5cdd00d77409d216ad7a51f0b5d61f007c8de6a4,2022-05-04 21:08:20,vout,0.49
001c49e101e2cb65a0da26a19076555663a68066aa68bd2521bedf52bd4af7aef91e15cbb400000000,1853921,e2cb65a0da26a19076555663a68066aa68bd2521bedf52bd4af7aef91e15cbb4,2022-05-04 21:08:15,vout,4.99
001c49dd0191d36b771bc28ee31ee4c1b0db152cd0968c7a452ca6c714a8b5f4cd40c5bb4400000000,1853917,91d36b771bc28ee31ee4c1b0db152cd0968c7a452ca6c714a8b5f4cd40c5bb44,2022-05-04 21:07:30,vout,4.99
001c49d900041f45536f6f7ab3f490a61122206c93bdcecfbc52bbb8941c103c6cddc5c0e100000000,1853913,bf1ddc68ab1100b60f00be070de2b6954f53cf56a095fbf5701bedb33166cb0e,2022-05-04 21:02:49,vin,4999.98999398
001c49d901bf1ddc68ab1100b60f00be070de2b6954f53cf56a095fbf5701bedb33166cb0e00000001,1853913,bf1ddc68ab1100b60f00be070de2b6954f53cf56a095fbf5701bedb33166cb0e,2022-05-04 21:02:49,vout,4899.38999398
001c49d9016a5423414e54347d833b91e206158ee339411928c69cb41a945c0c038b7757d800000000,1853913,6a5423414e54347d833b91e206158ee339411928c69cb41a945c0c038b7757d8,2022-05-04 21:02:49,vout,0.99
001c49c90194fefdebac43dfcbacb07f00daa214c34bc7f0ee2b32460c0e4be89641bed2e600000000,1853897,94fefdebac43dfcbacb07f00daa214c34bc7f0ee2b32460c0e4be89641bed2e6,2022-05-04 20:56:04,vout,0.11
001c49920190e0eaf331391c5d95e41d86a9da0a7e7285f8280ad0b65600d725afb116cbc900000000,1853842,90e0eaf331391c5d95e41d86a9da0a7e7285f8280ad0b65600d725afb116cbc9,2022-05-04 20:25:13,vout,9.99
001c49870148900bc6dcea20b4f35b2cfde550bfe2df2acaae99bc4e7dd184baf5eb25124900000000,1853831,48900bc6dcea20b4f35b2cfde550bfe2df2acaae99bc4e7dd184baf5eb251249,2022-05-04 20:20:54,vout,99.99
001c497d0161f90abebb6a7fb5177bd84d56eb998b9ba26a4d8b2ff928b4399adf3059919b00000000,1853821,61f90abebb6a7fb5177bd84d56eb998b9ba26a4d8b2ff928b4399adf3059919b,2022-05-04 20:13:20,vout,0.99
001c497d011ccb1d35e8e01b91eb0ff7ba5d5cace4b83587c748a7a45f3bfb9a8f435e05e000000000,1853821,1ccb1d35e8e01b91eb0ff7ba5d5cace4b83587c748a7a45f3bfb9a8f435e05e0,2022-05-04 20:13:20,vout,0.99
001c497a0129d04f2a77c83c8458c8c0a3a30f3f6ca32416554011a19ec75f763ed8104bd100000000,1853818,29d04f2a77c83c8458c8c0a3a30f3f6ca32416554011a19ec75f763ed8104bd1,2022-05-04 20:12:01,vout,0.19
001c4971010a4e1ddcc3d37a9e1e49ac4ba679cc8d47c6197b6b616820a867bd1743523c5300000000,1853809,0a4e1ddcc3d37a9e1e49ac4ba679cc8d47c6197b6b616820a867bd1743523c53,2022-05-04 20:06:21,vout,19.99
001c496b01cbfbe9d1e5e80a83eed063d769bcbcb3f4526677bdff6dfdf8aea57137aba27400000000,1853803,cbfbe9d1e5e80a83eed063d769bcbcb3f4526677bdff6dfdf8aea57137aba274,2022-05-04 20:02:14,vout,49.99
001c492001793c737930eb8f4bfdc043bef66d7b69add3aa17d5337c1b53539c05a0ea3c9300000000,1853728,793c737930eb8f4bfdc043bef66d7b69add3aa17d5337c1b53539c05a0ea3c93,2022-05-04 19:19:55,vout,104.99
001c491b00ad78919fa56a1c0dde13de32315c5b6d305533b7cebb63feb60039c7f5c0ed8a00000000,1853723,e6e09e6fb687f40af603a1d886f1cbab72cae2f8e742e65358bf701d8ded4f68,2022-05-04 19:17:53,vin,45.99
001c491b01e6e09e6fb687f40af603a1d886f1cbab72cae2f8e742e65358bf701d8ded4f6800000001,1853723,e6e09e6fb687f40af603a1d886f1cbab72cae2f8e742e65358bf701d8ded4f68,2022-05-04 19:17:53,vout,25.638161
001c491b0090e55b361211702efb2c2013a4d222f884f14f5e8524efff2fffe0c0944176b600000000,1853723,e6e09e6fb687f40af603a1d886f1cbab72cae2f8e742e65358bf701d8ded4f68,2022-05-04 19:17:53,vin,2.99
001c490d009b9bb5a412f35167460c59543722257d1826fffe2de02ca9874b04ca93a7b17600000000,1853709,3ed9e7a652432d2f989061807ef056df4fc7ef78ff55360a722ed3db43315819,2022-05-04 19:12:16,vin,9.99
001c490d013ed9e7a652432d2f989061807ef056df4fc7ef78ff55360a722ed3db4331581900000001,1853709,3ed9e7a652432d2f989061807ef056df4fc7ef78ff55360a722ed3db43315819,2022-05-04 19:12:16,vout,158.96377352
001c490d0077fa968d8556e766444db9917f7fb16a0189b2ec9cc055dbe7b7fe71798496a700000001,1853709,3ed9e7a652432d2f989061807ef056df4fc7ef78ff55360a722ed3db43315819,2022-05-04 19:12:16,vin,5.43964992
001c490d00d5c75d004f5d38b485a07fe0d25e8535304a58ecc8f5977e0255ac9b0e282bd800000000,1853709,3ed9e7a652432d2f989061807ef056df4fc7ef78ff55360a722ed3db43315819,2022-05-04 19:12:16,vin,14.99
001c490d00d6ff5a3fed2800937adc870991acf21207c93832cf78ec951550e520e4a94b0e00000001,1853709,3ed9e7a652432d2f989061807ef056df4fc7ef78ff55360a722ed3db43315819,2022-05-04 19:12:16,vin,199.0341236
001c490301efb748a06eb8bf28860503252569a04703b066123e23ebd9fd35bfcdcb05d8d300000000,1853699,efb748a06eb8bf28860503252569a04703b066123e23ebd9fd35bfcdcb05d8d3,2022-05-04 19:10:35,vout,165.99
001c48eb0105ea6c4bfb7d1f302e4b6d0d3a67e31059a90a81c42fe7d5c4f83bc326e124d600000000,1853675,05ea6c4bfb7d1f302e4b6d0d3a67e31059a90a81c42fe7d5c4f83bc326e124d6,2022-05-04 18:53:51,vout,117.99
001c48d9011c4396874ac156eb5432fd10bbc1b2f45cef6644bdb233c1b78806e31446945b00000000,1853657,1c4396874ac156eb5432fd10bbc1b2f45cef6644bdb233c1b78806e31446945b,2022-05-04 18:48:10,vout,0.99
001c48c000b2f78850dfc7ee43276085ab46d5847af30ce3de44e0bff9ad64508085a6cdff00000000,1853632,ec78d48ae1dd17770344727ad04475e546cc6bdd775314bb95ef6cec3f683b81,2022-05-04 18:35:01,vin,990.70881414
001c48c001ec78d48ae1dd17770344727ad04475e546cc6bdd775314bb95ef6cec3f683b8100000001,1853632,ec78d48ae1dd17770344727ad04475e546cc6bdd775314bb95ef6cec3f683b81,2022-05-04 18:35:01,vout,490.70881414
001c48c0015298a79a804538d16962ff6df39ed17483de2d159c59dc3f761f6a9dede5aabd00000000,1853632,5298a79a804538d16962ff6df39ed17483de2d159c59dc3f761f6a9dede5aabd,2022-05-04 18:35:01,vout,53.96977528
001c48ad01775e236eb47694021a0569ef5fc99ca13d72257ce293971080ec0330ab5d1d0400000000,1853613,775e236eb47694021a0569ef5fc99ca13d72257ce293971080ec0330ab5d1d04,2022-05-04 18:28:32,vout,10.33709104
001c48a601688dd5561ea91e6a3b4b7b92a5d872455310614ed81598f1fd1931a46588099500000000,1853606,688dd5561ea91e6a3b4b7b92a5d872455310614ed81598f1fd1931a465880995,2022-05-04 18:27:04,vout,1.99
001c48a2007e3951bbac38b9567e46590125689799cfe1d90ffc94bcbf95c50503712c9b7400000000,1853602,2fff6cae6174e7d1d24b70764bd3456ab487502ec98300ea582a469bedab1238,2022-05-04 18:22:03,vin,4.99
001c48a200349d6aac9b3f6d487f243b0943accac9bd1d7a60906825d59c73593e71196de200000001,1853602,2fff6cae6174e7d1d24b70764bd3456ab487502ec98300ea582a469bedab1238,2022-05-04 18:22:03,vin,71.81194941
001c48a2012fff6cae6174e7d1d24b70764bd3456ab487502ec98300ea582a469bedab123800000001,1853602,2fff6cae6174e7d1d24b70764bd3456ab487502ec98300ea582a469bedab1238,2022-05-04 18:22:03,vout,66.80194941
001c48910197747f7b42e7bfa221871729a825c55d1f6b3186fc55e92de62cb5cfa05fd50500000000,1853585,97747f7b42e7bfa221871729a825c55d1f6b3186fc55e92de62cb5cfa05fd505,2022-05-04 18:14:00,vout,9.99
001c488c00f03e9950b0ef0eef4ff121792e4daa138a1b1ba1bf8e66f692b2c7273819bce500000000,1853580,d212c71655b2c11e6fe22d4446526b96ceb9918df5342c3b368fa1dc337df22b,2022-05-04 18:11:37,vin,504.99
001c488c01d212c71655b2c11e6fe22d4446526b96ceb9918df5342c3b368fa1dc337df22b00000001,1853580,d212c71655b2c11e6fe22d4446526b96ceb9918df5342c3b368fa1dc337df22b,2022-05-04 18:11:37,vout,447.257403
001c488c00592ac36c1bb3d6c88787b12fdfa927414168ebb7f6e532cafa3c8be2ca2c34cf00000000,1853580,d212c71655b2c11e6fe22d4446526b96ceb9918df5342c3b368fa1dc337df22b,2022-05-04 18:11:37,vin,0.99
001c487900e12dc0e1a84831114cba46a63940001fa7d234dd42d5a1b5505b987827eff56f00000000,1853561,033c4bc58468ad5fca4fc010e213632cb56bb940fd75bcd28059016c6c7a6676,2022-05-04 18:01:54,vin,99.99
001c487901033c4bc58468ad5fca4fc010e213632cb56bb940fd75bcd28059016c6c7a667600000001,1853561,033c4bc58468ad5fca4fc010e213632cb56bb940fd75bcd28059016c6c7a6676,2022-05-04 18:01:54,vout,64.590642
001c486b015e28833ed722506e3b9d0915552db3f536b4697f881ca512b6fc1947eaf269c800000000,1853547,5e28833ed722506e3b9d0915552db3f536b4697f881ca512b6fc1947eaf269c8,2022-05-04 17:54:45,vout,0.99
001c486600cd452f43b9060651785cd2d362a5a15ce617e83d67c45158db7fa515b840d1b700000000,1853542,41b7a4bf47b69f29d89f762138284c933de23cbd3464c8908ccd8af8515512a0,2022-05-04 17:52:21,vin,1988.7257596
001c486600da2acb2801bc6bfb1e2b808231a8f064661ba4ad334e230d3196199c37dc2e3400000000,1853542,41b7a4bf47b69f29d89f762138284c933de23cbd3464c8908ccd8af8515512a0,2022-05-04 17:52:21,vin,19.99
001c48660141b7a4bf47b69f29d89f762138284c933de23cbd3464c8908ccd8af8515512a000000001,1853542,41b7a4bf47b69f29d89f762138284c933de23cbd3464c8908ccd8af8515512a0,2022-05-04 17:52:21,vout,1936.88279659
001c485e01472f7c90432d87c699dc3e7cb28c2a5c3b37a957a8e7bc6505a94a0a2806367300000001,1853534,472f7c90432d87c699dc3e7cb28c2a5c3b37a957a8e7bc6505a94a0a28063673,2022-05-04 17:49:16,vout,278.89
001c485e01b788871fc48e7d809afcefa6465942985b49e65997d7e838907987973f609aca00000000,1853534,b788871fc48e7d809afcefa6465942985b49e65997d7e838907987973f609aca,2022-05-04 17:49:16,vout,0.99
001c485e00bb1005f6930c0d8e08108ed6af960c209d3f20e0ace219b89b9fdd47794d036d00000000,1853534,472f7c90432d87c699dc3e7cb28c2a5c3b37a957a8e7bc6505a94a0a28063673,2022-05-04 17:49:16,vin,295.99
001c485900800da1797542fb2375f3c82fc1e1682d71a21855cf9112982352a5e163a54c4b00000000,1853529,acf649e4774f9972f9c73c92ea716957a492b0bbf5b64a35bfa7d95f5369821c,2022-05-04 17:45:20,vin,99.99
001c485901acf649e4774f9972f9c73c92ea716957a492b0bbf5b64a35bfa7d95f5369821c00000001,1853529,acf649e4774f9972f9c73c92ea716957a492b0bbf5b64a35bfa7d95f5369821c,2022-05-04 17:45:20,vout,53.534744
001c4859009b718c7d7c9f16cbc20f2c56cfd8053d1527655814b48e28b8d71853ca2b74cc00000000,1853529,acf649e4774f9972f9c73c92ea716957a492b0bbf5b64a35bfa7d95f5369821c,2022-05-04 17:45:20,vin,0.99
001c485601ae7a177f01f8cdff554c5f3a2d273d4ad557aec4cd3ad0a6e5c671ff83952f6d00000000,1853526,ae7a177f01f8cdff554c5f3a2d273d4ad557aec4cd3ad0a6e5c671ff83952f6d,2022-05-04 17:44:02,vout,9.99
001c485601470b475963876a9c1e190ea77c9e255c99a610256ebc38d26dabb20ed847944700000000,1853526,470b475963876a9c1e190ea77c9e255c99a610256ebc38d26dabb20ed8479447,2022-05-04 17:44:02,vout,249.99
001c485501afa382ee2ac495b1e719c5a385d63ae5436f4621ad381e8d70f8a80538bcc6ab00000000,1853525,afa382ee2ac495b1e719c5a385d63ae5436f4621ad381e8d70f8a80538bcc6ab,2022-05-04 17:43:26,vout,4.99
001c484801d981d4d0f711be4345802f83127116fec07f6a4e8c2ea5b224e4502699bc5f0800000001,1853512,d981d4d0f711be4345802f83127116fec07f6a4e8c2ea5b224e4502699bc5f08,2022-05-04 17:35:32,vout,80.38652365
001c4848001aca932073aaf9326e41f766e00ad2f7b786bc5e093313c266a184f4cd557ca200000000,1853512,d981d4d0f711be4345802f83127116fec07f6a4e8c2ea5b224e4502699bc5f08,2022-05-04 17:35:32,vin,6.8679919
001c4848003337de7d9d92eeb97dbe77d5688c371834753261769ca4d6310a75ad7fae1a0600000000,1853512,d981d4d0f711be4345802f83127116fec07f6a4e8c2ea5b224e4502699bc5f08,2022-05-04 17:35:32,vin,12.53853175
001c4848002145cb2b214a2befd3877ec5471ea886c17ff174679420d0e2b513702aad601b00000000,1853512,d981d4d0f711be4345802f83127116fec07f6a4e8c2ea5b224e4502699bc5f08,2022-05-04 17:35:32,vin,9.99
001c48480103cdfa70875d840a2d6e124d6092bf5fb5d10fb4a3bd4cc022fb68e309a575e800000000,1853512,03cdfa70875d840a2d6e124d6092bf5fb5d10fb4a3bd4cc022fb68e309a575e8,2022-05-04 17:35:32,vout,514.99
001c4848004df24a429c43850ca8b458ba5bf128d8e2e8bf4d71caefcb375099d943b64c6e00000000,1853512,d981d4d0f711be4345802f83127116fec07f6a4e8c2ea5b224e4502699bc5f08,2022-05-04 17:35:32,vin,99.99
001c484400ea1bc99fae07ea69c74a5075f1b223791d1596661656b32a9c1d62cc1559dad800000001,1853508,ab2b21750326db036927dc54d7f0db8dfaf49c15c92ad79b54844fe8ab05a6b6,2022-05-04 17:32:09,vin,107.20050243
001c484400a4025a551c3cf9e5b1436f712ddb9ed7db16196b0e64c5954828cf8528f39c9b00000000,1853508,ab2b21750326db036927dc54d7f0db8dfaf49c15c92ad79b54844fe8ab05a6b6,2022-05-04 17:32:09,vin,9.99
001c48440173597a9dd569c65a31341930284d1bc8642c9e2e2f55d0bb2700fb2d40793c5700000001,1853508,73597a9dd569c65a31341930284d1bc8642c9e2e2f55d0bb2700fb2d40793c57,2022-05-04 17:32:09,vout,111.49650499
001c484400199515e44f69633163def29ac3295070304f9384ea171cc7d3ba0285520f0eeb00000000,1853508,ab2b21750326db036927dc54d7f0db8dfaf49c15c92ad79b54844fe8ab05a6b6,2022-05-04 17:32:09,vin,0.04
001c484400ad922286f5118a96d90de4120156490207d201e9f45e18841ac9b6996b1d58a300000001,1853508,73597a9dd569c65a31341930284d1bc8642c9e2e2f55d0bb2700fb2d40793c57,2022-05-04 17:32:09,vin,159.07999999
001c484401204cbb7b6ac1d058f159361c31851862ac67a0f29550f47e2d6a61b76a44785500000000,1853508,204cbb7b6ac1d058f159361c31851862ac67a0f29550f47e2d6a61b76a447855,2022-05-04 17:32:09,vout,19.99
001c484401ab2b21750326db036927dc54d7f0db8dfaf49c15c92ad79b54844fe8ab05a6b600000001,1853508,ab2b21750326db036927dc54d7f0db8dfaf49c15c92ad79b54844fe8ab05a6b6,2022-05-04 17:32:09,vout,1761.22050243
001c484400a1361529b7955f74e1ace25ca80a8884887b316a03af58da5f48ff965d2b162800000000,1853508,ab2b21750326db036927dc54d7f0db8dfaf49c15c92ad79b54844fe8ab05a6b6,2022-05-04 17:32:09,vin,1908.99
001c483f010731dd3be8e741b707d4f9bee6b5caad8bc27b16abf5fe1623d6db9bc85fce1e00000000,1853503,0731dd3be8e741b707d4f9bee6b5caad8bc27b16abf5fe1623d6db9bc85fce1e,2022-05-04 17:28:15,vout,70.99
001c483f019f8bc507fb7a9e43ecd18e526eafe5f6e9d23b034a0fc41c7982f88f19d711ce00000000,1853503,9f8bc507fb7a9e43ecd18e526eafe5f6e9d23b034a0fc41c7982f88f19d711ce,2022-05-04 17:28:15,vout,2.99
001c483901f81d6e549d73ca92023cbca9206e885cb4cb31de8514ac84b37cd54c977b967600000001,1853497,f81d6e549d73ca92023cbca9206e885cb4cb31de8514ac84b37cd54c977b9676,2022-05-04 17:27:12,vout,3427.79
001c483900b6d564be1c8e3bec2479bb74f62f00820d4b16318ff2b42773bc906568111fd300000000,1853497,f81d6e549d73ca92023cbca9206e885cb4cb31de8514ac84b37cd54c977b9676,2022-05-04 17:27:12,vin,3499.99
001c4834004b3a591c2956a4d12351c9ad84fde2765a22f3195a8a19e8c8d978591108af1c00000001,1853492,7b219c0cae9703dd2402c72947dfcc5c97ec5d08d5edb2f93ca7ee1322e2aa3a,2022-05-04 17:21:50,vin,14986.383395
001c483401c1df767002ddd608013d851aea76f2d4c73441607c5561698ed0ca0cdc0c956f00000000,1853492,c1df767002ddd608013d851aea76f2d4c73441607c5561698ed0ca0cdc0c956f,2022-05-04 17:21:50,vout,16.47535332
001c4834017b219c0cae9703dd2402c72947dfcc5c97ec5d08d5edb2f93ca7ee1322e2aa3a00000001,1853492,7b219c0cae9703dd2402c72947dfcc5c97ec5d08d5edb2f93ca7ee1322e2aa3a,2022-05-04 17:21:50,vout,14486.383395
001c482e01be2a89b63c18a855234fc9630e2831be48ff97a0036c1a89cc7bbb87c9041f5800000001,1853486,be2a89b63c18a855234fc9630e2831be48ff97a0036c1a89cc7bbb87c9041f58,2022-05-04 17:19:18,vout,1009.92999999
001c482e008e6308f956a9a5c1d8be2645009c90f6a4a5b84a8d78c768fa9892f2fec4bbee00000000,1853486,be2a89b63c18a855234fc9630e2831be48ff97a0036c1a89cc7bbb87c9041f58,2022-05-04 17:19:18,vin,439.99
001c482e00d4f167242142e2a32184a8d422a5078c6c1c5c2cc93959b8f3feb129d4c071f900000001,1853486,be2a89b63c18a855234fc9630e2831be48ff97a0036c1a89cc7bbb87c9041f58,2022-05-04 17:19:18,vin,43.95999999
001c482e0043f3a302a2dfcdd3a93b7c3022767212a56dd004c93ce90089adf3bd002993da00000000,1853486,be2a89b63c18a855234fc9630e2831be48ff97a0036c1a89cc7bbb87c9041f58,2022-05-04 17:19:18,vin,1024.99
001c482e0060b5de46eb1bacbf99de03bebaeee4ec15aa312c8d43961da0ae4acfcdb5706900000000,1853486,be2a89b63c18a855234fc9630e2831be48ff97a0036c1a89cc7bbb87c9041f58,2022-05-04 17:19:18,vin,0.99
001c482700a404e6374f808134eff8aefd688d79705f80ae1f5235fbcbbada2f492b9162ba00000000,1853479,c3c194278bb37d9d1e378c22a6dd6c0ed05aadb57c5eecb0b16482be1ab8f5d7,2022-05-04 17:14:29,vin,198.99
001c482701c3c194278bb37d9d1e378c22a6dd6c0ed05aadb57c5eecb0b16482be1ab8f5d700000001,1853479,c3c194278bb37d9d1e378c22a6dd6c0ed05aadb57c5eecb0b16482be1ab8f5d7,2022-05-04 17:14:29,vout,140.98
001c482700ee65fc04ee4703405ed0165961eb397df1886b2cbe5a6e1c4ba1516fadf8175500000000,1853479,c3c194278bb37d9d1e378c22a6dd6c0ed05aadb57c5eecb0b16482be1ab8f5d7,2022-05-04 17:14:29,vin,15.99
001c4821013ab2f00477dfd48c5199f909d2c08cd3300457a045d33972be41c0b76d94ecc600000001,1853473,3ab2f00477dfd48c5199f909d2c08cd3300457a045d33972be41c0b76d94ecc6,2022-05-04 17:12:26,vout,3.63187225
001c4821007079319f880a83361eb7f0a50fa1df209307728d5ef6694e2de358339763ece000000000,1853473,3ab2f00477dfd48c5199f909d2c08cd3300457a045d33972be41c0b76d94ecc6,2022-05-04 17:12:26,vin,0.20239625
001c482100acff5154a80abee18830b18513da5db0604fd5ee2b0778bd104ddacc148cdcdc00000001,1853473,3ab2f00477dfd48c5199f909d2c08cd3300457a045d33972be41c0b76d94ecc6,2022-05-04 17:12:26,vin,38.99
001c481401aa41dd50d9ab1f08721ee0262aae0c4085da0b5c7660dd78590764a0a68d25af00000000,1853460,aa41dd50d9ab1f08721ee0262aae0c4085da0b5c7660dd78590764a0a68d25af,2022-05-04 17:05:39,vout,350.0
001c480f013cd27971757839b0d3a7bdc3e1bfde0460e3a88944ee4870c760cb3c3071a58a00000000,1853455,3cd27971757839b0d3a7bdc3e1bfde0460e3a88944ee4870c760cb3c3071a58a,2022-05-04 17:03:39,vout,99.99
001c480f014ecad82af5160b24818d2028ef3658cab519c328449499dbd06b91741cc031e300000000,1853455,4ecad82af5160b24818d2028ef3658cab519c328449499dbd06b91741cc031e3,2022-05-04 17:03:39,vout,22.85382075
001c48070150ce88ab1aba579c1811b9688d8aec2019bcc40520460aba2441559ae345980900000001,1853447,50ce88ab1aba579c1811b9688d8aec2019bcc40520460aba2441559ae3459809,2022-05-04 16:59:44,vout,4326.40388999
001c48070009866b6bfb7422653b5f133f272061837ecd7f38d1bf6de0c083ae2f31eb73f200000001,1853447,50ce88ab1aba579c1811b9688d8aec2019bcc40520460aba2441559ae3459809,2022-05-04 16:59:44,vin,4399.40389
001c480500d0e2ac697954a2006819ebeb6ef1a1abb8e61049353ddadf83b21130ca4d173400000000,1853445,e97893e0453a8776b0e5602d6122a656cf4b406b554727e43473b3d28eed3af7,2022-05-04 16:59:24,vin,0.99
001c480501e97893e0453a8776b0e5602d6122a656cf4b406b554727e43473b3d28eed3af700000001,1853445,e97893e0453a8776b0e5602d6122a656cf4b406b554727e43473b3d28eed3af7,2022-05-04 16:59:24,vout,4877.300054
001c480500bd9eba9c5696c5947e37da6cb1d6db5a8d8452e02428f7c43cfbe0dbec9d85ba00000000,1853445,e97893e0453a8776b0e5602d6122a656cf4b406b554727e43473b3d28eed3af7,2022-05-04 16:59:24,vin,4899.99
001c47f901c67ab9a8908e2519d6d58e91b81a222329ca409787bc9110025a57344437580300000000,1853433,c67ab9a8908e2519d6d58e91b81a222329ca409787bc9110025a573444375803,2022-05-04 16:51:47,vout,49.99
001c47f90038efff6e0aae7e81a24fb5e1871357ae98be938502d0addf9aafb8c3400d8ae200000001,1853433,cc1b06d643409f61a6d66f9d8600bc4a5f76b6dd01b025d1ab8a612705ecc2fc,2022-05-04 16:51:47,vin,415.916417
001c47f9010525f085c3fe560bf6648d6c2ccb51098ef8476de55be71fbaf445246e87689100000000,1853433,0525f085c3fe560bf6648d6c2ccb51098ef8476de55be71fbaf445246e876891,2022-05-04 16:51:47,vout,44.99
001c47f901cc1b06d643409f61a6d66f9d8600bc4a5f76b6dd01b025d1ab8a612705ecc2fc00000001,1853433,cc1b06d643409f61a6d66f9d8600bc4a5f76b6dd01b025d1ab8a612705ecc2fc,2022-05-04 16:51:47,vout,296.664022
001c47ee01158c8cf0d6e9b8a7b6a0f3bbf58722875bc2f3da24727ab24554bd789549bc6400000000,1853422,158c8cf0d6e9b8a7b6a0f3bbf58722875bc2f3da24727ab24554bd789549bc64,2022-05-04 16:45:31,vout,181.38510039
001c47e701c10a1e47fa4ae4aa55cd52f1232365067853b9657055b99c4d3f341868ff9b9e00000000,1853415,c10a1e47fa4ae4aa55cd52f1232365067853b9657055b99c4d3f341868ff9b9e,2022-05-04 16:41:45,vout,24.99
001c47d0014eedccdd4ca175522a2c009b81ce890ff2a47f7905098933757d2514c753d18200000000,1853392,4eedccdd4ca175522a2c009b81ce890ff2a47f7905098933757d2514c753d182,2022-05-04 16:29:42,vout,1500.99
001c47cc017b835612dc6e8d2c9b1198f089159f0ed57fe5c8be9c681e69cc6d1163ce29ff00000000,1853388,7b835612dc6e8d2c9b1198f089159f0ed57fe5c8be9c681e69cc6d1163ce29ff,2022-05-04 16:27:19,vout,0.49
001c47af01d10c519bcb45d8b602977966056b177567acbafcb15c84f423718c3f948c15de00000000,1853359,d10c519bcb45d8b602977966056b177567acbafcb15c84f423718c3f948c15de,2022-05-04 16:13:29,vout,9.99
001c47ab003115e4cc39c73626a9df7f0a87e4b90495552606af9c0477afcda5ac56aaac5400000000,1853355,8a222a3372411d10c5af14d0e7a1503b1f4b79153344f2e3fb277f291df012fc,2022-05-04 16:10:17,vin,4.99
001c47ab008c46c5d8c690396dafe41505071017ddf25c2fd071888784578f827d4da4d87600000000,1853355,8a222a3372411d10c5af14d0e7a1503b1f4b79153344f2e3fb277f291df012fc,2022-05-04 16:10:17,vin,99.99
001c47ab018a222a3372411d10c5af14d0e7a1503b1f4b79153344f2e3fb277f291df012fc00000001,1853355,8a222a3372411d10c5af14d0e7a1503b1f4b79153344f2e3fb277f291df012fc,2022-05-04 16:10:17,vout,81.193641
001c47a201ec9603145bae476434470d504e55efcbad8a28145418d76509bf7de335d7b8ff00000001,1853346,ec9603145bae476434470d504e55efcbad8a28145418d76509bf7de335d7b8ff,2022-05-04 16:04:37,vout,38.39
001c47a20033fb5fb62fdaa0546538e058883717b789a1bee38ee965f9c093a543c9e8fea700000000,1853346,ec9603145bae476434470d504e55efcbad8a28145418d76509bf7de335d7b8ff,2022-05-04 16:04:37,vin,139.99
001c47a201e1fed27e511aafd351b92470f6bed5fa3ff6c5c2de4882f5c904a6646d7c21f100000000,1853346,e1fed27e511aafd351b92470f6bed5fa3ff6c5c2de4882f5c904a6646d7c21f1,2022-05-04 16:04:37,vout,1.49
001c47980126562b787bd6ce61f2b1b0443a158a8ea10462dffd3b6c6d3355a9eeedcaed4100000001,1853336,26562b787bd6ce61f2b1b0443a158a8ea10462dffd3b6c6d3355a9eeedcaed41,2022-05-04 15:59:33,vout,64.646065
001c479800db9686fdb215d6471f72953b381d99419f28e8129255fd639bd54db7ee1e75e100000000,1853336,26562b787bd6ce61f2b1b0443a158a8ea10462dffd3b6c6d3355a9eeedcaed41,2022-05-04 15:59:33,vin,99.99
001c479601b480c412b932f276b350890efc1e1f24023dd640b9c0076bf2f3441a1d50b39f00000000,1853334,b480c412b932f276b350890efc1e1f24023dd640b9c0076bf2f3441a1d50b39f,2022-05-04 15:58:52,vout,40.42651815
001c4787002faf48fce6c19ac1e303872e131f29471dbd06c727c4351adce54c0626f8fd0700000001,1853319,d6054cf0bd1b5c4766a1ad211be9fabf61a37c4cd6a8a28fafb9cbdd98a03261,2022-05-04 15:48:49,vin,31.85685
001c478701d6054cf0bd1b5c4766a1ad211be9fabf61a37c4cd6a8a28fafb9cbdd98a0326100000001,1853319,d6054cf0bd1b5c4766a1ad211be9fabf61a37c4cd6a8a28fafb9cbdd98a03261,2022-05-04 15:48:49,vout,227.04685
001c4787007987a2fd96bf7c100080f3f30d9204393251541779e1abfcfc74fbafeb32d76100000001,1853319,d6054cf0bd1b5c4766a1ad211be9fabf61a37c4cd6a8a28fafb9cbdd98a03261,2022-05-04 15:48:49,vin,313.19
001c4778008fa3846da7c42ed355a4fa4092f581a5f5648cf426f5c9e854721b97d6d50d3d00000000,1853304,c1919b4dfe3e72a7ef010ce9f1fb4880bd966b6fac38b9269bb8e772beb83519,2022-05-04 15:43:50,vin,4.99
001c4778004dd9011daf3d21ca8e03303697a4545700dde439d038390127fcf8d5b58bb5bf00000001,1853304,c1919b4dfe3e72a7ef010ce9f1fb4880bd966b6fac38b9269bb8e772beb83519,2022-05-04 15:43:50,vin,0.99
001c477800d55d73b28de8c48cbd41dd5bf7560a85067f93489095314d222f9cadd6d2ecb300000001,1853304,c1919b4dfe3e72a7ef010ce9f1fb4880bd966b6fac38b9269bb8e772beb83519,2022-05-04 15:43:50,vin,1077.80507127
001c477801c1919b4dfe3e72a7ef010ce9f1fb4880bd966b6fac38b9269bb8e772beb8351900000001,1853304,c1919b4dfe3e72a7ef010ce9f1fb4880bd966b6fac38b9269bb8e772beb83519,2022-05-04 15:43:50,vout,1034.8349486
