,id,created_at,text,in_reply_to_screen_name,favorite_count,user.id,user.name,retweeted_status.id
673,1376250034338009089,Sun Mar 28 19:09:12 +0000 2021,"@Poloniex $DFI on $BTC is the #NativeDeFi, Power of @defichain

20x in Satoshi possible in 2021

Please check: 

https://t.co/LFYbrg7H83",Poloniex,9,972780012637212672,Andy Feel Good,
674,1376249944923836424,Sun Mar 28 19:08:51 +0000 2021,"@TheCryptoLark $DFI on $BTC is the #NativeDeFi, Power of @defichain

20x in Satoshi possible in 2021

Please check:… https://t.co/XCQNM21VoA",TheCryptoLark,12,972780012637212672,Andy Feel Good,
675,1376249781304053768,Sun Mar 28 19:08:12 +0000 2021,"@CryptoFinally $DFI on $BTC is the #NativeDeFi, Power of @defichain

20x in Satoshi possible in 2021

Please check:… https://t.co/53JfUNRPDp",CryptoFinally,9,972780012637212672,Andy Feel Good,
676,1376249644083261440,Sun Mar 28 19:07:39 +0000 2021,"@intocryptoverse $DFI on $BTC is the #NativeDeFi, Power of @defichain

20x in Satoshi possible in 2021

Please chec… https://t.co/AFU8FXqAhi",intocryptoverse,7,972780012637212672,Andy Feel Good,
677,1376249528832159754,Sun Mar 28 19:07:11 +0000 2021,"@girlgone_crypto $DFI on $BTC is the #NativeDeFi, Power of @defichain

20x in Satoshi possible in 2021

Please chec… https://t.co/VQnjS58aH6",girlgone_crypto,11,972780012637212672,Andy Feel Good,
678,1376249505142689795,Sun Mar 28 19:07:06 +0000 2021,"RT @SantiagoSabate4: I am generating more then 30$ per day, with Liquidity Mining of @defichain 
If you want to participate here’s a free (…",,0,1291090291622064128,Pinki_No_Brain 🍰,1.3739514402306826e+18
679,1376249411135799301,Sun Mar 28 19:06:43 +0000 2021,@davidgokhshtein $DFI is  #nativedefi,davidgokhshtein,7,972780012637212672,Andy Feel Good,
680,1376248909480271875,Sun Mar 28 19:04:44 +0000 2021,"@binance $DFI on $BTC is the #NativeDeFi, Power of @defichain",binance,27,972780012637212672,Andy Feel Good,
681,1376248566499393546,Sun Mar 28 19:03:22 +0000 2021,"@davidgokhshtein $DFI on $BTC is the #NativeDeFi, Power of @defichain

20x in Satoshi possible in 2021

Please chec… https://t.co/ip1S7ZFIxW",davidgokhshtein,7,972780012637212672,Andy Feel Good,
682,1376248017746018304,Sun Mar 28 19:01:11 +0000 2021,"RT @AndyLikeCrypto: @JBTheCryptoKing $DFI on $BTC is the #NativeDeFi, Power of @defichain

20x in Satoshi possible in 2021

Please check:…",,0,1367074257029758978,Dennis,1.3762478480403456e+18
683,1376247947998982148,Sun Mar 28 19:00:54 +0000 2021,"@MacroCRG $DFI on $BTC is the #NativeDeFi, Power of @defichain

20x in Satoshi possible in 2021

Please check: 

https://t.co/LFYbrg7H83",MacroCRG,7,972780012637212672,Andy Feel Good,
684,1376247848040345601,Sun Mar 28 19:00:31 +0000 2021,"@JBTheCryptoKing $DFI on $BTC is the #NativeDeFi, Power of @defichain

20x in Satoshi possible in 2021

Please chec… https://t.co/aWwApnY2Xe",JBTheCryptoKing,8,972780012637212672,Andy Feel Good,
685,1376244275634143244,Sun Mar 28 18:46:19 +0000 2021,@cizi31 $DFI on @defichain - this is the first #NativeDeFi on #Bitcoin chain with a TVL of more than $200m.,cizi31,9,1361978536165269504,Adrian Wyssen 🍰,
686,1376238388831993860,Sun Mar 28 18:22:55 +0000 2021,@Bitcoinomist $DFI I am absolutely sure about it :) @defichain provides #NativeDeFi anchored to #bitcoin,Bitcoinomist,17,3310798696,Bastian,
687,1376230208341217284,Sun Mar 28 17:50:25 +0000 2021,RT @SereinerG: @cizi31 #DFI is a #NativeDeFi ecosystem Token on #BTC and save’s you a fortune on the TX-Fees. And on top you can earn a for…,,0,119952865,Michael 🍰,1.3762045598576476e+18
688,1376230129505013764,Sun Mar 28 17:50:06 +0000 2021,"RT @uzyn: Had a very thorough detailed review session with 
@defichain engineers on #NativeDeFi atomic swap with #Bitcoin &amp; interchain exch…",,0,1355068576844144641,Martin.Adriaan,1.3753927634919793e+18
689,1376229152475480067,Sun Mar 28 17:46:13 +0000 2021,RT @SereinerG: @cizi31 #DFI is a #NativeDeFi ecosystem Token on #BTC and save’s you a fortune on the TX-Fees. And on top you can earn a for…,,0,1355068576844144641,Martin.Adriaan,1.3762045598576476e+18
690,1376221072362721284,Sun Mar 28 17:14:07 +0000 2021,"RT @ramsyman: Fakt ist: ""Immer mehr Wale ziehen ihre #BTC von Crypto-Börsen ab!"" Ich glaube, die transferieren die zu @defichain, um von de…",,0,774983550,Martin Klier,1.3761437923408814e+18
691,1376219989963902978,Sun Mar 28 17:09:49 +0000 2021,"RT @defichain: 🔊 New Block-Explorer 🔊

We now have a secondary &amp; completely independent block explorer for DeFiChain! $DFI #NativeDeFi 

Ch…",,0,774983550,Martin Klier,1.3758861726778819e+18
692,1376215564071407620,Sun Mar 28 16:52:13 +0000 2021,"RT @ramsyman: Fakt ist: ""Immer mehr Wale ziehen ihre #BTC von Crypto-Börsen ab!"" Ich glaube, die transferieren die zu @defichain, um von de…",,0,1241443786347155459,Plagegeist,1.3761437923408814e+18
693,1376204559857647620,Sun Mar 28 16:08:30 +0000 2021,@cizi31 #DFI is a #NativeDeFi ecosystem Token on #BTC and save’s you a fortune on the TX-Fees. And on top you can e… https://t.co/vu88e9xPFd,cizi31,11,1153454983549018113,Sereiner Georg 🍰,
694,1376204293892681729,Sun Mar 28 16:07:26 +0000 2021,@souljaboy #DFI is a #NativeDeFi ecosystem Token on #BTC and save’s you a fortune on the TX-Fees. And on top you ca… https://t.co/3FLsAoBg2v,souljaboy,5,1153454983549018113,Sereiner Georg 🍰,
695,1376201136022163463,Sun Mar 28 15:54:54 +0000 2021,@cryptoworld202 For 100% its #DFI on the @defichain! Most secure #NativeDeFi ecosystem Token because its on the… https://t.co/CGxs6q2CXJ,cryptoworld202,8,1153454983549018113,Sereiner Georg 🍰,
696,1376200524488445955,Sun Mar 28 15:52:28 +0000 2021,@Poloniex #DFI is a #NativeDeFi ecosystem Token on #BTC and save’s you a fortune on the TX-Fees. And on top you can… https://t.co/HIxxWfTu2b,Poloniex,5,1153454983549018113,Sereiner Georg 🍰,
697,1376199709866475523,Sun Mar 28 15:49:14 +0000 2021,"@TheCryptoLark Way too expensive to play around on the ETH Chain i would say...
Try @defichain and play around with… https://t.co/psmxDyhrZt",TheCryptoLark,9,1153454983549018113,Sereiner Georg 🍰,
698,1376193374303096836,Sun Mar 28 15:24:03 +0000 2021,"@_benkaufman Unless it’s $DFI as it’s not an ERC20 shitcoin, but #NativeDeFi on #BTC with a solid roadmap, the team… https://t.co/CAsyH69u9R",_benkaufman,14,156187450,ⒶⒺⓃ,
699,1376190223151927298,Sun Mar 28 15:11:32 +0000 2021,@cizi31 $DFI from @defichain #nativeDeFi on #bitcoin,cizi31,29,1296338564758855681,Felix Rijm,
700,1376186775031324672,Sun Mar 28 14:57:50 +0000 2021,"RT @defichain: 🔊 New Block-Explorer 🔊

We now have a secondary &amp; completely independent block explorer for DeFiChain! $DFI #NativeDeFi 

Ch…",,0,156187450,ⒶⒺⓃ,1.3758861726778819e+18
701,1376185210430185473,Sun Mar 28 14:51:37 +0000 2021,@souljaboy $DFI from @defichain = #NativeDeFI based on #Bitcoin,souljaboy,11,3686772497,Marvin,
702,1376177935871324160,Sun Mar 28 14:22:42 +0000 2021,"RT @ramsyman: Fakt ist: ""Immer mehr Wale ziehen ihre #BTC von Crypto-Börsen ab!"" Ich glaube, die transferieren die zu @defichain, um von de…",,0,943614615421964288,J Spr,1.3761437923408814e+18
703,1376171996288057350,Sun Mar 28 13:59:06 +0000 2021,"RT @defichain: 🔊 New Block-Explorer 🔊

We now have a secondary &amp; completely independent block explorer for DeFiChain! $DFI #NativeDeFi 

Ch…",,0,1090708488844660738,racer880 🍰,1.3758861726778819e+18
704,1376167733252009996,Sun Mar 28 13:42:10 +0000 2021,"Uii, was das wohl wird? Sei gespannt 😍

#NativeDeFi #DeFiOnBitcoin #easterpromo #Defichain #HappyEaster #Giveaway… https://t.co/p6SOPw3SR3",,19,3686772497,Marvin,
705,1376145270359068676,Sun Mar 28 12:12:54 +0000 2021,"RT @ramsyman: Fakt ist: ""Immer mehr Wale ziehen ihre #BTC von Crypto-Börsen ab!"" Ich glaube, die transferieren die zu @defichain, um von de…",,0,30231444,Roland M. Dürre,1.3761437923408814e+18
706,1376143792340881412,Sun Mar 28 12:07:02 +0000 2021,"Fakt ist: ""Immer mehr Wale ziehen ihre #BTC von Crypto-Börsen ab!"" Ich glaube, die transferieren die zu @defichain,… https://t.co/9B55JyzOsE",,49,110719561,Mischa Ramseyer,
707,1376135807703072769,Sun Mar 28 11:35:18 +0000 2021,@chris__bieri @mooongirlcrypto @defichain #defi but highly secure build on bitcoin and non-turing-complete.… https://t.co/L2qC5zojjT,chris__bieri,9,1001066855136661504,Flox,
708,1376134873803591687,Sun Mar 28 11:31:35 +0000 2021,@tokenmetricsinc $DFI from @defichain #NativeDeFi on #Bitcoin,tokenmetricsinc,12,1316653374817923072,Feuerphoenix,
709,1376134865695936518,Sun Mar 28 11:31:33 +0000 2021,RT @pgattinger: Cool stuff. Atomic swap based on #Bitcoin blockchain. #DeFiChain is one of the best Crypto projects out there. Creating ama…,,0,777814915,Omar Chelouti,1.376098804752126e+18
710,1376127865524264962,Sun Mar 28 11:03:45 +0000 2021,"RT @pgattinger: What would @elonmusk think about #NativeDeFi on @defichain ? 

And who’s got the balls to ask him?",,0,774983550,Martin Klier,1.3761058076711363e+18
711,1376121895309967364,Sun Mar 28 10:40:01 +0000 2021,"RT @SantiagoSabate4: I am generating more then 30$ per day, with Liquidity Mining of @defichain 
If you want to participate here’s a free (…",,0,1321018728981667841,Fabrizio Arboit 🍰,1.3739514402306826e+18
712,1376117902672285701,Sun Mar 28 10:24:09 +0000 2021,"RT @SantiagoSabate4: I am generating more then 30$ per day, with Liquidity Mining of @defichain 
If you want to participate here’s a free (…",,0,1122081544930127872,DeFiChain,1.3739514402306826e+18
713,1376112971835789317,Sun Mar 28 10:04:34 +0000 2021,@crypto_rand $DFI #nativeDeFi from @defichain and @cakedefi,crypto_rand,14,482772911,aldentoh,
714,1376112611230576647,Sun Mar 28 10:03:08 +0000 2021,@cryptoworld202 $DFI from @defichain save up ur fees cause its #nativeDeFi built upon #Bitcoin,cryptoworld202,13,482772911,aldentoh,
715,1376112099269562369,Sun Mar 28 10:01:06 +0000 2021,"@TheCryptoLark So much fees to spare? Why not save up by using the DEX at @defichain with $DFI. Play smart 😉
#nativeDeFi",TheCryptoLark,13,482772911,aldentoh,
716,1376105807671136261,Sun Mar 28 09:36:06 +0000 2021,"What would @elonmusk think about #NativeDeFi on @defichain ? 

And who’s got the balls to ask him? https://t.co/kJNLKhg3P0",,33,540810750,Peter 🍰 Gattinger,
717,1376099686851899393,Sun Mar 28 09:11:46 +0000 2021,"RT @uzyn: Had a very thorough detailed review session with 
@defichain engineers on #NativeDeFi atomic swap with #Bitcoin &amp; interchain exch…",,0,971415799,Jarek 🦄,1.3753927634919793e+18
718,1376098804752125953,Sun Mar 28 09:08:16 +0000 2021,Cool stuff. Atomic swap based on #Bitcoin blockchain. #DeFiChain is one of the best Crypto projects out there. Crea… https://t.co/0UVPC7TH0g,,22,540810750,Peter 🍰 Gattinger,
719,1376097013968871427,Sun Mar 28 09:01:09 +0000 2021,@DanielZirkel @defichain You rock my friend. Thank you for your awesome work for $DFI #NativeDeFi 😍,DanielZirkel,15,1361978536165269504,Adrian Wyssen 🍰,
720,1376096697454100484,Sun Mar 28 08:59:53 +0000 2021,"RT @defichain: 🔊 New Block-Explorer 🔊

We now have a secondary &amp; completely independent block explorer for DeFiChain! $DFI #NativeDeFi 

Ch…",,0,179466197,CryptoBrass,1.3758861726778819e+18
721,1376096232066666496,Sun Mar 28 08:58:03 +0000 2021,@cryptoworld202 $DFI from @defichain #NativeDeFi,cryptoworld202,17,1367074257029758978,Dennis,
722,1376095522348539906,Sun Mar 28 08:55:13 +0000 2021,"RT @defichain: 🔊 New Block-Explorer 🔊

We now have a secondary &amp; completely independent block explorer for DeFiChain! $DFI #NativeDeFi 

Ch…",,0,21951518,꧁A͎l͎t͎ L͎o͎r͎d͎🇺🇸🗽,1.3758861726778819e+18
723,1376090589536608258,Sun Mar 28 08:35:37 +0000 2021,@Poloniex $DFI from @defichain #NativeDeFi,Poloniex,13,1367074257029758978,Dennis,
724,1376089699220082691,Sun Mar 28 08:32:05 +0000 2021,@Poloniex take a look into @defichain. #NativeDeFi $dfi #safetyfirst,Poloniex,12,1001066855136661504,Flox,
725,1376089662796730370,Sun Mar 28 08:31:56 +0000 2021,@Poloniex #Bitcoin and $DFI @defichain #NativeDeFi,Poloniex,15,342615268,KryptoKlausi,
726,1376087996877967360,Sun Mar 28 08:25:19 +0000 2021,@Poloniex @Bitmann007 Best buy ever $DFI @defichain #nativeDeFi,Poloniex,15,1350518446958776323,Robrevolver🍰,
727,1376085429359874048,Sun Mar 28 08:15:07 +0000 2021,@TheCryptoCandy Best buy ever $DFI @defichain #nativeDeFi,TheCryptoCandy,6,1350518446958776323,Robrevolver🍰,
728,1376085179161268224,Sun Mar 28 08:14:07 +0000 2021,@intocryptoverse Best buy ever $DFI @defichain #nativeDeFi,intocryptoverse,8,1350518446958776323,Robrevolver🍰,
729,1376083176695726084,Sun Mar 28 08:06:10 +0000 2021,@DigitalTom__ $DFI from @defichain ... #NativeDeFi on #bitcoin,DigitalTom__,7,709843554869317632,Jochen Pressler 🍰,
730,1376055545141022722,Sun Mar 28 06:16:22 +0000 2021,"RT @defichain: 🔊 New Block-Explorer 🔊

We now have a secondary &amp; completely independent block explorer for DeFiChain! $DFI #NativeDeFi 

Ch…",,0,970889654110162944,Ewald Serafini,1.3758861726778819e+18
731,1376026094290272261,Sun Mar 28 04:19:20 +0000 2021,RT @DennisZyklus: @binance $DFI from @defichain #NativeDeFi,,0,1295530283438047233,Fangel,1.3758353844756972e+18
732,1375987238794752001,Sun Mar 28 01:44:56 +0000 2021,@CryptoFinally $DFI @defichain is not just any defi project. It is THE #nativeDeFi project built upon $BTC with ato… https://t.co/N7uFxAPrCD,CryptoFinally,11,482772911,aldentoh,
733,1375972736611217408,Sun Mar 28 00:47:19 +0000 2021,"RT @defichain: 🔊 New Block-Explorer 🔊

We now have a secondary &amp; completely independent block explorer for DeFiChain! $DFI #NativeDeFi 

Ch…",,0,25803102,Dr. Julian Hosp,1.3758861726778819e+18
734,1375958296453087232,Sat Mar 27 23:49:56 +0000 2021,"RT @DanielZirkel: The last days the @defichain community is more active on Twitter, really great.
Thanks a lot to @chris__bieri, giving us…",,0,957949523871059968,Patrick,1.3757635145650094e+18
735,1375945754603356169,Sat Mar 27 23:00:06 +0000 2021,RT @DennisZyklus: @CryptoFinally $DFI from @defichain #NativeDeFi,,0,943614615421964288,J Spr,1.375915598467715e+18
736,1375938735523659776,Sat Mar 27 22:32:12 +0000 2021,@DigitalTom__ $DFI @defichain #NativeDeFi,DigitalTom__,7,342615268,KryptoKlausi,
737,1375926491037466624,Sat Mar 27 21:43:33 +0000 2021,"RT @defichain: 🔊 New Block-Explorer 🔊

We now have a secondary &amp; completely independent block explorer for DeFiChain! $DFI #NativeDeFi 

Ch…",,0,965084686518247425,emanuel ribeiro,1.3758861726778819e+18
738,1375915598467715072,Sat Mar 27 21:00:16 +0000 2021,@CryptoFinally $DFI from @defichain #NativeDeFi,CryptoFinally,17,1367074257029758978,Dennis,
739,1375913289675374596,Sat Mar 27 20:51:06 +0000 2021,"@CryptoFinally Definitely $DFI, the first #NativeDeFi on $BTC blockchain",CryptoFinally,12,1361978536165269504,Adrian Wyssen 🍰,
740,1375908479307776002,Sat Mar 27 20:31:59 +0000 2021,RT @DennisZyklus: @CryptoFinally #NativeDeFi on @defichain $DFI,,0,943614615421964288,J Spr,1.375798606813393e+18
741,1375907403695276038,Sat Mar 27 20:27:42 +0000 2021,"RT @defichain: 🔊 New Block-Explorer 🔊

We now have a secondary &amp; completely independent block explorer for DeFiChain! $DFI #NativeDeFi 

Ch…",,0,1001066855136661504,Flox,1.3758861726778819e+18
742,1375904171627536389,Sat Mar 27 20:14:52 +0000 2021,"RT @defichain: 🔊 New Block-Explorer 🔊

We now have a secondary &amp; completely independent block explorer for DeFiChain! $DFI #NativeDeFi 

Ch…",,0,913390107637551105,Satoshi J.D. 🚀🌑,1.3758861726778819e+18
743,1375901719092137987,Sat Mar 27 20:05:07 +0000 2021,"@CryptoFinally The #NativeDeFi #blockchain @defichain with $DFI.
The DEX is running a few months and the TVL is ove… https://t.co/FQpEYjFetm",CryptoFinally,22,1279313378859790336,Daniel Zirkel 🍰,
744,1375900857594740742,Sat Mar 27 20:01:42 +0000 2021,"@CryptoFinally Well that's $DFI from @defichain
#NativeDeFi on #Bitcoin",CryptoFinally,23,1153052420978749440,JulianS 🍰,
745,1375890215542390788,Sat Mar 27 19:19:24 +0000 2021,"@CryptoFinally $DFI from @defichain 

#NativeDefi on #Bitcoin",CryptoFinally,9,3686772497,Marvin,
746,1375889693900963840,Sat Mar 27 19:17:20 +0000 2021,"RT @DanielZirkel: The last days the @defichain community is more active on Twitter, really great.
Thanks a lot to @chris__bieri, giving us…",,0,3686772497,Marvin,1.3757635145650094e+18
747,1375887932280688640,Sat Mar 27 19:10:20 +0000 2021,"RT @uzyn: Had a very thorough detailed review session with 
@defichain engineers on #NativeDeFi atomic swap with #Bitcoin &amp; interchain exch…",,0,3686772497,Marvin,1.3753927634919793e+18
748,1375887117243588619,Sat Mar 27 19:07:06 +0000 2021,"RT @defichain: 🔊 New Block-Explorer 🔊

We now have a secondary &amp; completely independent block explorer for DeFiChain! $DFI #NativeDeFi 

Ch…",,0,342615268,KryptoKlausi,1.3758861726778819e+18
749,1375886172677881856,Sat Mar 27 19:03:20 +0000 2021,"🔊 New Block-Explorer 🔊

We now have a secondary &amp; completely independent block explorer for DeFiChain! $DFI… https://t.co/bJTrYrilEd",,98,1122081544930127872,DeFiChain,
750,1375884657913368578,Sat Mar 27 18:57:19 +0000 2021,@intocryptoverse Add some $DFI. The first #NativeDeFi on $BTC blockchain.,intocryptoverse,12,1361978536165269504,Adrian Wyssen 🍰,
751,1375884422176718852,Sat Mar 27 18:56:23 +0000 2021,@binance $DFI #NativeDeFi,binance,8,1361978536165269504,Adrian Wyssen 🍰,
752,1375884221399642115,Sat Mar 27 18:55:35 +0000 2021,"RT @DanielZirkel: The last days the @defichain community is more active on Twitter, really great.
Thanks a lot to @chris__bieri, giving us…",,0,1374073821125312521,Cryptoballs,1.3757635145650094e+18
753,1375880896864251905,Sat Mar 27 18:42:23 +0000 2021,@intocryptoverse #NativeDeFi build on bitcoin! #safety is key! @defichain $DFI #DeFi #nonturingcomplete,intocryptoverse,12,1001066855136661504,Flox,
754,1375880259392917511,Sat Mar 27 18:39:51 +0000 2021,@TheCryptoCandy #NativeDeFi on bitcoin $DFI @defichain #altcoin,TheCryptoCandy,11,1001066855136661504,Flox,
755,1375877385837551617,Sat Mar 27 18:28:26 +0000 2021,@intocryptoverse @defichain #NativeDeFi built directly on #bitcoin ! $DFI fixes so many problems that ETH still has… https://t.co/JJm0AHlh4X,intocryptoverse,12,3310798696,Bastian,
756,1375872831062470665,Sat Mar 27 18:10:20 +0000 2021,@girlgone_crypto $DFI from @defichain = #NativeDeFi based on #bitcoin,girlgone_crypto,15,1367074257029758978,Dennis,
757,1375872437439565826,Sat Mar 27 18:08:46 +0000 2021,@TheCryptoCandy $DFI from @defichain #NativeDeFi based on #bitcoin,TheCryptoCandy,18,1367074257029758978,Dennis,
758,1375855959122317316,Sat Mar 27 17:03:17 +0000 2021,"RT @DanielZirkel: The last days the @defichain community is more active on Twitter, really great.
Thanks a lot to @chris__bieri, giving us…",,0,1366839903926054912,Thomas Entner,1.3757635145650094e+18
759,1375855562122915840,Sat Mar 27 17:01:42 +0000 2021,@davidgokhshtein Moving it to $DFI on @defichain and @cakedefi where fees are lower and more secure with #nativeDeFi on #Bitcoin,davidgokhshtein,13,482772911,aldentoh,
760,1375852137985548291,Sat Mar 27 16:48:06 +0000 2021,@davidgokhshtein $DFI from #Defichain #NativeDeFi,davidgokhshtein,16,4125474011,Manuel 🍰 Punz,
761,1375851982913736705,Sat Mar 27 16:47:29 +0000 2021,@BrianneFrey $DFI from @defichain #NativeDeFi ... I love it 😉,BrianneFrey,9,1350518446958776323,Robrevolver🍰,
