,AMZN-USD,ARKF-USD,ARKG-USD,ARKK-USD,ARKQ-USD,ARKW-USD,ARKX-USD,BABA-USD,BCH-USD,BCO-USD,BTC-USD,BYDDF-USD,COIN-USD,CQQQ-USD,DFI-USD,DIS-USD,DOGE-USD,EEM-USD,ETH-USD,EUR-USD,FB-USD,GLD-USD,GLO-USD,GME-USD,GOOGL-USD,INTC-USD,KRBN-USD,LTC-USD,LZAGY-USD,MA-USD,MARA-USD,MCHI-USD,MIN1000,MIN200,MIN350,MIN500,MSFT-USD,MSTR-USD,NFLX-USD,NLLSF-USD,NSRGY-USD,NTDOF-USD,NVDA-USD,OTGLY-USD,PATH-USD,PDBC-USD,PLTR-USD,PYPL-USD,QQQ-USD,RBLX-USD,RIOT-USD,SEDG-USD,SGD-USD,SI-USD,SLV-USD,SNAP-USD,SOXL-USD,SOXS-USD,SOXX-USD,SPY-USD,SQ-USD,SQNXF-USD,SQQQ-USD,TCEHY-USD,TLRY-USD,TLT-USD,TQQQ-USD,TSLA-USD,TTWO-USD,TWTR-USD,U-USD,UBER-USD,URTH-USD,USDC-USD,USDT-USD,V-USD,VNQ-USD,VOO-USD,XAG-USD,XAU-USD,XCU-USD,nbLiquidation,nbLoans,nbVaults,sumBTC,sumDFI,sumDUSD,sumInterest,sumTSLA,sumUSDC,sumUSDT,AAPL-USD,AMD-USD,sumAAPL,sumARKK,sumBABA,sumGLD,sumGME,sumGOOGL,sumPDBC,sumPLTR,sumQQQ,sumSLV,sumSPY,sumTLT,sumURTH,sumVNQ,burnedAuction,burnedPayback,MIN150,MIN175
2021-12-05 01:03:12.454831,3388.19333333,41.77,58.39,93.53,77.65,124.19,18.69,111.96,471.26778408,70.51,48909.61062234,37.341,265.74333333,61.76,4.6153265,146.22,0.17559473,48.92,4100.53899049,1.13059,306.6,166.63,11.48,187.46,2839.51666667,49.25,47.91,160.79632698,78.13,322.11,41.64,63.09,0.0,0.0,0.0,0.0,323.01,630.99,602.13,1.92,129.64,442.05,306.93,11.04,44.32,14.9,18.98,183.93,383.13,113.79,28.64,307.0,0.72873462,164.21,20.85,46.79,62.93,4.06,524.44,453.42,181.31,54.14,6.82,56.76,8.95,154.35,150.08,1012.48,165.78,42.02333333,146.88,35.85,130.4,1.00001388,0.99875554,196.32,107.77,416.84,22.55145,1783.3595,4.2635,0.0,3396.0,2639.0,143.39388681000003,19651910.63629938,12876974.471530426,1252.2756749200012,699.2004794999999,1472727.3698531196,634807.79039539,161.67333333,143.86,1431.6020464700002,1754.5819723600002,1916.2796879200005,715.8441219800004,1452.9431256199996,61.12645762,4771.677053490001,11786.264560879998,828.7276629299994,6800.90897861,1158.2618583499998,823.5354626600001,709.48243764,718.4535329899998,1564.25750783,158.63943925,,
2021-12-05 02:03:30.449342,3388.19333333,41.77,58.39,93.53,77.65,124.19,18.69,111.96,473.5127239,70.51,49282.02591142,37.341,265.74333333,61.76,4.62333272,146.22,0.17460918,48.92,4130.84116358,1.1306,306.6,166.63,11.48,187.46,2839.51666667,49.25,47.91,162.7742256,78.13,322.11,41.64,63.09,0.0,0.0,0.0,0.0,323.01,630.99,602.13,1.92,129.64,442.05,306.93,11.04,44.32,14.9,18.98,183.93,383.13,113.79,28.64,307.0,0.72873728,164.21,20.85,46.79,62.93,4.06,524.44,453.42,181.31,54.14,6.82,56.76,8.95,154.35,150.08,1012.48,165.78,42.02333333,146.88,35.85,130.4,1.00011854,1.0009896,196.32,107.77,416.84,22.55145,1783.3595,4.2635,0.0,3400.0,2648.0,143.18953518000004,19715607.73344116,12894508.871290386,1276.678918110002,699.7551656999997,1503598.6615452697,639072.79039539,161.67333333,143.86,1427.6230623099996,1753.7848819700005,1891.64961142,721.8417811400002,1462.8955253999995,61.096522520000015,4774.68512574,11786.28441889,810.7341567899999,6801.920390680001,1159.3136572899996,801.3503296699998,709.48361445,708.4817200800001,1564.25750783,159.46160887,,
2021-12-05 03:02:49.583700,3388.19333333,41.77,58.39,93.53,77.65,124.19,18.69,111.96,467.4825099,70.51,49043.99520022,37.341,265.74333333,61.76,4.62543446,146.22,0.17432077,48.92,4109.5541855,1.130685,306.6,166.63,11.48,187.46,2839.51666667,49.25,47.91,161.97013473,78.13,322.11,41.64,63.09,0.0,0.0,0.0,0.0,323.01,630.99,602.13,1.92,129.64,442.05,306.93,11.04,44.32,14.9,18.98,183.93,383.13,113.79,28.64,307.0,0.72879574,164.21,20.85,46.79,62.93,4.06,524.44,453.42,181.31,54.14,6.82,56.76,8.95,154.35,150.08,1012.48,165.78,42.02333333,146.88,35.85,130.4,0.99917441,1.00099295,196.32,107.77,416.84,22.55145,1783.3595,4.2635,0.0,3407.0,2664.0,143.60902004000005,19782403.067831367,12938994.112806618,1310.6786609700016,702.7314027,1526872.5615452696,654032.79039539,161.67333333,143.86,1427.62595197,1753.7885575099997,1891.65353058,721.8432400200007,1462.8985300499992,61.09660434999999,4832.695354829997,11786.309411939996,810.7357170999996,6801.934778519999,1155.8442891100003,801.3519899300002,709.48507677,708.4831934399998,1564.25750783,159.4632006,,
2021-12-05 04:02:41.876279,3388.19333333,41.77,58.39,93.53,77.65,124.19,18.69,111.96,472.12660642,70.51,49302.29404094,37.342,265.74333333,61.76,4.68372249,146.22,0.17832879,48.92,4171.85608021,1.130875,306.6,166.63,11.48,187.46,2839.51666667,49.25,47.91,162.16767207,78.13,322.11,41.64,63.09,0.0,0.0,0.0,0.0,323.01,630.99,602.13,1.92,129.64,442.05,306.93,11.04,44.32,14.9,18.98,183.93,383.13,113.79,28.64,307.0,0.72879574,164.21,20.85,46.79,62.93,4.06,524.44,453.42,181.31,54.14,6.82,56.76,8.95,154.35,150.08,1012.48,165.78,42.02333333,146.88,35.85,130.4,0.99981606,1.00052662,196.32,107.77,416.84,22.55145,1783.3595,4.2635,0.0,3433.0,2667.0,148.35539228000007,19890544.56569891,13098638.431394087,1352.5209871399993,705.9568538399998,1546126.8977742896,777310.79039539,161.67333333,143.86,1440.0294973700002,1754.2929962500011,1922.2582991700003,721.8450116200006,1463.0097598599996,61.10670344999999,4801.88124767,11786.339695920004,813.2376257,6802.952180640002,1159.93313084,821.3540472400006,709.4868773400002,708.4849732299997,1564.25750783,159.46358076,,
2021-12-05 05:02:53.574186,3388.19333333,41.77,58.39,93.53,77.65,124.19,18.69,111.96,467.79680835,70.51,49075.00856454,37.341,265.74333333,61.76,4.6943444,146.22,0.17746273,48.92,4171.19574411,1.131185,306.6,166.63,11.48,187.46,2839.51666667,49.25,47.91,159.96262331,78.13,322.11,41.64,63.09,0.0,0.0,0.0,0.0,323.01,630.99,602.13,1.92,129.64,442.05,306.93,11.04,44.32,14.9,18.98,183.93,383.13,113.79,28.64,307.0,0.72870539,164.21,20.85,46.79,62.93,4.06,524.44,453.42,181.31,54.14,6.82,56.76,8.95,154.35,150.08,1012.48,165.78,42.02333333,146.88,35.85,130.4,0.99939099,1.00040969,196.32,107.77,416.84,22.55145,1783.3595,4.2635,0.0,3446.0,2676.0,148.58051282000005,19925803.83569891,13314305.210919105,1389.560515780002,711.0829268099999,1637161.5677742898,777552.79039539,161.67333333,143.86,1455.2098318599992,1754.297182839999,1943.0108417800004,721.8466717300006,1468.8131834899998,61.10779650999999,4825.88495485,11787.68518016,819.3132022400005,6802.968572589997,1159.4354586500003,821.3559822200002,709.4207364600003,708.4866532900002,1564.25750783,160.1309084,,
2021-12-05 06:03:09.035869,3388.19333333,41.77,58.39,93.53,77.65,124.19,18.69,111.96,471.90985622,70.51,49494.5022379,37.341,265.74333333,61.76,4.72850402,146.22,0.17907256,48.92,4211.16969055,1.13095,306.6,166.63,11.48,187.46,2839.51666667,49.25,47.91,161.0223803,78.13,322.11,41.64,63.09,0.0,0.0,0.0,0.0,323.01,630.99,602.13,1.92,129.64,442.05,306.93,11.04,44.32,14.9,18.98,183.93,383.13,113.79,28.64,307.0,0.72877448,164.21,20.85,46.79,62.93,4.06,524.44,453.42,181.31,54.14,6.82,56.76,8.95,154.35,150.08,1012.48,165.78,42.02333333,146.88,35.85,130.4,1.00040115,1.00044301,196.32,107.77,416.84,22.55145,1783.3595,4.2635,0.0,3461.0,2684.0,151.42493682000006,20016639.550633017,13363794.330155702,1423.9422447999975,718.58617713,1637647.6876909796,776297.99176024,161.67333333,143.86,1465.21276893,1854.3009508000007,1958.03015073,722.34812116,1468.81602631,61.22787774,4825.89514263,11858.7099768,820.0597737899997,6819.682853349999,1159.74283438,821.3576829100003,709.4221972100003,708.48811342,1564.25750783,160.27300783,,
2021-12-05 07:03:24.188398,3388.19333333,41.77,58.39,93.53,77.65,124.19,18.69,111.96,471.97692654,70.51,49593.88089789,37.341,265.74333333,61.76,4.73658009,146.22,0.1783746,48.92,4230.83508479,1.1307,306.6,166.63,11.48,187.46,2839.51666667,49.25,47.91,161.55012812,78.13,322.11,41.64,63.09,0.0,0.0,0.0,0.0,323.01,630.99,602.13,1.92,129.64,442.05,306.93,11.04,44.32,14.9,18.98,183.93,383.13,113.79,28.64,307.0,0.72873728,164.21,20.85,46.79,62.93,4.06,524.44,453.42,181.31,54.14,6.82,56.76,8.95,154.35,150.08,1012.48,165.78,42.02333333,146.88,35.85,130.4,1.00075529,1.00062858,196.32,107.77,416.84,22.55145,1783.3595,4.2635,0.0,3487.0,2702.0,154.55565234000014,20266822.921383634,13562107.758869763,1454.2959448800032,717.1045978099997,1640854.5946237298,786482.62057049,161.67333333,143.86,1489.5751234,1869.5462787300007,1967.03380463,722.3494346199999,1514.46880496,61.22745113999999,4825.904346649999,11867.732539849998,830.5612089099999,6818.695797660003,1162.8448735399998,822.3592265300003,688.74105131,743.4894711099997,1564.25750783,160.64580421,,
2021-12-05 08:03:10.405743,3388.19333333,41.77,58.39,93.53,77.65,124.19,18.69,111.96,467.00545858,70.51,49436.9455856,37.342,265.74333333,61.76,4.74867281,146.22,0.17621165,48.92,4208.18303967,1.1306,306.6,166.63,11.48,187.46,2839.51666667,49.25,47.91,160.10944486,78.13,322.11,41.64,63.09,0.0,0.0,0.0,0.0,323.01,630.99,602.13,1.92,129.64,442.05,306.93,11.04,44.32,14.9,18.98,183.93,383.13,113.79,28.64,307.0,0.72877448,164.21,20.85,46.79,62.93,4.06,524.44,453.42,181.31,54.14,6.82,56.76,8.95,154.35,150.08,1012.48,165.78,42.02333333,146.88,35.85,130.4,0.99904919,1.0006458,196.32,107.77,416.84,22.55145,1783.3595,4.2635,0.0,3547.0,2730.0,160.61186661000022,20630602.368208453,13795563.68588742,1487.44526384,728.1748920999992,1704077.1968261397,972822.10865405,161.67333333,143.86,1490.3668996400006,1979.55007273,1996.88497578,729.0308474900005,1516.79703119,61.51312993999999,4825.91420685,11881.018820959996,937.80532066,6888.7097626600025,1190.8862136300002,848.3608974300001,692.7424166700002,738.68096077,1564.25750783,160.95960045,,
2021-12-05 09:02:46.169100,3388.19333333,41.77,58.39,93.53,77.65,124.19,18.69,111.96,467.15787045,70.51,49610.79120781,37.342,265.74333333,61.76,4.70572727,146.22,0.17778518,48.92,4221.52014524,1.130455,306.6,166.63,11.48,187.46,2839.51666667,49.25,47.91,160.72379814,78.13,322.11,41.64,63.09,0.0,0.0,0.0,0.0,323.01,630.99,602.13,1.92,129.64,442.05,306.93,11.04,44.32,14.9,18.98,183.93,383.13,113.79,28.64,307.0,0.72875322,164.21,20.85,46.79,62.93,4.06,524.44,453.42,181.31,54.14,6.82,56.76,8.95,154.35,150.08,1012.48,165.78,42.02333333,146.88,35.85,130.4,0.99931427,1.00007346,196.32,107.77,416.84,22.55145,1783.3595,4.2635,0.0,2225.0,2766.0,103.19686372000004,15400309.322977528,10720627.459568594,936.70825338,292.3123853999999,1165962.78424276,839080.8002388399,161.67333333,143.86,511.9399549200001,802.4781975100002,976.07473726,278.2388267500001,1215.68738226,27.815414070000017,1097.2805895800004,0.0,193.0262604,3156.717197109999,0.0,360.42564378,183.0785329800001,178.3363197,1564.25750783,166.09590697,,
2021-12-05 10:02:54.296050,3388.19333333,41.77,58.39,93.53,77.65,124.19,18.69,111.96,461.34397638,70.51,49224.93241402,37.341,265.74333333,61.76,4.69218259,146.22,0.1749387,48.92,4204.07255591,1.13063,306.6,166.63,11.48,187.46,2839.51666667,49.25,47.91,158.27961421,78.13,322.11,41.64,63.09,0.0,0.0,0.0,0.0,323.01,630.99,602.13,1.92,129.64,442.05,306.93,11.04,44.32,14.9,18.98,183.93,383.13,113.79,28.64,307.0,0.72875322,164.21,20.85,46.79,62.93,4.06,524.44,453.42,181.31,54.14,6.82,56.76,8.95,154.35,150.08,1012.48,165.78,42.02333333,146.88,35.85,130.4,0.99961414,1.00556347,196.32,107.77,416.84,22.55145,1783.3595,4.2635,0.0,3679.0,2811.0,170.8724527000001,22163294.480784114,15356862.26960561,1523.376913280002,789.4619724399996,1851119.83187256,1134457.0028485502,161.67333333,143.86,1561.71221071,2361.80230063,2252.098771639999,766.0337788700003,1728.80055544,63.50966568999998,5152.92705002,11895.067938480002,1005.0631782299996,7026.688700509998,1231.9431092400002,869.5543801099998,735.1653124400001,739.1332893099999,1564.25750783,171.44762748,,
2021-12-05 11:02:56.400788,3388.19333333,41.77,58.39,93.53,77.65,124.19,18.69,111.96,461.81707892,70.51,49404.09190489,37.341,265.74333333,61.76,4.74348949,146.22,0.17572172,48.92,4215.45100543,1.13075,306.6,166.63,11.48,187.46,2839.51666667,49.25,47.91,158.73515295,78.13,322.11,41.64,63.09,0.0,0.0,0.0,0.0,323.01,630.99,602.13,1.92,129.64,442.05,306.93,11.04,44.32,14.9,18.98,183.93,383.13,113.79,28.64,307.0,0.72875322,164.21,20.85,46.79,62.93,4.06,524.44,453.42,181.31,54.14,6.82,56.76,8.95,154.35,150.08,1012.48,165.78,42.02333333,146.88,35.85,130.4,0.99909298,0.99980187,196.32,107.77,416.84,22.55145,1783.3595,4.2635,2.0,3776.0,2855.0,173.82649917000015,22910562.398126733,16582820.469340524,1563.695477849997,794.1325299799997,1858592.37242933,1123533.03054662,161.67333333,143.86,1603.01401922,2352.15620023,2280.13678728,775.6054149400006,1728.8046198999996,64.11406153,5160.757912979998,12107.063717769995,1005.16840229,7219.379511649998,1258.382374709999,869.5564413500003,735.1670481600003,741.0450420299996,1564.25750783,173.73325783,,
2021-12-05 12:03:00.652477,3388.19333333,41.77,58.39,93.53,77.65,124.19,18.69,111.96,457.23358208,70.51,49197.48094319,37.341,265.74333333,61.76,4.79221707,146.22,0.17464265,48.92,4194.36987326,1.130495,306.6,166.63,11.48,187.46,2839.51666667,49.25,47.91,157.73815158,78.13,322.11,41.64,63.09,0.0,0.0,0.0,0.0,323.01,630.99,602.13,1.92,129.64,442.05,306.93,11.04,44.32,14.9,18.98,183.93,383.13,113.79,28.64,307.0,0.72873728,164.21,20.85,46.79,62.93,4.06,524.44,453.42,181.31,54.14,6.82,56.76,8.95,154.35,150.08,1012.48,165.78,42.02333333,146.88,35.85,130.4,0.99886162,0.9990099,196.32,107.77,416.84,22.55145,1783.3595,4.2635,2.0,3877.0,2918.0,189.49349288000025,23993306.700888816,16939444.55427491,1598.911796059999,829.1142572799993,1846746.82916625,1197418.2521937,161.67333333,143.86,1610.4819385399992,2367.8749541199995,2342.8136695900007,807.0470538500002,1740.6948198699995,73.71583860000001,6665.113050240002,12128.111075010002,1038.5866746099994,7781.89717337,1304.5359651900003,881.0168281500003,748.8821306400001,939.99276015,1564.25750783,176.06992853,,
2021-12-05 13:02:50.576183,3388.19333333,41.77,58.39,93.53,77.65,124.19,18.69,111.96,462.51700096,70.51,49537.87531023,37.341,265.74333333,61.76,4.83267996,146.22,0.17554366,48.92,4235.96195007,1.130975,306.6,166.63,11.48,187.46,2839.51666667,49.25,47.91,158.66548844,78.13,322.11,41.64,63.09,0.0,0.0,0.0,0.0,323.01,630.99,602.13,1.92,129.64,442.05,306.93,11.04,44.32,14.9,18.98,183.93,383.13,113.79,28.64,307.0,0.72879574,164.21,20.85,46.79,62.93,4.06,524.44,453.42,181.31,54.14,6.82,56.76,8.95,154.35,150.08,1012.48,165.78,42.02333333,146.88,35.85,130.4,0.9989823,0.99993795,196.32,107.77,416.84,22.55145,1783.3595,4.2635,2.0,3993.0,2987.0,194.7186940800002,24642734.10254969,17493554.539809503,1645.526982670002,926.48185029,1983437.30890046,1226132.2966418802,161.67333333,143.86,1743.20857428,2418.7707578899995,2400.6051204599994,864.6690133400003,2545.38120336,79.12713200000003,7134.2413362,11439.9820123,1134.87285932,8710.918780450003,1407.8785409799998,914.4186011800002,794.4221055800001,962.64184602,1564.25750783,178.69087409,,
2021-12-05 14:03:21.551954,3388.19333333,41.77,58.39,93.53,77.65,124.19,18.69,111.96,459.93693744,70.51,49454.04735587,37.341,265.74333333,61.76,4.85576242,146.22,0.17458185,48.92,4223.87273905,1.131075,306.6,166.63,11.48,187.46,2839.51666667,49.25,47.91,158.3487177,78.13,322.11,41.64,63.09,0.0,0.0,0.0,0.0,323.01,630.99,602.13,1.92,129.64,442.05,306.93,11.04,44.32,14.9,18.98,183.93,383.13,113.79,28.64,307.0,0.72875322,164.21,20.85,46.79,62.93,4.06,524.44,453.42,181.31,54.14,6.82,56.76,8.95,154.35,150.08,1012.48,165.78,42.02333333,146.88,35.85,130.4,0.99941304,0.99998467,196.32,107.77,416.84,22.55155,1783.5295,4.2635,2.0,4122.0,3053.0,198.57108793000023,25306224.67254969,18360032.58047084,1685.35703862,993.3955306499998,2140093.265167539,1277467.3758192498,161.67333333,143.86,2109.9660198100005,2435.895612619999,2661.744024669999,870.5710740300005,2687.4582119999995,82.26356179000001,7174.235915890003,11676.410456389996,1305.5995493099997,9531.818603470005,1534.52810055,963.1659001,792.0690145100004,982.6442490400002,1564.25750783,183.23332465,,
2021-12-05 15:03:38.484928,3388.19333333,41.77,58.39,93.53,77.65,124.19,18.69,111.96,449.52251038,70.51,49101.54615948,37.341,265.74333333,61.76,4.90295839,146.22,0.17022916,48.92,4154.03520506,1.13065,306.6,166.63,11.48,187.46,2839.51666667,49.25,47.91,153.87796608,78.13,322.11,41.64,63.09,0.0,0.0,0.0,0.0,323.01,630.99,602.13,1.92,129.64,442.05,306.93,11.04,44.32,14.9,18.98,183.93,383.13,113.79,28.64,307.0,0.72875322,164.21,20.85,46.79,62.93,4.06,524.44,453.42,181.31,54.14,6.82,56.76,8.95,154.35,150.08,1012.48,165.78,42.02333333,146.88,35.85,130.4,0.99918878,1.0000644,196.32,107.77,416.84,22.55145,1783.5295,4.2635,2.0,4252.0,3113.0,202.2262128200002,25681275.59184481,19038915.51220944,1727.6350666299977,1033.2397126899998,2255792.6430823994,1340285.77583643,161.67333333,143.86,2139.207938160001,2465.08050635,2677.929596270002,1165.45945619,2700.97379303,85.87933409999997,7625.14981303,12267.493765760004,1314.9419594199992,9915.238448280004,1709.0627374900002,987.0779151400004,782.0243972000004,999.7460303900002,1564.25750783,185.3870881,,
2021-12-05 16:03:08.692743,3388.19333333,41.77,58.39,93.53,77.65,124.19,18.69,111.96,440.24058315,70.51,47899.35265185,37.341,265.74333333,61.76,4.8164207,146.22,0.16499495,48.92,4051.45872522,1.1312,306.6,166.63,11.48,187.46,2839.51666667,49.25,47.91,150.0275051,78.13,322.11,41.64,63.09,0.0,0.0,0.0,0.0,323.01,630.99,602.13,1.92,129.64,442.05,306.93,11.04,44.32,14.9,18.98,183.93,383.13,113.79,28.64,307.0,0.72875853,164.21,20.85,46.79,62.93,4.06,524.44,453.42,181.31,54.14,6.82,56.76,8.95,154.35,150.08,1012.48,165.78,42.02333333,146.88,35.85,130.4,0.99688352,0.9955749,196.32,107.77,416.84,22.55145,1783.5295,4.2635,2.0,4387.0,3207.0,226.21682900000008,26659484.776277967,20115717.69849099,1755.5258023300032,1095.153927419999,2691754.305120429,1445298.06425135,161.67333333,143.86,2280.056471020001,2549.124497509999,2724.68427168,1146.2837468600003,2705.820608189999,87.33952260000001,7650.833222620001,13263.263746629991,1320.2239505899995,9877.458542799995,1758.4928981499995,1048.5299177200006,782.3558002,1016.0080428700002,1564.25750783,191.63730827,,
2021-12-05 17:03:14.000095,3388.19333333,41.77,58.39,93.53,77.65,124.19,18.69,111.96,451.54353494,70.51,48660.23587618,37.341,265.74333333,61.76,4.91304278,146.22,0.1693479,48.92,4130.13584702,1.131665,306.6,166.63,11.48,187.46,2839.51666667,49.25,47.91,154.19924707,78.13,322.11,41.64,63.09,0.0,0.0,0.0,0.0,323.01,630.99,602.13,1.92,129.64,442.05,306.93,11.04,44.32,14.9,18.98,183.93,383.13,113.79,28.64,307.0,0.72873728,164.21,20.85,46.79,62.93,4.06,524.44,453.42,181.31,54.14,6.82,56.76,8.95,154.35,150.08,1012.48,165.78,42.02333333,146.88,35.85,130.4,0.99991906,1.0055961,196.32,107.77,416.84,22.55145,1783.5295,4.2635,0.0,4636.0,3279.0,241.43882151000005,28438336.741048586,21351774.5687146,1806.2490468799965,1204.467801349998,2665281.9245998696,1711601.95754879,161.67333333,143.86,2525.513786540001,2602.30679216,3186.156260469997,1211.01186266,2835.3778089700004,103.18223623000002,8399.083148819996,14986.164666460005,1441.0433974600005,10816.318075910003,1907.2900686800008,1118.762615160001,933.3734961500002,1224.71089877,1566.96313559,194.71761549,,
2021-12-05 18:03:01.676047,3388.19333333,41.77,58.39,93.53,77.65,124.19,18.69,111.96,456.55705152,70.51,49345.66176899,37.341,265.74333333,61.76,4.98012434,146.22,0.17150791,48.92,4163.80918074,1.1312,306.6,166.63,11.48,187.46,2839.51666667,49.25,47.91,155.00354711,78.13,322.11,41.64,63.09,0.0,0.0,0.0,0.0,323.01,630.99,602.13,1.92,129.64,442.05,306.93,11.04,44.32,14.9,18.98,183.93,383.13,113.79,28.64,307.0,0.72875322,164.21,20.85,46.79,62.93,4.06,524.44,453.42,181.31,54.14,6.82,56.76,8.95,154.35,150.08,1012.48,165.78,42.02333333,146.88,35.85,130.4,0.99995427,1.0007366,196.32,107.77,416.84,22.55145,1783.5295,4.2635,0.0,4817.0,3389.0,253.89375450000009,29521289.31560938,22283540.646386243,1851.369278949997,1299.5829598599985,2818817.98308034,1901566.7489922603,161.67333333,143.86,2706.5102005,2758.131713289999,3411.618317280001,1216.4337220900002,2924.87579003,128.09404118000003,8340.09963158,15191.194241490004,1488.55619734,11256.6216553,2054.234259290001,1233.11491597,940.7075983399998,1235.5332721499997,1566.96313559,198.08398732,,
2021-12-05 19:04:12.747747,3388.19333333,41.77,58.39,93.53,77.65,124.19,18.69,111.96,454.39405888,70.51,49226.51157092,37.341,265.74333333,61.76,5.01787215,146.22,0.17028452,48.92,4163.51000467,1.131755,306.6,,11.48,187.46,2839.51666667,49.25,47.91,154.31167628,78.13,322.11,41.64,63.09,0.0,0.0,0.0,0.0,323.01,630.99,602.13,1.92,129.64,442.05,306.93,11.04,44.32,,18.98,183.93,383.13,113.79,28.64,307.0,0.72888081,164.21,,46.79,62.93,4.06,524.44,453.42,181.31,54.14,6.82,56.76,8.95,154.35,150.08,1012.48,165.78,42.02333333,146.88,35.85,130.4,1.00014332,1.00074111,196.32,107.77,416.84,22.55145,1783.5295,4.2635,0.0,5007.0,3497.0,262.56308379000006,30293515.377724618,23375037.87241154,1903.6413649399983,1411.4024386999995,3001954.4250911097,1960947.6643349896,161.67333333,143.86,2729.3890970900025,2842.00222625,4123.94928166,1205.1282557199993,2923.4908459500007,129.23173421000004,8757.923608659996,15950.629549909992,1640.4494628899995,11231.646613909998,2203.809106990001,1237.31179398,956.1310014700002,1237.5360328300003,1566.96313559,201.9156736,,
2021-12-05 20:07:09.618014,3388.19333333,41.77,58.39,93.53,77.65,124.19,18.69,111.96,451.73366688,70.51,48848.73880045,37.341,265.74333333,61.76,5.12950291,146.22,0.16883943,48.92,4139.99690283,1.1308,306.6,166.63,11.48,187.46,2839.51666667,49.25,47.91,153.18518807,78.13,322.11,41.64,63.09,0.0,0.0,0.0,0.0,323.01,630.99,602.13,1.92,129.64,442.05,306.93,11.04,44.32,14.9,18.98,183.93,383.13,113.79,28.64,307.0,0.72887549,164.21,20.85,46.79,62.93,4.06,524.44,453.42,181.31,54.14,6.82,56.76,8.95,154.35,150.08,1012.48,165.78,42.02333333,146.88,35.85,130.4,1.00026254,1.00068012,196.32,107.77,416.84,22.55145,1783.53,4.2635,0.0,5327.0,3625.0,272.23185930999995,31799633.663642578,24809932.673979733,1969.246000510003,1572.3309798000005,3082495.6995526697,2218849.18309586,161.67333333,143.86,2945.245820150003,3314.218617850001,4175.899356149998,1209.7946578800002,3239.39082002,128.57467269000006,11143.396305010005,18533.65290451,1747.106573950001,11221.885853690004,2388.8224813800034,1544.4852116099992,1091.50148662,1568.8500578399996,1566.96313559,204.88326002,,
