,AMZN-USD,ARKF-USD,ARKG-USD,ARKK-USD,ARKQ-USD,ARKW-USD,ARKX-USD,BABA-USD,BCH-USD,BCO-USD,BTC-USD,BYDDF-USD,COIN-USD,CQQQ-USD,DFI-USD,DIS-USD,DOGE-USD,EEM-USD,ETH-USD,EUR-USD,FB-USD,GLD-USD,GLO-USD,GME-USD,GOOGL-USD,INTC-USD,KRBN-USD,LTC-USD,LZAGY-USD,MA-USD,MARA-USD,MCHI-USD,MIN1000,MIN200,MIN350,MIN500,MSFT-USD,MSTR-USD,NFLX-USD,NLLSF-USD,NSRGY-USD,NTDOF-USD,NVDA-USD,OTGLY-USD,PATH-USD,PDBC-USD,PLTR-USD,PYPL-USD,QQQ-USD,RBLX-USD,RIOT-USD,SEDG-USD,SGD-USD,SI-USD,SLV-USD,SNAP-USD,SOXL-USD,SOXS-USD,SOXX-USD,SPY-USD,SQ-USD,SQNXF-USD,SQQQ-USD,TCEHY-USD,TLRY-USD,TLT-USD,TQQQ-USD,TSLA-USD,TTWO-USD,TWTR-USD,U-USD,UBER-USD,URTH-USD,USDC-USD,USDT-USD,V-USD,VNQ-USD,VOO-USD,XAG-USD,XAU-USD,XCU-USD,nbLiquidation,nbLoans,nbVaults,sumBTC,sumDFI,sumLoanDUSD,sumInterest,sumLoanTSLA,sumUSDC,sumUSDT,AAPL-USD,AMD-USD,sumLoanAAPL,sumLoanARKK,sumLoanBABA,sumLoanGLD,sumLoanGME,sumLoanGOOGL,sumLoanPDBC,sumLoanPLTR,sumLoanQQQ,sumLoanSLV,sumLoanSPY,sumLoanTLT,sumLoanURTH,sumLoanVNQ,burnedAuction,burnedPayback,MIN150,MIN175,sumDUSD,sumLoanLiquidationAAPL,sumLoanLiquidationARKK,sumLoanLiquidationBABA,sumLoanLiquidationDUSD,sumLoanLiquidationGLD,sumLoanLiquidationGME,sumLoanLiquidationGOOGL,sumLoanLiquidationPDBC,sumLoanLiquidationPLTR,sumLoanLiquidationQQQ,sumLoanLiquidationSLV,sumLoanLiquidationSPY,sumLoanLiquidationTLT,sumLoanLiquidationTSLA,sumLoanLiquidationURTH,sumLoanLiquidationVNQ
2021-12-16 17:01:49.761501,3411.74142857,40.41928571,61.43071429,93.49857143,76.57428571,119.34928571,18.81142857,120.27852857,448.29084244,75.791,48520.4597606,34.648,252.70285714,62.52928571,4.02165494,150.52142857,0.17845452,48.46,4088.4479965,1.13072667,339.08308571,167.50814286,11.31428571,147.1117,2916.94785714,50.68071429,51.46642857,154.33125012,81.71,347.70284286,36.6613,62.80714286,35.0,1976.0,166.0,130.0,329.98142857,586.08071429,597.69785714,1.6986,136.902,473.134,291.18285714,10.923,40.78928571,15.51081429,18.52467143,190.11714286,391.88258571,95.10857143,24.65,297.02714286,0.73327324,144.75071429,20.69714286,45.32142857,63.68714286,3.79065714,528.36714286,469.88571429,168.81457143,52.61,6.29237143,57.341,7.97385714,149.11,159.44285714,945.27998571,170.65,43.39642857,136.68242857,37.71714286,133.38285714,0.99978422,0.99982801,213.30298571,112.18,432.00142857,22.506225,1798.42975,4.29604,171.0,10018.0,6588.0,623.5719229599988,53958188.41605423,70133904.35322931,36586.61072220001,3548.996421620003,11104104.02100609,8882939.456911918,176.03214286,140.77428571,9293.40739715999,10833.515180429997,13342.699622,4234.898747459999,14957.784588989993,382.22725333999983,32546.75384805,69251.36959628998,5927.21886698,41265.080348790005,8680.407742760011,5329.353093919999,2994.24543898,4685.053147279999,36970.08093235,9536.2231565,3693.0,417.0,,,,,,,,,,,,,,,,,
2021-12-16 18:01:38.917408,3408.46968571,40.22285714,60.78785714,92.8214,76.18,118.50285714,18.772,120.01428571,445.42982938,75.393,48163.76935018,34.672,252.11142857,62.41285714,4.01315049,149.91571429,0.17741313,48.42285714,4047.85118238,1.13187,337.9153,167.39285714,11.29,145.69785714,2907.675,50.80062857,51.38217143,153.52318525,81.612,348.66714286,36.25428571,62.73,35.0,1977.0,164.0,130.0,329.15642857,577.55285714,598.23928571,1.6966,136.922,473.134,291.12357143,10.933,40.57057143,15.50277143,18.43145714,189.97428571,391.21428571,96.02002857,24.48142857,295.43428571,0.73312378,144.39857143,20.67654286,44.91785714,62.16,3.8482,524.82142857,469.19,167.31348571,52.788,6.32502857,57.324,7.90642857,149.30428571,158.56571429,945.50214286,170.91642857,43.25357143,136.23857143,37.55588571,133.16571429,1.00040753,0.99983624,213.34642857,112.16857143,431.45428571,22.46505,1797.25475,4.29355,167.0,10020.0,6588.0,624.0804899399988,53984018.09756234,70183789.42108117,36692.46090235997,3570.871069660004,11266363.768630866,8872872.413546229,175.375,140.58428571,9263.65912014001,10814.856734230008,13205.28633554,4234.819366329996,14900.830968650002,384.5375617099999,28622.62351442,69546.58101241999,5967.370218789997,40978.13577289,8680.445636180004,5351.880180620003,2927.89981247,4685.075925559998,36970.08093235,9536.2231565,3695.0,419.0,,,,,,,,,,,,,,,,,
2021-12-16 19:01:50.923556,3410.56571429,40.37428571,61.0,93.30571429,75.99642857,119.11571429,18.76867143,121.02962857,446.24167037,75.588,48066.5600571,34.672,252.26642857,62.53107143,4.01554161,150.19428571,0.17738591,48.45642857,4036.60584865,1.13206,338.57571429,167.34928571,11.29785714,146.91857143,2904.8868,50.81,51.34572857,152.87739316,81.542,349.34285714,36.47428571,62.85142857,35.0,1975.0,164.0,131.0,329.3957,578.85642857,596.18142857,1.6966,136.898,472.01,291.02571429,10.905,40.63785714,15.49071429,18.5427,190.58714286,391.13571429,95.93142857,24.48785714,295.75642857,0.73315318,144.51,20.65564286,45.39142857,62.36357143,3.8681,525.17285714,469.06571429,168.54714286,52.966,6.32,57.36,8.01,149.36571429,158.51714286,948.78648571,172.07071429,43.4843,136.30857143,37.77642857,133.16428571,0.99868645,0.99834101,213.63785714,111.93282857,431.34,22.432225,1795.88725,4.28657,162.0,10033.0,6591.0,624.972516819999,53946399.66926482,70350578.01197886,36921.89474027994,3561.874706290008,11274946.330729352,8898038.342869567,175.34377143,140.79428571,9269.61840721,10851.728900649994,13227.037774349998,4185.35263465,15240.126770099996,384.6705922699995,28896.323262049995,69141.51366561002,5974.591605,39430.43881398003,8690.341990950004,5387.002185530001,2907.0690368900005,4676.093861939998,36970.08093235,9536.2231565,3706.0,414.0,,,,,,,,,,,,,,,,,
2021-12-16 20:01:51.346791,3400.835,40.08862857,60.29561429,92.45571429,75.41142857,118.27285714,18.61571429,120.82545714,443.82584703,74.971,47854.089649,34.653,249.55857143,62.395,3.96933579,149.51571429,0.17508602,48.36357143,4004.42839264,1.13232666,336.48571429,167.38414286,11.26428571,144.43714286,2894.89714286,50.67214286,51.35428571,151.42788202,81.5814,348.97714286,35.95571429,62.74285714,35.0,1969.0,164.0,131.0,327.20285714,572.58428571,593.82285714,1.6886,136.846,471.978,288.83287143,10.917,40.29785714,15.45357143,18.38931429,189.36857143,389.41378571,95.02664286,24.14857143,292.36571429,0.73311697,142.73142857,20.63928571,44.89,61.40428571,3.91857143,522.715,467.41142857,167.29071429,52.966,6.39981429,57.308,7.88928571,149.40428571,156.16285714,942.77415714,171.92214286,43.16285714,134.92428571,37.40928571,132.70714286,0.99919188,1.00012096,213.1172,111.62,429.79428571,22.38945,1796.42825,4.2711,162.0,10038.0,6586.0,624.8453354199991,53950310.24597406,70390486.98832116,37157.28421924016,3559.874324080004,11300799.897016052,8957543.769726487,173.82785714,140.28857143,9269.658432260008,10862.760722709992,13013.36138234,4185.37331785,15100.825787530008,384.86770912,28556.720203329995,69177.86381625001,6024.828404519994,39202.98181373996,8623.926249170005,5380.329808499999,2909.7832888500006,4676.116745510002,36970.08093235,9536.2231565,3705.0,415.0,,,,,,,,,,,,,,,,,
2021-12-16 21:01:44.840432,3402.59142857,40.24142857,60.33357143,92.86714286,75.66285714,118.96428571,18.62214286,121.00928571,444.98854533,75.043,48171.64876661,34.5457,250.22042857,62.49785714,3.98799298,149.27,0.1755304,48.41142857,4034.81645915,1.13343333,337.01232857,167.49,11.26144286,145.6819,2900.85714286,50.81642857,51.36162857,151.37099386,81.614,350.51,36.35,62.78785714,35.0,1965.0,164.0,131.0,328.425,575.51928571,594.925,1.7038,136.943,472.134,290.04357143,10.893,40.44642857,15.46071429,18.47357143,189.51928571,390.11,95.99785714,24.38571429,292.56571429,0.73351848,143.80414286,20.67784286,45.00642857,62.05428571,3.88141429,524.37768571,467.92071429,168.32357143,52.966,6.36357143,57.31,7.92928571,149.12357143,157.16785714,940.96642857,172.73428571,43.415,135.52142857,37.71214286,132.97071429,0.999884,1.0002737,213.73571429,111.905,430.31,22.474475,1798.12475,4.27959,144.0,10059.0,6587.0,628.5024141399994,53997193.79810276,70375672.7396934,36919.03798814987,3644.79139726,11276297.811252316,8975443.364139428,174.35357143,140.9633,9257.695017829998,10817.176355779997,13003.41932126,4277.16800725,15095.538807079996,390.5594845699998,28921.454199619995,68948.08465985999,6001.133019350006,39256.56245483997,8623.469772499999,5319.893930300001,2925.390384550001,4655.787805019998,36970.08093235,9536.2231565,3725.0,415.0,,,,,,,,,,,,,,,,,
2021-12-16 22:02:01.108845,3377.88285714,39.92,59.60571429,92.00285714,74.98,117.96714286,18.495,120.25857143,444.20780324,74.964,48113.29697119,34.5428,247.01142857,62.42428571,3.97339736,148.74714286,0.17543021,48.38285714,4026.15492956,1.13305,334.81857143,168.13857143,11.23857143,144.63285714,2889.85571429,50.81285714,51.92571429,151.18543876,81.602,352.91857143,35.52928571,62.82571429,35.0,1956.0,164.0,131.0,324.97857143,566.83857143,591.08,1.6926,136.93,471.254,283.92857143,10.893,40.48285714,15.49928571,18.48857143,188.75,386.96428571,95.96714286,23.86714286,287.18785714,0.73354434,144.06785714,20.78928571,44.70642857,59.45714286,4.03642857,517.45142857,466.63142857,165.80428571,52.966,6.50857143,57.3,7.87785714,149.11428571,153.29428571,926.66857143,172.74214286,43.10142857,133.71428571,37.74142857,132.74285714,1.00009884,1.00007279,214.36,111.99571429,428.86,22.478485,1799.17375,4.28759,126.0,10065.0,6590.0,626.7242252199992,54042354.69911259,70090580.28824626,37021.67941596993,3694.44761445,11280561.770899571,9023498.04224045,172.245,138.64,9290.729272660004,10546.454115760009,12862.48646183999,4256.78023579,14500.858051990004,391.08105879,29065.26685808,69325.48896963999,6000.033878130006,38963.03668625,8625.971050080005,5249.917710149997,2929.1031089900016,4629.153872139999,36970.08093235,9536.2231565,3745.0,414.0,,,,,,,,,,,,,,,,,
2021-12-16 23:01:58.705549,3377.72857143,39.92,59.60571429,92.00285714,74.98,117.96714286,18.495,120.25857143,442.44688394,74.941,47951.35022377,34.6692,247.06428571,62.41285714,3.94198018,148.75571429,0.17578581,48.38857143,4019.85639851,1.13306333,334.84571429,168.14571429,11.23571429,144.61857143,2889.53714286,50.81285714,51.67428571,150.66016581,81.708,352.91857143,35.52928571,62.82571429,35.0,1951.0,165.0,131.0,324.96,566.94571429,591.02857143,1.6984,137.23,470.936,283.87571429,10.893,40.47857143,15.5,18.48857143,188.74714286,386.96428571,95.97571429,23.87142857,287.09,0.7333862,144.04285714,20.79,44.70571429,59.38142857,4.04428571,517.27428571,466.63,165.82857143,52.966,6.50571429,57.3,7.87785714,149.12285714,153.29428571,926.74,172.74214286,43.10142857,133.71428571,37.74142857,132.74857143,0.99918755,1.00011038,214.36142857,111.95714286,428.86,22.482985,1799.20875,4.28759,145.0,10066.0,6596.0,628.0542401199995,53976878.08447749,69987037.45071931,37119.91591980002,3664.001965260005,11297262.381943053,9032122.45001758,172.245,138.64,9313.094103830002,10581.94452063001,12867.185895149994,4282.697600300001,14519.65751813999,390.6266697999998,29518.657003659995,69210.14673280007,5991.443641859999,38525.09089324004,8577.424596940005,5196.409327279996,2951.560480080001,4607.958384580001,36970.08093235,9536.2231565,3754.0,415.0,,,,,,,,,,,,,,,,,
2021-12-17 00:03:35.830107,3377.72857143,39.92,59.55714286,91.95857143,74.95,117.94142857,18.49,120.25571429,438.75646732,74.941,47652.72377025,34.922,247.06428571,62.41285714,3.88777963,148.75571429,0.17379249,48.38857143,3971.53567574,1.13339333,334.84571429,168.14571429,11.23571429,144.61857143,2889.53714286,50.81857143,51.93142857,149.10562298,81.92,352.91142857,35.52428571,62.82,35.0,1949.0,165.0,131.0,324.96,566.94571429,591.02857143,1.71,137.83,470.3,283.87571429,10.92,39.81,15.5,18.34,188.74714286,386.92285714,95.19285714,23.87142857,287.09,0.73341056,144.04285714,20.79,44.70571429,59.38142857,4.04428571,517.27428571,466.57,165.82857143,53.5,6.50571429,56.79,7.87857143,149.12285714,153.24285714,926.8,172.74142857,43.11285714,133.72285714,37.70285714,132.74857143,0.9997543,0.99894944,214.36142857,111.95714286,428.82,22.462975,1799.07975,4.28261,142.0,10044.0,6596.0,628.2153681499994,54026739.89159938,69733322.90685375,37147.06948654986,3635.965971420001,11223368.049149662,9091233.80020008,172.25,138.64,9339.455217830004,10394.153828809996,12643.398004209994,4262.71547734,14313.984049650004,389.4688057399998,29453.44819246,69210.41524916003,5858.6538603100025,38227.77558014997,8577.01324232,4994.528227189997,2951.5729619900003,4559.707108489998,36970.08093235,9536.2231565,3745.0,413.0,,,,,,,,,,,,,,,,,
2021-12-17 01:02:34.700310,3377.72857143,39.92,59.55714286,91.95857143,74.95,117.94142857,18.49,120.25571429,439.8223947,74.941,47887.09291129,34.922,247.06428571,62.41285714,3.90663749,148.75571429,0.17454603,48.38857143,3980.9664821,1.13289667,334.84571429,168.14571429,11.23571429,144.61857143,2889.53714286,50.81857143,51.93142857,149.54365143,81.92,352.91142857,35.52428571,62.82,35.0,1949.0,165.0,131.0,324.96,566.94571429,591.02857143,1.71,137.83,470.3,283.87571429,10.92,39.81,15.5,18.34,188.74714286,386.92285714,95.19285714,23.87142857,287.09,0.73348156,144.04285714,20.79,44.70571429,59.38142857,4.04428571,517.27428571,466.57,165.82857143,53.5,6.50571429,56.79,7.87857143,149.12285714,153.24285714,926.8,172.74142857,43.11285714,133.72285714,37.70285714,132.74857143,1.00004217,0.99994426,214.36142857,111.95714286,428.82,22.438225,1797.74225,4.28661,157.0,10005.0,6597.0,628.1361089899995,54022043.65386911,69656870.18396385,37060.69173578999,3536.46545541,11244224.304500973,9085074.160630217,172.25,138.64,9317.279284820002,10376.798525670005,12601.590297609991,4244.952291599995,14311.071831609996,390.3815066999997,29398.58700292998,69118.99974652003,5853.8554251900005,38136.27397237002,8515.841636560002,4969.84228621,2871.0833834100013,4549.720645499999,36970.08093235,9536.2231565,3717.0,411.0,,,,,,,,,,,,,,,,,
2021-12-17 02:02:52.200982,3377.72857143,39.92,59.55714286,91.95857143,74.95,117.94142857,18.49,120.25571429,439.22251904,75.251,47831.89547502,34.922,247.06428571,62.41285714,3.9060011,148.75571429,0.17478707,48.38857143,3976.88065147,1.13237667,334.84571429,168.14571429,11.23571429,144.61857143,2889.53714286,50.81857143,51.93142857,149.69671747,81.92,352.91142857,35.52428571,62.82,35.0,1949.0,165.0,131.0,324.96,566.94571429,591.02857143,1.71,137.83,470.3,283.87571429,10.92,39.81,15.5,18.34,188.74714286,386.92285714,95.19285714,23.87142857,287.09,0.73310193,144.04285714,20.79,44.70571429,59.38142857,4.04428571,517.27428571,466.57,165.82857143,53.5,6.50571429,56.79,7.87857143,149.12285714,153.24285714,926.8,172.74142857,43.11285714,133.72285714,37.70285714,132.74857143,0.99876245,0.9992264,214.36142857,111.95714286,428.82,22.523475,1801.93225,4.30159,190.0,10005.0,6597.0,628.1457102599994,54031983.93108999,69635072.75823058,37225.53519870994,3533.479500750004,11236258.380895425,9085074.160630217,172.25,138.64,9297.229711780004,10394.30478912,12560.983812789987,4244.97217773,14398.394882270006,386.0606181799998,29359.85644332999,68719.18447150997,5852.412895760002,38062.25186207998,8515.69270754,5000.714946439996,2866.13974406,4549.741808609997,36970.08093235,9536.2231565,3717.0,410.0,,,,,,,,,,,,,,,,,
2021-12-17 03:02:19.950651,3377.72857143,39.92,59.55714286,91.95857143,74.95,117.94142857,18.49,120.25571429,438.50281153,75.137,47780.14828547,34.922,247.06428571,62.41285714,3.88837206,148.75571429,0.17479595,48.38857143,3970.15171438,1.13233333,334.84571429,168.14571429,11.23571429,144.61857143,2889.53714286,50.81857143,51.93142857,149.46175348,81.92,352.91142857,35.52428571,62.82,35.0,1949.0,165.0,131.0,324.96,566.94571429,591.02857143,1.71,137.83,470.3,283.87571429,10.92,39.81,15.5,18.34,188.74714286,386.92285714,95.19285714,23.87142857,287.09,0.73236699,144.04285714,20.79,44.70571429,59.38142857,4.04428571,517.27428571,466.57,165.82857143,53.5,6.50571429,56.79,7.87857143,149.12285714,153.24285714,926.8,172.74142857,43.11285714,133.72285714,37.70285714,132.74857143,0.99987776,0.9998566,214.36142857,111.95714286,428.82,22.479725,1802.77175,4.29661,183.0,10006.0,6599.0,628.2257102599993,54034622.79161762,69621700.47529162,37509.93739918007,3530.09162425,11229582.106903233,9085074.160630217,172.25,138.64,9297.263334879992,10394.344635319994,12561.034451030007,4232.109530580001,14404.418943270002,386.96282363999984,29359.97370269,68943.44489027001,5853.934660280008,38062.40104341999,8521.301335659999,5000.736276699999,2866.1516067,4549.760587869998,36970.08093235,9536.2231565,3719.0,410.0,,,,,,,,,,,,,,,,,
2021-12-17 04:02:24.888380,3377.72857143,39.92,59.55714286,91.95857143,74.95,117.94142857,18.49,120.25571429,439.06885024,74.704,47820.06004272,34.922,247.06428571,62.41285714,3.88556986,148.75571429,0.17505802,48.38857143,3973.12552289,1.13254,334.84571429,168.14571429,11.23571429,144.61857143,2889.53714286,50.81857143,51.93142857,149.63644416,81.92,352.91142857,35.52428571,62.82,35.0,1949.0,165.0,131.0,324.96,566.94571429,591.02857143,1.71,137.83,470.3,283.87571429,10.92,39.81,15.5,18.34,188.74714286,386.92285714,95.19285714,23.87142857,287.09,0.73246943,144.04285714,20.79,44.70571429,59.38142857,4.04428571,517.27428571,466.57,165.82857143,53.5,6.50571429,56.79,7.87857143,149.12285714,153.24285714,926.8,172.74142857,43.11285714,133.72285714,37.70285714,132.74857143,0.99992656,1.00015447,214.36142857,111.95714286,428.82,22.450225,1802.76575,4.27764,185.0,9999.0,6600.0,628.2148784299994,54024823.67099739,69681137.38313612,37817.27713343988,3524.99468436,11223441.638066022,9085076.173907977,172.25,138.64,9316.017611909992,10411.074599909998,12561.084984690002,4223.005794330001,14454.47783357999,386.0638419499995,29360.090656969995,68943.54791248999,5850.55340543,37915.12904928999,8503.77228906,5001.15754083,2866.1634908900014,4549.77935109,36970.08093235,9536.2231565,3716.0,410.0,,,,,,,,,,,,,,,,,
2021-12-17 05:02:17.857592,3377.72857143,39.92,59.55714286,91.95857143,74.95,117.94142857,18.49,120.25571429,438.7195875,74.718,47892.33364635,34.922,247.06428571,62.41285714,3.88907311,148.75571429,0.17555451,48.38857143,3982.29205018,1.13344333,334.84571429,168.14571429,11.23571429,144.61857143,2889.53714286,50.81857143,51.93142857,149.77667697,81.92,352.91142857,35.52428571,62.82,35.0,1949.0,165.0,131.0,324.96,566.94571429,591.02857143,1.71,137.83,470.3,283.87571429,10.92,39.81,15.5,18.34,188.74714286,386.92285714,95.19285714,23.87142857,287.09,0.73285397,144.04285714,20.79,44.70571429,59.38142857,4.04428571,517.27428571,466.57,165.82857143,53.5,6.50571429,56.79,7.87857143,149.12285714,153.24285714,926.8,172.74142857,43.11285714,133.72285714,37.70285714,132.74857143,1.00013736,0.99977173,214.36142857,111.95714286,428.82,22.421475,1802.48325,4.28514,194.0,10004.0,6603.0,627.8671391999993,54027713.77524286,69749779.56222284,38205.52198181024,3529.682692410001,11232921.522081131,9085182.362547318,172.25,138.64,9345.057471159997,10556.53099053999,12561.147574430006,4223.167509779999,14572.706782650008,386.06583741000014,29360.235868490003,69147.26219463994,5857.7307323499945,37915.31431555,8504.810857700008,5001.183994499997,2866.178144900002,4549.80263247,36970.08093235,9536.2231565,3719.0,410.0,,,,,,,,,,,,,,,,,
2021-12-17 06:02:54.105055,3377.72857143,39.92,59.55714286,91.95857143,74.95,117.94142857,18.49,120.25571429,437.53083845,74.677,47721.17941147,34.922,247.06428571,62.41285714,3.8841197,148.75571429,0.17570312,48.38857143,3955.19751724,1.13431666,334.84571429,168.14571429,11.23571429,144.61857143,2889.53714286,50.81857143,51.93142857,148.92050964,81.92,352.91142857,35.52428571,62.82,35.0,1948.0,166.0,132.0,324.96,566.94571429,591.02857143,1.71,137.83,470.3,283.87571429,10.92,39.81,15.5,18.34,188.74714286,386.92285714,95.19285714,23.87142857,287.09,0.73313739,144.04285714,20.79,44.70571429,59.38142857,4.04428571,517.27428571,466.57,165.82857143,53.5,6.50571429,56.79,7.87857143,149.12285714,153.24285714,926.8,172.74142857,43.11285714,133.72285714,37.70285714,132.74857143,0.99886576,0.99998974,214.36142857,111.95714286,428.82,22.472225,1804.32575,4.28814,192.0,10008.0,6604.0,627.3394157599993,54002418.13211354,69858405.14339572,38379.5460727099,3531.69377302,11255192.483147064,9084607.703739095,172.25,138.64,9345.087476090008,10790.75561093,12619.192664999988,4219.183049519998,14769.170582689989,386.0837671799996,29360.33972648001,69725.75779947998,5857.750035440001,38115.44724959002,8509.824215980001,5001.20289809,2866.188658110002,4550.819293350003,36970.08093235,9536.2231565,3716.0,413.0,,,,,,,,,,,,,,,,,
2021-12-17 07:02:42.086639,3377.72857143,39.92,59.55714286,91.95857143,74.95,117.94142857,18.49,120.25571429,437.18463489,74.791,47549.3268467,34.922,247.06428571,62.41285714,3.86865728,148.75571429,0.1746734,48.38857143,3947.92931821,1.13342333,334.84571429,168.14571429,11.23571429,144.61857143,2889.53714286,50.81857143,51.93142857,148.92816048,81.92,352.91142857,35.52428571,62.82,35.0,1949.0,167.0,131.0,324.96,566.94571429,591.02857143,1.71,137.83,470.3,283.87571429,10.92,39.81,15.5,18.34,188.74714286,386.92285714,95.19285714,23.87142857,287.09,0.7328676,144.04285714,20.79,44.70571429,59.38142857,4.04428571,517.27428571,466.57,165.82857143,53.5,6.50571429,56.79,7.87857143,149.12285714,153.24285714,926.8,172.74142857,43.11285714,133.72285714,37.70285714,132.74857143,1.00042426,0.99857949,214.36142857,111.95714286,428.82,22.491225,1805.83575,4.29564,194.0,10015.0,6608.0,624.8233189599991,54010583.37655376,69913810.55834909,38682.90062981002,3537.011204780002,11257416.463779075,9078109.296392446,172.25,138.64,9353.62246213001,10784.87210861,12746.81156823,4231.201165429997,14793.788402640002,385.7143637399999,28745.458913199986,69725.94848419001,5857.772522239995,38277.35289385,8512.856413130008,5001.224921690003,2866.2009065100024,4550.838704549999,36970.08093235,9536.2231565,3719.0,413.0,,,,,,,,,,,,,,,,,
