date,nbMnId,nbOtherId,fundDFI,mnDFI,otherDFI,foundationDFI,nbMnGenesisId,mnGenesisDFI,nbMnCakeId,mnCakeDFI,erc20DFI,burnedDFI,tokenDFI,nbMydefichainId,mnMydefichainDFI,nbMNlocked10,nbMNlocked5
2023-01-22,14309,72624,28552797.7600923,319725708.37291944,31331081.45495562,0.001,3,3000000.0,10207.0,204153905.68858868,8980000.00001,318538880.2247347,78693055.6208787,235.0,4835267.816177091,3412.0,873.0
2023-01-23,14342,72710,28552797.7600923,320412524.8883234,30680951.814574767,0.001,3,3000000.0,10213.0,204273226.53667736,8980000.00001,318539358.2538337,78680356.43893313,235.0,4833263.94673592,3412.0,873.0
2023-01-24,14341,72809,28552797.7600923,320398886.4179542,30743600.277757443,0.001,3,3000000.0,10219.0,204393792.5220148,8980000.00001,318540646.3054096,78917923.89171362,235.0,4833248.64304319,3412.0,873.0
2023-01-25,14349,72900,28552797.7600923,320592109.1624695,30883018.046037484,0.001,3,3000000.0,10225.0,204514075.4736448,8980000.00001,318540845.1638368,78786692.51294339,235.0,4834809.422175059,3412.0,873.0
2023-01-26,14359,72977,28552797.7600923,320822273.39359504,30478663.556078024,0.001,3,3000000.0,10230.0,204613169.96127647,8980000.00001,318541012.1647922,79157503.25574958,233.0,4795703.560117669,3412.0,873.0
2023-01-27,14366,72982,28552797.7600923,320999992.0236695,30573210.86442076,0.001,3,3000000.0,10236.0,204744432.0284815,8980000.00001,318543648.7842186,79252125.96771264,234.0,4816481.76951064,3411.0,873.0
2023-01-28,14378,73017,28552797.7600923,321261148.93681896,30919111.17331401,0.001,3,3000000.0,10242.0,204856452.46392232,8980000.00001,318546784.26253754,79708264.08631015,235.0,4837275.212955261,3412.0,873.0
2023-01-29,14397,73081,28552797.7600923,321787149.14362025,30700708.22171414,0.001,3,3000000.0,10244.0,205009851.71173328,8980000.00001,318546942.2634692,81142072.25668001,235.0,4838340.690477921,3412.0,873.0
2023-01-30,14407,73214,28552797.7600923,322097435.90445864,31566286.56608867,0.001,3,3000000.0,10244.0,205104966.91019025,8980000.00001,318547861.5723493,84329018.2683084,235.0,4838659.5423440095,3412.0,873.0
2023-01-31,14424,73339,28552797.7600923,322565897.909616,31944958.11722373,0.001,3,3000000.0,10245.0,205245473.50474787,8980000.00001,318548097.57453465,84042794.47538412,235.0,4840082.12406914,3413.0,873.0
2023-02-01,14391,71210,28552797.7600923,322031799.937832,31746610.132363506,0.001,3,3000000.0,10245.0,205380002.14260745,8980000.00001,318548269.5754194,83645155.05263007,235.0,4839749.14034549,3413.0,873.0
2023-02-02,14177,71441,28552797.7600923,317871505.38654315,34600624.538222656,0.001,3,3000000.0,10245.0,205506878.7337904,8980000.00001,318548517.04600555,82687327.20795274,235.0,4836142.46906255,3413.0,873.0
2023-02-03,14083,71451,28552797.7600923,316120092.9062438,31732494.21307151,0.001,3,3000000.0,10245.0,205640868.4799309,8980000.00001,318549353.62240386,83268665.70137632,235.0,4838347.72533326,3413.0,873.0
2023-02-04,14071,71488,28552797.7600923,316016972.2445468,28879446.958141867,0.001,3,3000000.0,10245.0,205778403.5039577,8980000.00001,318554355.6763405,83147252.24535882,234.0,4818961.80908325,3414.0,873.0
2023-02-05,14057,71700,28552797.7600923,314881398.0424299,33883620.18842631,0.001,3,3000000.0,10245.0,204928931.54920653,8980000.00001,318555760.91305983,77733204.80346704,234.0,4816787.62572123,3415.0,873.0
2023-02-06,14243,71691,28552797.7600923,320718655.1421902,27848732.64127013,0.001,3,3000000.0,10245.0,204998358.61292493,8980000.00001,318560510.45402086,76077384.68641865,235.0,4837622.59358419,3416.0,873.0
2023-02-07,14236,71765,28552797.7600923,320722856.8517456,27602275.328782205,0.001,3,3000000.0,10445.0,211180229.6546124,8980000.00001,318561981.99375063,76444955.83870208,235.0,4840236.78429584,3416.0,873.0
2023-02-08,14229,71825,28552797.7600923,320722033.22111577,27402373.40873945,0.001,3,3000000.0,10445.0,211315037.1939454,8980000.00001,318562027.99463844,75900848.3167299,235.0,4842624.60509533,3416.0,873.0
2023-02-09,14223,71907,28552797.7600923,320746196.1594057,27083952.910333607,0.001,3,3000000.0,10445.0,211451901.3298536,8980000.00001,318563697.39012104,75682406.49547684,235.0,4845018.77692309,3416.0,873.0
2023-02-10,14209,72038,28552797.7600923,320596851.57125247,27122376.923360568,0.001,3,3000000.0,10445.0,211577625.8265026,8980000.00001,318563765.3909551,75941620.95121264,233.0,4806915.95101762,3415.0,873.0
2023-02-11,14215,71682,28552797.7600923,320860509.15667665,26729941.97949543,0.001,3,3000000.0,10445.0,211709707.34498543,8980000.00001,318564271.8561015,75853629.74398184,234.0,4829132.14636504,3416.0,873.0
2023-02-12,14213,71754,28552797.7600923,320963587.6595408,26880032.53193629,0.001,3,3000000.0,10445.0,211848021.83345,8980000.00001,318564385.17763525,76012123.3293004,234.0,4830968.094906069,3416.0,873.0
2023-02-13,14180,71852,28552797.7600923,320429187.1518005,27416948.57024592,0.001,3,3000000.0,10445.0,211975445.45457035,8980000.00001,318564554.7368663,76009719.78300786,234.0,4827304.35151476,3419.0,873.0
2023-02-14,14211,71861,28552797.7600923,321173668.89231366,26659236.465834927,0.001,3,3000000.0,10445.0,212113052.61836287,8980000.00001,318565278.0545376,75871156.2482878,234.0,4812229.69651619,3419.0,873.0
2023-02-15,14246,71900,28552797.7600923,322008325.25430393,25761401.78407425,0.001,3,3000000.0,10445.0,212244970.99000585,8980000.00001,318565738.0553896,75292642.83793628,234.0,4813915.80933405,3419.0,873.0
2023-02-16,14247,71983,28552797.7600923,322185356.89003587,25610000.17005431,0.001,3,3000000.0,10445.0,212364077.5514373,8980000.00001,318565818.32819587,75624122.87696707,234.0,4814680.795949549,3419.0,873.0
2023-02-17,14249,72057,28552797.7600923,322360460.07190144,25702642.89958739,0.001,3,3000000.0,10445.0,212470539.8648216,8980000.00001,318566358.9610313,75846012.64303637,234.0,4815774.53832323,3419.0,873.0
2023-02-18,14250,72100,28552797.7600923,322527047.5085651,25953343.54588431,0.001,3,3000000.0,10445.0,212578096.2243257,8980000.00001,318566401.9618938,75883780.8393749,233.0,4797361.54848179,3418.0,873.0
2023-02-19,14243,72182,28552797.7600923,322519379.43072164,25986387.12604201,0.001,3,3000000.0,10445.0,212680451.3469453,8980000.00001,318566633.9627335,76035980.81698239,234.0,4815924.858062251,3419.0,873.0
2023-02-20,14257,72274,28552797.7600923,322941383.58053166,25328656.135527734,0.001,3,3000000.0,10445.0,212791452.8582996,8980000.00001,318566791.3984989,75935391.50801146,233.0,4794578.9698495,3418.0,873.0
2023-02-21,14258,72339,28552797.7600923,323100704.41147137,25366770.77003888,0.001,3,3000000.0,10445.0,212903326.9162578,8980000.00001,318566869.61640733,76005923.21582091,234.0,4815262.4002911,3419.0,873.0
2023-02-22,14249,72413,28552797.7600923,323035727.3519384,25396639.56525925,0.001,3,3000000.0,10445.0,212984097.56636083,8980000.00001,318567138.00480413,76067840.79006922,234.0,4816458.92647309,3419.0,873.0
2023-02-23,14255,72502,28552797.7600923,323291869.6471628,25079078.888538145,0.001,3,3000000.0,10445.0,213094549.61796263,8980000.00001,318567214.8368357,76126271.16582394,234.0,4814828.84023249,3420.0,873.0
2023-02-24,14255,72557,28552797.7600923,323431955.0813083,25131148.806115784,0.001,3,3000000.0,10445.0,213201214.2350389,8980000.00001,318866756.006824,75722263.6640737,234.0,4815429.65099182,3422.0,873.0
2023-02-25,14352,73840,28552797.7600923,323507147.97974133,25164650.57759793,0.001,3,3000000.0,10545.0,213308476.93617555,8980000.00001,318867898.0950473,75811337.28220046,234.0,4814111.65298509,3482.0,913.0
2023-02-26,14361,73684,28552797.7600923,323800505.3662165,24821981.98798773,0.001,3,3000000.0,10546.0,213414077.8586456,8980000.00001,318867971.0959286,86121883.76674557,234.0,4816749.173182759,3483.0,913.0
2023-02-27,14358,74048,28552797.7600923,323883112.8872158,24761022.5860609,0.001,3,3000000.0,10546.0,213531738.68410417,8980000.00001,318868087.653658,86239743.69355464,234.0,4816480.52291264,3482.0,913.0
2023-02-28,14348,57765,28552797.7600923,323824819.98294926,24384586.376583178,0.001,3,3000000.0,10546.0,213652306.86162868,8980000.00001,318868103.19567776,86258978.11783922,234.0,4815106.43161458,3483.0,913.0
2023-03-01,14349,57964,28552797.7600923,323983143.3758643,22380278.679613367,0.001,3,3000000.0,10546.0,213765177.9086864,8980000.00001,318868125.1965492,89020607.65168953,234.0,4815442.216469189,3483.0,913.0
2023-03-02,14333,57389,28552797.7600923,320851880.3045232,26045592.34031269,0.001,3,3000000.0,10546.0,210932710.40845388,8980000.00001,318868305.09450066,66521451.184959054,234.0,4817487.69163176,3483.0,913.0
2023-03-03,14354,57509,28484797.7569741,321290521.47116035,25815669.62729096,0.001,3,3000000.0,10546.0,210934701.9874352,8980000.00001,318868587.848137,67203641.79568231,234.0,4819238.1680698,3484.0,913.0
2023-03-04,14358,57519,27834797.7254065,321394630.06791544,22506129.94584877,0.001,3,3000000.0,10546.0,210931243.2671401,8980000.00001,318898625.67978907,67314294.58739066,234.0,4821113.068006,3484.0,913.0
2023-03-05,14365,57599,27834797.7254065,321560194.97941506,22601238.481115658,0.001,3,3000000.0,10546.0,210932407.66032875,8980000.00001,318898749.16781515,67102265.2884289,234.0,4823752.416347681,3484.0,914.0
2023-03-07,14364,57832,27834797.2884191,321581185.0047955,23498341.521123484,0.001,3,3000000.0,10546.0,210931507.8928928,8980000.00001,318956271.79628,43270540.87468779,234.0,4823133.91810794,3484.0,914.0
2023-03-08,14432,57844,27834797.2884191,322962403.9221428,29281562.662882283,0.001,3,3000000.0,10546.0,210933942.671408,8980000.00001,318956271.79628,43270540.87468779,234.0,4821923.02489401,3484.0,914.0
2023-03-09,14736,57718,27834797.2884191,329553013.22353625,24301844.7519456,0.001,3,3000000.0,10646.0,213422870.1324288,8980000.00001,318956271.79628,43270540.87468779,234.0,4820878.128810151,3485.0,914.0
2023-03-10,14804,58804,27834797.2884191,330936204.7473232,24453718.506802104,0.001,3,3000000.0,10646.0,213422288.2095236,8980000.00001,318956271.79628,43270540.87468779,234.0,4823312.3177973,3485.0,914.0
2023-03-11,14793,59782,27834797.2884191,330742421.17451173,25140494.808920123,0.001,3,3000000.0,10646.0,213422076.17595905,8980000.00001,318956271.79628,43270540.87468779,234.0,4824885.013331831,3487.0,914.0
2023-03-12,14792,59502,27834797.2884191,330746832.4148797,20200372.14947806,0.001,3,3000000.0,10646.0,213425146.2642659,8980000.00001,318956271.79628,43270540.87468779,234.0,4825252.92907935,3486.0,914.0
2023-03-13,14798,58957,27834797.2884191,330395961.2415063,25747002.31476948,0.001,3,3000000.0,10646.0,212931722.83784136,8980000.00001,318956271.79628,43270540.87468779,234.0,4824849.997808751,3487.0,914.0
2023-03-14,14977,58296,27834797.2884191,335122683.61951584,18592959.054509144,0.001,3,3000000.0,10846.0,218040438.6898635,8980000.00001,318956271.79628,43270540.87468779,234.0,4825312.078875579,3487.0,914.0
2023-03-15,14975,58337,27834797.2884191,335097406.2368434,28239857.401181303,0.001,3,3000000.0,10846.0,218039856.4113128,8980000.00001,318956271.79628,43270540.87468779,234.0,4826157.362955701,3487.0,914.0
2023-03-16,14970,57733,27834797.2884191,334807221.5331684,28692650.53699597,0.001,3,3000000.0,10846.0,218039603.85700825,8980000.00001,318956271.79628,43270540.87468779,234.0,4827664.24078939,3488.0,914.0
2023-03-17,14959,57852,27834797.2884191,334611610.10081327,18789447.148591418,0.001,3,3000000.0,10846.0,218038406.44625917,8980000.00001,318956273.7964843,43383745.19976437,234.0,4821665.26253209,3488.0,917.0
2023-03-18,14945,57999,27834797.2884191,334354100.2564257,17114373.566983197,0.001,3,3000000.0,10846.0,218039812.1232422,8980000.00001,318956552.56490177,43384539.62610912,234.0,4823433.277712081,3489.0,917.0
