,id,created_at,text,in_reply_to_screen_name,favorite_count,user.id,user.name,retweeted_status.id
1093,1376546766695227396,Mon Mar 29 14:48:18 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1366929056487280640,Le Xuan Thanh,1.3685569050403308e+18
1094,1376546756884844545,Mon Mar 29 14:48:16 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1371143529095819264,Kamrun nahar keya,1.3685569050403308e+18
1095,1376546751889346560,Mon Mar 29 14:48:15 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1086263893557571586,Arun Kumar Mehta,1.3685569050403308e+18
1096,1376546742523416577,Mon Mar 29 14:48:13 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1265265905128411136,Priyanshu kushwaha,1.3685569050403308e+18
1097,1376546741701410817,Mon Mar 29 14:48:12 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1372218220904509443,Jisan Islam,1.3685569050403308e+18
1098,1376546653369376769,Mon Mar 29 14:47:51 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1091718839568498688,Achmad Lutfi,1.3685569050403308e+18
1099,1376546587082514437,Mon Mar 29 14:47:36 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1358967110244859904,Kenzo Suparno,1.3685569050403308e+18
1100,1376546574717878273,Mon Mar 29 14:47:33 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1276902406425653248,fnmn,1.3685569050403308e+18
1101,1376546553557487617,Mon Mar 29 14:47:28 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1362429729605750790,Shadin,1.3685569050403308e+18
1102,1376546545705754627,Mon Mar 29 14:47:26 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1309346813778866177,nguyen luong bang,1.3685569050403308e+18
1103,1376546537673609216,Mon Mar 29 14:47:24 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,305537279,Sanjib Basak,1.3685569050403308e+18
1104,1376546525778599942,Mon Mar 29 14:47:21 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1248544969238839296,Sagor,1.3685569050403308e+18
1105,1376546479108620296,Mon Mar 29 14:47:10 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1358849083926999042,Rreyhan,1.3685569050403308e+18
1106,1376546467704279040,Mon Mar 29 14:47:07 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1270746497689108480,Usha,1.3685569050403308e+18
1107,1376546461114978308,Mon Mar 29 14:47:05 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1284465279796297728,Akhee,1.3685569050403308e+18
1108,1376546445893935112,Mon Mar 29 14:47:02 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,2686824674,Hc 12,1.3685569050403308e+18
1109,1376546429380952066,Mon Mar 29 14:46:58 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1373850176176021507,mbah marjan,1.3685569050403308e+18
1110,1376546374343254024,Mon Mar 29 14:46:45 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1203122160283181057,Nguyen Huu Tuan,1.3685569050403308e+18
1111,1376546362729267202,Mon Mar 29 14:46:42 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1107056639285161985,Rico Ardiansyah,1.3685569050403308e+18
1112,1376546297327460355,Mon Mar 29 14:46:26 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1346722921188741125,Daniel Nguyen,1.3685569050403308e+18
1113,1376546258341404674,Mon Mar 29 14:46:17 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1301583818537615360,Roshan Agarwal,1.3685569050403308e+18
1114,1376546253870403590,Mon Mar 29 14:46:16 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1366437409517432834,Костя Василенко,1.3685569050403308e+18
1115,1376546245037105152,Mon Mar 29 14:46:14 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1119496285990424576,Al Mubin Rafi,1.3685569050403308e+18
1116,1376546236774313990,Mon Mar 29 14:46:12 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1352429951287353345,Lumeng128,1.3685569050403308e+18
1117,1376546209897177091,Mon Mar 29 14:46:06 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,982566938852311040,Shoyeb Ahmmed,1.3685569050403308e+18
1118,1376546202909470728,Mon Mar 29 14:46:04 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1255066794961797120,Uttam,1.3685569050403308e+18
1119,1376546172316229634,Mon Mar 29 14:45:57 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1191354632183791616,binh,1.3685569050403308e+18
1120,1376546154708488195,Mon Mar 29 14:45:52 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1367038761561821185,Insha Ansari,1.3685569050403308e+18
1121,1376546148735848450,Mon Mar 29 14:45:51 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1366436325402939394,Arun Mehra,1.3685569050403308e+18
1122,1376546112308305921,Mon Mar 29 14:45:42 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1288036668600025089,Aarti Kumari,1.3685569050403308e+18
1123,1376546097464680448,Mon Mar 29 14:45:39 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1346920223555784706,Mahadi Hasan,1.3685569050403308e+18
1124,1376546094381867013,Mon Mar 29 14:45:38 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1373848788255711236,putra,1.3685569050403308e+18
1125,1376546065302781954,Mon Mar 29 14:45:31 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1373689478145970180,Truong Nui,1.3685569050403308e+18
1126,1376546039658913800,Mon Mar 29 14:45:25 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1372318978589229057,Colone Junior Pereira Da Silva,1.3685569050403308e+18
1127,1376546014635700230,Mon Mar 29 14:45:19 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1324801240807600128,Aman Pratap Gautam,1.3685569050403308e+18
1128,1376546005554843656,Mon Mar 29 14:45:17 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1184895141862985728,bikash,1.3685569050403308e+18
1129,1376545997426397185,Mon Mar 29 14:45:15 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1033246530,Onebiseb Plus,1.3685569050403308e+18
1130,1376545977021067266,Mon Mar 29 14:45:10 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,744542373586210817,Yuss__,1.3685569050403308e+18
1131,1376545969408331781,Mon Mar 29 14:45:08 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1365553956617818119,Komal #BRG,1.3685569050403308e+18
1132,1376545956292780034,Mon Mar 29 14:45:05 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1369154805361352707,Cody Ludin,1.3685569050403308e+18
1133,1376545932116779011,Mon Mar 29 14:44:59 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1309790759705407488,@mani_official,1.3685569050403308e+18
1134,1376545911539691531,Mon Mar 29 14:44:54 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1291654918948794370,Afsar Ahemdi,1.3685569050403308e+18
1135,1376545904996405251,Mon Mar 29 14:44:53 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1287583648598949890,shantanu,1.3685569050403308e+18
1136,1376545878983380994,Mon Mar 29 14:44:47 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1376487582708600838,Sahil,1.3685569050403308e+18
1137,1376545852726988803,Mon Mar 29 14:44:40 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1288416172245803009,$MTXLT,1.3685569050403308e+18
1138,1376545849900036096,Mon Mar 29 14:44:40 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1337239433553145856,Smit,1.3685569050403308e+18
1139,1376545849690316802,Mon Mar 29 14:44:40 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1216332640501940224,DinhTuan02,1.3685569050403308e+18
1140,1376545833332527107,Mon Mar 29 14:44:36 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1346648584557498369,Bipul Khan,1.3685569050403308e+18
1141,1376545802005446659,Mon Mar 29 14:44:28 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1158112761924194304,Salman Chaudhary,1.3685569050403308e+18
1142,1376545794245844993,Mon Mar 29 14:44:26 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1286712091819163649,Mahmudul Hasan,1.3685569050403308e+18
1143,1376545759244390405,Mon Mar 29 14:44:18 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1359686685026512898,Aditya Kumar,1.3685569050403308e+18
1144,1376545749618491397,Mon Mar 29 14:44:16 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,3071505642,Latish Kumeriya,1.3685569050403308e+18
1145,1376545742681112577,Mon Mar 29 14:44:14 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1358724520966688775,Hirendra Pratap singh,1.3685569050403308e+18
1146,1376545728789549058,Mon Mar 29 14:44:11 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1372516477530607617,sanjaya,1.3685569050403308e+18
1147,1376545708191346690,Mon Mar 29 14:44:06 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1346811197065101313,MR.RAFIQ,1.3685569050403308e+18
1148,1376545648414093313,Mon Mar 29 14:43:52 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1375641797712519171,MD NAZMUL ISLAM,1.3685569050403308e+18
1149,1376545594156613638,Mon Mar 29 14:43:39 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1295885670532014081,Irfan bin Jaman,1.3685569050403308e+18
1150,1376545584861995010,Mon Mar 29 14:43:37 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1314287085893816321,Ayush,1.3685569050403308e+18
1151,1376545539156705286,Mon Mar 29 14:43:26 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1356846396545015810,P Mazi,1.3685569050403308e+18
1152,1376545452158459908,Mon Mar 29 14:43:05 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1369460833944670209,Candra,1.3685569050403308e+18
1153,1376545434806546439,Mon Mar 29 14:43:01 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1333892323176902657,Vin Effect,1.3685569050403308e+18
1154,1376545341177143298,Mon Mar 29 14:42:38 +0000 2021,"RT @defiqa3: We are in touch with major #exchanges  , we are doing our best to list $DFI on exchanges and #Coinmarketcap , also our platfor…",,0,1276732648686305283,Chakshu dahra,1.3685569050403308e+18
