,2021-04-03 23:56
1302503489524752389,1
2820927074,1
1029055914,1
1301187672497557504,1
1038454010913665024,1
2417119230,1
1033059854,1
1194083238018473986,1
476738925,1
1255419890745389056,1
1215707985613217793,1
17230158,1
1178123334359359489,1
1301394702860603392,1
1135421213121974273,1
1266209221827334144,1
3944805199,1
72260489,1
1229281743724658688,1
268442578,1
1303014405043519488,1
972235401200103424,1
1168514511147585541,1
745179068207751169,1
1384398703,1
1291653777162813441,1
870306136695513088,1
1133740718252597248,1
788109664089153537,1
1297058101384773632,1
1304390370025852929,1
1225473221417295872,1
59959430,1
910753213527109632,1
1251911345185918978,1
1008220956265889792,1
730392830800232448,1
1293085594852167680,1
1178515179841044480,1
156599390,1
1268702701900062722,1
1205516637031428098,1
1291637547592892416,1
1292912292074360837,1
1292309371314028545,1
993045137369350144,1
1240918132237258752,1
1304622564157739009,1
1294257714810384384,1
1078451300390526976,1
934787653886554112,1
1180824817739583494,1
1277913784108158976,1
1273225848384917504,1
1289557049181908993,1
774991626804527104,1
1299605261930258432,1
1092114859662163968,1
1303828940809699328,1
1173886243,1
1136866896513363968,1
1284711195862200322,1
2429850856,1
1216166612438605825,1
4327116316,1
1260947215855443973,1
1206199612958281730,1
1280559285424939010,1
262863352,1
4783183784,1
851603438,1
1251435194994786304,1
1295331920902074368,1
1020597421,1
51308705,1
1245314680886681600,1
1304417194214920198,1
1196402371674247168,1
892309487263993860,1
1304028624685690881,1
545081173,1
1247006084625121280,1
200135634,1
1301894326826356736,1
2363459995,1
1205250684540661762,1
1304374803252408320,1
1268970163153432577,1
1289591592945295360,1
1265285236818096128,1
1173641126835830784,1
1136500750534623232,1
516814879,1
1157566528360894464,1
270429445,1
1272548056815337474,1
1293867407476490241,1
1301591681691721728,1
1293774314492157952,1
3382884227,1
1304271693263720448,1
207246858,1
1282117690774048769,1
634995787,1
1115170479092801536,1
1299857348228337666,1
1286256152372809729,1
1118896237183414272,1
965574560996319232,1
944906890798161920,1
1299069459248943105,1
1289866961841790979,1
139712657,1
1024661119313489921,1
1276532904865288200,1
1297957454626480128,1
1251049698204413953,1
1251039930001666048,1
1290608088555204615,1
846433386541400069,1
1170023601174712320,1
1304126404489932800,1
1251029389292138496,1
1251008252659118080,1
1277983315832614914,1
1266666244780036096,1
1251000377559801857,1
1195078099076993024,1
1288795331660902401,1
1250994068949102592,1
1250986852368052230,1
2983491275,1
1250979094600114176,1
1063079155,1
1215546415583240193,1
1250804749508608000,1
1209301077582999553,1
1219309787894165505,1
1276925006816018434,1
1301289000221790208,1
1284000385254912000,1
1250796259138387968,1
1201755376263319552,1
1151147660453138432,1
2574559000,1
361814005,1
1282592070453071873,1
1250784922010148870,1
930787920402714625,1
338182497,1
1297399838712111106,1
1250775044713672704,1
1248888413073190912,1
1256954257741357057,1
1282578320039636997,1
1250765441376514048,1
1299880241771368448,1
1298534411088965633,1
947510636161806336,1
1250750076755996672,1
1283674087273803778,1
1281901183687245830,1
1228247133511286784,1
1288029234871431168,1
1273487550284304384,1
1239183677390716931,1
1250683412882456576,1
1288154923092213760,1
723750274695733248,1
1279808942453821440,1
1304108466286415872,1
1272464827462545408,1
1250674493674020864,1
1251849125529653252,1
1288047918432137216,1
1295687448370978816,1
3071594736,1
1207657269397204993,1
986593266677239808,1
578224157,1
1250664946712539136,1
1026946466504269825,1
1210602527705534464,1
1298619881709953025,1
1280160519316312066,1
1300119478064148480,1
1276415425392173061,1
1292025718897950721,1
1250649727932051456,1
146512293,1
1256552061128368128,1
1249959768384360448,1
721870360463814656,1
4653705193,1
1268080802690187264,1
1296449067560521728,1
1302516157132410880,1
1273247474044428290,1
1249955681697804289,1
1272794872957644802,1
1211619756484096001,1
1249950906713440256,1
1258940581268656130,1
1024279604738043910,1
1249945096822255623,1
1142023642810765312,1
1287987170876076032,1
1291143085108482060,1
1304100753435488256,1
2158545727,1
1277224975989010432,1
1303281929526169600,1
1288578691,1
1256272042451537920,1
1203732592857501696,1
1226580758246105088,1
1249938289370361856,1
1201758220567506944,1
1096394677266382849,1
1276584259868753920,1
1237628143474593792,1
1266904546745466886,1
4327383027,1
1293096862405103616,1
1299008265913679873,1
1282698622853877762,1
1249931943531053058,1
1176492581150003206,1
1054692598034653189,1
1160211419960434694,1
337127920,1
1266652415765381124,1
1249706659699503105,1
2437990489,1
1249684209121148928,1
1303346196073779200,1
974018271476301824,1
1249678578402226178,1
1299263541782802432,1
839607656889339905,1
1279683139837685760,1
147872442,1
1249609710677835777,1
1232688397141118978,1
1292168214026362880,1
1301549439656443904,1
1249602608240545792,1
1300471441356288001,1
1249596662869180416,1
1296411713013551104,1
1282722417983418368,1
1271751731148275713,1
1249591452947984384,1
1166751084011933696,1
1031840585563299840,1
2957186667,1
1303010846021357568,1
706569594,1
1241012105014177793,1
1249584812307795969,1
968167437169393664,1
1293626921364811776,1
876528913530236928,1
1297597365021532160,1
1266662746839343104,1
1282708104623214593,1
1304084784973451265,1
1294639291121852416,1
3189869454,1
203810667,1
1247095880487817217,1
830305305930190849,1
704959894,1
1289415718245560322,1
443439386,1
1301491249443004416,1
1261372304526848000,1
1148593055655763972,1
1297590915691737088,1
919360586026307584,1
802218384863567872,1
1453363501,1
1264197754554736646,1
1198995056427859968,1
1247090317666291712,1
1230552458205650947,1
973812879228063744,1
1140102318722957312,1
1286323693962973189,1
1278019585132818433,1
1259769254473277440,1
1301494031600418818,1
1293483949075832834,1
1270025005905129474,1
1303919830530023424,1
1119618780001210368,1
2193742986,1
1243251266769145856,1
1266665690360152066,1
1304083789623164929,1
1298874271901470723,1
1296404654679441408,1
1232485960832569344,1
1299678447334166528,1
1288015077983924224,1
1298941978738954240,1
728670691197751297,1
1196664176648675328,1
1269137146243354625,1
1296480715509399552,1
1165645033418235904,1
1266737178270486528,1
1304081031889334272,1
1285878966679568384,1
1078405588969816064,1
1303572359169761284,1
1276781681962291201,1
1278699201489035264,1
2915214959,1
1276732755028504576,1
4641902148,1
1299018950693359617,1
1304019052533133313,1
1282575420903194625,1
1304078162381271040,1
1300795338970853380,1
1135266924139548672,1
1179369534144122880,1
1119986945361235969,1
1282650554213134341,1
962134807621730305,1
1282480543326756864,1
1295801502456373248,1
1270364567143677953,1
1289796079135780864,1
1275449759189233666,1
1274892987697258496,1
1141668116491132928,1
1266659359406374913,1
830667845444972544,1
1278269474790047745,1
4210467202,1
1141997340896575488,1
1215666069525975040,1
1106139336360103937,1
979929353315237888,1
964516180714229760,1
1280144522341519360,1
1204895514061180935,1
1298994788281118727,1
1299331484709302273,1
794980881089826817,1
1304050872079413249,1
1218715321869029376,1
60308800,1
1285431849708224513,1
3920287394,1
1298608557751853064,1
1137896481245937665,1
1098621559625797632,1
1286115997103972353,1
1286707130846699521,1
945931849099915264,1
1277984368359690242,1
3022164523,1
1300161348362412032,1
1294671848035278853,1
1298852631012548609,1
1269953316882206720,1
1304068086794825729,1
1276551956874452994,1
1304068857921826817,1
1278301808046137344,1
1280083723992444928,1
1268504339678724096,1
1300924002500714516,1
1269996281121984513,1
1277649474215542784,1
1266652469813100549,1
1276074925187428352,1
2517210343,1
1285580352350597121,1
1295260374397149184,1
1278715718108766208,1
2169932917,1
984391346449473537,1
4473212565,1
1257677184283684865,1
1011079851757821952,1
1298432043764785153,1
1283750544603930625,1
1282595381164027905,1
779869642890158080,1
1264435331878678532,1
1276516745168203776,1
1097610153287995397,1
1207217972487438336,1
1283546020660555777,1
1258007355154808832,1
1201885656009584640,1
1260530022823100417,1
1297948095573929984,1
1334299832,1
889470697331871744,1
1282853607629393920,1
1288546032129777664,1
964627262615248896,1
2785497140,1
1282982944592654337,1
1209836857619435524,1
1258962452047204353,1
955826583192813570,1
1286907708860325888,1
1267096895270326274,1
744179344696803329,1
1273975869199933440,1
1074170297417256961,1
1101745383099658240,1
1052731866686472192,1
1176111228197801984,1
1140194201608396803,1
71727600,1
1055845072439332865,1
3164712463,1
3193054922,1
1275353295553392641,1
1133266460950667264,1
838051471702781956,1
1304057324378742785,1
991962080507920384,1
1299960114317676545,1
1201758415518724096,1
1296431395460456448,1
909357239483359232,1
891321624854765569,1
1282573555767447552,1
1138491983884931076,1
969742777968861184,1
996419777529765888,1
548073362,1
1299673189199437824,1
1280068520701640706,1
1302171040022372352,1
1254759860601786368,1
1192461500650119170,1
1156190080471465985,1
1271794687221719042,1
1282630248610185217,1
1294240125388337152,1
996942475431501824,1
1205070809326333952,1
1292237535955935234,1
3317599554,1
1271721070806986752,1
1106873036261584896,1
1172318485,1
1299241556499509248,1
1300767872415793154,1
1225707440915783682,1
1144202607004536832,1
1295187115852980227,1
776426375775485952,1
2545432070,1
1082388227728818176,1
1258661983685140481,1
443541621,1
1014493542738087938,1
1153893111170387968,1
1282875846819065857,1
1304050025933099011,1
1284887770297589760,1
1296413665793437696,1
1237669046583062529,1
1298557214370791425,1
1277931696768159750,1
1196290776755363841,1
1127547045365964801,1
1260439253336707080,1
1281187006937092096,1
1277647856959029248,1
1259408266259501058,1
146032927,1
1234434821042180096,1
1303705427004121089,1
1304047053249679363,1
1302827132683317249,1
3106512684,1
100378816,1
1282595275408674816,1
3233505435,1
1293457072961368064,1
1252103655077163008,1
1282585370110988288,1
1105654776086360064,1
1277999719533277184,1
1284339701680201728,1
1286474396509409280,1
1293565260977197056,1
1279771230279618560,1
1293173268099342337,1
1297445112163647490,1
1296429762823352321,1
1296406702732931072,1
1893098370,1
1301588342622941184,1
1010883026656616448,1
1004005802078638082,1
944998804809535488,1
1301483704229879809,1
921018187604307969,1
1173828422939725825,1
1247877648694398977,1
1282594958306729984,1
1216629395483287553,1
1220230890342797318,1
1237511166538272777,1
1284469813096509442,1
1298155171805925376,1
1297109053089275904,1
1282841637006110720,1
1190990057999486976,1
1301796289537961984,1
1038412425916084225,1
471311814,1
1301318892615335938,1
1089040241048993792,1
501455362,1
1303246655131545602,1
1300285458283257856,1
1274914220539121665,1
1288444956508528643,1
1277308856662663169,1
933024288369725440,1
998214292125241345,1
1279779926778900481,1
1270435597363134469,1
1298305850277113856,1
1181446546027450368,1
1236632734115610625,1
1301900359703564288,1
1296678219463049216,1
1288053016575143937,1
892214611218497537,1
750630338867585024,1
3356306619,1
2645293080,1
1301809317490733056,1
1266651446784806913,1
1284485231253188614,1
1297238785369858049,1
204158812,1
1292117914712064004,1
1283446662778650624,1
1300333273730543617,1
1298645028403724290,1
1299280373369597952,1
992134302304473088,1
1223106080621752320,1
815339895325655040,1
287602719,1
1296098900529405955,1
1262817493124624385,1
1304039387546529792,1
1290962219237179392,1
1299728397711454210,1
2354254844,1
2574553002,1
1299727127164538881,1
1269532190674694145,1
1297444805069348865,1
1289557959291179014,1
1296476718362791936,1
1126484072845287425,1
1296411220589780992,1
1296760424390565890,1
1235872157218947073,1
819876366871052288,1
1284747979039977473,1
1300586881499852801,1
1304026583477354496,1
1269028112572039168,1
850587864614227968,1
1142340306530009089,1
1289513327626838016,1
913321184053272577,1
1278976679268896768,1
1295974437318094848,1
1272754916218425344,1
1292300642237595649,1
1280415028366192640,1
1274329541180186627,1
1259772087989702656,1
1297465375618002944,1
262764553,1
1288091510144225281,1
1268599403805319169,1
1273456455824236544,1
1270322789510189057,1
2313177108,1
1283601667464638464,1
1201468900220686336,1
1280441738830602240,1
1287393997699219457,1
1286642298789351425,1
1286338897505431552,1
1301743189523480576,1
1273109900252581888,1
1103819071143862272,1
1257373134170124290,1
1273571709962973185,1
1232843195593048064,1
1296404330887524353,1
1274657643664011265,1
1283738340978614272,1
1266761994167779328,1
822782709927972864,1
2456445146,1
1302945670496579584,1
1288021614349582337,1
807933015791902720,1
1291365521242218500,1
1277937102261325825,1
351761431,1
1297187612378009600,1
1269466969230774273,1
1299647380363464706,1
1293086668279357440,1
1278293958481698818,1
1288042788223774721,1
1278266957544828928,1
1070361806713962497,1
722661055,1
381450240,1
1294144063516499968,1
1201838384114569216,1
1192853090061340674,1
1284860815435116545,1
134717722,1
1065290529443729408,1
792038921701986304,1
1271420794401222656,1
1271756914615922688,1
1296802575337967618,1
1301020175286718465,1
1205462405968347136,1
1282585147255058433,1
1273134022747738112,1
1282677784301629441,1
1295359793759043587,1
1299609567769362432,1
1168870327436247040,1
1023727648764178434,1
1102724941,1
2426880858,1
1162207914079076353,1
1270363870276866049,1
1268594695866900480,1
1302937015697043463,1
1284094632507305986,1
1297617078011064321,1
1304029692048048128,1
1014178993258414081,1
1290974174266064898,1
1277982563189927937,1
1216390054043516928,1
1303726002133061632,1
1149144781789908993,1
1303715159693615104,1
1277470456400863232,1
1279589326565732353,1
515410764,1
1266650545353224199,1
944884095703584768,1
1297790518139617280,1
1285253125893316608,1
1256077845664796672,1
1269885991285714946,1
1266979880081797120,1
838072033296658433,1
3228745382,1
1180906657385025537,1
1270357862263525376,1
1278652681771339778,1
752385097970712576,1
1276795471957069824,1
1300764682995736577,1
1288151922474508290,1
1243811114011377667,1
491187087,1
1299788862894428160,1
1271877789205925888,1
1288047251965714433,1
1272760261619773440,1
1279788239616741376,1
1582117368,1
1271736869819047936,1
1233984718108078081,1
1266652256570671104,1
1302137346750427137,1
1296282721178619905,1
1288287938158059522,1
1278250386285973505,1
1304006787113209856,1
1297937418075529216,1
3320332375,1
942446125663047680,1
1282633851815071744,1
1259227838663835648,1
1302494319928995841,1
1282632727011852288,1
1291664490518310912,1
1262011780777365512,1
1287793182210588678,1
1301066550623924229,1
1244275667887251456,1
1288019958320910337,1
1295124963175743488,1
